Player,RND,KPR,APR,FKPR,KMAX
"ShoT_UP
TOR",18,1.00,0.67,0.11,18
"Turko
FF",41,1.15,0.15,0.27,25
mavenqt,23,1.00,0.09,0.35,23
"tokameite
KPI.S",55,0.93,0.40,0.09,19
Monokuma,23,1.00,0.26,0.22,23
"JKronic
WVU",23,0.87,0.22,0.04,20
"FETA
AIC",20,1.10,0.25,0.30,22
"Tacolilla
FSN",24,1.13,0.29,0.25,27
Equa,23,0.87,0.30,0.17,20
plant,20,0.95,0.60,0.10,19
"ScrewFace
VLYN",21,0.90,1.00,0.10,19
"MOLSI
APK",31,0.68,0.58,0.06,13
Arduino,39,0.92,0.38,0.08,19
"Poetite
Surr",18,0.83,0.56,0.17,15
"M1kE
EDGE",103,1.06,0.17,0.07,26
"lexa
TWIS.O",18,1.06,0.22,0.11,19
"Pa1ze
DIA",56,1.07,0.27,0.39,21
"YESicaN
FCY",22,1.00,0.55,0.05,22
"Vania
G2.G",58,0.86,0.38,0.17,20
tisba,23,1.09,0.52,0.13,25
Noor,18,0.83,0.83,0.00,15
patitop,22,1.05,0.18,0.27,23
"westside
DIA",56,0.98,0.25,0.11,20
"stew
SFU.P",72,0.88,0.58,0.01,20
"zery
DIV",71,0.96,0.28,0.23,27
ChiaWei,78,1.01,0.41,0.06,32
"grumble
LZE",21,1.05,0.24,0.14,22
"viness
FPT",17,1.12,0.18,0.18,19
"Yeji
SaD",24,1.08,0.25,0.08,26
"Riza
DSG",83,1.00,0.36,0.10,30
"spike
2G",52,0.73,0.79,0.06,15
"jannyXD
RBT",24,1.00,0.00,0.33,24
"ri4d
BLX",36,0.94,0.22,0.17,20
"yay
BLD",17,0.88,0.12,0.12,15
"snw
RETA",21,0.95,0.38,0.29,20
"Exequies
FA",21,0.90,0.43,0.05,19
XyuS,78,1.00,0.10,0.21,23
"kaho
SFU.P",72,0.90,0.44,0.14,24
"maripo
RIG.L",19,0.95,0.26,0.05,18
"JonahP
G2",24,0.83,0.79,0.00,20
"ZYND
ZOL",85,1.06,0.18,0.25,26
"Brinks
WTR",77,0.82,0.61,0.13,25
"Paincakes
TWT",38,0.92,0.39,0.18,21
"SinS
DOMS",24,1.04,0.21,0.08,25
Zodiac,19,0.95,0.47,0.11,18
"brk
SAW",128,0.95,0.24,0.30,22
"PatMen
ZOL",85,0.89,0.54,0.13,22
"h6tedthemost
ACE",55,0.76,0.71,0.02,20
"Elab0rate
Sols",59,1.00,0.19,0.07,25
"SkaNoodles
OXR",19,0.95,0.21,0.11,18
"zini
4Fun",40,0.85,0.43,0.03,19
"Akame
RC",21,1.00,0.24,0.14,21
"eXampL
DIV",39,0.74,0.67,0.05,16
"Deryeon
BLD",17,0.71,0.65,0.24,12
"Chronicle
FNC",18,0.83,0.78,0.11,15
"eeiu
100T",19,0.63,0.26,0.00,12
"Ching
1MS",19,0.89,0.58,0.11,17
"Kush
GRD",45,0.93,0.22,0.13,23
"jawgemo
EG",20,1.05,0.35,0.15,21
"NoMan
EQZ",20,0.95,0.20,0.10,19
nelu,24,0.88,0.46,0.04,21
"Vico
LAZY",23,1.09,0.13,0.13,25
"psy
MDL",59,0.90,0.36,0.05,25
"ceeJay
Fish",21,0.86,0.29,0.14,18
"zander
M80",41,1.12,0.41,0.17,31
jaidenbang,21,0.95,0.14,0.14,20
"Chloettw
4Fun",40,0.93,0.33,0.08,21
"woddy
XLD",17,0.65,0.53,0.12,11
"9ondoss
KRS",16,0.88,0.06,0.06,14
"Mayy
ZEN.GC",42,0.88,0.38,0.19,20
"Rainy
CBT",78,0.77,0.51,0.10,17
"JohnOlsen
FS",79,0.94,0.35,0.20,21
ANNYEON,39,0.74,0.72,0.05,17
"Jesse
VLNT",64,0.89,0.42,0.16,24
"Vera
LZE",21,0.86,0.33,0.14,18
"kaajak
APK",31,1.03,0.10,0.32,16
"Joliinaa
GX.GC",160,0.90,0.63,0.05,26
"Annie
O1O",58,0.98,0.19,0.28,20
"RND
TBK",77,0.96,0.21,0.25,22
"ZENZKI
BFG",20,1.10,0.35,0.25,22
"lz
2G",52,0.96,0.50,0.12,18
"Zyppan
NAVI",58,0.91,0.67,0.12,20
"K1LLERS
FPT",17,0.71,0.47,0.00,12
"devilasxa
GMX.L",55,0.71,0.71,0.16,14
kikowo,17,0.59,1.12,0.06,10
"qxv
FFXD",28,0.96,0.57,0.07,27
"Reverie
KZ",22,0.91,0.23,0.05,20
"austifrosti
TAMU",30,1.10,0.20,0.33,33
kirokana,20,1.05,0.05,0.20,21
"Ruxic
FF",41,0.88,0.24,0.07,23
"nAvarro
BM",74,0.84,0.35,0.15,25
"SUYGETSU
NAVI",58,0.81,0.29,0.05,19
Globe,21,0.90,0.62,0.05,19
"Shao
NAVI",58,0.74,0.41,0.09,16
"archiw0w
ONLI",23,0.83,0.48,0.13,19
"murizzz
RETA",21,0.86,0.29,0.05,18
"YaBoiLewis
FKS",23,0.74,0.96,0.00,17
"Karra
FLY.R",71,0.87,0.56,0.07,23
"mandu
KZ.T",19,1.11,0.16,0.42,21
"Famzzam
SNS",46,0.76,0.46,0.15,21
vit9ine,21,0.86,0.43,0.10,18
Kuro,21,1.00,0.43,0.19,21
"romily
KRÜ.B",16,0.81,0.00,0.00,13
"wedid
TTR",36,0.81,0.50,0.11,18
"Cade3k
TS",76,0.99,0.18,0.16,23
"Dragon
JJH",91,0.78,0.58,0.15,22
"turkish
timb",21,0.90,0.14,0.05,19
kodeth,23,1.09,0.13,0.30,25
"Jia
FSX",19,0.79,0.53,0.11,15
"Derrek
EG",20,0.75,0.50,0.05,15
"Fire
GOSU",19,0.84,0.11,0.11,16
"zeldris
QOR",159,1.01,0.13,0.28,33
"Ktori
NOMA",24,1.04,0.17,0.17,25
"Reduxx
OXG",36,1.14,0.11,0.25,27
"Krysme
LOUD.GC",17,1.00,0.12,0.18,17
"chase
OLP",66,0.98,0.21,0.11,23
"Scarlett
GMX.L",101,1.02,0.13,0.27,28
BlackMoose,22,1.05,0.09,0.14,23
"Magneto
tgz",19,0.68,0.74,0.05,13
"Cunha20
SAW",128,0.88,0.49,0.07,23
"Boaster
FNC",18,0.78,0.61,0.06,14
"NGen
DK",26,0.73,0.50,0.19,19
"delas
ONS",24,1.04,0.13,0.21,25
Dannyy,45,0.89,0.47,0.02,21
"seven
TSM",22,0.73,0.91,0.09,16
"Ragnarok
Exal",20,0.75,0.45,0.10,15
"DVDOV
3E",45,0.98,0.16,0.07,29
"phi
xyz",103,0.82,0.48,0.07,21
"nero
NOM",20,1.10,0.25,0.05,22
"Karon
GEN",143,0.75,0.48,0.11,20
"dzii
LESS",21,1.14,0.33,0.10,24
"cortezia
RED",116,0.79,0.51,0.05,22
Erase,19,0.95,0.37,0.11,18
Ache,22,1.00,0.27,0.23,22
Neu,24,0.96,0.25,0.04,23
"hype
APK",31,0.90,0.10,0.16,16
"snikk
Z10",45,0.80,0.33,0.02,22
"enerii
XIP",22,1.00,0.18,0.27,22
"IKANA
GZL",77,0.84,0.23,0.06,24
"Jinboong
SG",87,1.00,0.10,0.11,24
Alucard,103,0.74,0.44,0.10,19
"songry
xyz",103,0.74,0.65,0.08,16
devy,20,0.95,0.15,0.20,19
"LizA
VLNT",59,1.08,0.12,0.15,31
"Enzo
TL",42,0.88,0.48,0.10,20
"Bunny
F4Q",24,0.96,0.17,0.08,23
"Tsuya
LUC",26,0.81,0.62,0.08,21
"BuZz
DRX",43,1.00,0.12,0.33,22
"stunna
VZ",46,0.98,0.15,0.17,25
demek,26,1.00,0.15,0.27,26
"L4CE
FLY.R",168,0.78,0.39,0.10,25
"strahlen
NB",39,0.62,0.56,0.05,13
"majusia
INC.GC",41,1.02,0.17,0.29,24
"Meiy
DFM",40,1.10,0.13,0.15,29
"adelano
UG",69,0.71,0.33,0.09,18
"VTaguT
ELV",68,0.82,0.35,0.07,27
"parker
LR",20,1.10,0.45,0.00,22
"NeFi
PRZ",26,0.88,0.42,0.12,23
"Wavy
SRP",46,0.76,0.70,0.11,20
"PTC
FS",79,0.77,0.46,0.10,21
"6sonya
O1O",58,0.79,0.38,0.17,21
"Hyzee
FCY",23,0.91,0.52,0.09,21
"Sushiboys
FS",79,0.78,0.25,0.06,23
"JSUNG
TG",14,1.07,0.36,0.14,15
"silenttt
ELV",68,0.75,0.31,0.06,19
"Haneul
RIG.L",19,0.79,0.32,0.37,15
"Tenker
TYE",30,0.77,0.77,0.03,23
"forbanz
XLD",17,1.06,0.24,0.18,18
"PIETY
NYX",20,0.75,0.75,0.00,15
"Ignite
CCG",20,0.95,0.30,0.10,19
"Pkm
NS",42,1.07,0.05,0.33,27
"BNIPER
UCF.G",52,0.87,0.21,0.19,23
"Fragger
SAW",128,0.78,0.77,0.09,23
"YuNo
FIVE",18,1.00,0.28,0.06,18
"conir
KRÜ.B",16,0.63,0.63,0.06,10
"Cherzinga
SYNC",17,0.82,0.18,0.12,14
"Wailers
M8",20,0.65,0.45,0.05,13
"Luid
SPRT",21,0.76,0.48,0.19,16
"geeza
Grif",235,0.87,0.16,0.11,24
"t3xture
GEN",143,0.87,0.18,0.20,23
"ANGE1
NAVI",58,0.79,0.36,0.09,17
"Zap
2G",52,0.83,0.17,0.08,18
"Grmekista
DIA",56,0.54,0.48,0.05,13
"ExciteMVP
NBG",42,0.74,0.33,0.12,17
"yoman
NS",42,0.83,0.17,0.02,18
ACE,20,1.05,0.25,0.15,21
snarly,159,0.70,0.49,0.08,18
"Shyy
KRÜ",45,0.87,0.29,0.04,20
"haint
OPY",131,0.84,0.31,0.07,24
"krejzzs
INCO",49,1.06,0.10,0.24,31
"HANN
SRP",46,0.89,0.22,0.15,24
"robz
AMZ",24,0.79,0.17,0.08,19
"bes
DRX.C",22,0.77,0.45,0.09,17
"KPZET
BAR",23,0.78,0.48,0.04,18
"cNed
FUT",20,0.75,0.20,0.20,15
"dodonut
FLY.R",194,0.89,0.18,0.21,25
"XnB
VLYN",39,0.74,0.44,0.05,20
"alexiiik
GN",26,1.08,0.19,0.35,28
"Ethan
NRG",68,0.90,0.49,0.09,27
"drea
INF",24,0.96,0.08,0.17,23
"Docent
KAST",23,0.91,0.52,0.17,21
"Yuta
CG",24,0.92,0.17,0.08,22
"XXiF
QOR",159,0.75,0.18,0.06,21
"Sacy
SEN",102,0.75,0.39,0.08,24
"Anq
RGES",62,0.92,0.10,0.15,30
"Zoestol
SAD",141,0.73,0.58,0.09,25
"sogo
TACO",23,1.04,0.22,0.22,24
"Ivy
AKV.GC",40,0.78,0.50,0.13,16
"Minny
GN",48,0.85,0.04,0.06,25
seyq,30,0.83,0.53,0.10,25
"ExiT
Twis",182,0.91,0.20,0.19,33
"SeliG
DK",26,0.92,0.31,0.19,24
"Darker
FSN",24,0.58,0.54,0.04,14
"JustnatioNN
UNT",43,0.81,0.53,0.16,18
"skuba
OXG",36,0.78,0.42,0.08,16
"Tempo
SNS",46,0.80,0.20,0.11,22
"sonder
FLY.R",188,0.73,0.79,0.09,23
"thiefy
NTH",64,0.89,0.17,0.19,24
"August
HOG",40,0.85,0.15,0.08,19
"pryze
2G",52,0.65,0.52,0.08,13
alexziN,21,0.81,0.71,0.24,17
"samed
DIV",39,0.92,0.05,0.18,18
lg1c,103,0.83,0.25,0.22,24
"Jello
SCC.A",23,0.83,0.26,0.00,19
"Ssun
MARU",39,0.90,0.13,0.28,21
"MAGiK
JL",134,0.77,0.34,0.07,22
"k1zpawn
SAW",128,0.75,0.23,0.09,23
Pinky D,22,1.05,0.05,0.27,23
"marteen
KC",54,0.93,0.28,0.20,29
"oli
RN",36,0.94,0.17,0.06,18
"Prti
DIA",56,0.73,0.54,0.05,15
"GuterWoman
SKC.Q",20,1.20,0.15,0.05,24
"Jini
HEIZ",90,0.84,0.18,0.04,20
Gwangboong,87,0.85,0.21,0.24,22
AbruX,22,0.68,0.64,0.00,15
"dos9
RVNT",106,0.93,0.11,0.22,25
"niffy
AAA",62,0.98,0.16,0.18,25
LeoPard,18,0.78,0.33,0.00,14
ximei,19,0.84,0.26,0.05,16
"schnellÆ
BBL.Q",44,1.11,0.16,0.23,26
"keznit
KRÜ",45,1.00,0.16,0.29,31
"Aeonyx
GLAB",20,0.85,0.05,0.05,17
"Cem
GHR",103,0.83,0.32,0.09,24
"Sinaway
AIC",20,0.80,0.50,0.10,16
"richzin
LGCY",45,0.60,0.40,0.00,14
"Phatt
ELV",68,0.63,0.62,0.01,16
"Sacake
VLNT",64,0.77,0.33,0.13,25
franc,22,0.68,0.77,0.05,15
"mandy
mand",63,1.05,0.14,0.19,32
"rubkkoide
9z",121,0.79,0.32,0.12,19
"aspas
LEV",54,0.94,0.17,0.09,35
"prozin
TBK",77,0.83,0.55,0.16,25
"snowkey
BFG",20,0.80,0.40,0.10,16
"jduh
O1O",58,0.76,0.48,0.05,19
"Chillin
SCC",23,0.91,0.30,0.13,21
"Asomy
BSCT",22,0.86,0.41,0.09,19
"LETHAL
WHO",47,0.74,0.64,0.13,20
"kumi
ZMM.B",76,1.00,0.11,0.25,28
"Sayf
VIT",66,0.80,0.45,0.14,27
"P1nA
VIE",23,0.78,0.48,0.04,18
"LeVi
MLT",107,0.74,0.45,0.13,25
Cheddy,22,0.68,0.41,0.09,15
"Jesmu
OF",48,0.77,0.44,0.06,23
"pr0xy
MARU",39,0.77,0.21,0.08,18
"Smurfette
GX.GC",160,0.86,0.21,0.24,22
"heat
KRÜ",21,0.86,0.29,0.10,18
"beyAz
M8",20,0.65,0.40,0.05,13
"sScary
BLD",17,0.53,0.71,0.12,9
"MrFaliN
FUT",20,1.00,0.35,0.10,20
okkokk,22,1.05,0.41,0.18,23
"Xross
NS",42,0.69,0.29,0.05,15
"w0zzip
FF",41,0.68,0.51,0.05,20
"misu
DSG",114,0.75,0.35,0.06,22
"roompa
VLYN",117,0.83,0.28,0.09,22
Shaun,59,0.95,0.17,0.12,23
"onni
CYG",43,1.00,0.35,0.09,22
"invy
TS",57,0.95,0.42,0.07,28
"corey
TTR",51,0.80,0.37,0.04,19
"NowaXxZang
CG",24,0.92,0.46,0.04,22
arcaea,74,0.85,0.53,0.07,30
mzr,23,1.13,0.04,0.17,26
"madison
Irre",74,0.77,0.42,0.09,22
"gloom
EZKI",77,0.73,0.58,0.06,18
"999kvmil
B8",69,0.77,0.39,0.12,20
"Apoth
EG",20,0.80,0.35,0.05,16
"Mot1on
CTLS",86,0.72,0.27,0.05,19
"foxz
FS",79,0.76,0.30,0.11,16
"Scottie
UCF.B",52,0.85,0.25,0.13,26
"Miyori
GX.GC",160,0.76,0.24,0.11,22
"Babytz
FSS",45,0.91,0.31,0.11,21
"mimi
G2.G",58,0.69,0.43,0.10,19
"signed
JJH",91,0.76,0.37,0.08,19
"YOME
DRX.C",22,0.82,0.23,0.14,18
"Criminal
SKUL",30,1.00,0.13,0.17,30
"JSP
NBG",42,0.88,0.21,0.24,19
"welyy
RyZe",62,0.74,0.39,0.08,21
"fraggleton
BZK",23,0.91,0.78,0.04,21
"Black
OPY",131,0.75,0.44,0.05,25
"JuW
AKV.GC",40,1.03,0.13,0.18,25
"Shazeon
DIV",39,0.64,0.10,0.13,16
"Kohaibi
SMG.GC",45,0.80,0.47,0.04,23
"Princessicy
SNG",17,1.00,0.29,0.12,17
"rurlz
KZ",24,0.83,0.08,0.21,20
"Cloud
GX",24,0.96,0.17,0.13,23
"In0X
WVU",23,0.74,0.52,0.17,17
"NcSlasher
BME",65,0.82,0.54,0.12,21
"neptuNo
RBT",24,0.67,0.29,0.08,16
"tconda
UC.Fem",18,1.00,0.00,0.17,18
"Wildfire
NBG",36,0.86,0.61,0.22,18
"KILLDREAM
ELV",68,0.84,0.21,0.25,20
"bênjiro
buch",34,1.00,0.26,0.06,18
ex0tic,23,0.70,0.35,0.13,16
"shina
NYX",20,0.85,0.35,0.20,17
"nerve
QOR",159,0.62,0.53,0.06,20
RESLYDE,24,0.71,0.42,0.13,17
"Suka
RLF",79,0.84,0.41,0.14,22
NOBITA,87,0.67,0.41,0.10,18
"RickyVaila
AXL",19,1.00,0.32,0.00,19
"florescent
SR",155,0.93,0.23,0.17,28
"Mephisto
6K",74,0.84,0.15,0.18,26
"NagZ
RETA",21,0.76,0.10,0.05,16
"Ch1ckenBell
CAP",59,0.83,0.53,0.12,22
"Kiuuuu
LGD",74,0.78,0.39,0.04,25
"Kibojn
MDL",104,0.70,0.38,0.07,17
"Addicted
SAW",128,0.59,0.30,0.05,21
"Jaf
CLS",36,0.69,0.47,0.11,15
"Mooky
Orla",19,0.84,0.37,0.16,16
"sibeastw0w
NASR",114,0.88,0.21,0.23,24
"Loco
tgz",19,0.53,0.68,0.11,10
"zekken
SEN",102,0.93,0.17,0.25,25
"Leo
FNC",18,0.56,0.50,0.06,10
"erde
FG",111,0.73,0.38,0.11,20
"madv
FLCV",66,0.73,0.52,0.03,19
"adverso
AK",136,0.84,0.34,0.13,20
"Veer
WU",22,0.91,0.23,0.09,20
"lenne
TLN",78,0.67,0.32,0.10,17
PeterBarker,24,0.92,0.42,0.08,22
"Rykinn
JimB",20,0.75,0.35,0.10,15
"Harshhh
RGES",41,0.78,0.39,0.10,17
"Kevzii
ZOL",85,0.69,0.67,0.07,16
"gaabxx
RED",116,0.72,0.28,0.05,21
hi hey hello,18,0.94,0.11,0.00,17
galaxy,23,0.74,0.57,0.00,17
"noze
Meat",59,0.95,0.12,0.08,25
"NoHelp
SKUL",95,0.84,0.31,0.14,26
"Salphy
Akro",22,0.77,0.09,0.27,17
"Okeanos
BC",174,0.96,0.17,0.26,28
"none
9z.GC",22,0.86,0.09,0.18,19
"muto
RC",21,0.81,0.43,0.10,17
"Liz
6K.Fem",44,1.00,0.09,0.18,23
"sarah
GX.GC",160,0.70,0.61,0.06,19
"Cloy
ONS",24,0.79,0.38,0.08,19
starrz,24,0.58,0.92,0.04,14
"Rossy
T1",85,0.79,0.44,0.08,20
TROY,23,0.74,0.61,0.04,17
"Matrixx
FKS",23,0.48,0.65,0.04,11
"Linus
DIV",39,0.77,0.36,0.18,17
"FonTuz
VLTH",23,1.00,0.22,0.04,23
"something
PRX",106,0.74,0.26,0.17,22
"AKUMAAAAA
MDR",75,0.92,0.39,0.13,26
"mandjos1k
SES",30,0.80,0.33,0.10,24
"Techno
TRS",70,0.81,0.41,0.07,31
"Japips
OGX",20,0.70,0.25,0.05,14
Jade,39,0.77,0.62,0.15,19
"Sp1ke
CG",24,0.88,0.08,0.21,21
"khz
XS",55,0.80,0.24,0.05,18
"dip
VZ",147,0.80,0.42,0.03,27
"starkk
NOVO",67,0.69,0.33,0.04,17
"deNaro
RED",77,0.57,0.44,0.03,13
FmSxScopez,22,0.82,0.73,0.14,18
Zhannn,37,0.86,0.49,0.05,19
"socools0da
THA",26,0.92,0.46,0.04,24
"toozy
VZ",111,0.76,0.33,0.08,19
"Cain
Torc",86,0.78,0.49,0.17,18
"cjsakura
Erit",23,0.70,0.48,0.04,16
"RizoN
UG",205,0.72,0.55,0.09,23
"McKinley
AIC",20,0.65,0.25,0.10,13
"Victor
NRG",68,0.81,0.19,0.13,22
"Shiro
BME",65,0.77,0.43,0.09,20
"BerserX
BME",65,0.80,0.14,0.09,25
"Eso177
OXR",105,0.87,0.19,0.09,24
"BRIAN
RC",21,0.71,0.29,0.10,15
"Esperanza
NTH",64,0.89,0.34,0.06,24
"Momiji
Fish",90,0.69,0.50,0.08,20
"azoh
DTL",45,0.56,0.36,0.09,16
"PowerPixele
PP",33,0.76,0.55,0.03,13
"ting2k5
FPT",17,0.65,0.06,0.06,11
"ariola
YDZ.GC",19,0.84,0.84,0.05,16
"POISED
TSM",22,1.05,0.23,0.18,23
"Less
LOUD",105,0.78,0.27,0.12,24
"Exirst
EDGE",103,0.78,0.23,0.11,19
"Sevire
SLY",15,0.87,0.40,0.13,13
"Sworns
TR",18,0.83,0.06,0.11,15
Hitman,19,0.84,0.37,0.00,16
"kamyk
JL",134,0.76,0.57,0.03,26
GodsB,46,0.65,0.33,0.11,19
"Munchkin
GEN",143,0.73,0.47,0.08,21
"astr0
1MS",19,0.58,0.58,0.00,11
"4Gruch
INCO",26,0.65,0.54,0.08,17
"Foxy9
DRX",43,0.63,0.28,0.07,19
insano,21,0.90,0.19,0.43,19
Mint Thumb,18,0.94,0.22,0.28,17
"harddora
VLTH",23,0.78,0.26,0.00,18
"Derke
FNC",18,0.94,0.11,0.28,17
"NeskaaS
VMS",64,0.72,0.27,0.14,17
techuu,44,0.84,0.36,0.05,21
"Daicute
3T",23,0.83,0.13,0.13,19
"xad
AXL",19,0.74,0.42,0.11,14
"smiley
VLYN",255,0.65,0.61,0.05,22
"joa1zin
CEC",22,0.73,0.41,0.14,16
"Vow
SRP",46,0.67,0.37,0.09,17
"Kakarot
ZOL",85,0.75,0.28,0.14,21
"Austeeno
Bamb",22,0.64,0.73,0.05,14
"Supiree
GUP",19,0.84,0.00,0.21,16
"rkz
CE",23,0.78,0.52,0.04,18
"Ambi
VLNT",64,0.66,0.67,0.06,18
"FireBallOps
0",71,0.77,0.24,0.06,19
"Boostio
100T",19,0.68,0.42,0.16,13
"FrizzNatsz
CLWN",19,0.95,0.05,0.16,18
"noumit
KOPF",90,0.73,0.28,0.09,24
"antonio
Sila",52,0.79,0.44,0.04,24
"SPMAK
DIV",39,0.56,0.36,0.08,11
"esmonde
KZ",43,0.67,0.49,0.00,17
"d0rf
FPT",17,0.76,0.41,0.06,13
volk,45,0.78,0.36,0.07,20
"alannn
NOVO",67,0.82,0.22,0.04,26
"GangPin
RC",21,0.71,0.43,0.10,15
"SecondLove
APH",84,0.83,0.15,0.06,19
"unstable
DSG",130,0.88,0.20,0.23,23
"7ssk7
NASR",114,0.65,0.61,0.06,23
"Ticey
SNS",46,0.83,0.13,0.17,23
Bear,16,0.88,0.06,0.13,14
"Shalz
HGE",22,0.95,0.32,0.09,21
"fainz
RAAD",50,0.94,0.06,0.16,28
"cavern
MOBAP",92,0.70,0.27,0.08,24
"Kyro
Actu",26,0.77,0.15,0.00,20
"Instxnct
Grif",235,0.73,0.27,0.09,21
"duck
KS",23,0.78,0.30,0.00,18
"PROFEK
GN",48,0.75,0.29,0.08,18
"King
DRGN",85,0.78,0.42,0.04,21
"KHaaLiD
FLC",64,0.70,0.31,0.05,17
"frostmind
MLT",81,0.77,0.19,0.06,20
"Neon
FG",111,0.78,0.13,0.24,22
"car
ASP",71,0.80,0.11,0.32,17
"nyczu
Z10",28,0.82,0.25,0.07,23
"al0rante
FKS",23,0.70,0.09,0.00,16
"Braso
OP",24,0.79,0.29,0.21,19
"Uzi
MIKS",30,0.87,0.17,0.23,26
"W1nner
GFN",78,0.72,0.26,0.08,22
"n9sty
AIM",65,1.02,0.09,0.26,24
"Creamydreamy
SNS",46,0.63,0.70,0.04,15
"Zanatsu
RED",116,0.88,0.13,0.31,26
"Pa1nt
FCN",183,0.85,0.15,0.27,23
"ALL3Y
OPY",131,0.91,0.08,0.21,25
"gio
FG",111,0.74,0.20,0.08,21
"raymen
AZN",77,0.65,0.16,0.03,16
"KROSTALY
EF",23,0.70,0.61,0.09,16
"Vorwenn
BAR",23,0.78,0.22,0.13,18
"f0rsakeN
PRX",106,0.77,0.41,0.11,22
"kivary
OXEN",37,0.84,0.16,0.24,19
"Leon
UOL",80,0.73,0.43,0.09,23
"Unfair
UOL",80,0.88,0.16,0.14,25
"Natalcia
INC.GC",41,0.76,0.10,0.07,17
"jotinha
OXEN",37,0.68,0.54,0.05,13
"shiio
NXT",20,0.70,0.30,0.10,14
"Nahsie
WU",40,0.83,0.45,0.03,22
"soren
Colo",61,0.89,0.11,0.16,19
"sSef
Grif",235,0.68,0.47,0.08,27
"tech
MAD.SC",39,1.00,0.13,0.03,20
"Mabuchi
UG",205,0.86,0.14,0.16,23
"rezy
UG",182,0.67,0.35,0.05,23
"ness
GX.GC",160,0.74,0.29,0.09,19
"binjo
KZ",24,0.88,0.17,0.04,21
"trexx
VIT",20,0.75,0.50,0.10,15
Clewy,28,0.86,0.07,0.11,24
"MKII
EDGE",103,0.80,0.29,0.21,22
Brisk,20,0.65,0.75,0.10,13
"Jerk
WU",40,0.65,0.08,0.08,16
Bocah,19,0.74,0.58,0.00,14
"fluxxy
O1O",58,0.67,0.28,0.02,15
"GrizzLy
dupl",23,0.65,0.39,0.09,15
"suther
RETA",21,0.52,0.86,0.05,11
"Hira
TM",20,0.95,0.10,0.20,19
"prince
TBK",77,0.71,0.16,0.08,20
"VYX
FCN",205,0.70,0.45,0.05,22
"Morgan
BSCT",64,0.77,0.42,0.08,19
"Andersin
BTR",183,0.72,0.42,0.07,19
"delz1k
RETA",21,0.76,0.33,0.14,16
"mishu
WHO",47,0.83,0.23,0.17,22
"JaebiN
SLT",37,0.89,0.27,0.19,19
"kasper
3E",45,0.69,0.44,0.11,18
"dods
KRÜ.B",16,0.94,0.44,0.19,15
"Bobbert
SEN",42,0.69,0.38,0.02,19
"snirot
NSIC",85,0.81,0.38,0.05,29
"MAGNUM
KC",54,0.69,0.46,0.09,22
"JitBoyS
TLN",78,0.77,0.13,0.09,17
"Hals
RC",21,0.57,0.48,0.00,12
"cbui
SNG",104,0.67,0.66,0.13,18
"d1ve
CR",18,1.00,0.22,0.11,18
"BeYN
DRX",22,0.77,0.23,0.00,17
