Player,RND,KPR,APR,FKPR,KMAX
"Ivy
AKV.GC",53,0.85,0.53,0.15,16
"elegy
shar",23,1.04,0.52,0.13,24
Tanisha,47,1.09,0.55,0.13,27
"maniek
BAR",23,1.13,0.04,0.30,26
"mandy
mand",77,1.23,0.18,0.22,32
"Noraneko
IGZ.Fe",15,1.13,0.40,0.07,17
"zev
Hype",19,1.32,0.16,0.37,25
1Frog1,93,1.10,0.18,0.24,31
Medusa,47,1.13,0.23,0.15,33
"RARE
NOM",58,0.95,0.17,0.10,21
"soko
EXO.GC",20,1.05,0.20,0.30,21
aldnaa,55,0.89,0.75,0.02,22
"florescent
SR",303,1.11,0.22,0.19,28
shiloh,20,1.20,0.10,0.10,24
Atropos,26,1.00,0.58,0.04,26
Monokuma,171,0.99,0.15,0.15,24
"zini
4Fun",70,0.91,0.40,0.01,19
"Jesse
VLNT",42,0.93,0.50,0.17,24
"bang
100T",19,1.11,0.37,0.11,21
doleful,15,0.73,0.87,0.07,11
"Fawcn
OTSU",17,0.88,0.41,0.00,15
Huntah,86,0.91,0.31,0.08,20
JAMEIZ,16,1.00,0.13,0.31,16
Kyle,19,1.05,0.26,0.05,20
brazera,16,0.88,0.50,0.13,14
"Nino
Sain",38,0.87,0.08,0.13,19
CRAYONSMOKER1,16,1.06,0.50,0.19,17
"JuW
AKV.GC",53,1.09,0.11,0.23,25
"mityu
CGST",15,0.73,0.40,0.07,11
Night,18,0.94,0.61,0.00,17
"alyaL
FPT",41,1.17,0.37,0.12,28
"azuliate
ANTC",22,0.95,0.14,0.14,21
"al1en
CTLS",120,0.88,0.43,0.10,22
"Nhatthong2k
VIE",18,1.11,0.28,0.39,20
"elllement
CGN",37,1.14,0.05,0.14,21
plant,20,0.95,0.60,0.10,19
Glacial,16,0.88,0.38,0.06,14
"mizzy
HMMR",38,0.95,0.45,0.13,20
Novi,18,0.83,0.22,0.17,15
wilted,19,1.11,0.63,0.32,21
"SaP
50 S",30,0.87,0.47,0.27,13
"Vedi
BPX",68,0.96,0.35,0.06,30
"Dinxx
WVU",55,1.15,0.13,0.18,24
chip,16,0.94,0.56,0.13,15
"JKronic
WVU",55,0.82,0.33,0.09,20
"Sevire
SLY",32,1.09,0.34,0.22,22
"izze
SAVA",58,0.93,0.34,0.10,20
"Rose
MLT.GC",30,0.70,0.50,0.07,11
Avoo,16,1.06,0.69,0.31,17
Cutch,23,0.96,0.22,0.17,22
Sana3k,19,1.05,0.53,0.00,20
"Kipperman
IW",21,1.14,0.10,0.24,24
hannie,74,0.80,0.36,0.04,21
"aNguiSt
CGN",37,1.16,0.11,0.14,25
RRc,92,0.99,0.18,0.16,25
PHO,20,1.25,0.30,0.00,25
jdk,44,1.16,0.18,0.27,28
"Pa1ze
DIA",56,1.07,0.27,0.39,21
kve,59,0.92,0.32,0.17,20
Fighter,41,1.10,0.46,0.10,24
"Veqaj
VX3",120,1.10,0.21,0.27,27
"NezhaaPotz
HTN",113,0.85,0.57,0.13,26
"Chloettw
4Fun",70,0.96,0.30,0.09,21
"MOLSI
APK",31,0.68,0.58,0.06,13
Oyfum,39,0.87,0.67,0.05,21
"Mercure
ZER",39,0.92,0.62,0.21,20
"nzr
FUR",15,0.93,0.47,0.00,14
"Vania
G2.G",58,0.86,0.38,0.17,20
"stew
SFU.P",72,0.88,0.58,0.01,20
tisba,23,1.09,0.52,0.13,25
"JohnOlsen
FS",114,1.01,0.28,0.22,21
BabyHao,48,0.88,0.77,0.13,20
"Jia
FSX",80,0.79,0.59,0.09,17
"Chloe
FIRE",80,0.83,0.73,0.11,25
"LauGuz
OWO",56,1.11,0.11,0.30,21
Khosoko,43,1.21,0.16,0.21,32
"HILTON
T1A",39,1.10,0.15,0.10,31
"Worship
APH",18,0.89,0.50,0.00,16
"grumble
LZE",21,1.05,0.24,0.14,22
r a f,81,1.02,0.41,0.14,27
"murza
Dead",19,1.05,0.32,0.11,20
benas,16,0.94,0.06,0.13,15
"elfie
MKS",42,1.02,0.33,0.24,22
"Katashio
CVU.NBG",96,0.89,0.38,0.15,26
"jEEE
MDL",41,0.85,0.68,0.05,18
"Morphiw0w
OP",18,0.78,0.67,0.00,14
"Chax
BOBO",33,1.15,0.33,0.12,23
"lunah
ARI",30,0.93,0.47,0.13,17
"ph1vu
DOMS",22,1.05,0.36,0.18,23
madness,34,0.88,0.32,0.06,16
"Cade3k
TS",98,1.06,0.19,0.17,29
"Hydro
spec",16,0.94,0.19,0.19,15
"Sacake
VLNT",42,0.88,0.33,0.14,25
"Dragon
JJH",107,0.84,0.54,0.13,22
aco,43,0.91,0.51,0.02,24
Harvey,38,0.74,0.50,0.13,15
"jannyXD
RBT",24,1.00,0.00,0.33,24
"Elab0rate
Sols",146,0.99,0.27,0.13,25
"Exequies
FA",21,0.90,0.43,0.05,19
pluffy,20,0.90,0.45,0.15,18
Temai,20,0.80,0.55,0.15,16
"odessaca
Hype",39,0.82,0.54,0.10,22
"PxS
COW",135,0.97,0.21,0.19,28
"kiss
Dead",196,1.08,0.21,0.29,31
"EJAY
VAL",62,1.06,0.27,0.19,31
"Louboutin
VIC",40,0.95,0.30,0.10,19
"richzin
LGCY",62,0.69,0.48,0.00,16
"Contair
GODS",17,0.94,0.41,0.12,16
"Paincakes
TWT",38,0.92,0.39,0.18,21
"kaho
SFU.P",72,0.90,0.44,0.14,24
"Zneva
NOM",34,0.94,0.47,0.06,17
"Australis
FT S",106,0.80,0.74,0.12,17
Ghosty,44,1.00,0.05,0.18,29
"JonahP
G2",24,0.83,0.79,0.00,20
kikowo,74,0.86,0.61,0.09,25
"sogo
TACO",61,0.97,0.26,0.16,24
tom1x,21,1.24,0.10,0.29,26
"maripo
RIG.L",19,0.95,0.26,0.05,18
"STYLESY
TACO",19,0.84,0.42,0.05,16
"stars
EG",20,0.90,0.25,0.00,18
"flqrance
opti",20,1.20,0.05,0.10,24
Mashiro,19,0.95,0.37,0.00,18
golden,98,0.97,0.20,0.24,21
Gogs,68,0.90,0.41,0.04,23
"tixx
JJH",30,0.93,0.50,0.07,16
"Slandy
RF.GC",62,0.98,0.44,0.06,28
"Jelly
MIBR",61,0.87,0.52,0.10,19
Zodiac,19,0.95,0.47,0.11,18
"isaa
TL",128,0.66,0.54,0.10,15
Corsaker,24,0.88,0.50,0.13,21
"micaela
KRÜ.B",34,0.97,0.21,0.18,20
ChiaWei,140,0.94,0.36,0.06,32
"Psyche
NA",61,0.74,0.67,0.07,16
"starkk
NOVO",122,0.79,0.43,0.07,22
"eeiu
100T",19,0.63,0.26,0.00,12
"Biccari
ACE",42,1.02,0.12,0.05,25
"NoMan
Nood",20,0.95,0.20,0.10,19
cindy,19,0.89,0.26,0.00,17
"Dia
SZ.GC",49,1.04,0.16,0.33,27
yuchan,58,1.00,0.53,0.16,23
"Mazuong
BOBO",110,0.95,0.23,0.20,20
nelu,24,0.88,0.46,0.04,21
"Chronicle
FNC",18,0.83,0.78,0.11,15
"Festival
MTR",100,0.93,0.20,0.24,22
"klaudia
O1O",117,0.79,0.70,0.09,22
"delas
ONS",68,1.12,0.10,0.22,27
"Bizerra
TL",128,0.85,0.18,0.11,21
"AFoxx
RAAD",56,0.95,0.18,0.05,23
"conir
KRÜ.B",34,0.76,0.53,0.06,16
ORCA,16,1.00,0.19,0.25,16
seyq,81,0.85,0.62,0.06,25
"h6tedthemost
ACE",121,0.80,0.69,0.03,23
flya,16,0.75,1.13,0.06,12
"supamen
EG",39,0.67,0.67,0.13,19
"Ching
1MS",19,0.89,0.58,0.11,17
"mikki
Simp",55,0.85,0.38,0.07,22
"zander
M80",41,1.12,0.41,0.17,31
Kazuto,20,1.05,0.10,0.10,21
buddha,14,1.00,0.29,0.14,14
"SemberN
AW3",57,0.91,0.26,0.09,23
"JSIN
UCF.G",123,0.74,0.37,0.11,21
"WiLLz
RIT",86,0.76,0.56,0.07,16
"ABATMAN
NCG",18,0.89,0.06,0.17,16
"Jinboong
SG",127,1.03,0.12,0.13,27
"DaviH
CGN",37,0.86,0.27,0.11,19
"ShoT_UP
TOR",81,1.02,0.56,0.11,26
"ScrewFace
VLYN",61,0.87,0.75,0.08,25
"Karra
FLY.R",189,0.86,0.46,0.08,23
"Derrek
EG",39,0.74,0.44,0.08,15
"Razziss
TLM",73,1.14,0.16,0.21,32
aurahh,41,1.17,0.17,0.22,24
julia,43,0.88,0.35,0.07,21
"dods
KRÜ.B",34,0.94,0.56,0.15,17
"snikk
Z10",46,0.80,0.41,0.11,23
Tempest,16,0.75,1.00,0.00,12
"ira
FF",14,0.71,0.43,0.07,10
"devilasxa
GMX.L",160,0.78,0.71,0.14,27
"Rythm
MAD.SC",39,0.82,0.23,0.08,17
pxl,16,0.94,0.19,0.19,15
"psy
MDL",76,0.92,0.33,0.07,25
antling,41,1.12,0.20,0.05,29
"HAYAI
AI",101,1.12,0.26,0.15,28
"Ayyzicle
LONE",40,0.78,0.58,0.08,19
"brk
SAW",133,0.93,0.22,0.26,25
"GOATz
OPST",44,0.91,0.66,0.07,21
TORONTO,39,1.00,0.18,0.33,24
"Kuba
FKS",26,0.92,0.38,0.00,24
"eternal
BTF",37,0.84,0.27,0.11,17
Henry,72,0.81,0.26,0.08,21
ZEN,65,0.97,0.45,0.06,24
Interlaced,120,0.83,0.33,0.08,21
"beffy
ACE",21,0.76,0.67,0.19,16
"Amy
MLT.GC",30,0.70,0.37,0.03,14
suNtouch,24,0.92,0.67,0.08,22
"Mot1on
CTLS",164,0.86,0.43,0.05,22
"natty
CAL.S",74,1.12,0.19,0.32,27
"Butter
CD",15,0.87,0.33,0.07,13
"ScherBi
BCGF",19,0.89,0.16,0.32,17
c0ttu,56,0.84,0.52,0.07,20
"Vera
LZE",21,0.86,0.33,0.14,18
"sibeastw0w
NASR",189,0.98,0.18,0.27,30
"romily
KRÜ.B",34,0.79,0.06,0.06,14
"clutchyy
Mc",129,0.95,0.27,0.14,29
LuckuLuckaLucky,40,0.75,0.50,0.05,16
"kaajak
APK",31,1.03,0.10,0.32,16
Ayanokoji,40,0.95,0.25,0.10,20
ballow,38,0.97,0.11,0.18,24
vari0us,16,0.75,0.50,0.13,12
cfuzzy,37,0.95,0.19,0.16,24
"Izuki
FLC",14,0.86,0.29,0.07,12
"JaebiN
SLT",110,0.95,0.30,0.19,25
"Ambi
VLNT",42,0.69,0.67,0.05,18
"calsushi
TDY",87,0.86,0.38,0.08,17
"HANE
MTR",100,0.79,0.42,0.05,19
"icy
BNDT",149,0.99,0.22,0.15,26
"Muffyn
FSS",44,1.00,0.23,0.16,25
"Yanagi
NCG",18,0.72,0.50,0.11,13
"phi
xyz",161,0.81,0.57,0.09,21
Precyse,18,0.72,0.11,0.11,13
"gobera
LGCY",62,1.08,0.13,0.24,30
"Zyppan
NAVI",58,0.91,0.67,0.12,20
Lendary,49,0.80,0.37,0.06,14
"zeldris
QOR",218,1.02,0.15,0.25,33
"Rainy
CBT",140,0.79,0.46,0.09,21
"ExciteMVP
NBG",158,0.80,0.44,0.11,21
miiigz,91,1.02,0.46,0.18,23
"BENECIA
SLT",110,0.81,0.57,0.06,18
"trash
Devi",38,0.74,0.58,0.08,14
"mina
MIND",37,1.00,0.14,0.35,20
"firmz
VRTX",61,0.84,0.79,0.10,21
Zakwaan,14,0.64,0.50,0.00,9
"In0X
WVU",55,0.80,0.71,0.20,17
Anubis,21,0.81,0.67,0.10,17
"soren
Colo",119,0.97,0.09,0.23,22
"SyouTa
FL",113,0.98,0.12,0.24,30
"Notexxd
Six",138,0.87,0.43,0.12,22
Just Helping,48,1.00,0.31,0.13,25
"fluxxy
O1O",141,0.84,0.33,0.04,25
"Paedy
MorJ",61,0.92,0.38,0.13,23
"shirazi
XIP",35,0.74,0.34,0.09,14
Kawaii2k,109,0.82,0.52,0.07,23
"Lights
HZN",51,0.84,0.61,0.16,23
Sippinonadrank,34,1.03,0.29,0.06,25
"Cendary
DEWA.B",58,0.95,0.55,0.09,22
wodahS,23,1.00,0.26,0.13,23
"archiw0w
ONLI",23,0.83,0.48,0.13,19
"p3w
Team",22,0.86,0.55,0.09,19
"SaroX
ANM",26,1.00,0.27,0.04,26
"Zee
XO.V",28,1.00,0.43,0.11,28
koto,102,1.03,0.24,0.14,26
meribleu,62,0.95,0.29,0.03,21
Fridayskirtskirt,34,0.94,0.65,0.03,23
"dth
KAMI",76,0.87,0.17,0.07,22
"Kohaibi
SMG.GC",64,0.89,0.52,0.06,23
"Famzzam
SNS",46,0.76,0.46,0.15,21
Globe,21,0.90,0.62,0.05,19
"cataLina
ZER.M",76,0.76,0.61,0.09,17
"SUYGETSU
NAVI",58,0.81,0.29,0.05,19
"Shao
NAVI",58,0.74,0.41,0.09,16
"Kush
GRD",64,0.95,0.20,0.14,23
"Alu
O2",15,0.73,0.33,0.07,11
"Sushiboys
FS",114,0.80,0.26,0.07,23
"IsoliDD
Nood",38,0.97,0.16,0.13,20
"nero
NOM",34,0.59,0.50,0.00,11
"Zest
BLD",83,0.83,0.29,0.10,24
isaiah,15,0.73,0.20,0.07,11
"jeffie
HU",127,0.86,0.39,0.06,24
airez,23,0.78,0.52,0.00,18
kodeth,23,1.09,0.13,0.30,25
Alucard,161,0.77,0.48,0.09,23
"Andrehs
AKV.GC",53,0.75,0.40,0.11,16
"campolina
BCK",19,0.84,0.26,0.00,16
"Night
NA",47,0.81,0.51,0.09,16
"let
LOUD.GC",38,0.79,0.18,0.18,18
LAYKEN,43,1.00,0.30,0.12,26
hina,15,0.67,0.13,0.20,10
Shpeedyy,63,1.03,0.17,0.24,27
fayy,14,0.57,0.43,0.00,8
"srN
MIBR",61,0.85,0.21,0.25,18
"jimbk
LONE",40,0.80,0.33,0.13,19
gorgwilds,118,0.85,0.55,0.08,22
Asa,118,0.87,0.31,0.15,25
"Zaki
NTH",192,0.95,0.27,0.27,23
"wedid
TTR",36,0.81,0.50,0.11,18
"Brinks
WTR",96,0.79,0.64,0.10,25
"welyy
RyZe",284,0.75,0.49,0.09,23
"daf
DFM.GC",65,0.95,0.25,0.12,25
"Magneto
tgz",19,0.68,0.74,0.05,13
"joshh
KZ",61,0.79,0.31,0.03,16
Equa,41,0.90,0.27,0.17,20
"GuterWoman
SKC.Q",65,1.00,0.14,0.06,26
phreshlawl,16,0.94,0.50,0.00,15
cxz,37,0.76,0.97,0.14,16
XyuS,140,0.91,0.09,0.21,23
"IKANA
GZL",196,0.85,0.31,0.09,24
"France
AWAK",43,1.09,0.23,0.16,35
"Momiji
Fish",253,0.79,0.42,0.11,24
"cavern
MOBAP",224,0.78,0.35,0.09,24
"Boaster
FNC",18,0.78,0.61,0.06,14
"kramarick
DBM",39,0.90,0.36,0.03,19
"Flossie
FIRE",18,0.83,0.33,0.11,15
Shinon,149,0.91,0.50,0.15,23
kirokana,44,1.11,0.09,0.20,28
"seven
TSM",22,0.73,0.91,0.09,16
"Riza
DSG",147,0.89,0.35,0.10,30
"L4CE
FLY.R",168,0.79,0.40,0.10,25
Four,15,0.87,0.47,0.07,13
"Sunset
Curs",23,1.04,0.43,0.17,24
"jas0n
RyZe",307,0.91,0.21,0.17,23
"jocuS
Waff",38,0.79,0.68,0.03,17
sinommi,39,0.87,0.67,0.08,19
"clear
BOB",76,0.88,0.18,0.22,19
"taka
SGZ",190,0.84,0.44,0.13,24
PKX,39,1.03,0.05,0.13,25
"Poison
Aubu",22,0.82,0.45,0.00,18
"imai
FV",43,1.09,0.19,0.30,32
"Aleksandra
FIRE",33,0.70,0.39,0.09,15
"PepegaPig
DawN",88,1.06,0.19,0.22,26
"shenitt
X1E",20,0.90,0.15,0.00,18
"Ruxic
FF",82,0.87,0.34,0.07,23
"Crewen
HOWL",24,0.92,0.25,0.04,22
"wavy
Sols",83,0.83,0.23,0.06,17
"furbsa
Feel",120,1.03,0.15,0.27,22
"iyen
HU",16,0.69,0.69,0.19,11
"sayuri
MIBR",61,0.66,0.64,0.05,16
"Aeonyx
GLAB",83,0.98,0.12,0.12,33
"niffy
AAA",40,1.08,0.15,0.15,25
"tokameite
KPI.S",135,0.86,0.42,0.06,20
"maryna
YFP",45,0.73,0.38,0.11,13
kilroy,19,1.00,0.21,0.11,19
"Rudi
EXO",65,0.82,0.17,0.18,21
"Truth
BPC",94,1.06,0.20,0.27,28
BlackMoose,245,0.91,0.26,0.09,30
"Ragnarok
Exal",20,0.75,0.45,0.10,15
"ri4d
BLX",57,0.91,0.19,0.21,20
Cole,24,0.83,0.42,0.13,20
"Jamie
Impa",40,0.93,0.45,0.10,23
"Karen
NTH",209,0.83,0.44,0.08,25
"ijneB
OK",40,0.93,0.10,0.23,21
"dzii
LESS",21,1.14,0.33,0.10,24
"LizA
VLNT",59,1.08,0.12,0.15,31
"Kamiyu
XIP",35,0.60,0.37,0.03,11
"J1zkeyy
LONE",40,0.95,0.10,0.25,21
"basya
VX3",120,0.70,0.32,0.13,17
devy,20,0.95,0.15,0.20,19
"KILLDREAM
ELV",128,1.03,0.09,0.24,33
NO BYSTANDERS,17,1.06,0.41,0.24,18
"Heni
Obli",23,0.83,0.39,0.09,19
"socools0da
THA",78,0.85,0.40,0.12,24
"Reverie
KZ",69,0.78,0.29,0.06,20
"str1keR
TU",41,1.00,0.17,0.20,21
ACE,134,0.87,0.55,0.14,22
"alfin
AVM",38,0.68,0.53,0.03,15
"robz
AMZ",112,0.83,0.28,0.05,23
"Kikirucha
Ex-D",100,0.73,0.65,0.17,19
"Juice
BZK",129,0.99,0.17,0.22,33
"DraYstaR
AMB",59,0.69,0.51,0.03,16
"terror
Hype",69,0.87,0.43,0.01,22
"satella
Take",17,0.76,0.18,0.06,13
"foxz
FS",114,0.84,0.30,0.12,20
Nastyiwnl,55,0.82,0.20,0.05,19
"CLZ
FL",113,0.82,0.51,0.12,25
dre,19,0.74,0.68,0.16,14
"d0rf
FPT",41,0.98,0.41,0.10,27
ceno,23,1.09,0.35,0.22,25
"maple
Wild",94,1.02,0.19,0.26,27
"Morita
ZEN.GC",111,1.00,0.14,0.27,23
"hype
APK",31,0.90,0.10,0.16,16
"Tayz
YDZ.I",55,0.73,0.40,0.07,14
Asher,15,0.67,0.53,0.13,10
riyabtw,41,0.71,0.51,0.10,16
"westside
DIA",78,0.88,0.22,0.13,20
"August
HOG",77,0.90,0.22,0.08,21
Neu,24,0.96,0.25,0.04,23
"SPMAK
DIV",80,0.74,0.35,0.08,20
"PTC
FS",114,0.70,0.57,0.08,21
"kumi
ZMM.B",185,1.01,0.11,0.23,34
"Shazeon
DIV",80,0.78,0.15,0.10,19
"Matrixx
FKS",71,0.59,0.66,0.07,19
Sadeem,90,0.80,0.40,0.09,22
ValKalane,85,1.00,0.20,0.19,27
Boli,70,0.87,0.21,0.17,16
Muffin Man,63,0.71,0.14,0.02,15
"Bells
Waff",78,0.79,0.44,0.10,23
Valinaaa,28,0.61,0.57,0.04,10
bella,76,0.89,0.50,0.07,22
ensena,19,0.95,0.26,0.37,18
"parscofield
Mine",160,0.93,0.24,0.23,27
"Ririi1
NB",85,0.98,0.24,0.14,27
"SteMpy
NiL",24,0.88,0.54,0.08,21
"majusia
INC.GC",81,0.95,0.30,0.25,24
"SHINSEI
KZ",19,0.89,0.16,0.21,17
"vicious
F9",40,0.78,0.38,0.08,16
"Korsonix
TOR",234,0.83,0.30,0.04,23
"chase
OLP",85,0.92,0.28,0.09,23
grtfelipe,24,1.13,0.04,0.08,27
"Tacolilla
FSN",48,0.90,0.31,0.13,27
"Lew
EXO",101,0.69,0.32,0.10,20
yumiellz,20,0.80,0.55,0.10,16
BELOV,38,0.71,0.37,0.11,14
"dopey
VZ",48,1.00,0.19,0.10,24
"Daicute
3T",18,0.83,0.39,0.06,15
"snuf
ANTC",22,0.82,0.32,0.14,18
"Nabber
TAMU",71,0.75,0.69,0.06,23
"strahlen
NB",39,0.62,0.56,0.05,13
Sachi,65,1.02,0.06,0.20,27
"Happen
PMT",204,0.81,0.29,0.04,22
"STYRON
SGP",53,0.77,0.40,0.13,16
"Tsuya
LUC",26,0.81,0.62,0.08,21
"sonder
FLY.R",256,0.72,0.79,0.09,23
"ceeJay
Fish",132,0.77,0.31,0.06,18
jex,19,0.79,0.63,0.05,15
"yelf
AMT",19,1.00,0.32,0.26,19
"9ondoss
KRS",40,0.83,0.20,0.03,19
"habibti
meso",85,0.92,0.25,0.09,23
"Kyujinn
HTN",113,0.83,0.14,0.08,18
"dodonut
FLY.R",262,0.88,0.18,0.20,25
"PatMen
ZOL",104,0.81,0.56,0.11,22
RAVITRABBIT,22,0.73,0.64,0.18,16
"BNIPER
UCF.G",197,0.88,0.15,0.25,25
"tayhuhu
LOUD.GC",13,0.31,0.38,0.00,4
"Haneul
RIG.L",19,0.79,0.32,0.37,15
"Khalil
FUR",36,0.83,0.22,0.03,16
Leen,59,0.93,0.07,0.24,26
Albert1ks,24,0.92,0.33,0.00,22
"unstable
DSG",199,0.96,0.18,0.26,24
"Merununtius
MTR",100,0.70,0.78,0.05,25
"Kumi
Tams",23,1.00,0.09,0.17,23
"DxN
KZ",61,1.02,0.11,0.15,23
"LIQUID
TU",41,0.63,0.85,0.02,14
"coalZ
UC.Fem",103,0.88,0.13,0.06,22
"Stwz1
SPRT",138,0.74,0.65,0.08,17
ALEKX,23,0.87,0.17,0.30,20
Mango,79,0.92,0.19,0.20,21
"w0zzip
FF",82,0.73,0.49,0.07,20
Sez,46,0.98,0.22,0.15,24
"UNCAGED
hate",63,1.03,0.16,0.29,24
"pa1ka
GMX",130,0.85,0.18,0.11,26
"geeza
Grif",315,0.85,0.15,0.11,24
"TommyGun
OK",40,0.70,0.40,0.15,17
"Br1ckzl
VIS",421,0.86,0.44,0.10,26
Sollo,24,1.00,0.17,0.08,24
"gabee
ODK",38,0.82,0.16,0.16,19
Shotoo,130,0.92,0.46,0.09,28
"madison
Irre",229,0.86,0.33,0.17,38
Brisk,109,0.83,0.47,0.09,22
"samed
DIV",80,0.96,0.11,0.19,26
"DoHee
NC.GC",15,0.67,0.47,0.27,10
"cuz
AWAK",87,0.92,0.15,0.28,22
Jade,101,0.79,0.63,0.10,22
"Yeji
SaD",174,0.86,0.28,0.07,26
"jakee
C9",107,0.82,0.42,0.06,21
"Bing Chilling
TAMU",48,0.77,0.54,0.08,19
"UR
ZETA.GC",43,0.81,0.37,0.12,20
Focus,17,0.94,0.06,0.24,16
karsten,18,0.78,0.17,0.00,14
"Mel
MIBR",61,0.79,0.33,0.16,25
"Speedy
CARA",66,0.73,0.47,0.03,17
"austifrosti
TAMU",48,1.02,0.25,0.33,33
"PIETY
NYX",20,0.75,0.75,0.00,15
Naxa,249,1.00,0.18,0.29,28
"Asce
THAN",42,0.83,0.33,0.07,18
"taraaaaaaaaaaaaa
DRK",26,0.85,0.12,0.15,22
"dazzLe
TTR",42,0.79,0.29,0.14,20
Shrike,116,0.79,0.36,0.10,24
lg1c,161,0.86,0.22,0.24,24
"suther
RETA",135,0.70,0.70,0.10,22
"biazik
KRÜ.B",60,0.80,0.33,0.12,26
"Wailers
M8",20,0.65,0.45,0.05,13
BayPopper,16,1.00,0.31,0.25,16
Zhannn,62,0.71,0.68,0.08,19
"Apoth
EG",39,0.79,0.23,0.10,16
"Kibojn
MDL",121,0.73,0.36,0.07,17
smalls,54,0.72,0.31,0.02,16
"signed
JJH",107,0.79,0.36,0.07,19
"PYTH0N
Pred",79,0.70,0.42,0.09,18
"Joliinaa
GX.GC",179,0.84,0.61,0.04,26
"noze
Meat",81,0.85,0.11,0.10,21
"misu
PAW",131,0.79,0.34,0.06,22
"Ayumi
Look",19,0.63,0.74,0.11,12
Aska,28,0.96,0.39,0.07,27
Dannyy,69,0.80,0.55,0.06,21
