Player,RND,KPR,APR,FKPR,KMAX
shiloh,20,1.20,0.10,0.10,24
"natty
CAL.S",17,1.24,0.06,0.24,21
"azoh
DTL",21,0.76,0.29,0.19,16
"bang
100T",19,1.11,0.37,0.11,21
"Turko
FF",41,1.15,0.15,0.27,25
"Jesse
VLNT",42,0.93,0.50,0.17,24
mavenqt,23,1.00,0.09,0.35,23
Monokuma,23,1.00,0.26,0.22,23
"tokameite
KPI.S",55,0.93,0.40,0.09,19
Equa,23,0.87,0.30,0.17,20
"FETA
AIC",20,1.10,0.25,0.30,22
"ScrewFace
VLYN",21,0.90,1.00,0.10,19
plant,20,0.95,0.60,0.10,19
"Tacolilla
FSN",24,1.13,0.29,0.25,27
"Ethan
NRG",21,1.29,0.43,0.05,27
"lexa
TWIS.O",18,1.06,0.22,0.11,19
"M1kE
EDGE",103,1.06,0.17,0.07,26
"Poetite
Surr",18,0.83,0.56,0.17,15
Arduino,39,0.92,0.38,0.08,19
"RND
TBK",55,1.05,0.22,0.29,22
"MOLSI
APK",31,0.68,0.58,0.06,13
tisba,23,1.09,0.52,0.13,25
Noor,18,0.83,0.83,0.00,15
"maple
Wild",23,1.17,0.22,0.22,27
patitop,22,1.05,0.18,0.27,23
"Vania
G2.G",58,0.86,0.38,0.17,20
"lz
2G",36,0.94,0.44,0.14,18
"mishu
WHO",21,1.05,0.29,0.24,22
"zery
DIV",71,0.96,0.28,0.23,27
"grumble
LZE",21,1.05,0.24,0.14,22
ChiaWei,78,1.01,0.41,0.06,32
"ri4d
BLX",36,0.94,0.22,0.17,20
"viness
FPT",17,1.12,0.18,0.18,19
"Sacake
VLNT",42,0.88,0.33,0.14,25
"yay
BLD",17,0.88,0.12,0.12,15
"L4CE
FLY.R",78,0.86,0.36,0.08,19
"Riza
DSG",83,1.00,0.36,0.10,30
"snw
RETA",21,0.95,0.38,0.29,20
"ZYND
ZOL",85,1.06,0.18,0.25,26
"Pa1ze
DIA",20,1.00,0.35,0.35,20
"Paincakes
TWT",38,0.92,0.39,0.18,21
"Exequies
FA",21,0.90,0.43,0.05,19
"maripo
RIG.L",19,0.95,0.26,0.05,18
XyuS,78,1.00,0.10,0.21,23
"Akame
RC",21,1.00,0.24,0.14,21
"zini
4Fun",40,0.85,0.43,0.03,19
Zodiac,19,0.95,0.47,0.11,18
"kiNgg
LEV",34,0.88,0.65,0.12,30
"eXampL
DIV",39,0.74,0.67,0.05,16
"h6tedthemost
ACE",55,0.76,0.71,0.02,20
"PatMen
ZOL",85,0.89,0.54,0.13,22
"Elab0rate
Equi",59,1.00,0.19,0.07,25
"Ching
1MS",19,0.89,0.58,0.11,17
"eeiu
100T",19,0.63,0.26,0.00,12
"jawgemo
EG",20,1.05,0.35,0.15,21
"Deryeon
BLD",17,0.71,0.65,0.24,12
"Kush
GRD",45,0.93,0.22,0.13,23
"NoMan
EQZ",20,0.95,0.20,0.10,19
"LizA
VLNT",43,1.09,0.14,0.14,31
"ceeJay
Fish",21,0.86,0.29,0.14,18
"dos9
RVNT",45,1.07,0.20,0.18,25
"LeVi
MLT",43,0.88,0.44,0.14,25
"Chloettw
4Fun",40,0.93,0.33,0.08,21
"zander
M80",41,1.12,0.41,0.17,31
"welyy
MIND",41,0.83,0.37,0.07,21
"Rainy
CBT",78,0.77,0.51,0.10,17
ANNYEON,39,0.74,0.72,0.05,17
"Mayy
ZEN.GC",42,0.88,0.38,0.19,20
Dannyy,21,0.90,0.19,0.00,19
"sSef
Grif",36,0.72,0.42,0.14,18
"dodonut
FLY.R",104,0.93,0.16,0.22,25
"Annie
O1O",58,0.98,0.19,0.28,20
"Ambi
VLNT",42,0.69,0.67,0.05,18
"Shao
NAVI",39,0.79,0.36,0.08,16
"Vera
LZE",21,0.86,0.33,0.14,18
"dip
VZ",104,0.92,0.41,0.04,27
"kaajak
APK",31,1.03,0.10,0.32,16
kikowo,17,0.59,1.12,0.06,10
"Reverie
KZ",22,0.91,0.23,0.05,20
"ZENZKI
BFG",20,1.10,0.35,0.25,22
"Ruxic
FF",41,0.88,0.24,0.07,23
"austifrosti
TAMU",30,1.10,0.20,0.33,33
"devilasxa
GMX.L",55,0.71,0.71,0.16,14
"aspas
LEV",34,1.03,0.24,0.15,35
"Sayf
VIT",48,0.85,0.52,0.15,27
"K1LLERS
FPT",17,0.71,0.47,0.00,12
"Sushiboys
FS",46,0.85,0.22,0.09,23
"murizzz
RETA",21,0.86,0.29,0.05,18
Globe,21,0.90,0.62,0.05,19
"mandu
KZ.T",19,1.11,0.16,0.42,21
"YaBoiLewis
FKS",23,0.74,0.96,0.00,17
"nAvarro
BM",74,0.84,0.35,0.15,25
"PinOcchiOs
SPE",22,0.91,0.64,0.23,20
"sibeastw0w
NASR",68,0.96,0.28,0.19,23
"romily
KRÜ.B",16,0.81,0.00,0.00,13
"archiw0w
ONLI",23,0.83,0.48,0.13,19
"ANGE1
NAVI",39,0.82,0.46,0.05,17
"spike
2G",36,0.64,0.72,0.03,12
"Derrek
EG",20,0.75,0.50,0.05,15
"Dragon
JJH",91,0.78,0.58,0.15,22
"stunna
VZ",20,1.00,0.15,0.15,20
"wedid
TTR",36,0.81,0.50,0.11,18
kodeth,23,1.09,0.13,0.30,25
"Liz
6K.Fem",22,1.05,0.14,0.14,23
"kaho
SFU.P",52,0.79,0.50,0.12,15
"alexis
SR",39,0.85,0.33,0.13,18
"Scarlett
GMX.L",101,1.02,0.13,0.27,28
"chase
OLP",66,0.98,0.21,0.11,23
"seven
TSM",22,0.73,0.91,0.09,16
"Ktori
NOMA",24,1.04,0.17,0.17,25
"NGen
DK",26,0.73,0.50,0.19,19
"Reduxx
OXG",36,1.14,0.11,0.25,27
"delas
ONS",24,1.04,0.13,0.21,25
Erase,19,0.95,0.37,0.11,18
"Shyy
KRÜ",21,0.95,0.29,0.05,20
"florescent
SR",39,0.97,0.21,0.08,20
"meL
SR",39,0.90,0.51,0.10,19
"Ragnarok
Exal",20,0.75,0.45,0.10,15
"IKANA
GZL",51,0.80,0.24,0.04,18
"cortezia
RED",116,0.79,0.51,0.05,22
"dzii
LESS",21,1.14,0.33,0.10,24
"DVDOV
3E",45,0.98,0.16,0.07,29
"SUYGETSU
NAVI",39,0.77,0.33,0.05,19
"MAGiK
JL",86,0.81,0.35,0.07,22
"phi
xyz",103,0.82,0.48,0.07,21
Alucard,103,0.74,0.44,0.10,19
"songry
xyz",103,0.74,0.65,0.08,16
"enerii
XIP",22,1.00,0.18,0.27,22
"hype
APK",31,0.90,0.10,0.16,16
"Enzo
TL",42,0.88,0.48,0.10,20
devy,20,0.95,0.15,0.20,19
Ache,22,1.00,0.27,0.23,22
Zhannn,22,0.86,0.59,0.05,19
"Rossy
T1",42,0.79,0.62,0.12,20
"brk
SAW",70,0.90,0.21,0.23,22
"Brinks
WTR",55,0.69,0.53,0.13,15
Neu,24,0.96,0.25,0.04,23
"ZK
MU",26,0.62,0.65,0.04,16
demek,26,1.00,0.15,0.27,26
"roompa
VLYN",41,0.93,0.24,0.10,22
"ExiT
Twis",162,0.95,0.22,0.20,33
"Cain
Torc",52,0.77,0.54,0.15,15
"Meiy
DFM",40,1.10,0.13,0.15,29
"Prti
DIA",20,0.70,0.65,0.00,14
"jotinha
OXEN",17,0.76,0.94,0.00,13
"Bunny
F4Q",24,0.96,0.17,0.08,23
"majusia
INC.GC",41,1.02,0.17,0.29,24
"Haneul
RIG.L",19,0.79,0.32,0.37,15
"6sonya
O1O",58,0.79,0.38,0.17,21
"Bobbert
SEN",24,0.79,0.25,0.00,19
"parker
LR",20,1.10,0.45,0.00,22
"adelano
UG",69,0.71,0.33,0.09,18
"JohnOlsen
FS",46,0.89,0.37,0.26,21
"NeFi
PRZ",26,0.88,0.42,0.12,23
"Wavy
SRP",46,0.76,0.70,0.11,20
"gloom
EZKI",51,0.80,0.55,0.08,18
"conir
KRÜ.B",16,0.63,0.63,0.06,10
"Wailers
M8",20,0.65,0.45,0.05,13
"PIETY
NYX",20,0.75,0.75,0.00,15
"Patix
UOL",24,0.83,0.67,0.08,20
"SkRossi
RVNT",45,0.82,0.29,0.13,25
"deNaro
RED",55,0.58,0.47,0.04,13
"Zyppan
NAVI",39,0.85,0.59,0.13,17
"Ignite
CCG",20,0.95,0.30,0.10,19
"Pkm
NS",42,1.07,0.05,0.33,27
"Cherzinga
SYNC",17,0.82,0.18,0.12,14
"d3ffo
VLNT",42,0.79,0.17,0.24,20
"HANN
SRP",46,0.89,0.22,0.15,24
"bes
DRX.C",22,0.77,0.45,0.09,17
"Grmekista
DIA",20,0.55,0.45,0.05,11
"robz
AMZ",24,0.79,0.17,0.08,19
"cavern
MOBAP",26,0.77,0.27,0.08,20
"Jinboong
SG",66,0.95,0.09,0.12,23
"azys
MLT",43,0.91,0.21,0.23,26
"Jini
HEIZ",69,0.84,0.19,0.04,20
"misu
DSG",90,0.79,0.33,0.08,22
"zekken
SEN",80,1.01,0.16,0.26,25
"KPZET
BAR",23,0.78,0.48,0.04,18
"yoman
NS",42,0.83,0.17,0.02,18
ACE,20,1.05,0.25,0.15,21
"prince
TBK",55,0.85,0.11,0.09,20
"alexiiik
GN",26,1.08,0.19,0.35,28
"cNed
FUT",20,0.75,0.20,0.20,15
"Docent
KAST",23,0.91,0.52,0.17,21
"Yuta
CG",24,0.92,0.17,0.08,22
"Rebo
ROSE",23,0.96,0.52,0.13,22
"Ivy
AKV.GC",40,0.78,0.50,0.13,16
"Excali
MDL",66,0.97,0.11,0.26,25
"Mot1on
CTLS",65,0.77,0.28,0.05,19
"toozy
VZ",85,0.80,0.31,0.08,19
"drea
INF",24,0.96,0.08,0.17,23
alexziN,21,0.81,0.71,0.24,17
"samed
DIV",39,0.92,0.05,0.18,18
"Morgan
BSCT",42,0.88,0.38,0.05,19
"JustnatioNN
UNT",43,0.81,0.53,0.16,18
"NeskaaS
VMS",42,0.69,0.26,0.17,15
AbruX,22,0.68,0.64,0.00,15
"oli
RN",36,0.94,0.17,0.06,18
Pinky D,22,1.05,0.05,0.27,23
"Ssun
MARU",39,0.90,0.13,0.28,21
"Darker
FSN",24,0.58,0.54,0.04,14
"marteen
KC",54,0.93,0.28,0.20,29
seyq,30,0.83,0.53,0.10,25
"skuba
OXG",36,0.78,0.42,0.08,16
"August
HOG",40,0.85,0.15,0.08,19
"Cunha20
SAW",70,0.93,0.34,0.07,23
"SeliG
DK",26,0.92,0.31,0.19,24
lg1c,103,0.83,0.25,0.22,24
"rubkkoide
9z",121,0.79,0.32,0.12,19
"snowkey
BFG",20,0.80,0.40,0.10,16
"Suka
RLF",58,0.78,0.45,0.12,22
"Sinaway
AIC",20,0.80,0.50,0.10,16
"Pyro
MIND",60,0.92,0.17,0.13,28
franc,22,0.68,0.77,0.05,15
"Cem
GHR",103,0.83,0.32,0.09,24
"jduh
O1O",58,0.76,0.48,0.05,19
"7ssk7
NASR",68,0.68,0.56,0.06,18
"richzin
LGCY",45,0.60,0.40,0.00,14
"Aeonyx
GLAB",20,0.85,0.05,0.05,17
"w0zzip
FF",41,0.68,0.51,0.05,20
okkokk,22,1.05,0.41,0.18,23
"exile
ASTA",19,1.00,0.00,0.05,19
"sScary
BLD",17,0.53,0.71,0.12,9
"Xross
NS",42,0.69,0.29,0.05,15
"heat
KRÜ",21,0.86,0.29,0.10,18
"beyAz
M8",20,0.65,0.40,0.05,13
"VTaguT
ELV",52,0.83,0.33,0.06,27
"pr0xy
MARU",39,0.77,0.21,0.08,18
"MrFaliN
FUT",20,1.00,0.35,0.10,20
"Danda
DEMU",26,0.81,0.31,0.04,21
"Kyu
Grif",36,1.03,0.11,0.17,20
Cheddy,22,0.68,0.41,0.09,15
"onni
CYG",43,1.00,0.35,0.09,22
"raymen
AZN",51,0.67,0.14,0.04,15
"Joliinaa
GX.GC",69,0.75,0.65,0.03,23
"Babytz
FSS",45,0.91,0.31,0.11,21
MOCKING,44,0.70,0.41,0.05,18
"NowaXxZang
CG",24,0.92,0.46,0.04,22
"krejzzs
INCO",21,1.00,0.10,0.14,21
"Kohaibi
SMG.GC",45,0.80,0.47,0.04,23
"corey
TTR",51,0.80,0.37,0.04,19
"kellyS
OAS",46,0.78,0.61,0.02,23
"YOME
DRX.C",22,0.82,0.23,0.14,18
ex0tic,23,0.70,0.35,0.13,16
"fraggleton
BZK",23,0.91,0.78,0.04,21
arcaea,74,0.85,0.53,0.07,30
"signed
JJH",91,0.76,0.37,0.08,19
"tconda
UC.Fem",18,1.00,0.00,0.17,18
"Cloud
GX",24,0.96,0.17,0.13,23
"NcSlasher
BME",65,0.82,0.54,0.12,21
"rurlz
KZ",24,0.83,0.08,0.21,20
"JuW
AKV.GC",40,1.03,0.13,0.18,25
"Shazeon
DIV",39,0.64,0.10,0.13,16
"mimi
G2.G",58,0.69,0.43,0.10,19
mzr,23,1.13,0.04,0.17,26
"Apoth
EG",20,0.80,0.35,0.05,16
"bênjiro
buch",34,1.00,0.26,0.06,18
"vAgue
UNT",43,0.98,0.12,0.23,21
"madison
Irre",74,0.77,0.42,0.09,22
"S1ay3rr
SFU",52,0.90,0.15,0.31,17
"kumi
ZMM.B",48,1.00,0.13,0.25,27
"Kiuuuu
LGD",74,0.78,0.39,0.04,25
"shina
NYX",20,0.85,0.35,0.20,17
"madv
FLCV",66,0.73,0.52,0.03,19
"NagZ
RETA",21,0.76,0.10,0.05,16
"Jaf
CLS",36,0.69,0.47,0.11,15
"Seraph
OXEN",17,0.76,0.24,0.00,13
"Addicted
SAW",70,0.67,0.27,0.04,21
"Sayaplayer
T1",42,0.88,0.19,0.24,19
"erde
FG",111,0.73,0.38,0.11,20
"Mephisto
6K",74,0.84,0.15,0.18,26
"Victor
NRG",21,0.76,0.10,0.10,16
starrz,24,0.58,0.92,0.04,14
"muto
RC",21,0.81,0.43,0.10,17
"cbui
SNG",33,0.79,0.61,0.09,18
"none
9z.GC",22,0.86,0.09,0.18,19
"unstable
DSG",59,0.90,0.27,0.22,20
"kamyk
JL",86,0.74,0.60,0.05,23
"Cloy
ONS",24,0.79,0.38,0.08,19
"gaabxx
RED",116,0.72,0.28,0.05,21
"ness
GX.GC",69,0.77,0.36,0.13,19
hi hey hello,18,0.94,0.11,0.00,17
"wippie
C9",24,0.92,0.08,0.08,22
"BuZz
DRX",22,1.00,0.05,0.32,22
"Feeqn
OF",22,0.82,0.18,0.18,18
"Instxnct
Grif",36,0.67,0.44,0.14,15
"noumit
KOPF",69,0.75,0.23,0.07,24
"Munchkin
GEN",108,0.73,0.45,0.05,21
galaxy,23,0.74,0.57,0.00,17
"Rykinn
JimB",20,0.75,0.35,0.10,15
"t3xture
GEN",108,0.84,0.17,0.21,23
PeterBarker,24,0.92,0.42,0.08,22
"elysian
NB",21,0.81,0.29,0.05,17
"Kevzii
ZOL",85,0.69,0.67,0.07,16
"c4Lypso
VLYN",41,0.90,0.39,0.12,23
"VYX
FCN",62,0.81,0.52,0.08,22
"Japips
OGX",20,0.70,0.25,0.05,14
"haint
OPY",85,0.79,0.31,0.05,20
"starkk
NOVO",67,0.69,0.33,0.04,17
"ZachKappa
CHCH",88,0.78,0.27,0.11,20
"Sp1ke
CG",24,0.88,0.08,0.21,21
"cjsakura
Erit",23,0.70,0.48,0.04,16
"McKinley
AIC",20,0.65,0.25,0.10,13
"Sacy
SEN",80,0.66,0.39,0.06,14
"tdawgg
QOR",64,0.78,0.41,0.08,19
"Linus
DIV",39,0.77,0.36,0.18,17
"Matrixx
FKS",23,0.48,0.65,0.04,11
Jade,39,0.77,0.62,0.15,19
"noze
Meat",21,0.81,0.14,0.05,17
"Kohliii
GRY",46,0.76,0.63,0.11,19
"Karon
GEN",108,0.69,0.46,0.14,20
"Exirst
EDGE",103,0.78,0.23,0.11,19
"POISED
TSM",22,1.05,0.23,0.18,23
"ting2k5
FPT",17,0.65,0.06,0.06,11
"Menna
FSX",22,0.86,0.32,0.05,19
LINDEN,21,0.90,0.24,0.05,19
"4Gruch
INCO",26,0.65,0.54,0.08,17
"astr0
1MS",19,0.58,0.58,0.00,11
"Sworns
TR",18,0.83,0.06,0.11,15
"BRIAN
RC",21,0.71,0.29,0.10,15
GodsB,46,0.65,0.33,0.11,19
"PowerPixele
PP",33,0.76,0.55,0.03,13
"Shiro
BME",65,0.77,0.43,0.09,20
"something
PRX",69,0.72,0.22,0.19,22
"BerserX
BME",65,0.80,0.14,0.09,25
"Avez
NASR",68,0.75,0.38,0.07,23
"westside
DIA",20,0.90,0.15,0.10,18
"rkz
CE",23,0.78,0.52,0.04,18
"Boostio
100T",19,0.68,0.42,0.16,13
"antonio
Sila",52,0.79,0.44,0.04,24
techuu,44,0.84,0.36,0.05,21
"Kakarot
ZOL",85,0.75,0.28,0.14,21
"Austeeno
Bamb",22,0.64,0.73,0.05,14
"SPMAK
DIV",39,0.56,0.36,0.08,11
"FrizzNatsz
CLWN",19,0.95,0.05,0.16,18
"Laz
ZETA",48,0.75,0.08,0.06,20
"f0rsakeN
PRX",69,0.75,0.41,0.12,22
"Vow
SRP",46,0.67,0.37,0.09,17
Gwangboong,66,0.79,0.21,0.23,19
"joa1zin
CEC",22,0.73,0.41,0.14,16
"Cebando
AK",116,0.69,0.47,0.09,20
"pryze
2G",36,0.61,0.50,0.06,13
"XXiF
QOR",64,0.67,0.27,0.05,16
"Eso177
OXR",66,0.97,0.20,0.11,24
"Shalz
HGE",22,0.95,0.32,0.09,21
"fainz
RAAD",50,0.94,0.06,0.16,28
snarly,64,0.64,0.59,0.08,17
"mandy
mand",46,1.02,0.07,0.15,32
Mihlog,58,0.71,0.55,0.07,17
"silenttt
ELV",52,0.73,0.23,0.06,19
"RizoN
UG",161,0.71,0.54,0.08,23
"Luc1d
UOL",24,0.83,0.04,0.21,20
"GangPin
RC",21,0.71,0.43,0.10,15
"Kuro
UNT",43,0.77,0.26,0.14,19
"alannn
NOVO",67,0.82,0.22,0.04,26
"d0rf
FPT",17,0.76,0.41,0.06,13
"Neon
FG",111,0.78,0.13,0.24,22
"xann
SNG",90,0.93,0.19,0.26,28
"zenox
DTL",21,1.00,0.14,0.19,21
"DaFt
VIC",58,0.79,0.22,0.14,20
"lenne
TLN",21,0.71,0.24,0.10,15
"smiley
VLYN",56,0.61,0.59,0.00,14
"binjo
KZ",24,0.88,0.17,0.04,21
"jas0n
RyZe",60,0.73,0.17,0.18,16
"shiio
NXT",20,0.70,0.30,0.10,14
"trexx
VIT",20,0.75,0.50,0.10,15
"adverso
AK",116,0.83,0.30,0.14,20
"al0rante
FKS",23,0.70,0.09,0.00,16
teeson,23,0.87,0.39,0.17,20
"KROSTALY
EF",23,0.70,0.61,0.09,16
"Natalcia
INC.GC",41,0.76,0.10,0.07,17
"Vorwenn
BAR",23,0.78,0.22,0.13,18
"W1nner
GFN",78,0.72,0.26,0.08,22
"rezy
UG",138,0.72,0.28,0.07,23
tbloy,20,1.05,0.15,0.45,21
"soren
Colo",61,0.89,0.11,0.16,19
"gio
FG",111,0.74,0.20,0.08,21
"n9sty
AIM",65,1.02,0.09,0.26,24
Clewy,28,0.86,0.07,0.11,24
"TenZ
SEN",80,0.84,0.40,0.11,19
"Braso
OP",24,0.79,0.29,0.21,19
"Smurfette
GX.GC",69,0.86,0.14,0.20,22
"karam1l
RGES",21,0.90,0.19,0.19,19
"Zanatsu
RED",116,0.88,0.13,0.31,26
"Blessed
FOC",88,0.64,0.50,0.06,17
"MKII
EDGE",103,0.80,0.29,0.21,22
"Okeanos
BC",70,1.00,0.14,0.29,28
"k1zpawn
SAW",70,0.71,0.26,0.10,19
"JaebiN
SLT",37,0.89,0.27,0.19,19
"esmonde
KZ",17,0.71,0.59,0.00,12
"phequa
The",79,0.81,0.16,0.15,23
"k4nzo
FUZO",20,0.90,0.20,0.05,18
"Nabber
TAMU",30,0.77,0.80,0.00,23
Brisk,20,0.65,0.75,0.10,13
"BeYN
DRX",22,0.77,0.23,0.00,17
Forcee,17,0.76,0.71,0.06,13
"v1nny
RED",116,0.71,0.52,0.07,20
"Black
OPY",85,0.71,0.38,0.06,17
"jurca
NXT",20,0.95,0.25,0.00,19
"delz1k
RETA",21,0.76,0.33,0.14,16
"dods
KRÜ.B",16,0.94,0.44,0.19,15
"Hals
RC",21,0.57,0.48,0.00,12
"suther
RETA",21,0.52,0.86,0.05,11
"Iczy
INC.GC",41,0.61,0.78,0.05,15
"ShawateRR
UG",115,0.68,0.46,0.07,22
"chloric
LV",19,0.63,0.37,0.11,12
"MAGNUM
KC",54,0.69,0.46,0.09,22
"fluxxy
O1O",58,0.67,0.28,0.02,15
"PTC
FS",46,0.74,0.46,0.07,21
Bocah,19,0.74,0.58,0.00,14
"kasper
3E",45,0.69,0.44,0.11,18
yuchan,20,0.95,0.30,0.20,19
"sarah
GX.GC",69,0.71,0.71,0.06,16
"Bobovo
IluZ",24,0.83,0.63,0.00,20
azaziN,24,0.75,0.08,0.25,18
"DelBisky
NYX",20,1.00,0.25,0.30,20
"BLOOM
Psyc",16,0.94,0.38,0.06,15
"Russ
GE",21,0.81,0.43,0.19,17
"prozin
TBK",55,0.71,0.56,0.13,20
"39Jia
AUR",20,0.75,0.35,0.10,15
"Mabuchi
UG",161,0.86,0.13,0.14,23
"RetrQ
Burg",78,0.73,0.32,0.08,25
"OXY
C9",53,0.98,0.15,0.23,35
"freeing
DK",26,0.81,0.19,0.08,21
"babzzz
ZIK",22,0.86,0.00,0.09,19
"Miku
FSX",45,1.00,0.11,0.27,30
"stellar
TTR",36,0.58,0.33,0.00,13
"Papi
NBG",24,0.58,0.67,0.17,14
"Palla
puGG",86,0.93,0.14,0.27,30
"zolters
ONLI",23,0.70,0.26,0.17,16
"Dantedeu5
AK",116,0.79,0.16,0.14,17
"sabooboo
KS",35,0.80,0.43,0.03,18
Banh Bao,26,0.88,0.15,0.08,23
"YuRinChi
TSG",24,0.54,0.58,0.08,13
tensai,23,0.61,0.52,0.09,14
"biubiu
SZE",43,0.74,0.23,0.07,16
"xenon
NASR",68,0.69,0.37,0.03,21
"Derialy
FL",52,0.77,0.08,0.06,21
Troizyxgod,76,0.72,0.26,0.11,19
"Javelin
LGE",52,0.85,0.12,0.12,24
"safiaa
GnG.W",42,0.83,0.26,0.05,26
"Zap
2G",36,0.78,0.14,0.11,18
"onenineteen
MGLZ",20,0.85,0.50,0.10,17
"david
9z",121,0.69,0.40,0.06,24
"Polvi
GE",21,0.76,0.10,0.14,16
"Wild0reoo
PHI",46,0.72,0.39,0.11,21
"clutchyy
Mc",58,0.83,0.38,0.14,27
"Ivory
RH",40,0.65,0.13,0.10,13
"Yassien
RAAD",50,0.74,0.36,0.22,20
"sonder
FLY.R",98,0.65,0.80,0.08,17
"zeek
CVU.NBG",82,0.66,0.44,0.06,20
"rDeeW
JJH",91,0.78,0.20,0.11,26
YanLi,78,0.53,0.63,0.08,17
"taka
SGZ",44,0.70,0.34,0.09,17
citrus,19,0.84,0.42,0.05,16
"mikeE
BC",93,0.77,0.28,0.04,21
"Happen
PMT",20,0.75,0.15,0.00,15
"Lateu
fuVi",18,0.83,0.11,0.11,15
"shirazi
XIP",22,0.64,0.36,0.05,14
"dth
KAMI",44,0.70,0.23,0.07,20
"Jlerst
GAL",72,0.81,0.26,0.07,21
"GON
FL",52,0.63,0.46,0.08,23
"Toki
FLCV",66,0.77,0.18,0.21,21
"StarBound
FLY.R",78,0.69,0.17,0.06,18
"ValdyN
AE",45,0.53,0.76,0.07,17
"JpL
SGZ",22,0.55,0.68,0.14,12
"DREAM
CG.GC",20,0.75,0.65,0.00,15
"vina
JFT",51,0.59,0.59,0.08,15
"Carpe
T1",42,0.62,0.40,0.07,14
"ban
TLN",21,0.86,0.14,0.14,18
"Jazzy
LEV.GC",21,0.90,0.19,0.05,19
"tripsy
IGW",46,0.83,0.17,0.17,23
"Acetics
SPE",22,0.50,0.36,0.05,11
"PROFEK
GN",26,0.69,0.38,0.04,18
"GuhRVN
HERO",42,0.79,0.24,0.07,18
"Br1ckzl
VIS",126,0.79,0.42,0.09,26
"Mykoz
FB",74,0.78,0.42,0.11,23
"drakoNz
LGCY",45,0.62,0.29,0.04,14
"Jesmu
OF",22,0.64,0.55,0.14,14
"Kongi
NXT",71,0.69,0.20,0.06,24
972,24,0.63,0.38,0.04,15
"Blittz
OPY",22,0.68,0.27,0.18,15
"bee
CTRL",39,0.87,0.15,0.05,21
"Kira
SLT",37,0.89,0.08,0.05,25
"vizsla
FOC",88,0.73,0.28,0.10,21
"Minimise
JJH",91,0.76,0.56,0.08,19
"rAb1q
STPL",87,0.82,0.34,0.08,24
"BiggieCheese
AIC",20,0.50,0.75,0.10,10
"deigara
9z",121,0.75,0.36,0.13,21
"Yashi
Huge",21,0.76,0.14,0.19,16
"Boni
Burg",54,0.67,0.56,0.06,18
"Dep
ZETA",48,0.81,0.10,0.17,29
"4Tapping
BPC",20,0.75,0.30,0.00,15
volk,21,0.71,0.24,0.05,15
"bzt
CG",88,0.66,0.42,0.06,15
"Zellsis
SEN",80,0.58,0.61,0.08,17
"tuyz
LOUD",63,0.71,0.29,0.05,20
sheween,16,0.63,0.25,0.06,10
"acrian
VLYN",41,0.71,0.32,0.07,20
"Near
UNT",43,0.74,0.16,0.07,16
"Xdll
FL",52,0.77,0.29,0.08,23
lovers rock,88,0.81,0.15,0.15,24
