Player,RND,KPR,APR,FKPR,KMAX
"MaximN
NXT",24,0.83,0.42,0.08,20
"dzii
LESS",91,1.02,0.27,0.11,31
patitop,23,1.17,0.04,0.04,27
"Dantedeu5
AK",39,1.08,0.18,0.23,24
"austifrosti
TAMU",21,1.05,0.33,0.29,22
"Verno
OXG",44,0.80,0.55,0.00,18
"zarak
 Swa",40,0.98,0.15,0.28,24
"JessieVash
TS",77,0.86,0.39,0.09,23
"Leyre
MDK",38,0.95,0.42,0.08,19
"GrTw
ELV",34,0.94,0.24,0.18,17
"AvovA
APK",95,0.79,0.39,0.08,21
"blu
ZIK",19,0.63,0.37,0.05,12
"damaraa
THE",19,0.95,0.21,0.11,18
"madv
FLCV",104,0.84,0.49,0.07,21
"Jelly
MIBR",39,0.87,0.38,0.08,19
"murii
SK",54,0.81,0.24,0.06,19
"Zanatsu
RED",40,0.90,0.33,0.23,25
"aimDLL
S2G",23,0.78,0.22,0.04,18
"Bing Chilling
TAMU",21,0.62,0.90,0.00,13
"forbanz
XLD",84,1.02,0.17,0.21,27
"Srx
OXR",88,1.15,0.15,0.33,29
"kiNgg
LEV",37,0.86,0.38,0.14,18
"Pyro
INF",20,0.95,0.30,0.15,19
"ip0TT
GAL",45,0.76,0.31,0.22,19
"Divine
SGP",52,0.81,0.40,0.15,24
"xnfri
VL",21,0.81,0.38,0.10,17
"benjyfishy
TH",155,0.89,0.22,0.10,28
"nAvarro
BM",22,0.77,0.82,0.09,17
"Haru
Equi",18,1.06,0.11,0.17,19
"alexis
SR",64,0.64,0.63,0.02,19
"Bob
SAD",43,0.81,0.40,0.07,19
"Jremy
TS",77,0.99,0.30,0.31,30
Clewy,30,0.93,0.13,0.03,28
"dgzin
HERO",99,1.03,0.14,0.19,27
"mikeE
BC",86,0.92,0.30,0.10,24
"Moh
FLC",123,0.85,0.39,0.20,23
"majusia
INC.GC",20,1.10,0.05,0.15,22
"Akai
FLC",123,1.05,0.11,0.24,25
Khosoko,37,1.11,0.24,0.19,25
"geeza
Grif",68,0.87,0.32,0.15,21
"micr0
ZOL",20,0.75,0.35,0.15,15
"Movi
PMT",16,0.88,0.44,0.00,14
"PatMen
ZOL",20,0.90,0.35,0.25,18
"srN
MIBR",39,1.03,0.31,0.36,22
"Meddo
SK",54,0.80,0.20,0.04,17
"Lele
VENI",24,0.83,0.42,0.04,20
"daiki
TL",23,1.00,0.43,0.04,23
"devilasxa
GMX.L",24,0.88,0.38,0.00,21
"shirazi
XIP",59,0.81,0.22,0.14,16
"shen
1337",23,0.57,0.87,0.09,13
"Suka
RLF",77,0.90,0.52,0.13,20
"tess
MLT.GC",59,0.80,0.46,0.05,21
"dodonut
FLY.R",93,0.96,0.18,0.29,28
"Cunha20
SAW",40,0.85,0.50,0.05,22
"Mel
MIBR",39,0.90,0.18,0.05,19
"Kiuuuu
LGD",62,0.89,0.27,0.05,21
"Miyori
GX.GC",79,0.91,0.18,0.20,20
"smiley
VLYN",92,0.78,0.58,0.03,19
"magicss
ABS",48,0.96,0.29,0.10,28
"DubsteP
OAS",19,0.95,0.16,0.05,18
"mads
MDK",38,0.89,0.29,0.16,19
"Dark3st
SAD",43,0.84,0.28,0.19,18
"cortezia
RED",40,0.73,0.30,0.10,17
"Sandra
GK",104,0.75,0.37,0.09,16
amelist,23,0.74,0.78,0.04,17
"Sinaway
AIC",22,0.82,0.14,0.14,18
"str1keR
TU",144,0.92,0.18,0.13,24
ivy,17,0.82,0.12,0.29,14
"Obnoks
MOUZ",15,1.00,0.20,0.07,15
"Minny
GN",17,1.00,0.29,0.24,17
"N4RRATE
KC",102,0.92,0.27,0.05,25
"MaKo
DRX",21,0.57,0.43,0.10,12
"A1MBOT
Avai",20,0.95,0.25,0.20,19
"TenZ
SEN",133,0.89,0.39,0.11,30
"Vims
Wook",15,1.00,0.07,0.00,15
"Daveeski
PMT",36,0.86,0.39,0.17,20
"eva
FLCV",86,0.81,0.34,0.05,28
"BiggieCheese
AIC",22,0.82,0.18,0.05,18
"Pain
IluZ",36,0.78,0.33,0.06,17
mogging,41,1.15,0.05,0.17,32
"Cloud
GX",22,0.82,0.27,0.09,18
"Turko
FF",23,0.91,0.26,0.13,21
"Kush
GRD",85,0.91,0.19,0.20,24
"vanity
C9",20,0.65,0.50,0.05,13
"RieNs
TH",155,0.83,0.36,0.07,24
"gaabxx
RED",40,0.78,0.30,0.13,19
"Pitou
Exal",23,1.00,0.22,0.13,23
Jade,56,0.93,0.63,0.13,20
"Shondex
Fish",23,0.96,0.22,0.09,22
"lazylion
DSG",86,0.86,0.41,0.05,22
"K1LLERS
FPT",17,0.88,0.24,0.24,15
"micaela
KRÜ.B",109,0.82,0.35,0.19,19
"Anima
HOWL",45,0.78,0.40,0.09,20
Bugsy,28,0.82,0.46,0.07,23
"Vitie
Uzhi",57,0.86,0.49,0.09,18
"Fragger
SAW",40,0.70,0.65,0.10,17
"viness
FPT",17,0.76,0.94,0.06,13
"Askia
HERO",99,0.76,0.42,0.04,22
"Toki
FLCV",104,0.82,0.22,0.22,21
"beyAz
M8",42,0.93,0.60,0.10,25
"LOB
VL",21,0.86,0.14,0.10,18
"TakaS
M8",42,1.00,0.40,0.19,24
"JaebiN
SLT",92,0.98,0.17,0.23,26
"jduh
O1O",19,0.95,0.47,0.16,18
"KILLDREAM
ELV",34,0.91,0.18,0.18,16
"Shinyy
PMT",20,1.00,0.15,0.05,20
"LiNLiN
AKV.GC",16,0.75,0.88,0.00,12
"Okeanos
BC",67,0.99,0.18,0.27,27
"Buld
GN",17,0.82,0.53,0.00,14
"PowerPixele
PP",69,0.78,0.67,0.04,21
"kadiri
ARC",20,0.95,0.25,0.20,19
"ACHRF
OXR",128,0.76,0.55,0.06,24
"bipo
NOVO",34,0.94,0.24,0.21,18
"Pa1nt
FCN",24,1.08,0.13,0.25,26
"6ix
Sila",24,0.75,0.13,0.04,18
"VTaguT
ELV",34,0.59,0.56,0.06,13
Venn,17,0.94,0.29,0.00,16
"iluri
MOUZ",15,0.53,0.20,0.00,8
"eyan
LR",21,1.05,0.19,0.19,22
"Cebando
AK",39,0.72,0.41,0.00,17
"King
DRGN",65,0.80,0.37,0.08,26
"Sayf
VIT",107,0.93,0.27,0.14,22
"nTK
BAAM",24,0.71,0.38,0.08,17
"Bizerra
TL",23,0.78,0.39,0.04,18
"L4CE
FLY.R",74,0.78,0.34,0.04,27
"keznit
KRÜ",42,1.00,0.17,0.19,22
"sSef
Grif",68,0.66,0.50,0.06,17
sunfloweR,23,0.83,0.22,0.13,19
"Alessia
MDK",38,0.82,0.11,0.13,16
"MOLSI
APK",95,0.82,0.34,0.08,20
"Muffyn
FSS",52,0.96,0.31,0.27,32
"didii
MDK",38,0.68,0.61,0.08,14
"cNed
FUT",22,0.95,0.09,0.09,21
"felix
DMG",15,0.93,0.27,0.20,14
Mihlog,77,0.77,0.57,0.05,23
"Babytz
FSS",98,0.89,0.29,0.12,25
"jubs
MIBR",39,0.72,0.21,0.10,14
demek,47,0.89,0.21,0.19,23
"starriebun
WPT",59,0.81,0.39,0.02,18
"soren
Colo",46,0.85,0.22,0.22,21
"FallX
GLAB",23,1.09,0.17,0.35,25
"bstrdd
TL",23,0.96,0.22,0.17,22
ridzex,23,1.00,0.13,0.09,23
"Nabber
TAMU",21,0.86,0.52,0.10,18
LTHEW,18,0.78,0.22,0.00,14
"seezy
LAG",24,0.71,0.46,0.13,17
"Syuz
BT",23,0.74,0.57,0.17,17
"leaf
G2",64,0.84,0.22,0.17,20
"MARCTYLINHO
DVM",20,0.85,0.25,0.15,17
"Chax
BOBO",20,1.05,0.15,0.20,21
"PapaSmurf
VEXO",23,0.83,0.52,0.09,19
"Jini
HEIZ",19,0.95,0.21,0.16,18
"Tmy
DRGN",65,0.68,0.29,0.06,16
"zMART
OXR",19,0.95,0.16,0.11,18
"xavi8k
PHI",19,0.68,0.42,0.05,13
"romily
KRÜ.B",109,0.76,0.26,0.04,18
"glovee
GAL",45,0.76,0.24,0.11,18
"purp0
GX",22,0.86,0.36,0.32,19
"mmonch
AKV.GC",16,0.50,0.44,0.06,8
"enerii
XIP",59,0.76,0.29,0.17,17
"keloqz
DVM",20,0.95,0.25,0.20,19
"kiyux
SSP",22,0.86,0.18,0.00,19
"Mykoz
FB",26,0.73,0.54,0.04,19
tbloy,18,0.94,0.06,0.11,17
"Click
SK",54,1.04,0.11,0.33,21
"Alexy
XIP",59,0.75,0.37,0.15,18
"nihggo
VENI",68,0.87,0.34,0.06,23
"Nexi
NAOS",41,0.88,0.29,0.10,21
"NXBLE
TAMU",21,0.95,0.14,0.14,20
"ShawateRR
UG",118,0.76,0.45,0.08,24
brock,47,0.74,0.47,0.09,18
"logaN
M8",42,0.60,0.36,0.00,16
"Kuripuuya
KC.GC",45,0.87,0.31,0.24,22
"Spaz
TACO",67,0.66,0.70,0.06,18
"n9sty
AIM",48,0.90,0.23,0.15,27
nex1SphiX,19,0.63,0.37,0.05,12
"oli
RN",44,1.00,0.14,0.09,26
"Krizz
Z10",19,0.63,0.26,0.16,12
"lurzy0y0
GAL",45,0.71,0.51,0.00,17
"falltw
ZETA",23,0.78,0.52,0.04,18
"DESTRUCT1VEE
GAL",45,0.78,0.24,0.13,18
Pinky D,23,0.83,0.30,0.26,19
"Mephisto
6K",22,0.86,0.23,0.18,19
"Dragon
JJH",19,0.74,0.26,0.05,14
"Luj
FLCV",104,0.84,0.20,0.14,27
"coconut
OF",62,0.92,0.23,0.16,26
"IKANA
GZL",71,0.76,0.38,0.08,21
"kiss
Dead",71,0.79,0.20,0.15,23
"Suki
UW.GC",55,0.91,0.31,0.13,27
"seven
TSM",24,0.88,0.08,0.08,21
"Foxy9
DRX",21,1.10,0.10,0.14,23
iNaz,22,0.82,0.09,0.14,18
"Australis
FT S",24,1.04,0.29,0.08,25
"SecondLove
APH",47,0.79,0.19,0.00,22
"Teague
TACO",43,0.67,0.74,0.12,15
"Flop1na
WILD.F",23,0.74,0.35,0.13,17
Cheddy,19,1.00,0.11,0.05,19
"zander
M80",14,0.64,0.64,0.21,9
matic,18,0.94,0.06,0.39,17
"heat
KRÜ",21,0.81,0.10,0.10,17
"invy
TS",77,0.64,0.64,0.01,15
"Brinks
WTR",147,0.74,0.46,0.05,21
"pancc
HERO",99,0.81,0.21,0.13,21
"zekken
SEN",133,0.88,0.17,0.26,31
"sociablEE
FF",23,0.70,0.48,0.04,16
"korosu
YFP",22,0.91,0.23,0.09,20
msh,47,0.87,0.28,0.06,30
"limitado
THE",19,0.84,0.63,0.05,16
"MERZ
IW",38,0.82,0.26,0.21,20
"Rayzey
ARC",20,0.85,0.40,0.05,17
"sibeastw0w
NASR",41,0.93,0.12,0.24,20
"Jlerst
GAL",45,0.87,0.27,0.13,24
"Zoestol
SAD",43,0.77,0.33,0.02,17
"Happen
PMT",36,0.64,0.36,0.08,12
"Jesse
VLNT",37,0.76,0.22,0.08,16
"aspas
LEV",37,0.73,0.22,0.11,15
"NicoMachine
AK",39,0.67,0.59,0.10,19
"JustnatioNN
UNT",74,0.85,0.39,0.15,24
"PapiChulo
NAOS",41,0.71,0.20,0.05,16
"frz
MIBR",43,0.81,0.12,0.09,19
"Alu
LR",21,0.71,0.43,0.14,15
"Bati
SK",54,0.65,0.56,0.04,15
"acrian
VLYN",24,0.92,0.08,0.17,22
"PROFEK
GN",17,0.71,0.53,0.18,12
"isa1
isa",19,0.84,0.32,0.21,16
"Phatt
ELV",34,0.53,0.62,0.06,10
"Smurfette
GX.GC",79,0.84,0.18,0.15,21
"skz
LGCY",83,0.86,0.42,0.11,20
"Ambi
VLNT",37,0.59,0.30,0.08,11
"lucas
MFC",24,0.83,0.42,0.08,20
"lumieexy
Leva",33,0.85,0.15,0.06,15
"gloom
EZKI",71,0.70,0.56,0.11,19
"jjasonl
Thug",19,0.84,0.47,0.00,16
"renai
CU.V",30,0.87,0.37,0.07,26
"RizoN
UG",118,0.82,0.31,0.09,25
"roompa
VLYN",24,0.79,0.17,0.08,19
"cro3N
LR",61,0.80,0.36,0.11,18
"Lateu
fuVi",38,0.63,0.50,0.05,12
"Sacy
SEN",133,0.70,0.37,0.05,23
"Serenity
GHR",72,0.88,0.11,0.11,24
"Valu
FUR.F",16,1.00,0.25,0.00,16
"mandu
KZ.T",26,0.88,0.27,0.15,23
"SpYzera
FLC",123,0.77,0.28,0.07,21
"Mazuong
BOBO",20,0.90,0.10,0.25,18
"jademwah
NB",100,0.84,0.39,0.15,24
"QutionerX
BBL",68,0.93,0.18,0.22,31
zhen,46,0.98,0.22,0.35,25
"JoBa
TAMU",21,0.62,0.48,0.19,13
"rubkkoide
9z",39,0.82,0.28,0.15,21
"meL
SR",64,0.67,0.45,0.08,22
"Rainy
CBT",44,0.68,0.45,0.11,16
"JinNy
FSS",52,0.69,0.52,0.00,22
"Laz
ZETA",42,0.79,0.19,0.14,19
"nati
LEV.GC",16,0.81,0.25,0.06,13
"tconda
UC.Fem",23,0.78,0.35,0.13,18
"hype
APK",95,0.76,0.38,0.11,19
"Siduzord
STE",106,0.71,0.26,0.05,21
"chloric
LV",21,0.76,0.57,0.05,16
"MiniBoo
TH",155,0.84,0.26,0.20,25
"Scarlett
GMX.L",52,0.87,0.42,0.21,26
"al0rante
FKS",33,0.85,0.12,0.15,17
"Joliinaa
GX.GC",79,0.75,0.34,0.10,19
"westside
DIA",19,0.68,0.05,0.11,13
"Shao
NAVI",71,0.75,0.34,0.11,20
"ref
Mas",21,0.95,0.24,0.19,20
"Jazzyk1ns
COL",69,0.71,0.20,0.13,21
"SemberN
AW3",56,0.82,0.16,0.07,23
"trent
G2",64,0.69,0.31,0.08,17
"zeldris
QOR",77,0.94,0.29,0.21,30
"kAzoo
Twis",76,0.83,0.30,0.01,19
"GuhRVN
HERO",99,0.69,0.31,0.16,19
"f4ngeer
tras",19,0.84,0.26,0.21,16
"Yuno
VENI",50,0.94,0.12,0.22,25
Gelatycat,23,0.74,0.35,0.09,17
"Andersin
BTR",24,0.75,0.21,0.21,18
"Shiro
BME",42,0.71,0.33,0.10,18
"d3ffo
VLNT",37,0.70,0.11,0.22,17
"blowz1n
OLP",41,0.73,0.34,0.17,18
"VenTT
HOWL",45,0.84,0.33,0.07,21
"woody
ARF",23,0.78,0.48,0.09,18
"tinchoff
AK",39,0.62,0.21,0.08,14
"Less
LOUD",118,0.72,0.34,0.09,21
"FETA
AIC",22,0.86,0.14,0.18,19
Dignified,23,0.61,0.70,0.00,14
"bless
Erit",28,0.68,0.07,0.04,19
"ray4c
AE",85,0.76,0.22,0.15,26
"gMd
TSM",24,0.88,0.13,0.17,21
"k1ngkappa
THE",19,0.89,0.16,0.21,17
"Wailers
M8",42,0.60,0.29,0.05,15
"gotten
AE",85,0.68,0.36,0.11,17
"grubinho
KOI",39,0.74,0.28,0.10,15
"Pie
Colo",46,0.72,0.35,0.09,21
"ValdyN
AE",85,0.67,0.47,0.05,16
"k1zpawn
SAW",40,0.73,0.20,0.10,18
"Addicted
SAW",40,0.68,0.35,0.00,18
"MAGNUM
KC",102,0.65,0.49,0.09,15
"Flaring
AE",91,0.59,0.51,0.03,20
"Wild0reoo
PHI",19,0.84,0.37,0.16,16
"sickrey
R8",61,0.70,0.39,0.08,16
"prozin
TBK",147,0.80,0.39,0.14,24
bailey,17,1.06,0.12,0.18,18
"BORKUM
TS",77,0.65,0.34,0.09,18
"swag
LGCY",83,0.65,0.22,0.07,19
"iBrocky
KRAKEN",47,0.72,0.19,0.09,20
"iZu
T1",24,0.67,0.50,0.21,16
"Bgg
R8",61,0.74,0.34,0.15,16
"johms
VAL",19,0.63,0.63,0.00,12
"Avez
NASR",41,0.80,0.27,0.02,17
"miniature
DTL",21,0.67,0.24,0.14,14
"Melvin
UCSD",19,0.79,0.26,0.16,15
"Louitan
OVA",23,0.91,0.13,0.17,21
AlMtRoOo3,88,0.73,0.40,0.06,23
"Ragnarok
Exal",23,0.78,0.61,0.04,18
"Tempo
SNS",100,0.84,0.15,0.12,22
"ardiis
NAVI",71,0.82,0.37,0.17,25
YanLi,44,0.70,0.18,0.09,23
"ting2k5
FPT",17,0.76,0.12,0.29,13
"kenobi
Z10",19,0.63,0.26,0.16,12
"Famouz
BME",42,0.79,0.24,0.17,22
Lazidus,37,0.78,0.16,0.11,18
"Kibojn
MDL",57,0.75,0.44,0.02,23
"Mabuchi
UG",118,0.82,0.12,0.14,25
"Glance
KC.GC",45,0.67,0.53,0.00,16
"tuyz
LOUD",118,0.73,0.25,0.08,20
grahams,59,0.83,0.17,0.08,23
"scarn
SAD",43,0.88,0.19,0.16,22
"speq
CGC",20,0.75,0.40,0.20,15
"theozy
CAOS.GC",19,0.95,0.16,0.21,18
"A1mly
UG",118,0.85,0.21,0.16,24
"XXiF
QOR",77,0.69,0.31,0.08,20
Misaya,16,0.56,0.50,0.00,9
"Wyz
19",17,0.88,0.29,0.12,15
"kray
Soli",24,0.75,0.29,0.17,18
"jzz
MIBR",43,0.84,0.28,0.26,22
"corey
TTR",92,0.77,0.30,0.11,25
"Akira
IGW",57,0.91,0.28,0.07,23
"Luzuh
OVA",23,0.74,0.13,0.26,17
"robz
AMZ",21,0.76,0.14,0.00,16
"rDeeW
JJH",19,0.68,0.21,0.21,13
"sacred
YFP",24,0.79,0.17,0.04,19
"siraphop
XIA",20,0.40,0.55,0.05,8
"Muj
S2G",23,0.70,0.30,0.26,16
"Ayumiii
RRQ.K",98,0.90,0.20,0.14,25
Repulsive,47,0.62,0.55,0.11,16
bae,23,0.70,0.39,0.04,16
"something
PRX",102,0.76,0.33,0.10,22
ngk,20,0.90,0.20,0.20,18
"stax
DRX",21,0.57,0.29,0.00,12
"Dev0
NXT",24,0.75,0.08,0.08,18
"KHaaLiD
FLC",123,0.60,0.54,0.02,17
"ph1vu
DOMS",17,0.88,0.29,0.06,15
"Thykuza
VLNT",50,0.74,0.28,0.20,19
"Snowi
OF",135,0.76,0.30,0.07,26
"Hanuh
THE.K",26,0.88,0.27,0.12,23
"BánhMj
RLF",77,0.77,0.38,0.04,16
"NDG
TS",77,0.70,0.29,0.12,19
"tub
DVT",28,0.89,0.11,0.04,25
"DelBisky
NYX",24,0.83,0.08,0.21,20
"unstable
DSG",69,0.78,0.10,0.20,23
"tex
LEV",37,0.57,0.32,0.14,12
"crashies
NRG",62,0.74,0.21,0.03,22
"Phardon
FMG",56,0.84,0.27,0.18,29
"xeus
HOWL",45,0.98,0.18,0.24,24
"snikk
Z10",19,0.63,0.42,0.00,12
"BENECIA
SLT",92,0.72,0.39,0.07,23
"RedLight
SLT",92,0.71,0.25,0.05,20
"tdawgg
QOR",77,0.83,0.30,0.16,25
"phi
xyz",42,0.76,0.38,0.05,16
"Juicy
DSG",19,0.63,0.16,0.16,12
"Vera
LZE",91,0.84,0.23,0.16,30
"signed
JJH",19,0.79,0.32,0.11,15
"GianSanity
1MS",40,0.85,0.15,0.18,21
"luckyMrJ
325",47,0.72,0.19,0.09,19
"cashmere
THE",19,0.68,0.42,0.00,13
"NeskaaS
VMS",37,0.73,0.27,0.05,17
"GON
FL",34,0.50,0.53,0.00,9
"leeni
KPI.S",20,0.80,0.25,0.25,16
"misu
DSG",108,0.78,0.48,0.07,24
efcy,17,0.82,0.24,0.12,14
"pAura
BBL",68,0.71,0.51,0.13,18
sumi,45,0.82,0.20,0.13,19
"mummAy
TWT",38,0.71,0.29,0.11,14
mozz1e,19,0.68,0.16,0.11,13
"7ssk7
NASR",41,0.63,0.49,0.10,15
"SCar
ARF",23,0.70,0.57,0.09,16
"miyara
FT S",24,0.83,0.38,0.00,20
Vossu,78,0.60,0.59,0.01,14
"blaZek1ng
GE",17,0.76,0.18,0.24,13
"vAgue
UNT",92,0.90,0.12,0.21,23
"luckeRRR
SGE",42,0.88,0.31,0.14,19
"cbui
SNG",69,0.65,0.41,0.06,17
"parscofield
Mine",47,0.89,0.15,0.26,23
"SEIDER
FKS",33,0.70,0.39,0.03,12
"chase
OLP",41,0.71,0.34,0.12,18
Avvix,144,0.69,0.45,0.10,17
"Saikiwi
UW.GC",78,0.78,0.41,0.10,19
"gobera
LGCY",83,0.80,0.22,0.16,23
"Kevzii
ZOL",20,0.75,0.35,0.00,15
"Quick
LOUD",118,0.84,0.19,0.18,27
"Cohburg
SAD",43,0.67,0.19,0.14,15
"Prti
DIA",19,0.63,0.42,0.05,12
"basbabe
XIA",20,0.65,0.50,0.05,13
"c4Lypso
VLYN",24,0.67,0.46,0.13,16
kwsp,19,0.84,0.16,0.11,16
Axio,18,0.67,0.33,0.17,12
"panchill
UC.Fem",23,0.78,0.13,0.00,18
"satellite
VLYN",24,0.79,0.17,0.21,19
"Creamydreamy
SNS",100,0.66,0.61,0.09,22
"NcSlasher
BME",42,0.71,0.36,0.05,17
Quetz,37,0.73,0.14,0.05,15
"Famzzam
SNS",100,0.59,0.32,0.04,15
"Aphun
SNS",100,0.61,0.51,0.06,18
"SimonD4rk
R8",61,0.79,0.20,0.11,23
"vlt
DRGN",65,0.85,0.08,0.09,20
"zepher
VL",21,0.76,0.24,0.14,16
"bellaka
WILD.F",23,0.78,0.09,0.22,18
Harmonee,56,0.66,0.13,0.05,14
"askoo
Colo",46,0.59,0.39,0.04,15
"tomaszy
KC",102,0.83,0.28,0.14,26
"Uy Dan
SSP",22,0.82,0.27,0.18,18
ChiaWei,44,0.66,0.30,0.02,15
"Felce
NE",52,0.90,0.21,0.12,26
"Nhatthong2k
VIE",24,0.83,0.08,0.17,20
"ayman
BZE",16,1.00,0.06,0.25,16
"vaZ
ZEN.GC",45,0.76,0.22,0.04,18
"GeriPinSon
SG.GC",23,0.61,0.65,0.09,14
"gio
FG",60,0.78,0.15,0.13,18
"Noia
SR",64,0.58,0.20,0.09,18
"swarm
CU.V",30,0.83,0.10,0.20,25
"Bangnan
VL",21,0.71,0.19,0.14,15
"nataNk
M8",42,0.79,0.29,0.19,20
Troizyxgod,73,0.68,0.27,0.12,21
"Guardy
BAR",38,0.87,0.13,0.08,23
Gwangboong,16,0.56,0.31,0.25,9
"ease
OXR",40,0.78,0.43,0.13,16
"FireBallOps
0",21,0.81,0.10,0.05,17
"RYRY
ARC",20,0.85,0.15,0.10,17
"Nahsie
WU",55,0.76,0.56,0.00,22
"jotinha
OXEN",21,0.95,0.24,0.00,20
"LeVi
MLT",20,0.80,0.20,0.10,16
"ALMO
Z10",19,0.58,0.11,0.16,11
"cuz
AWAK",57,0.89,0.12,0.26,23
"Zellsis
SEN",133,0.56,0.59,0.05,19
"Natalcia
INC.GC",20,0.90,0.15,0.15,18
"Javelin
LGE",24,0.88,0.04,0.21,21
"ginger
aTTaX",56,0.70,0.21,0.07,19
"sh1n
KC",102,0.63,0.46,0.05,17
