Player,RND,KPR,APR,FKPR,KMAX
"RvK
RGES",33,1.00,0.24,0.12,17
"ralle
Nood",65,1.14,0.29,0.14,30
"SkRossi
RVNT",14,1.07,0.79,0.29,15
"Zoue
Hype",94,0.90,0.54,0.10,20
"DREAM
CG.GC",19,1.21,0.63,0.16,23
"Nana
GMX.L",39,0.97,0.44,0.15,27
"cuppycake
SAVA",14,0.93,0.21,0.14,13
"bes
DRX.C",16,0.94,0.63,0.31,15
"Kimchi
shar",53,1.08,0.36,0.30,29
"solution
ROSE",17,1.00,0.53,0.12,17
Dango,35,1.00,0.49,0.29,20
"Nury
KNI.FE",17,1.12,0.59,0.18,19
"Kamiyu
XIP",106,1.10,0.41,0.11,28
Sorrow,17,1.06,0.24,0.06,18
"Dory
Fish",20,1.05,0.50,0.15,21
"Anq
RGES",33,1.15,0.18,0.30,22
"Ivy
AKV.GC",16,1.13,0.13,0.25,18
"Famsii
UCAM",53,1.08,0.21,0.21,29
"cheatcode
ROSE",17,0.82,0.53,0.06,14
"SORA
UCSC",20,1.15,0.20,0.20,23
"squirmor
UCF.B",57,0.89,0.63,0.05,25
"Patrui
FB",38,0.89,0.42,0.11,22
DizzyFps,23,0.96,0.13,0.22,22
"schmiggy
KIT",15,0.87,0.60,0.07,13
Flowers,20,0.90,0.30,0.05,18
"tok1o
Sduf",140,1.15,0.19,0.30,30
momo,16,1.38,0.19,0.19,22
"Nayte
ZER",28,1.14,0.25,0.14,32
Monokuma,17,1.06,0.24,0.12,18
elaa,15,0.87,0.60,0.07,13
"consu
KRÜ.B",56,0.96,0.30,0.11,27
"biubiu
SZE",19,1.00,0.32,0.21,19
Valone,44,1.23,0.14,0.34,32
"Yexz
UMD",31,1.10,0.13,0.26,24
"oktina
FT S",19,0.89,0.42,0.16,17
pma,18,1.00,0.33,0.11,18
"Luid
SPRT",19,1.05,0.26,0.26,20
Kurdi,14,1.00,0.14,0.29,14
Kayla,59,1.08,0.20,0.22,23
shanaia,32,1.03,0.22,0.16,19
"rashi
Pseu",32,0.91,0.38,0.22,15
"Muffyn
FSS",115,1.13,0.24,0.31,32
blurry,68,1.21,0.31,0.31,31
vit9ine,19,0.89,0.47,0.21,17
"silenttt
ELV",34,0.88,0.44,0.06,16
"OLIZERA
UCAM",53,1.06,0.34,0.15,23
"consz
MGLZ",18,0.89,0.39,0.17,16
Arki,32,0.94,0.34,0.16,22
"edith
YFP",76,0.97,0.20,0.22,22
ikka,32,1.00,0.09,0.22,19
"dods
KRÜ.B",132,0.97,0.41,0.17,28
horror,18,1.00,0.33,0.17,18
"LightNinG
Tech",46,0.93,0.30,0.11,24
"STYRON
SGP",87,0.90,0.45,0.06,28
"splash
NXGA",118,1.15,0.18,0.31,30
vini,17,1.12,0.29,0.06,19
P0PPIN,45,1.13,0.13,0.36,29
"Ruxic
FF",23,1.17,0.22,0.13,27
"Lucy
HTN",17,0.82,0.18,0.18,14
"DEATHMAKER
TRS",80,1.05,0.23,0.21,27
"soulcas
APK",127,0.99,0.35,0.13,23
"nitr0
M80",14,0.93,0.57,0.21,13
"Zanatsu
RED",58,1.03,0.28,0.24,25
"TeffMG
Cach",17,0.88,0.47,0.06,15
KylenChoo,26,1.15,0.08,0.08,30
Kring,18,0.94,0.22,0.22,17
"Smoke
YFP",41,1.17,0.17,0.20,26
Liminal,67,1.16,0.19,0.24,33
"Natyzinha
B4",20,1.00,0.20,0.20,20
"vaL
SNX.F",56,1.02,0.34,0.18,26
"Alexy
XIP",106,0.87,0.35,0.15,21
milk,17,0.88,0.29,0.06,15
"Freyy
Z10",42,1.10,0.24,0.07,26
"shirazi
XIP",106,0.88,0.29,0.10,17
"Vivii
UW.GC",55,1.00,0.22,0.24,24
"Kaah
TLV",83,0.80,0.46,0.05,19
"Divine
SGP",87,0.92,0.46,0.11,24
"AlexaIsHot
KS",23,0.78,0.57,0.17,18
"flasHH
Loaf",20,0.95,0.30,0.30,19
"tril
UW.G",14,1.21,0.43,0.29,17
"howlsv
WIZ",53,0.85,0.68,0.11,17
"Branchies
WU",17,0.76,0.18,0.06,13
"endoist
VLTH",15,1.13,0.13,0.40,17
"karam1l
RGES",33,0.82,0.15,0.12,14
"madv
FLCV",266,0.92,0.45,0.10,31
SumiAndKo,21,1.19,0.19,0.14,25
"Mot1on
CTLS",65,0.94,0.38,0.09,22
"YESicaN
FCY",44,0.93,0.52,0.18,22
lover,47,1.06,0.23,0.23,29
shayweeee,23,1.09,0.35,0.17,25
"Verno
OXG",59,0.85,0.51,0.00,18
"shaz
UC.Fem",30,1.00,0.30,0.00,30
"Cham
BD",78,1.06,0.15,0.22,27
"Lomu
KTS",23,1.04,0.17,0.13,24
"izze
SAVA",14,1.21,0.14,0.14,17
"Angel
OVK",15,0.73,0.60,0.13,11
aRThiT,15,0.73,0.40,0.00,11
Emma,24,1.04,0.29,0.17,25
Schlemy,22,0.86,0.23,0.14,19
"Rayano
CR",19,0.79,0.21,0.05,15
"LBY
RGES",33,0.82,0.73,0.03,17
"Bobbert
SEN",28,0.96,0.57,0.11,27
muaaz,15,0.80,0.40,0.13,12
"GLYPH
MR",187,0.99,0.42,0.09,28
"Ara
SOA",22,0.91,0.41,0.18,20
"adrnking
GRY",23,0.96,0.22,0.09,22
"YamzzI
FL.GC",23,1.04,0.17,0.13,24
"JuW
AKV.GC",16,1.00,0.50,0.13,16
"pika
WIZ",53,0.85,0.43,0.09,21
Thrilla,23,0.74,0.52,0.09,17
icee,32,1.06,0.31,0.09,19
Wangle,48,1.21,0.17,0.13,37
amelist,180,0.81,0.63,0.08,25
"zylina
AUR",89,0.99,0.26,0.29,26
"Neoz
JUPI",18,0.94,0.22,0.11,17
Banh Bao,43,1.02,0.37,0.16,22
"bang
100T",20,0.90,0.20,0.10,18
Jmar,20,0.85,0.45,0.20,17
"Kiuuuu
LGD",78,0.91,0.36,0.09,21
"Flickless
UCAM",53,0.85,0.57,0.09,19
"MERjie
VLTH",15,1.00,0.53,0.13,15
"JSP
NBG",44,1.14,0.16,0.23,33
"Kakarot
ZOL",41,1.02,0.24,0.10,22
"conir
KRÜ.B",132,0.86,0.42,0.10,25
Rosetta,34,0.91,0.29,0.00,31
QQ,20,1.20,0.15,0.10,24
"stunna
VZ",55,1.04,0.33,0.22,19
"kv7m
UNta",38,0.82,0.47,0.05,16
nobu,37,0.97,0.27,0.03,20
mare,20,1.10,0.25,0.30,22
"Palla
puGG",106,1.15,0.17,0.23,32
ennui,59,1.12,0.20,0.31,27
gelo,23,1.00,0.26,0.30,23
zoe,23,1.00,0.39,0.09,23
nimbus,15,1.00,0.73,0.13,15
wilted,24,0.83,0.46,0.08,20
dummy,33,1.18,0.21,0.15,22
yokam,20,1.00,0.30,0.15,20
"clara
Skyl",16,1.06,0.31,0.00,17
"zeddy
KPI",36,0.97,0.31,0.14,21
"RxYaL
ONLI",249,0.99,0.24,0.10,26
"Affect
YDZ",23,1.26,0.13,0.22,29
"L4CE
FLY.R",112,0.85,0.39,0.05,27
GaenessOfTheAnuz,18,1.11,0.33,0.22,20
STARPLAYER,18,1.22,0.17,0.22,22
"renai
CU.V",69,1.00,0.32,0.12,26
"koalanoob
M80",14,0.86,0.36,0.14,12
"evv
YFP",201,0.93,0.27,0.13,24
Nocturnal,32,0.91,0.19,0.13,16
jdk,50,1.16,0.10,0.18,29
"winderz
OK",22,1.09,0.14,0.18,24
glub,22,1.23,0.05,0.32,27
"A77
WU",81,0.89,0.26,0.14,28
"Seif
YG",46,1.07,0.26,0.11,30
"Jinboong
SG",73,0.99,0.15,0.21,23
"Cantzer
EE",21,1.00,0.14,0.05,21
"Rexs
AKU",29,1.03,0.24,0.07,18
"jubs
MIBR",66,0.82,0.21,0.08,20
"shinnok
YARI",114,0.90,0.25,0.06,33
"alyaL
FPT",60,0.87,0.53,0.07,20
"mgS
Real",15,1.00,0.27,0.07,15
"blu
ZIK",133,0.80,0.50,0.07,30
"NightmareSan
Irre",19,0.74,0.68,0.11,14
XyuS,44,1.07,0.11,0.27,27
"TajReX
LDS",67,1.04,0.28,0.16,26
xKittyx,20,1.25,0.15,0.20,25
"madcon
OXR",21,0.81,0.57,0.05,17
"Melvin
UCSD",38,0.97,0.24,0.21,22
Axio,55,0.93,0.25,0.18,22
"GeriPinSon
SG.GC",41,0.88,0.51,0.10,22
"jimbk
LONE",39,0.85,0.49,0.18,20
"dapr
SEN",59,0.98,0.27,0.15,28
"nekoaimer
YFP",60,1.03,0.10,0.20,26
1Frog1,24,1.08,0.21,0.21,26
Nexus,20,0.90,0.15,0.00,18
Doenmo,23,1.26,0.22,0.26,29
"Kakashiii
AE",17,0.94,0.35,0.12,16
"Sky
UW.G",14,0.36,1.43,0.00,5
"Fross
XS",17,0.82,0.18,0.18,14
"hAwksinho
CG",28,1.07,0.29,0.29,30
"MattZ
spec",98,0.95,0.28,0.15,22
"richie
Thug",57,1.18,0.21,0.16,33
"Mel
MIBR",66,0.88,0.26,0.08,19
"Maanish
QOR",21,0.95,0.14,0.00,20
"westside
DIA",62,0.89,0.11,0.16,28
"OneSnipeKO
LAG",26,0.96,0.15,0.15,25
"zarak
 Swa",106,1.05,0.25,0.26,24
"miyara
FT S",58,0.81,0.34,0.05,20
"gRIGUAj
NOVO",34,0.97,0.62,0.03,17
yuchan,19,0.74,0.95,0.05,14
"Nukem Mist
KFC",21,1.00,0.24,0.10,21
"lazylion
DSG",103,0.91,0.45,0.07,22
"McKinley
AIC",22,0.86,0.27,0.09,19
"romia
FL.GC",23,1.04,0.43,0.13,24
"BeYN
DRX",21,0.76,0.52,0.00,16
nashhhh,18,0.61,0.72,0.00,11
"wippie
C9",40,0.93,0.20,0.03,24
"kingHaS
EXO",33,0.85,0.36,0.00,15
"Banshee
Valk",21,0.76,0.48,0.10,16
"Elite
BBL",68,0.93,0.18,0.09,23
bae,62,0.89,0.44,0.10,20
"kellyS
OAS",34,1.12,0.15,0.32,26
"russ
S2G",66,0.92,0.23,0.20,24
"mooki
C1B",18,0.89,0.56,0.11,16
"luiza
BD.FEM",133,0.89,0.26,0.10,25
"Nh0zKon
YMG",20,0.80,0.20,0.05,16
"SyouTa
FL",117,1.12,0.18,0.22,31
"kramarick
DBM",17,1.12,0.35,0.18,19
Azula,42,1.02,0.26,0.12,23
"Stokesy
RUD",53,0.60,0.85,0.13,13
Pocket Babe,42,0.81,0.24,0.02,23
hixturrr,20,0.90,0.15,0.20,18
"tconda
UC.Fem",76,1.04,0.21,0.20,24
vera,59,1.02,0.17,0.29,22
"GrTw
SAW",34,0.94,0.24,0.18,17
Yugo,17,0.76,0.29,0.06,13
Zoltox,24,1.00,0.46,0.29,24
"Terrox
DACH",81,1.01,0.12,0.07,25
"Soon
Rota",24,0.83,0.33,0.08,20
"Healing
DRX.C",16,0.69,0.50,0.00,11
"PTC
FS",55,0.76,0.71,0.11,18
"f4ngeer
tras",61,1.00,0.31,0.20,26
"MnFeaR
MGLZ",18,0.83,0.39,0.06,15
Swagii,23,0.91,0.48,0.30,21
DeadEye,24,0.92,0.25,0.25,22
"zMART
OXR",110,1.08,0.15,0.24,34
"damaraa
THE",19,0.95,0.21,0.11,18
"Leun
UDX",40,0.83,0.30,0.03,22
Hazza,21,1.14,0.19,0.33,24
Haetal,18,1.11,0.39,0.22,20
"mili
RF.GC",146,0.99,0.17,0.18,26
"riv
RF.GC",126,0.87,0.30,0.11,22
Infinity,18,0.89,0.28,0.00,16
"dodonut
FLY.R",173,0.97,0.21,0.28,29
"Xan
LZE",87,0.90,0.18,0.28,25
Hale,43,0.91,0.40,0.12,21
"toffywoffy
DVT",19,0.89,0.37,0.05,17
"soja
Purd",24,0.79,0.67,0.04,19
"Rudy
UCF.G",57,0.86,0.53,0.11,21
"zenox
DTL",96,0.99,0.22,0.21,28
"PapaSmurf
VEXO",107,0.87,0.54,0.09,28
"AvovA
APK",127,0.76,0.40,0.09,21
"eva
FLCV",190,0.83,0.33,0.06,28
"Lilouuuuuuu
Huge",82,0.84,0.24,0.07,22
"Jelly
MIBR",66,0.77,0.47,0.08,19
"Trayard
GG",15,0.73,0.27,0.13,11
"sayuri
MIBR",66,0.58,0.52,0.05,15
gepard,64,0.88,0.22,0.11,20
"tokyo
ROSE",34,0.97,0.26,0.12,18
"Legend
CC P",111,0.86,0.42,0.07,24
"Insider
KPI",36,1.06,0.25,0.14,20
"Pyro
INF",20,0.95,0.30,0.15,19
TORONTO,17,0.88,0.06,0.29,15
"dgzin
HERO",141,1.04,0.13,0.23,27
"Mykoz
FB",234,0.88,0.38,0.10,27
Yolk,15,0.93,0.33,0.13,14
Zinx,58,0.97,0.16,0.29,23
Kross Unity,35,0.74,0.40,0.06,16
"Anva
fuVi",85,0.93,0.25,0.12,20
"devilasxa
GMX.L",60,0.78,0.43,0.05,21
"kiNgg
LEV",37,0.86,0.38,0.14,18
"ketarys
AK",58,0.79,0.28,0.07,17
"KP
RF.GC",108,0.79,0.63,0.06,21
"Vichyx
Huge",82,0.83,0.27,0.05,20
uy si idol,52,0.81,0.35,0.10,17
"shiio
NXT",68,0.91,0.46,0.04,27
"Mochirrrr
BD",78,0.73,0.51,0.08,21
"gloom
EZKI",93,0.80,0.59,0.10,24
"WanZeru
B8",23,1.09,0.09,0.39,25
"Haru
Sols",18,1.06,0.11,0.17,19
"nephh
LESS",22,0.77,0.50,0.09,17
Kawaii2k,23,0.78,0.39,0.13,18
"MJT
WIZ",53,0.89,0.26,0.15,20
Tinkerbell,23,1.17,0.09,0.30,27
"Marcrasq
SB",18,1.17,0.06,0.17,21
"benjyfishy
TH",155,0.89,0.22,0.10,28
"ken leywin
UCSC",20,0.90,0.20,0.10,18
fsau,42,1.10,0.24,0.24,23
"7ssk7
NASR",69,0.74,0.49,0.09,19
"muffinloop
GEX",39,1.03,0.31,0.18,22
"Kyu
Grif",275,0.84,0.42,0.09,28
Clewy,100,0.90,0.15,0.07,28
"Australis
FT S",58,0.91,0.50,0.10,25
"Lily
DRK",24,0.71,0.67,0.04,17
"Brookelynn
UWat",24,0.83,0.42,0.04,20
"tess
MLT.GC",82,0.84,0.39,0.05,22
"calsushi
TDY",83,0.78,0.30,0.12,17
Night,20,0.80,0.75,0.05,16
icie,37,0.81,0.14,0.05,16
Luna1,21,0.86,0.67,0.10,18
"Moh
FLC",246,0.87,0.37,0.15,25
"MOLSI
APK",127,0.84,0.43,0.07,20
Jade,97,0.94,0.51,0.13,21
"zeldris
QOR",169,1.04,0.25,0.25,30
"Buld
GN",66,0.82,0.64,0.03,25
"forbanz
XLD",142,0.99,0.21,0.18,28
"BlanK
Roch",151,1.00,0.28,0.21,31
Bugsy,110,0.85,0.50,0.09,23
"SkaNoodles
OXR",43,0.79,0.51,0.00,20
"jake
CSP",94,0.91,0.12,0.21,23
"Kachow
DVT",19,0.63,0.74,0.05,12
"Kazler
RF.GC",152,0.84,0.49,0.14,22
"JohnOlsen
FS",55,0.95,0.18,0.20,20
"Jrmzie
CC P",97,0.80,0.27,0.05,18
"snw
RETA",24,0.88,0.17,0.21,21
"Merununtius
MTR",26,0.77,0.58,0.12,20
"wayne
DSG",37,0.92,0.32,0.22,20
"Browse
LONE",39,0.85,0.38,0.13,20
"Suhnny
FLUX",21,0.67,0.38,0.10,14
"A1MBOT
Avai",166,0.83,0.28,0.10,26
Lethila,18,0.78,0.39,0.00,14
"cortezia
RED",58,0.76,0.36,0.10,17
"Nariel
UNta",72,0.93,0.24,0.26,20
soloq1,50,0.86,0.42,0.12,24
"Estrella
RRQ",21,0.90,0.38,0.05,19
jakey,19,1.00,0.11,0.00,19
"geeza
Grif",294,0.94,0.19,0.13,30
"Ellie
KS",23,0.91,0.30,0.00,21
Jo0,21,0.86,0.24,0.00,18
"syazren
RS",40,1.15,0.25,0.08,31
"daiki
TL",23,1.00,0.43,0.04,23
"CouncilJeans44
UCSC",20,0.65,0.40,0.10,13
NOBITA,73,0.81,0.27,0.04,19
"keloqz
DVM",63,0.98,0.13,0.21,22
"Pitou
Exal",72,1.03,0.24,0.19,26
kajsiab,23,0.87,0.35,0.13,20
Smisek,15,0.73,0.47,0.07,11
"Razziss
TLM",84,0.95,0.17,0.26,26
"Pa1nt
FCN",265,1.04,0.18,0.26,32
"Cunha20
SAW",40,0.85,0.50,0.05,22
"Suka
RLF",77,0.90,0.52,0.13,20
"ip0TT
GAL",135,0.89,0.26,0.21,30
"NicoMachine
AK",79,0.75,0.58,0.11,24
"Kiddo
GMX.L",68,0.82,0.37,0.06,21
"cait
BRK.GC",59,0.78,0.53,0.05,16
"Filu
DSY",49,1.04,0.12,0.22,19
"elysiu
Tena",23,0.78,0.48,0.13,18
"YoZeii
Lyos",17,0.76,0.18,0.06,13
"Jremy
TS",101,0.94,0.27,0.31,30
"Toki
FLCV",266,0.86,0.24,0.23,24
"eyan
LR",117,1.03,0.25,0.22,22
"Anima
HOWL",98,0.78,0.45,0.05,20
"Cfax
YDZ.B",30,1.10,0.20,0.13,33
KWASONッ,23,0.74,0.48,0.09,17
"JrayN
FB",38,0.82,0.18,0.11,21
anotherrr,56,1.05,0.16,0.20,27
"Ayyzicle
LONE",39,0.64,0.62,0.00,14
"M4CHINA
VAM",72,0.78,0.31,0.08,18
"murii
SK",123,0.76,0.36,0.07,19
"Felix
SK",123,0.72,0.38,0.10,19
Kaz,17,0.65,0.47,0.18,11
"gaabxx
RED",58,0.81,0.28,0.09,19
Docks,15,0.53,0.13,0.00,8
mavenqt,18,0.89,0.39,0.11,16
"opTED
Boom",83,0.92,0.28,0.14,26
"Fizzy
MOUZ",74,0.82,0.31,0.14,20
"quantumrino
PMT",249,0.99,0.18,0.23,29
"Nabber
TAMU",96,0.85,0.44,0.02,23
"c4Lypso
VLYN",253,0.88,0.44,0.12,24
Ross,53,0.91,0.17,0.11,18
changkhoiuem,20,0.75,0.35,0.05,15
"nugget
GMX.L",152,0.80,0.19,0.13,20
"maryna
YFP",76,0.78,0.22,0.13,20
ivy,17,0.82,0.12,0.29,14
"Isaac
RF",22,0.95,0.18,0.23,21
ridzex,47,1.00,0.15,0.06,24
"yongled
Hype",22,1.05,0.23,0.18,23
Leen,136,1.02,0.15,0.18,29
"Carnage
CC P",111,0.96,0.23,0.14,23
Axuspes,18,1.22,0.17,0.44,22
"svL
BTR",40,0.83,0.35,0.08,19
"Nunmeister
B8",23,0.96,0.17,0.09,22
"Sinaway
AIC",22,0.82,0.14,0.14,18
FaNbF4,44,1.00,0.18,0.30,29
"mindle
ODK",133,0.84,0.38,0.07,22
"madison
Irre",181,0.90,0.30,0.25,27
"oomphyy
YFP",18,0.72,0.33,0.06,13
"HaReeee
IGZ",75,0.87,0.37,0.08,19
"Kast
CD",20,0.90,0.25,0.10,18
ico,81,0.80,0.48,0.15,19
shy,20,0.75,0.30,0.00,15
"Andersin
BTR",226,0.77,0.49,0.18,23
"bless
YDZ.B",97,0.91,0.26,0.20,26
"MaKo
DRX",21,0.57,0.43,0.10,12
"lexa
TWIS.O",136,0.81,0.19,0.11,25
"Dantedeu5
AK",79,0.96,0.22,0.20,24
"coconut
OF",78,0.94,0.18,0.15,26
"noze
Meat",72,0.89,0.15,0.11,20
"dzii
LESS",131,0.95,0.23,0.11,31
"Srx
OXR",256,1.02,0.19,0.29,29
"toozy
VZ",101,0.88,0.49,0.12,25
"Yoshiii
SZ",66,0.95,0.09,0.15,23
"XXiF
QOR",169,0.79,0.32,0.09,21
"JoBa
TAMU",96,0.76,0.40,0.11,22
dot,21,1.00,0.33,0.14,21
BarcK,18,0.83,0.44,0.11,15
"Nuevo
AMZ",28,0.89,0.18,0.00,25
Equa,18,1.00,0.06,0.17,18
"qxv
FFXD",92,1.03,0.20,0.26,28
"suther
RETA",24,0.88,0.46,0.04,21
"BiggieCheese
AIC",22,0.82,0.18,0.05,18
Naxa,109,1.07,0.20,0.23,32
"Brinks
WTR",186,0.78,0.46,0.05,22
ixi,47,0.91,0.26,0.11,23
"PinOcchiOs
SPE",58,0.83,0.53,0.07,22
"something
PRX",139,0.82,0.33,0.12,22
Junju,28,1.11,0.14,0.25,31
mogging,41,1.15,0.05,0.17,32
"Turko
FF",23,0.91,0.26,0.13,21
"rood
GLRS",24,1.00,0.08,0.13,24
"krenn
SZ.GC",20,0.80,0.30,0.20,16
"Gab1
RVNT",18,1.00,0.17,0.11,18
"Yukine
Red",56,0.89,0.27,0.04,21
"Hanuh
THE.K",39,0.95,0.26,0.10,23
"LeVi
MLT",82,0.89,0.40,0.12,20
"RieNs
TH",155,0.83,0.36,0.07,24
"Turbo
EVOP",47,0.81,0.13,0.15,23
"Sferon
boti",92,0.70,0.66,0.08,20
"Vow
SRP",42,0.83,0.14,0.07,21
"Happen
PMT",249,0.81,0.35,0.09,24
"BRYAN
UCD",22,0.86,0.18,0.18,19
"melo
YARI",114,0.69,0.31,0.05,17
"Askia
HERO",141,0.74,0.40,0.04,22
"waddle
DSY",49,0.86,0.29,0.14,20
"JessieVash
TS",101,0.78,0.35,0.09,23
"caydeN
DSY",49,0.76,0.45,0.10,14
"renz
WU",169,0.76,0.40,0.09,23
"zini
4Fun",39,0.72,0.38,0.10,19
"Nightmare
UCF.G",22,0.86,0.36,0.14,19
"Tiger
BM",17,0.65,0.35,0.06,11
"Akira
IGW",72,0.99,0.31,0.08,23
"Bing Chilling
TAMU",96,0.80,0.45,0.08,24
"fred
FB",38,0.79,0.11,0.18,18
"rivszn
CR",19,0.89,0.16,0.16,17
"Kush
GRD",85,0.91,0.19,0.20,24
"soren
Colo",137,0.86,0.14,0.23,27
"SimonD4rk
R8",130,0.92,0.17,0.17,23
Potocisca,21,0.57,0.71,0.05,12
"purp0
GX",58,0.79,0.34,0.19,19
"feqew
F9",28,0.82,0.64,0.00,23
"cNed
FUT",62,1.02,0.16,0.11,22
"Snowwke
THE.K",40,0.98,0.20,0.28,20
"jellyfish
GYT",24,1.00,0.42,0.17,24
"N4RRATE
KC",165,0.88,0.29,0.06,25
suns,18,0.61,0.33,0.06,11
"showliana
KRÜ.B",93,0.73,0.49,0.12,23
"Entri
Inst",46,0.91,0.09,0.15,23
"Quick
UCAM",53,0.74,0.28,0.09,14
Mikeyloros,15,0.87,0.13,0.27,13
"YAKUZA
FC",57,0.81,0.21,0.19,16
"bless
Erit",110,0.79,0.14,0.09,20
"xuss
MOUZ",74,0.95,0.09,0.26,24
"MirzAA
WH",57,0.70,0.35,0.07,15
"Logan
Burg",325,0.87,0.22,0.19,29
"JA
NAOS",82,0.99,0.33,0.16,40
Sekki,42,0.81,0.48,0.12,18
"crescents
NWJ",39,0.79,0.54,0.08,19
Cynx,20,0.80,0.40,0.10,16
"runi
C9",41,0.85,0.32,0.10,20
"Wizdran
CSUF",101,0.76,0.29,0.02,23
"Eso177
OXR",131,0.83,0.17,0.08,21
"JinNy
FSS",115,0.69,0.69,0.01,22
"Dark3st
SAD",111,0.82,0.41,0.14,21
"CodeZendiii
AUR",89,0.81,0.47,0.09,24
"unstable
DSG",124,0.81,0.19,0.15,23
"kalliqt
BOT",40,0.78,0.58,0.10,19
WaddlesThePig,21,0.86,0.67,0.10,18
ducq,40,0.85,0.18,0.15,17
"Feniz
EXL",46,0.83,0.26,0.11,22
"TenZ
SEN",156,0.87,0.41,0.11,30
"viness
FPT",60,0.82,0.50,0.13,20
"Fragger
SAW",40,0.70,0.65,0.10,17
"chloric
LV",247,0.73,0.42,0.08,21
Pinky D,180,0.96,0.23,0.21,33
"f1cio
VIC",44,0.75,0.43,0.09,21
"Fesbzera
NGT",17,0.82,0.18,0.18,14
"eternal
BTF",23,0.78,0.22,0.04,18
miiigz,32,0.88,0.31,0.13,15
Flora,44,0.89,0.23,0.09,26
"hyjinx
HU",69,0.96,0.30,0.06,32
"dip
VZ",63,0.94,0.25,0.10,20
Naki,17,0.59,0.59,0.00,10
"Okeanos
BC",310,0.94,0.22,0.25,27
"KILLDREAM
ELV",34,0.91,0.18,0.18,16
"LiNLiN
AKV.GC",16,0.75,0.88,0.00,12
"alyssayye
YDZ.GC",40,0.80,0.35,0.05,19
"Scarlett
GMX.L",128,0.82,0.36,0.20,26
"Sevire
SLY",69,0.72,0.48,0.09,19
"sillykitty53453
BRK.GC",54,0.94,0.30,0.19,21
"zeek
GN",66,0.74,0.24,0.06,20
