Player,RND,KPR,APR,FKPR,KMAX
"Dep
ZETA",68,1.00,0.13,0.22,27
reks,19,0.84,0.32,0.11,16
Varika,23,1.09,0.30,0.04,25
"Apoth
EG",24,0.92,0.42,0.00,22
Koma,28,0.96,0.68,0.07,27
"waddle
DSY",126,0.77,0.44,0.06,21
"Sane
99th",18,0.72,0.61,0.11,13
"Fuzzie
TEAR",94,0.91,0.23,0.16,33
DariusBBCDanis,41,0.78,0.37,0.10,18
"emluo
QTS",107,0.96,0.24,0.22,22
"valyn
G2",38,0.92,0.34,0.13,18
"lazylion
DSG",154,0.80,0.28,0.09,21
"Palla
puGG",43,1.05,0.40,0.09,25
nuri,17,0.59,0.18,0.00,10
"GangPin
RC",92,0.85,0.35,0.07,23
"leelee
BZK.N",36,0.47,0.83,0.03,10
Palette,64,0.69,0.59,0.05,16
Gwester,28,0.86,0.36,0.29,24
"delz1k
RETA",20,0.75,0.85,0.10,15
"Yunaaa
RIMA",18,0.72,0.50,0.11,13
RayUndaunted,24,1.00,0.25,0.00,24
"Nythan
ARF",77,0.81,0.49,0.06,18
"Nxgradass
Impe",58,0.90,0.24,0.26,19
Sekeia,40,0.88,0.28,0.08,22
nex1SphiX,60,0.78,0.32,0.05,22
r a f,96,0.80,0.40,0.13,22
"Ara
Clic",49,0.98,0.18,0.18,23
"beliplay
BCK",26,1.00,0.08,0.12,26
"Jini
HEIZ",85,0.82,0.39,0.18,24
"unstable
DSG",194,0.95,0.32,0.12,33
"Merununtius
Mete",22,0.86,0.59,0.00,19
"PxS
COW",16,0.81,0.31,0.31,13
"GGHuiii
LGD",92,0.99,0.23,0.23,28
"d1msumboi
RESO",54,0.81,0.43,0.07,19
"mada
MxS",69,1.04,0.25,0.25,27
"mikee
JL",45,0.78,0.31,0.11,16
"vascalizz
MBH",103,0.91,0.25,0.10,36
"LightNinG
Tech",44,0.93,0.16,0.14,26
"Lunaw0w
NOM.L",14,1.07,0.07,0.07,15
Xmj,26,0.77,0.69,0.04,20
"syyse
WLG",45,0.87,0.16,0.11,23
"Xross
NS",57,1.00,0.32,0.14,20
"Puffy
Shru",19,1.32,0.11,0.37,25
"romily
KRÜ.B",83,0.90,0.23,0.10,32
"LeoZ
N5R",45,0.87,0.53,0.16,22
"brawk
MxS",69,0.77,0.32,0.06,22
"Kevzii
ZOL",103,1.03,0.41,0.13,27
"rise
WPT",107,0.70,0.50,0.08,19
"baha
IW",45,0.89,0.24,0.16,22
"hiro
SUP",24,0.79,0.50,0.17,19
"SemberN
AW3",23,0.83,0.39,0.17,19
"Vow
SRP",26,1.04,0.50,0.08,27
"austifrosti
TAMU",125,0.91,0.29,0.26,29
"ABATMAN
NCG",14,0.93,0.50,0.00,13
Cassie,62,0.98,0.27,0.10,25
"Bully
NXT",24,0.92,0.21,0.00,22
"Lychii
DXA",62,0.85,0.47,0.10,21
ArizonaT,22,0.86,0.55,0.00,19
"NowaXxZang
CG",76,0.78,0.42,0.09,19
yazh1,30,0.90,0.20,0.20,21
OzzyTK,41,0.88,0.17,0.07,21
darkz,22,1.05,0.41,0.18,23
"AvovA
APK",22,0.86,0.23,0.09,19
"WATER
IG",73,0.96,0.23,0.15,24
"Scarlett
GMX.L",138,0.87,0.17,0.24,20
"Notexxd
Six",56,0.89,0.21,0.07,23
kylo,103,0.84,0.23,0.13,25
"Len
CYG",14,0.71,0.43,0.00,10
Wintr,22,0.91,0.18,0.09,20
"alkyia
BBL.Q",24,0.88,0.46,0.25,21
"Crazy NY
XS",26,0.77,0.38,0.08,20
"NagZ
RETA",20,0.70,0.20,0.15,14
"Mited
EXL",42,0.83,0.62,0.05,20
"saturn
uOtt",17,0.65,0.53,0.00,11
"Rusty
UCSB",46,0.98,0.17,0.15,25
"Lied
FSX",65,0.86,0.25,0.17,24
"Zaki
NTH",76,1.01,0.28,0.21,30
Naxa,166,1.02,0.22,0.25,30
"Surf
TLN",43,0.88,0.37,0.14,23
"Near
UNT",64,0.69,0.38,0.08,19
"chukL9
APE",42,0.79,0.40,0.24,22
"ion2x
TOR",63,0.98,0.22,0.29,22
Lau,28,0.86,0.36,0.04,24
"sabooboo
KS",144,0.88,0.28,0.16,20
Kaedde,24,0.92,0.17,0.25,22
"panini
COL",31,0.77,0.29,0.03,17
"pocket
Ay",90,0.98,0.14,0.21,30
"Famouz
BME",43,0.93,0.26,0.26,20
"theory
EXL",42,0.79,0.33,0.10,19
"Sinaway
AIC",19,0.95,0.16,0.00,18
"Smoke
YFP",26,0.88,0.12,0.08,23
"Australis
FT S",97,0.87,0.11,0.19,21
"zaninZS
SGZ",73,0.79,0.22,0.05,17
"Dazlly
VIS",43,1.00,0.26,0.12,31
"Huso
FH",93,0.92,0.20,0.16,28
"SwayZ
TOR",165,0.88,0.19,0.18,32
"cuz
AWAK",58,0.98,0.24,0.19,21
"Brinks
WTR",54,0.69,0.54,0.09,13
Rossi,96,1.01,0.27,0.15,24
"valusia
Soli",23,0.70,0.35,0.04,16
ccc,21,1.05,0.19,0.19,22
Sachi,46,0.93,0.26,0.20,23
"Exirst
EDGE",20,0.90,0.10,0.20,18
"Pengwing
NOVUS",30,0.67,0.47,0.07,13
"MKII
EDGE",20,0.80,0.15,0.15,16
"Ri0
OGS",39,0.82,0.33,0.13,17
"smiley
VLYN",138,0.74,0.47,0.05,27
"Cohburg
SAD",17,1.06,0.12,0.06,18
Kyzumi,81,0.88,0.19,0.07,27
"Ellie
KS",204,0.69,0.32,0.05,22
"aduka
NXGA",61,0.89,0.26,0.20,21
"Boni
Burg",86,0.86,0.31,0.15,24
rice,124,0.79,0.40,0.15,22
"sayuri
MIBR",118,0.58,0.59,0.05,16
"Rose
MLT.GC",23,1.09,0.22,0.09,25
Docks,24,0.67,0.29,0.00,16
"waved
LOUD.GC",81,0.94,0.20,0.23,26
j1mmy,114,0.87,0.28,0.07,24
"Laz
NKT",131,0.79,0.29,0.11,23
b0unce,42,1.05,0.17,0.10,27
"vaZ
ZEN.GC",63,0.84,0.29,0.16,27
coop,129,0.98,0.26,0.25,24
"bineddie
ACE",83,0.90,0.35,0.07,28
"ZesBeeW
END",63,0.84,0.35,0.11,19
"alexiiik
GN",114,0.89,0.22,0.18,25
"N A I S
GMT",24,1.00,0.17,0.13,24
"rkz
CE",126,0.94,0.16,0.08,33
"Kero
YDZ.B",38,0.79,0.50,0.00,16
"poegii
Ging",22,0.73,0.45,0.00,16
BRU,22,0.86,0.36,0.14,19
"Edw4rd
0Zer",65,0.89,0.46,0.05,21
"RobbieBk
JL",45,0.78,0.38,0.09,16
"Buzzer
CC",20,0.70,0.60,0.05,14
"Fizzy
MOUZ",159,0.85,0.22,0.11,26
"proxima
BBL.Q",24,0.92,0.25,0.13,22
walla,62,0.85,0.58,0.11,20
"Leon
UOL",38,0.87,0.16,0.16,21
"Verno
OXG",22,0.82,0.27,0.05,18
"meimei
DFM.GC",13,0.69,0.38,0.00,9
"infiltrator
WU",26,0.88,0.38,0.19,23
"RARE
NOM",37,0.81,0.41,0.19,15
"apple
Arch",48,0.94,0.38,0.10,25
"aimDLL
S2G",57,0.89,0.30,0.14,18
"IKANA
GZL",130,0.76,0.52,0.08,23
"sillykitty53453
BRK.GC",53,1.04,0.15,0.13,25
"Ruxic
FF",89,0.87,0.29,0.12,23
"KXoma
MDK",43,0.81,0.56,0.05,22
"Boaster
FNC",42,0.55,0.43,0.10,16
Don,17,0.88,0.24,0.06,15
BlissfulDeer,150,0.79,0.59,0.10,20
Troizyxgod,18,0.67,0.33,0.06,12
"SpYzera
FLC",114,0.74,0.39,0.08,18
"haint
OPY",121,0.87,0.33,0.06,19
"Cfax
YDZ.B",88,0.83,0.13,0.07,24
"kata
GLS",24,0.88,0.42,0.04,21
"Sp1ke
CG",76,0.75,0.45,0.20,21
"JpL
SGZ",35,0.63,0.43,0.11,12
"ary
NCL.GC",69,0.77,0.41,0.09,17
"PapaSmurf
VEXO",42,1.00,0.21,0.12,24
"Kast
CD",93,0.81,0.37,0.14,25
"bones
YFP",95,0.89,0.35,0.06,20
Pax,18,0.83,0.28,0.06,15
"MCD
EQZ",43,0.84,0.44,0.02,26
"lumieexy
Leva",66,0.83,0.42,0.11,21
"Instxnct
Grif",138,0.86,0.23,0.09,25
"zylina
AUR",62,1.02,0.16,0.23,25
"Krysme
LOUD.GC",23,0.87,0.17,0.09,20
"Nescargot
Team",16,0.63,0.31,0.00,10
"HydraKid
GEEK",45,0.87,0.42,0.11,20
Henry,39,0.77,0.46,0.08,15
"Bing Chilling
TAMU",86,0.69,0.60,0.07,17
"flabben
GG",23,0.78,0.65,0.04,18
"dos9
RVNT",71,0.90,0.24,0.14,20
"Skygi
GG",23,0.74,0.65,0.09,17
olel,22,1.00,0.23,0.27,22
"jonba
SZK",79,0.78,0.51,0.15,18
tensai,21,0.95,0.33,0.05,20
"NamGoku
Cybe",94,1.03,0.24,0.21,31
"mikeE
BC",124,0.83,0.34,0.13,22
"Ignite
CCG",20,0.90,0.40,0.15,18
Sulley,21,1.10,0.14,0.43,23
"dgzin
HERO",74,0.95,0.18,0.09,29
"FakeAnanas
Sila",18,0.83,0.50,0.06,15
basic,38,0.71,0.32,0.03,20
"caydeN
DSY",126,0.72,0.56,0.08,23
"kya
Igni",23,0.70,0.43,0.13,16
"swagzor
Orac",36,0.94,0.17,0.28,24
Hazza,66,1.02,0.48,0.08,26
"Easy
UCSB",46,0.87,0.33,0.11,23
"M1kE
EDGE",20,0.90,0.15,0.10,18
phox,19,0.84,0.26,0.16,16
"kaho
SFU.P",60,0.88,0.27,0.15,23
"ripmeL
VIDA",19,0.84,0.32,0.21,16
"LiriLia
KC.GC",22,0.73,0.50,0.23,16
50kgridshot,32,0.91,0.25,0.06,16
"Banshee
Veni",55,0.80,0.33,0.18,17
"Alicita
Team",16,0.88,0.38,0.00,14
"FirstLove
END",21,1.00,0.10,0.19,21
Caazzaa,21,0.81,0.24,0.19,17
"Kohliii
GRY",143,0.74,0.55,0.08,21
"Destina
UP.F",55,0.78,0.42,0.04,20
"Dinxx
WVU",115,0.96,0.14,0.10,25
"Ridder
PMK",40,1.03,0.25,0.23,25
"Yum07
Roch",107,0.80,0.31,0.18,20
fusion,142,0.77,0.23,0.07,32
"Akira
IGW",24,0.83,0.25,0.13,20
"Xhowi
MR",163,0.87,0.20,0.11,28
"OXY
C9",115,0.94,0.27,0.22,27
"Lilo
MBH",103,0.83,0.22,0.18,31
Sweeney,24,1.00,0.29,0.08,24
"MaimaRJ
AXG",34,0.91,0.21,0.29,19
"Pkm
NS",57,0.79,0.21,0.16,17
"tuyz
LOUD",69,0.72,0.59,0.06,19
"BeYN
DRX",64,0.84,0.42,0.08,25
"Arctic
CVU.P",41,0.78,0.24,0.05,22
Nelliel,24,0.75,0.33,0.25,18
Oyfum,46,0.91,0.48,0.00,21
"bless
Erit",124,0.78,0.21,0.08,23
pyua,47,0.91,0.30,0.11,24
"tokameite
KPI.S",48,0.88,0.48,0.02,25
"Sm1le
RUD",21,1.00,0.38,0.24,21
Wreacks,19,0.74,0.42,0.00,14
"Daicute
3T",45,0.82,0.18,0.07,26
h1perZ,26,0.92,0.38,0.08,24
"CALVIN S
GEEK",38,0.84,0.32,0.05,16
"rDeeW
JJH",40,0.88,0.25,0.10,19
"jubs
MIBR",118,0.71,0.31,0.08,18
"Filu
DSY",126,0.94,0.21,0.30,24
"Dragon
JJH",40,0.90,0.60,0.10,19
"xann
SNG",107,0.98,0.20,0.21,23
"d1ve
CR",93,0.91,0.34,0.09,30
Nater,56,0.80,0.41,0.05,16
GodsB,26,0.92,0.23,0.12,24
ric,66,0.97,0.11,0.14,30
"binjo
KZ",72,0.86,0.40,0.06,22
"Evilkyk
GLRS",69,0.74,0.43,0.07,20
golack,85,1.00,0.14,0.25,22
kinz,47,0.83,0.36,0.15,22
"55EE
JDG",126,0.96,0.15,0.23,24
"Nanners
ZMM.B",212,0.87,0.29,0.16,29
Toji,19,0.84,0.42,0.05,16
SkyyZ,18,0.94,0.06,0.11,17
"Ange
MAD",78,0.76,0.27,0.06,17
Yukii,22,0.82,0.23,0.00,18
Ivolve,66,0.82,0.30,0.11,22
"florescent
SR",172,0.91,0.24,0.18,32
"jake
CSP",229,0.91,0.22,0.23,31
"lidyuh
DSG",22,0.73,0.45,0.09,16
