Player,RND,KPR,APR,FKPR,KMAX
"bless
YDZ.B",17,1.00,0.35,0.18,17
"Yunaaa
RIMA",18,0.72,0.50,0.11,13
nex1SphiX,60,0.78,0.32,0.05,22
"Palla
puGG",43,1.05,0.40,0.09,25
Palette,64,0.69,0.59,0.05,16
"Fuzzie
TEAR",94,0.91,0.23,0.16,33
Gwester,28,0.86,0.36,0.29,24
Koma,28,0.96,0.68,0.07,27
RayUndaunted,24,1.00,0.25,0.00,24
"Apoth
EG",24,0.92,0.42,0.00,22
nuri,17,0.59,0.18,0.00,10
"valyn
G2",38,0.92,0.34,0.13,18
"waddle
DSY",126,0.77,0.44,0.06,21
"delz1k
RETA",20,0.75,0.85,0.10,15
DariusBBCDanis,41,0.78,0.37,0.10,18
Sekeia,40,0.88,0.28,0.08,22
"emluo
PAW",107,0.96,0.24,0.22,22
"Nythan
ARF",77,0.81,0.49,0.06,18
"Nxgradass
Impe",58,0.90,0.24,0.26,19
"Sane
99th",18,0.72,0.61,0.11,13
Varika,23,1.09,0.30,0.04,25
"leelee
BZK.N",36,0.47,0.83,0.03,10
"lazylion
DSG",154,0.80,0.28,0.09,21
"GangPin
RC",92,0.85,0.35,0.07,23
"Ara
Clic",49,0.98,0.18,0.18,23
"Jini
HEIZ",85,0.82,0.39,0.18,24
Xmj,26,0.77,0.69,0.04,20
"unstable
DSG",194,0.95,0.32,0.12,33
"Merununtius
MTR",22,0.86,0.59,0.00,19
"vascalizz
MBH",103,0.91,0.25,0.10,36
r a f,96,0.80,0.40,0.13,22
"mikee
JL",45,0.78,0.31,0.11,16
"PxS
COW",16,0.81,0.31,0.31,13
"d1msumboi
RESO",54,0.81,0.43,0.07,19
"beliplay
BCK",26,1.00,0.08,0.12,26
"mada
MxS",69,1.04,0.25,0.25,27
"Lunaw0w
NOM.L",14,1.07,0.07,0.07,15
"GGHuiii
LGD",92,0.99,0.23,0.23,28
"syyse
WLG",45,0.87,0.16,0.11,23
"hiro
SUP",24,0.79,0.50,0.17,19
"Scarlett
GMX.L",138,0.87,0.17,0.24,20
"brawk
MxS",69,0.77,0.32,0.06,22
ArizonaT,22,0.86,0.55,0.00,19
"Xross
NS",57,1.00,0.32,0.14,20
"WATER
IG",73,0.96,0.23,0.15,24
"Mited
EXL",42,0.83,0.62,0.05,20
"ABATMAN
NCG",14,0.93,0.50,0.00,13
"saturn
uOtt",17,0.65,0.53,0.00,11
Cassie,62,0.98,0.27,0.10,25
"romily
KRÜ.B",83,0.90,0.23,0.10,32
kylo,103,0.84,0.23,0.13,25
"Bully
NXT",24,0.92,0.21,0.00,22
kendo,19,0.79,0.21,0.00,15
"LeoZ
N5R",45,0.87,0.53,0.16,22
"Zaki
NTH",76,1.01,0.28,0.21,30
darkz,22,1.05,0.41,0.18,23
"austifrosti
TAMU",125,0.91,0.29,0.26,29
"Len
CYG",14,0.71,0.43,0.00,10
"SemberN
AW3",23,0.83,0.39,0.17,19
"baha
IW",45,0.89,0.24,0.16,22
"Lied
FSX",65,0.86,0.25,0.17,24
"NowaXxZang
CG",76,0.78,0.42,0.09,19
"Lychii
DXA",62,0.85,0.47,0.10,21
Wintr,22,0.91,0.18,0.09,20
"Puffy
Shru",19,1.32,0.11,0.37,25
"Crazy NY
XS",26,0.77,0.38,0.08,20
"Vow
SRP",26,1.04,0.50,0.08,27
Naxa,166,1.02,0.22,0.25,30
"rise
PAW",107,0.70,0.50,0.08,19
yazh1,30,0.90,0.20,0.20,21
"Notexxd
Six",56,0.89,0.21,0.07,23
"AvovA
APK",22,0.86,0.23,0.09,19
"alkyia
BBL.Q",24,0.88,0.46,0.25,21
"NagZ
RETA",20,0.70,0.20,0.15,14
"Rusty
UCSB",46,0.98,0.17,0.15,25
"Kevzii
ZOL",103,1.03,0.41,0.13,27
"chukL9
APE",42,0.79,0.40,0.24,22
"valusia
Soli",23,0.70,0.35,0.04,16
"theory
EXL",42,0.79,0.33,0.10,19
"ion2x
TOR",63,0.98,0.22,0.29,22
"cuz
AWAK",58,0.98,0.24,0.19,21
"Brinks
WTR",54,0.69,0.54,0.09,13
Rossi,96,1.01,0.27,0.15,24
"Ri0
OGS",39,0.82,0.33,0.13,17
"Pengwing
NOVUS",30,0.67,0.47,0.07,13
Kyzumi,81,0.88,0.19,0.07,27
"panini
COL",31,0.77,0.29,0.03,17
"Near
UNT",64,0.69,0.38,0.08,19
"MKII
EDGE",20,0.80,0.15,0.15,16
"Exirst
EDGE",20,0.90,0.10,0.20,18
"Surf
TLN",43,0.88,0.37,0.14,23
"Dazlly
VIS",43,1.00,0.26,0.12,31
"SwayZ
TOR",165,0.88,0.19,0.18,32
Phenaro,19,0.74,0.47,0.00,14
"Smoke
YFP",26,0.88,0.12,0.08,23
Kaedde,24,0.92,0.17,0.25,22
"Famouz
BME",43,0.93,0.26,0.26,20
"Australis
FT S",97,0.87,0.11,0.19,21
"Huso
FH",93,0.92,0.20,0.16,28
"alexiiik
GN",92,0.88,0.25,0.21,25
Sachi,46,0.93,0.26,0.20,23
"Sinaway
AIC",19,0.95,0.16,0.00,18
"zaninZS
SGZ",73,0.79,0.22,0.05,17
"smiley
VLYN",138,0.74,0.47,0.05,27
Lau,28,0.86,0.36,0.04,24
ccc,21,1.05,0.19,0.19,22
"pocket
Ay",90,0.98,0.14,0.21,30
"Cohburg
SAD",17,1.06,0.12,0.06,18
"sabooboo
KS",144,0.88,0.28,0.16,20
Docks,24,0.67,0.29,0.00,16
"Edw4rd
0Zer",65,0.89,0.46,0.05,21
BRU,22,0.86,0.36,0.14,19
"Ellie
KS",204,0.69,0.32,0.05,22
"Rose
MLT.GC",23,1.09,0.22,0.09,25
"poegii
Ging",22,0.73,0.45,0.00,16
"ZesBeeW
END",63,0.84,0.35,0.11,19
"vaZ
ZEN.GC",63,0.84,0.29,0.16,27
Ivolve,88,0.86,0.36,0.10,22
"rkz
CE",126,0.94,0.16,0.08,33
"Fizzy
MOUZ",159,0.85,0.22,0.11,26
"Kero
YDZ.B",38,0.79,0.50,0.00,16
"N A I S
GMT",24,1.00,0.17,0.13,24
"Boni
Burg",86,0.86,0.31,0.15,24
rice,124,0.79,0.40,0.15,22
coop,129,0.98,0.26,0.25,24
j1mmy,114,0.87,0.28,0.07,24
"sayuri
MIBR",118,0.58,0.59,0.05,16
"RobbieBk
JL",45,0.78,0.38,0.09,16
"proxima
BBL.Q",24,0.92,0.25,0.13,22
"Buzzer
CC",20,0.70,0.60,0.05,14
b0unce,42,1.05,0.17,0.10,27
"bineddie
ACE",83,0.90,0.35,0.07,28
"Laz
NKT",131,0.79,0.29,0.11,23
"aduka
NXGA",61,0.89,0.26,0.20,21
"waved
LOUD.GC",81,0.94,0.20,0.23,26
"RARE
NOM",37,0.81,0.41,0.19,15
"zylina
AUR",62,1.02,0.16,0.23,25
Pax,18,0.83,0.28,0.06,15
"Leon
UOL",38,0.87,0.16,0.16,21
"bones
YFP",95,0.89,0.35,0.06,20
"SpYzera
FLC",114,0.74,0.39,0.08,18
"HydraKid
GEEK",45,0.87,0.42,0.11,20
"Krysme
LOUD.GC",23,0.87,0.17,0.09,20
"Boaster
FNC",42,0.55,0.43,0.10,16
"meimei
DFM.GC",13,0.69,0.38,0.00,9
"infiltrator
WU",26,0.88,0.38,0.19,23
"lumieexy
Leva",66,0.83,0.42,0.11,21
"Nescargot
Team",16,0.63,0.31,0.00,10
"JpL
SGZ",35,0.63,0.43,0.11,12
"Verno
OXG",22,0.82,0.27,0.05,18
walla,62,0.85,0.58,0.11,20
"Instxnct
Grif",138,0.86,0.23,0.09,25
"Ruxic
FF",89,0.87,0.29,0.12,23
"Kast
CD",93,0.81,0.37,0.14,25
Troizyxgod,18,0.67,0.33,0.06,12
"aimDLL
S2G",57,0.89,0.30,0.14,18
"Sp1ke
CG",76,0.75,0.45,0.20,21
"Cfax
YDZ.B",88,0.83,0.13,0.07,24
"apple
Arch",48,0.94,0.38,0.10,25
Henry,39,0.77,0.46,0.08,15
BlissfulDeer,150,0.79,0.59,0.10,20
Don,17,0.88,0.24,0.06,15
"MCD
EQZ",43,0.84,0.44,0.02,26
"sillykitty53453
BRK.GC",53,1.04,0.15,0.13,25
"KXoma
MDK",43,0.81,0.56,0.05,22
"ary
NCL.GC",69,0.77,0.41,0.09,17
"IKANA
GZL",130,0.76,0.52,0.08,23
"Bing Chilling
TAMU",86,0.69,0.60,0.07,17
"PapaSmurf
VEXO",42,1.00,0.21,0.12,24
"kata
GLS",24,0.88,0.42,0.04,21
"haint
OPY",121,0.87,0.33,0.06,19
phox,19,0.84,0.26,0.16,16
"kaho
SFU.P",60,0.88,0.27,0.15,23
"mikeE
BC",124,0.83,0.34,0.13,22
"flabben
GG",23,0.78,0.65,0.04,18
tensai,21,0.95,0.33,0.05,20
"Skygi
GG",23,0.74,0.65,0.09,17
"caydeN
DSY",126,0.72,0.56,0.08,23
"M1kE
EDGE",20,0.90,0.15,0.10,18
"Waken
YARI",98,0.80,0.42,0.11,22
Caazzaa,21,0.81,0.24,0.19,17
"jonba
SZK",79,0.78,0.51,0.15,18
"NamGoku
Cybe",94,1.03,0.24,0.21,31
olel,22,1.00,0.23,0.27,22
"ripmeL
VIDA",19,0.84,0.32,0.21,16
"Alicita
Team",16,0.88,0.38,0.00,14
"dos9
RVNT",71,0.90,0.24,0.14,20
"dgzin
HERO",74,0.95,0.18,0.09,29
basic,38,0.71,0.32,0.03,20
"kya
Igni",23,0.70,0.43,0.13,16
"Ignite
CCG",20,0.90,0.40,0.15,18
"LiriLia
KC.GC",22,0.73,0.50,0.23,16
"FirstLove
END",21,1.00,0.10,0.19,21
"swagzor
Orac",36,0.94,0.17,0.28,24
"Banshee
Veni",55,0.80,0.33,0.18,17
Sulley,21,1.10,0.14,0.43,23
"FakeAnanas
Sila",18,0.83,0.50,0.06,15
"Kohliii
GRY",143,0.74,0.55,0.08,21
"Destina
UP.F",55,0.78,0.42,0.04,20
"Easy
UCSB",46,0.87,0.33,0.11,23
50kgridshot,32,0.91,0.25,0.06,16
"Dragon
JJH",40,0.90,0.60,0.10,19
"rDeeW
JJH",40,0.88,0.25,0.10,19
Yukii,22,0.82,0.23,0.00,18
Oyfum,46,0.91,0.48,0.00,21
golack,85,1.00,0.14,0.25,22
"OXY
C9",115,0.94,0.27,0.22,27
"MaimaRJ
AXG",34,0.91,0.21,0.29,19
Wreacks,19,0.74,0.42,0.00,14
"Dinxx
WVU",115,0.96,0.14,0.10,25
"Filu
DSY",126,0.94,0.21,0.30,24
Toji,19,0.84,0.42,0.05,16
"Nanners
ZMM.B",212,0.87,0.29,0.16,29
"BeYN
DRX",64,0.84,0.42,0.08,25
pyua,47,0.91,0.30,0.11,24
"jubs
MIBR",118,0.71,0.31,0.08,18
"55EE
JDG",126,0.96,0.15,0.23,24
"Yum07
Roch",107,0.80,0.31,0.18,20
kami,19,0.79,0.16,0.26,15
"tokameite
KPI.S",48,0.88,0.48,0.02,25
SkyyZ,18,0.94,0.06,0.11,17
"CALVIN S
GEEK",38,0.84,0.32,0.05,16
"Xhowi
MR",163,0.87,0.20,0.11,28
"Lilo
MBH",103,0.83,0.22,0.18,31
h1perZ,26,0.92,0.38,0.08,24
GodsB,26,0.92,0.23,0.12,24
"Akira
IGW",24,0.83,0.25,0.13,20
"bless
Erit",124,0.78,0.21,0.08,23
ric,66,0.97,0.11,0.14,30
Nater,56,0.80,0.41,0.05,16
fusion,142,0.77,0.23,0.07,32
"Evilkyk
GLRS",69,0.74,0.43,0.07,20
"binjo
KZ",72,0.86,0.40,0.06,22
"d1ve
CR",93,0.91,0.34,0.09,30
"florescent
SR",172,0.91,0.24,0.18,32
"tuyz
LOUD",69,0.72,0.59,0.06,19
Sweeney,24,1.00,0.29,0.08,24
"Ridder
PMK",40,1.03,0.25,0.23,25
"jake
CSP",229,0.91,0.22,0.23,31
"Ange
MAD",78,0.76,0.27,0.06,17
"Arctic
CVU.P",41,0.78,0.24,0.05,22
"xann
SNG",107,0.98,0.20,0.21,23
kinz,47,0.83,0.36,0.15,22
"Martux
BFG",122,0.83,0.36,0.15,30
"Daicute
3T",45,0.82,0.18,0.07,26
"Pkm
NS",57,0.79,0.21,0.16,17
Nelliel,24,0.75,0.33,0.25,18
"Absol
MRSH",30,0.80,0.23,0.23,18
