Player,RND,KPR,APR,FKPR,KMAX
"NowaXxZang
CG",38,0.79,0.47,0.03,15
"L1NK
UCAM",58,0.97,0.28,0.07,36
"SkRossi
RVNT",71,0.97,0.28,0.11,26
"lazylion
DSG",68,0.87,0.28,0.09,19
"Raven
YFP",21,0.81,0.24,0.05,17
"waddle
DSY",41,0.68,0.68,0.07,18
"fluxxy
O1O",26,1.08,0.19,0.12,28
"Reita
MRSH",14,0.71,0.21,0.07,10
"unstable
DSG",84,1.02,0.39,0.13,21
"Xan
LZE",35,1.03,0.26,0.11,22
"bless
Erit",68,0.82,0.21,0.06,23
"sabooboo
KS",21,0.95,0.29,0.14,20
bsmooth,18,0.83,0.17,0.06,15
"Zaki
NTH",17,0.76,0.29,0.12,13
Liminal,24,1.08,0.33,0.17,26
"Wavy
SRP",26,0.77,0.50,0.04,20
"h6tedthemost
ACE",30,0.97,0.53,0.17,29
"Shazeon
DIV",61,1.03,0.38,0.15,22
"Apoth
EG",24,0.92,0.42,0.00,22
"Sane
99th",18,0.72,0.61,0.11,13
"Palla
puGG",43,1.05,0.40,0.09,25
"tuyz
LOUD",45,0.80,0.62,0.04,19
"Noor
TU.O",60,1.00,0.37,0.25,35
"marteen
KC",87,0.90,0.20,0.18,23
"mikee
JL",15,0.67,0.13,0.07,10
"conir
KRÜ.B",40,0.90,0.20,0.08,19
"Ching
1MS",24,0.79,0.58,0.04,19
"stax
DRX",42,0.81,0.69,0.05,17
"aduka
NXGA",21,0.86,0.38,0.14,18
"yiinel
Fish",45,0.73,0.42,0.15,22
"amy
G2.G",61,0.89,0.39,0.07,27
"mada
MxS",69,1.04,0.25,0.25,27
"baha
IW",45,0.89,0.24,0.16,22
"tinchoff
AK",20,0.95,0.10,0.05,19
"Vow
SRP",26,1.04,0.50,0.08,27
"brawk
MxS",69,0.77,0.32,0.06,22
"caydeN
DSY",41,0.78,0.61,0.05,23
"eeiu
100T",42,0.83,0.19,0.07,18
"Ooriime
3D",22,0.86,0.18,0.09,19
"AvovA
APK",22,0.86,0.23,0.09,19
colby,24,0.92,0.50,0.17,22
"lissa
pouc",22,1.00,0.27,0.00,22
"smiley
VLYN",44,0.93,0.34,0.09,27
COCOYEAHNAH,18,1.17,0.28,0.11,21
"Kohliii
GRY",106,0.78,0.48,0.10,21
"chukL9
APE",42,0.79,0.40,0.24,22
"GGHuiii
LGD",66,0.95,0.21,0.26,25
"CANADIAN
SCC",28,1.04,0.11,0.36,29
"srN
MIBR",70,1.01,0.26,0.29,36
"Surf
TLN",43,0.88,0.37,0.14,23
"Brinks
WTR",54,0.69,0.54,0.09,13
"Tillo
spec",22,0.77,0.68,0.05,17
Palette,19,0.74,0.79,0.05,14
"Lateu
fuVi",70,0.89,0.29,0.07,26
"A1D
MU",22,0.95,0.36,0.05,21
"MARCTYLINHO
DVM",18,0.72,0.39,0.11,13
"ALEKSANDAR
MU",22,0.95,0.27,0.18,21
"lz
2G",20,1.00,0.40,0.30,20
"Nythan
ARF",40,0.78,0.43,0.05,16
"MaKo
DRX",42,0.88,0.36,0.19,19
Naxa,28,1.07,0.18,0.21,30
"cortezia
RED",38,0.82,0.55,0.11,20
Docks,24,0.67,0.29,0.00,16
"N A I S
GMT",24,1.00,0.17,0.13,24
"dth
KAMI",24,1.04,0.33,0.04,25
"astr0
1MS",48,0.79,0.63,0.15,22
"azys
MLT",41,1.02,0.22,0.17,29
"luiza
BD.FEM",24,0.71,0.21,0.13,17
"juseu
DVM",18,0.89,0.17,0.11,16
"Nescargot
Team",16,0.63,0.31,0.00,10
"Verno
OXG",22,0.82,0.27,0.05,18
"Vania
G2.G",61,0.92,0.26,0.05,25
"Turko
FF",54,0.78,0.28,0.07,23
"phequa
The",64,1.08,0.14,0.25,32
"Kiuuuu
LGD",66,0.86,0.39,0.05,22
"Ange
MAD",24,0.71,0.29,0.04,17
"payne
ASTA",39,0.59,0.59,0.00,12
Troizyxgod,18,0.67,0.33,0.06,12
"sScary
BLD",20,0.75,0.30,0.10,15
"Click
SK",48,1.08,0.13,0.33,27
"Sp1ke
CG",38,0.71,0.39,0.21,15
"Korsonix
TOR",21,0.86,0.24,0.05,18
"exy
DK",68,0.84,0.35,0.06,21
"CRUNCH
Illu",26,0.85,0.08,0.12,22
"Cryocells
100T",42,0.86,0.48,0.07,18
Noor,42,0.76,0.33,0.10,17
"FakeAnanas
Sila",18,0.83,0.50,0.06,15
"rawfiul
MLT",41,0.71,0.27,0.12,18
"Jazzyk1ns
COL",68,0.87,0.25,0.19,19
"Atenazzz
ZEN.GC",16,0.81,0.19,0.06,13
"dos9
RVNT",71,0.90,0.24,0.14,20
"LiriLia
KC.GC",22,0.73,0.50,0.23,16
"keloqz
DVM",18,1.06,0.11,0.33,19
"WanZeru
B8",21,0.86,0.24,0.10,18
"Alicita
Team",16,0.88,0.38,0.00,14
"zekken
SEN",91,0.93,0.26,0.24,27
"Dragon
JJH",40,0.90,0.60,0.10,19
"55EE
JDG",66,1.00,0.15,0.24,23
"DaviH
CGN",64,0.81,0.27,0.08,19
"Evilkyk
GLRS",69,0.74,0.43,0.07,20
GodsB,26,0.92,0.23,0.12,24
"Akira
IGW",24,0.83,0.25,0.13,20
"Insider
KPI",58,0.90,0.19,0.14,30
"HearthBeat
MZP",44,0.84,0.34,0.07,22
"iluri
MOUZ",45,0.80,0.40,0.02,21
"rDeeW
JJH",40,0.88,0.25,0.10,19
"lumieexy
Leva",20,0.75,0.55,0.05,15
"emluo
FLY.R",19,0.89,0.21,0.26,17
"dgzin
HERO",19,0.95,0.21,0.11,18
grahams,20,0.95,0.30,0.15,19
"Jelly
MIBR",70,0.86,0.24,0.13,23
"Dano
FSX",24,0.75,0.58,0.04,18
"nightz
ASTA",39,0.92,0.23,0.23,19
"prince
TBK",54,0.78,0.19,0.15,19
"Kanpeki
TWT",50,0.86,0.44,0.04,22
"coconut
OF",66,0.82,0.24,0.12,19
"Moh
FLC",31,0.65,0.71,0.10,14
"Cfax
YDZ.B",26,0.92,0.08,0.04,24
"grubinho
KOI",44,0.82,0.45,0.05,22
"benjii
the",23,0.70,0.48,0.13,16
"k1zpawn
SAW",43,0.70,0.49,0.07,15
"H1ber
CASE",42,0.74,0.29,0.05,16
"nihggo
VENI",20,1.10,0.15,0.30,22
"N4RRATE
KC",87,0.75,0.34,0.17,20
"Akame
RC",34,0.91,0.18,0.18,31
"senyorcarl
1MS",48,0.92,0.10,0.23,25
NOVAE,16,1.00,0.19,0.25,16
"Kestrel
PDF",23,0.78,0.13,0.22,18
Forcee,44,0.77,0.34,0.07,18
"tok1o
Sduf",18,0.94,0.17,0.06,17
Hakka,21,0.71,0.38,0.10,15
"Addicted
SAW",43,0.79,0.28,0.09,18
"Nabber
TAMU",21,0.90,0.29,0.14,19
"jademwah
NB",70,0.91,0.19,0.19,30
"DataKiller
Six",26,0.81,0.42,0.00,21
"Buld
GN",71,0.79,0.48,0.11,16
"sawamura
RRQ.K",20,1.10,0.15,0.15,22
"opTED
Boom",18,0.89,0.33,0.33,16
"tex
LEV",17,0.65,0.24,0.18,11
"Ri0
OGS",21,0.81,0.24,0.14,17
"Hermes
DK",68,0.79,0.46,0.13,22
"BRYAN
UCD",22,0.77,0.50,0.18,17
"MERZ
IW",45,0.78,0.40,0.09,20
"wavy
Equi",21,0.81,0.24,0.14,17
snarly,24,0.92,0.25,0.13,22
"shelbyN
EBG",43,0.95,0.21,0.05,23
"Keiko
TL",20,0.90,0.25,0.25,18
"signed
JJH",40,0.88,0.35,0.08,20
"v1nny
RED",38,0.92,0.32,0.11,21
"vAgue
UNT",26,1.00,0.15,0.23,26
"haint
OPY",43,0.81,0.21,0.02,19
"ZmjjKK
EDG",63,0.78,0.54,0.14,21
"fausTao
ARF",40,0.85,0.25,0.28,18
"Quick
LOUD",45,0.84,0.22,0.18,24
"Chanyboi
BNB",48,0.83,0.40,0.02,27
"exempt
RNP",64,0.70,0.39,0.02,19
"VuexLex
MNC",22,1.09,0.09,0.18,24
"Sayf
VIT",22,0.77,0.27,0.05,17
"Zap
2G",20,0.90,0.20,0.10,18
"Chronicle
FNC",18,0.67,0.39,0.11,12
"Kel
1MS",24,0.83,0.46,0.08,20
"cgrs
MITH",47,0.85,0.17,0.09,25
"kayle
NDG",21,0.86,0.19,0.05,18
"anders
IU",18,0.67,0.28,0.06,12
Kali9su,21,0.86,0.33,0.10,18
"Sillyseal27
KS",42,0.86,0.26,0.19,21
"vascalizz
MBH",45,0.76,0.29,0.07,21
"blowz1n
OLP",44,0.93,0.20,0.18,23
"Crus
FCY",40,0.90,0.23,0.13,20
"Kylee
ARF",40,0.83,0.15,0.25,18
"waved
LOUD.GC",22,0.86,0.18,0.41,19
Heather,45,0.67,0.49,0.02,18
"Filu
DSY",41,0.98,0.20,0.29,24
"Kero
tgz",19,0.84,0.58,0.05,16
"TheNightChe
MNC",22,0.77,0.32,0.05,17
"zenox
DTL",64,0.88,0.28,0.13,24
"PapiChulo
NAOS",56,0.80,0.34,0.02,20
"In0X
WVU",43,0.88,0.26,0.37,23
"SimonD4rk
R8",89,0.83,0.16,0.18,25
RESLYDE,19,0.89,0.16,0.21,17
"Inumo
VCTRY",16,1.00,0.19,0.13,16
"Add3r
TTR",24,0.75,0.33,0.17,18
case,23,0.78,0.22,0.13,18
"niffy
AAA",18,0.89,0.17,0.22,16
"david
9z",70,0.84,0.36,0.06,25
"d3ffo
VLNT",39,0.82,0.15,0.26,19
"GodDead
ODG",18,0.94,0.44,0.11,17
"samed
DIV",61,0.90,0.13,0.20,21
"PoomOneLove
NKT",65,0.72,0.46,0.09,17
"seph1roth
MITH",47,0.89,0.11,0.11,27
"Divine
SGP",35,0.74,0.40,0.03,16
"rubkkoide
9z",70,0.71,0.37,0.10,22
"penny
G2",21,0.71,0.10,0.14,15
"mgS
Real",24,1.00,0.13,0.13,24
"taka
SGZ",24,0.79,0.67,0.13,19
"ScrewFace
VLYN",21,0.71,0.52,0.10,15
"Mel
MIBR",70,0.69,0.29,0.06,21
"gatorada
SG",20,0.90,0.50,0.05,18
"BENECIA
SLT",44,0.55,0.50,0.07,13
Jman,24,0.88,0.13,0.08,21
"Ali
the",23,0.78,0.13,0.22,18
"Teerapong
NKT",65,0.97,0.26,0.18,24
Clewy,28,0.79,0.25,0.04,22
"Blahst
ZMM.B",45,0.71,0.31,0.04,17
"kv7m
UNta",70,0.74,0.50,0.01,20
"Nidxvilco
MDK",69,0.67,0.35,0.13,18
"Sato
GLRS",69,0.83,0.14,0.28,20
"kivary
OXEN",44,0.95,0.16,0.27,21
"Druff
IU",18,0.72,0.61,0.00,13
"JoJo
FA",19,0.84,0.42,0.11,16
"Blessed
FOC",43,0.79,0.30,0.28,22
"DaFt
VIC",47,0.98,0.23,0.11,26
"Mikael
ARF",45,0.64,0.42,0.04,17
"natty
CAL.S",18,1.06,0.22,0.22,19
Dizzy,19,0.89,0.11,0.16,17
"Apl
TORN",22,0.86,0.23,0.18,19
"Jinggg
PRX",45,0.80,0.22,0.09,21
"Rossy
T1",68,0.74,0.25,0.09,19
"cacan
FB",22,0.82,0.18,0.18,18
"TenZ
SEN",91,0.74,0.41,0.16,21
"Kuro
UNT",26,0.73,0.50,0.19,19
nicky,22,1.09,0.18,0.09,24
seyq,21,0.81,0.48,0.05,17
"Ssun
MARU",22,0.82,0.23,0.18,18
"Zellsis
SEN",91,0.69,0.47,0.03,21
"Ivan4ezz
AXL",26,0.69,0.35,0.12,18
"Laz
NKT",65,0.74,0.25,0.09,23
"Leo
FNC",18,0.72,0.39,0.06,13
"damaraa
THE",45,0.89,0.11,0.24,23
"Demiurge
MZP",44,0.70,0.36,0.18,17
"adrnking
GRY",106,0.84,0.28,0.14,19
"w0zzip
FF",54,0.67,0.24,0.11,20
"Drone
MAD",24,0.92,0.17,0.17,22
"SecondLove
APH",75,0.87,0.21,0.12,33
"Newzera
DVM",18,0.67,0.44,0.11,12
"sickrey
R8",89,0.76,0.42,0.10,23
"YaBoiLewis
FKS",87,0.92,0.28,0.18,22
"SyKo
PUG",75,0.81,0.33,0.07,23
"purp0
GX",18,0.72,0.28,0.17,13
"Andrehs
AKV.GC",18,0.94,0.22,0.06,17
"BRIAN
RC",34,0.85,0.21,0.26,29
"mizu
9z",70,0.79,0.21,0.10,28
"DARK
MEC",22,0.82,0.14,0.23,18
cohs,17,1.06,0.00,0.24,18
"NeskaaS
VMS",39,0.67,0.36,0.10,14
"Kevzii
ZOL",59,0.90,0.36,0.12,18
"ACHRF
OXR",24,0.83,0.25,0.08,20
"LeVi
MLT",61,0.66,0.25,0.10,17
"Nexi
NAOS",56,0.70,0.23,0.04,15
"brk
SAW",43,0.88,0.33,0.21,24
"antonio
Sila",18,0.67,0.61,0.00,12
"Luwucia
BSCT",22,0.73,0.05,0.05,16
lover,18,0.83,0.28,0.11,15
"JonahP
G2",22,0.50,0.73,0.09,11
"gin
FCY",40,0.83,0.30,0.25,19
"klaudia
O1O",26,0.92,0.62,0.08,24
"bstrdd
TL",30,0.87,0.13,0.10,26
ric,20,0.70,0.20,0.05,14
"mmonch
AKV.GC",18,0.78,0.33,0.06,14
"nAts
TL",20,0.90,0.20,0.10,18
"Enjoy
IU",18,0.67,0.56,0.17,12
"something
PRX",90,0.81,0.14,0.13,20
"mimi
G2.G",61,0.69,0.21,0.03,17
"didii
MDK",69,0.62,0.57,0.07,21
Monokuma,18,0.83,0.17,0.28,15
"KIMCHI
UT",22,0.86,0.36,0.05,19
"budimeisteR
BME",19,0.63,0.84,0.05,12
"Haru
Equi",21,1.00,0.05,0.24,21
"inq
DLR",23,0.74,0.35,0.22,17
"Governor
TLN",43,0.86,0.07,0.23,21
"sibeastw0w
NASR",41,0.83,0.17,0.17,19
"AKUMAAAAA
MDR",16,0.88,0.31,0.06,14
"Oderus
MxS",69,0.67,0.38,0.14,21
"Depyro
GMX",39,0.72,0.38,0.10,17
"L4CE
FLY.R",24,0.88,0.42,0.04,21
"micaela
KRÜ.B",40,0.73,0.35,0.13,15
"Flickless
UCAM",58,0.71,0.43,0.02,27
"Polkan
IluZ",23,0.70,0.61,0.04,16
"silenttt
ELV",19,0.79,0.21,0.05,15
"ting2k5
FPT",80,0.85,0.13,0.13,28
"cNed
FUT",24,0.71,0.46,0.04,17
"B1SK
KPI",58,0.86,0.17,0.22,31
"elllement
CGN",64,0.77,0.19,0.13,23
"Petra
G2.G",61,0.77,0.23,0.16,18
"antG
LOUD.GC",22,0.82,0.41,0.14,18
"BONCE
PDF",44,0.98,0.09,0.05,23
"bang
100T",42,0.76,0.29,0.10,17
"PROFEK
GN",71,0.70,0.30,0.07,17
"babzzz
ZIK",22,0.86,0.23,0.09,19
"Kadoom
SPE",47,0.98,0.15,0.23,24
pashab,20,0.90,0.20,0.15,18
yhury,21,0.62,0.24,0.14,13
"f0rsakeN
PRX",90,0.82,0.31,0.14,22
Veni,20,0.50,0.80,0.00,10
"adenqt
ARF",45,0.71,0.27,0.09,21
"lexa
TWIS.O",42,0.71,0.29,0.05,15
"kAdavra
DVM",18,0.50,0.33,0.06,9
"Xdll
FL",54,0.76,0.26,0.15,27
"RedKoh
LESS",35,0.74,0.37,0.20,16
"lurzy0y0
GAL",75,0.72,0.24,0.09,22
"hypathor
OF",66,0.65,0.38,0.08,19
"Mabuchi
UG",37,1.11,0.19,0.16,26
"BLOOM
Psyc",24,0.75,0.21,0.04,18
"Alessia
MDK",69,0.71,0.17,0.10,18
"CLZ
FL",54,0.85,0.30,0.02,24
"SeliG
DK",68,0.78,0.12,0.12,22
"7ssk7
NASR",41,0.63,0.49,0.05,18
"Ambi
VLNT",39,0.69,0.44,0.10,17
"demon
Grou",23,0.78,0.30,0.13,18
"Jlerst
GAL",75,0.75,0.33,0.11,24
"Asomy
BSCT",22,0.86,0.14,0.18,19
"K1LLERS
FPT",80,0.80,0.18,0.16,19
"Leyre
MDK",69,0.70,0.42,0.04,20
SillyShadow,24,0.67,0.50,0.04,16
"NicoMachine
AK",20,0.65,0.60,0.10,13
"bones
YFP",21,0.95,0.05,0.00,20
pyua,24,0.79,0.38,0.17,19
"Techno
TRS",78,0.87,0.33,0.06,23
"LoyDreaM
GLAB",75,0.71,0.43,0.01,24
"cawn
SJSU",21,0.81,0.24,0.14,17
Chonny,18,0.94,0.28,0.11,17
"Tim
ZMM.B",45,0.78,0.16,0.19,19
"tokameite
KPI.S",30,0.83,0.50,0.00,25
"micr0
ZOL",59,0.64,0.42,0.07,22
"dip
VZ",23,0.70,0.22,0.13,16
"ZesBeeW
END",22,0.73,0.14,0.09,16
"Matrixx
FKS",87,0.74,0.30,0.08,24
RSMM,20,0.80,0.20,0.25,16
"paTiTek
TH",24,0.58,0.67,0.04,14
"C0M
LEV",17,0.47,0.41,0.06,8
"Emman
NAOS",56,0.64,0.41,0.00,16
"BánhMj
RLF",47,0.74,0.34,0.06,21
"Bing Chilling
TAMU",21,0.62,0.38,0.14,13
"neptune
TWT",50,0.78,0.34,0.12,21
"Aniemal
Wild",44,0.61,0.18,0.05,14
"Shiro
BME",19,0.84,0.21,0.05,16
"isaa
TL",30,0.70,0.23,0.13,21
"sayuri
MIBR",70,0.50,0.57,0.04,16
"VYX
FCN",44,0.66,0.57,0.07,15
"OXY
C9",44,0.89,0.25,0.16,21
lovers rock,91,0.81,0.21,0.20,27
vvv,42,0.74,0.26,0.10,16
"sayoo
GRY",106,0.68,0.18,0.06,21
"ataraxia
LEV.GC",23,0.74,0.22,0.13,17
"FREY
LZE",35,0.66,0.20,0.09,13
"aNguiSt
CGN",64,0.70,0.20,0.02,21
"MaiShiu
FOC",43,0.65,0.40,0.07,16
"IKANA
GZL",56,0.77,0.30,0.09,16
Arduino,22,0.95,0.36,0.05,21
"ip0TT
GAL",75,0.83,0.12,0.20,26
"johnqt
SEN",91,0.58,0.22,0.02,15
"Dinxx
WVU",43,0.86,0.19,0.05,21
"JKronic
WVU",43,0.65,0.49,0.07,16
"trent
G2",22,0.73,0.82,0.09,16
"Tristiieee
VZ",19,0.68,0.47,0.05,13
"Kwixy
ESC",47,0.74,0.30,0.13,21
"zaj
ASTA",39,0.62,0.49,0.10,13
idkman,16,0.94,0.06,0.06,15
"Cem
GHR",22,0.77,0.09,0.27,17
"Hals
RC",34,0.59,0.41,0.09,20
"d4v41
PRX",90,0.66,0.32,0.11,21
"Ender
KZ",67,0.67,0.27,0.06,17
"req
MFC",26,0.81,0.19,0.23,21
citrus,42,0.64,0.45,0.07,16
"globeX
CHCH",91,0.66,0.40,0.10,24
"hype
APK",22,0.68,0.23,0.05,15
"JA
NAOS",56,0.71,0.29,0.14,21
"valyn
G2",22,0.77,0.32,0.14,17
"Hoax
GRY",106,0.58,0.54,0.06,12
"xuss
MOUZ",45,0.76,0.18,0.27,19
"HILTON
T1A",23,0.78,0.43,0.04,18
"Jady
ZER",36,0.69,0.53,0.06,25
"SwayZ
TOR",22,0.55,0.18,0.27,12
"NXBLE
TAMU",21,0.71,0.24,0.05,15
fusion,24,0.75,0.13,0.08,18
"anesilia
GMX.L",70,0.61,0.47,0.10,15
nex1SphiX,21,0.57,0.29,0.05,12
"Miku
FSX",24,0.75,0.46,0.25,18
"Elixllo
GK",80,0.74,0.39,0.05,19
"Raquinuki
FSX",24,0.83,0.13,0.04,20
"RizoN
UG",37,0.73,0.32,0.11,18
"v1c
MxS",69,0.75,0.49,0.10,20
"Nanners
ZMM.B",45,0.62,0.38,0.15,16
"Kishi
FCY",40,0.70,0.50,0.03,16
"ardiis
NAVI",42,0.67,0.55,0.12,15
"wedid
TTR",24,0.79,0.13,0.08,19
Benderr,26,0.85,0.27,0.08,22
"AlexaIsHot
KS",42,0.71,0.31,0.07,16
"Vam
TU.O",60,0.78,0.37,0.02,20
"Yum07
Roch",26,0.65,0.54,0.08,17
"Foxy9
DRX",42,0.67,0.31,0.10,22
"BeYN
DRX",42,0.69,0.48,0.07,18
"tesseract
MLT",41,0.85,0.15,0.12,26
"bipo
NOVO",24,0.88,0.17,0.08,21
"JinNy
FSS",44,0.80,0.30,0.07,26
"pollo
OLP",44,0.80,0.25,0.09,18
"TeddyIsFluffy
GT.G",44,0.75,0.34,0.02,21
"Eso177
OXR",24,0.75,0.04,0.04,18
"runneR
VIT",22,0.86,0.18,0.18,19
Mihlog,47,0.72,0.32,0.11,20
"Suka
RLF",47,0.72,0.64,0.13,20
"ANGE1
NAVI",42,0.76,0.19,0.17,25
"Meddo
SK",48,0.77,0.25,0.06,23
"Toki
FLCV",61,0.80,0.20,0.13,19
"sociablEE
FF",54,0.67,0.22,0.00,19
"vaZ
ZEN.GC",16,0.63,0.06,0.19,10
"Tura
FSX",24,0.54,0.58,0.17,13
"Scarlett
GMX.L",76,0.75,0.21,0.21,20
"Kohaibi
SMG.GC",58,0.76,0.19,0.07,21
Tiezzi,40,0.95,0.23,0.20,31
"cauanzin
LOUD",45,0.71,0.29,0.13,16
"GangPin
RC",34,0.62,0.35,0.03,21
"Nunmeister
B8",21,0.67,0.14,0.14,14
"MrChair
R8 B",15,1.00,0.13,0.13,15
"dods
KRÜ.B",40,0.85,0.23,0.25,18
"chase
OLP",44,0.59,0.45,0.07,19
"sarah
GX.GC",70,0.69,0.34,0.10,24
Phoxic,20,0.80,0.70,0.05,16
"Serenity
GHR",22,0.86,0.18,0.09,19
"siraphop
XIA",21,0.86,0.19,0.05,18
"Zanatsu
RED",38,0.74,0.32,0.18,19
"Adenina
9z.GC",22,0.64,0.41,0.05,14
"DESTRUCT1VEE
GAL",75,0.65,0.29,0.08,20
"Kanove
Blac",16,0.94,0.19,0.13,15
"Rco
OXEN",22,0.82,0.05,0.23,18
"StarBound
FLY.R",41,0.71,0.22,0.05,19
"shiba
END",22,0.91,0.73,0.14,20
"sabAAA
MNC",22,0.73,0.18,0.14,16
"Urango
GLRS",69,0.84,0.17,0.13,24
"MiniBoo
TH",44,0.89,0.23,0.20,20
"sogo
TACO",24,0.75,0.54,0.04,18
Gwangboong,20,0.80,0.25,0.15,16
"MrFaliN
FUT",24,0.67,0.21,0.08,16
"Aru
SLT",44,0.68,0.45,0.07,21
sunfloweR,21,0.76,0.14,0.19,16
"mindfreak
PRX",90,0.63,0.33,0.04,18
rice,68,0.60,0.40,0.09,17
"jduh
O1O",26,0.62,0.73,0.00,16
"svv
Egir",24,0.75,0.21,0.00,18
"Valu
FUR.F",28,0.64,0.14,0.07,18
