Player,RND,KPR,APR,FKPR,KMAX
"anesilia
GMX.L",73,0.73,0.60,0.10,18
"oktina
FT S",17,0.82,0.47,0.00,14
SupahTyTy,39,0.87,0.51,0.03,17
"SereNa
ZETA.GC",63,0.79,0.17,0.05,21
reks,24,0.96,0.29,0.08,23
"Kushay
SaD",65,0.82,0.38,0.09,21
"Notexxd
Six",183,0.94,0.30,0.11,28
"velis
TOR",115,0.77,0.56,0.08,23
"55EE
JDG",46,1.02,0.13,0.26,28
"frostmind
MLT",26,1.04,0.12,0.15,27
"Australis
FT S",54,0.85,0.31,0.13,20
zeyta,55,0.96,0.24,0.11,20
"Bob
SAD",142,0.85,0.40,0.07,26
"PatMen
ZOL",88,1.08,0.22,0.23,30
"mecq
CX",38,0.87,0.50,0.13,18
"snowkey
BFG",114,0.88,0.36,0.04,21
"Fizzy
MOUZ",127,0.93,0.31,0.12,27
"steezy
Pros",54,0.94,0.28,0.15,20
"Nayte
ZER",58,0.90,0.16,0.17,20
"Puffy
Shru",19,1.05,0.42,0.21,20
drz,55,0.93,0.20,0.09,26
"Akame
RC",69,1.04,0.17,0.23,33
"Reduxx
OXG",71,1.00,0.20,0.21,28
Not Lynx,15,0.93,0.33,0.13,14
"Anva
fuVi",96,0.99,0.14,0.13,24
"lux9
ZER",50,0.92,0.12,0.22,24
"Bubbles
F5 E",17,1.00,0.41,0.18,17
Dino,19,1.05,0.26,0.21,20
"DominiK
ASTR",16,0.81,0.25,0.19,13
"daf
DFM.GC",85,0.92,0.26,0.13,20
"shenitt
X1E",38,0.92,0.32,0.05,21
Smoothh,17,0.88,0.29,0.12,15
Sadeem,58,0.98,0.22,0.05,25
"biazik
KRÜ.B",30,0.97,0.17,0.13,17
"Milu
Alloy.Fe",21,0.95,0.29,0.29,20
"Blessed
FOC",153,0.86,0.38,0.10,28
"Kip
TLP",41,0.90,0.46,0.05,19
"d0rf
FPT",17,0.71,0.47,0.06,12
doleful,28,0.89,0.14,0.04,25
"Lami
EG",19,0.79,0.53,0.16,15
Dramuelit,73,1.00,0.22,0.23,27
Shotoo,22,0.95,0.14,0.05,21
"ZesBeeW
END",88,0.86,0.26,0.15,22
"evv
YFP",125,0.92,0.30,0.10,29
Eowyn,55,0.89,0.24,0.18,27
savin,64,0.94,0.44,0.06,25
SaintZK,20,0.85,0.50,0.05,17
"Cleeann
Lyos",47,1.06,0.11,0.17,26
"Ayyzicle
LONE",22,0.91,0.18,0.00,20
"Angel
OVK",22,0.73,0.45,0.05,16
"Rebo
ROSE",91,0.98,0.22,0.11,29
"unstable
DSG",111,0.94,0.31,0.15,24
"andrew
RESO",115,0.96,0.18,0.12,25
Boli,15,1.00,0.07,0.27,15
"Brush
IluZ",19,0.89,0.37,0.00,17
charbel,21,0.90,0.14,0.33,19
dreicouv,17,1.00,0.35,0.18,17
dafam1,26,0.73,0.54,0.04,19
"ryx
GenZ",17,0.82,0.29,0.18,14
"SimteK
MRC",15,0.67,0.40,0.07,10
"MCD
EQZ",21,0.86,0.43,0.05,18
"SpawNy
T2G",15,1.07,0.13,0.27,16
"Xhowi
MR",42,0.74,0.26,0.11,17
"novacaine
Six",160,0.96,0.23,0.20,30
"f0rsakeN
PRX",128,0.98,0.29,0.13,33
"socools0da
THA",26,0.77,0.50,0.08,20
hannie,23,1.13,0.13,0.17,26
"Lateu
fuVi",73,0.74,0.32,0.12,17
Mysti,45,0.93,0.36,0.13,24
"feqew
F9",42,0.88,0.33,0.21,22
"pryze
2G",86,0.84,0.35,0.12,22
"Aya
DFM.GC",17,0.65,0.59,0.06,11
"Cal
GTZ",26,0.85,0.65,0.08,22
miiigz,48,1.08,0.31,0.10,21
"RARE
NOM",24,0.88,0.25,0.17,21
"Cud
AE",62,0.81,0.18,0.05,20
"ShoT_UP
TOR",84,1.04,0.27,0.10,27
"severiNe
RVNT",101,0.90,0.22,0.12,26
j3lly,84,0.86,0.45,0.04,25
"Rexs
AKU",40,0.80,0.30,0.05,17
"Dory
Fish",50,0.88,0.32,0.02,23
"Kush
GRD",62,0.79,0.52,0.08,18
"Mythical
AE",23,1.00,0.22,0.13,23
"123
KBLD",84,1.00,0.08,0.18,29
"DaG
T2G",22,0.82,0.68,0.09,18
"cNed
FUT",57,0.89,0.18,0.18,19
"Saraya
BSCT",36,0.72,0.58,0.11,16
Naxa,108,1.10,0.20,0.27,30
"SeliG
DK",43,0.95,0.28,0.21,26
"NAKSU
HOWL.M",70,0.93,0.21,0.26,26
"Demiurge
MZP",36,0.92,0.22,0.14,19
"rivszn
CR",17,1.12,0.24,0.35,19
"Vince
CGN",53,0.79,0.43,0.11,20
"Karra
FLY.R",90,0.67,0.39,0.07,14
"SkRossi
RVNT",101,0.74,0.58,0.08,22
"Dark3st
SAD",246,0.89,0.39,0.13,26
"purp0
GX",89,0.97,0.26,0.20,31
"pr0xy
MARU",23,1.00,0.52,0.22,23
"elllement
CGN",53,0.79,0.28,0.17,21
lowkeycow,23,1.09,0.39,0.09,25
"jowa
TM",99,0.87,0.27,0.08,21
"MiLuan
S2",44,0.95,0.30,0.11,23
Technical,24,1.00,0.33,0.17,24
slimshady,22,0.82,0.27,0.14,18
"Kmlord
CCG",110,0.99,0.42,0.08,23
"mmoopingx
FS.P",43,0.88,0.23,0.16,20
bae,24,0.71,0.50,0.00,17
Gody,24,0.88,0.13,0.00,21
"Ayumiii
RRQ.K",68,0.87,0.34,0.15,19
"Izzy
SUP",144,0.98,0.18,0.23,35
"SUMM3R
BSG.GC",66,0.77,0.15,0.09,19
"AsLanM4shadoW
S2G",43,0.93,0.40,0.07,24
"david
9z",92,0.70,0.45,0.07,18
"runi
C9",17,0.71,0.29,0.12,12
"kayle
NDG",71,0.69,0.38,0.07,18
"stax
DRX",61,0.84,0.28,0.15,22
"MaKo
DRX",61,0.80,0.34,0.11,21
obey,19,1.05,0.11,0.21,20
"theia
FLY.R",143,0.63,0.57,0.07,15
Dazeryuf,19,0.84,0.26,0.11,16
"invy
TS",19,0.89,0.32,0.16,17
"kellyS
OAS",172,0.95,0.28,0.17,28
Swashy,18,1.00,0.22,0.11,18
"Vangz
NXGA",53,0.81,0.47,0.13,31
PokerFace,24,0.79,0.58,0.13,19
tuff,28,0.96,0.36,0.11,27
"yaamorii
NWJ",19,0.84,0.53,0.11,16
serge,17,0.76,0.29,0.12,13
"Lil
LUA",42,0.76,0.57,0.00,21
techuu,16,0.75,0.50,0.13,12
"chloric
LV",200,0.77,0.52,0.04,26
mxts,19,0.84,0.47,0.05,16
"RiceballiNNN
Red",132,0.91,0.35,0.11,24
"Xdll
FL",90,0.89,0.38,0.14,24
"Ximy
AKU",40,0.95,0.25,0.18,20
Valinaaa,16,0.63,0.63,0.00,10
seyq,19,0.79,0.11,0.11,15
"lazylion
DSG",89,0.82,0.29,0.17,19
"StarBound
FLY.R",143,0.86,0.24,0.10,27
Changarang,15,0.73,0.07,0.13,11
"Infinity
OU",22,0.73,0.55,0.05,16
"autumn
SNX.F",34,0.68,0.35,0.06,13
Atropos,23,1.00,0.39,0.04,23
"M4RINE
AI",23,0.61,0.52,0.04,14
"Satty
Hype",22,0.77,0.41,0.00,17
InSanie,77,0.82,0.55,0.13,21
"Tenker
TYE",56,0.95,0.29,0.20,20
"AlexaIsHot
KS",90,0.89,0.28,0.12,19
"Bonobo
FOC",153,0.86,0.17,0.21,23
"gatorada
SG",81,0.85,0.37,0.12,21
"Ivy
AKV.GC",80,0.79,0.48,0.10,21
"NezhaaPotz
HTN",34,0.62,0.29,0.06,14
É a Rebeguinha,19,0.95,0.32,0.11,18
"RYRY
ARC",26,0.96,0.19,0.19,25
"FETA
AIC",87,0.82,0.18,0.24,22
Fezisss,24,0.88,0.46,0.25,21
machuchutrain,42,1.00,0.14,0.10,21
Asher,39,0.79,0.13,0.10,20
"Vital
Six",143,0.86,0.30,0.12,22
"CarmenG7
NTH",70,0.86,0.27,0.14,23
"dokja
Team",82,1.02,0.20,0.10,31
"mindle
ODK",21,0.90,0.43,0.05,19
"Loco
FOG",21,1.10,0.05,0.14,23
ziel,23,1.09,0.17,0.09,25
Cosmoh,26,1.00,0.27,0.12,26
"jimbk
LONE",22,0.82,0.68,0.00,18
"Retla
BLD",37,0.65,0.32,0.05,13
"Siduzord
STE",70,0.77,0.30,0.09,15
SUPERMOTION,34,0.88,0.15,0.21,18
Nattoday,58,0.97,0.26,0.12,25
"JA
NAOS",147,0.91,0.20,0.20,27
Dasani,220,0.91,0.13,0.22,32
"PowerPixele
PP",52,0.81,0.58,0.06,19
sanariee,23,0.96,0.17,0.26,22
"Mojer
NAOS",147,0.97,0.20,0.18,26
"kv7m
UNta",73,0.68,0.60,0.04,14
"acrian
VLYN",85,0.91,0.27,0.08,23
"Acerola
LAZY",41,0.90,0.20,0.07,20
"Kyujinn
HTN",34,0.94,0.24,0.18,20
starrz,38,0.76,0.47,0.00,21
"Mephisto
6K",67,0.96,0.24,0.18,24
"Bluebear
Team",20,0.65,0.85,0.05,13
"dimaxx
FUZO",86,0.65,0.58,0.06,18
"mermi
MAJT",39,0.95,0.21,0.28,19
"Strame
ALE",15,0.67,0.53,0.00,10
"Hiiro
GTZ",26,0.85,0.12,0.27,22
"Rexgator
FISH.U",127,0.82,0.24,0.08,23
K1LANI,19,0.84,0.37,0.26,16
"svv
Egir",63,0.79,0.08,0.13,19
"Ponder
PFlu",130,0.91,0.16,0.11,23
"Bizerra
TL",103,0.79,0.30,0.10,29
"Davidp
3D",64,0.64,0.69,0.03,18
"ritsu
Gala",70,0.90,0.23,0.09,19
Bavian,22,0.82,0.18,0.05,18
"Wolfiee
LUNÈ",23,0.87,0.17,0.17,20
kaori,58,0.81,0.38,0.12,21
"4Gruch
INCO",106,0.91,0.20,0.24,31
"kingHaS
EXO",17,0.76,0.29,0.06,13
"rayne
frie",85,0.96,0.18,0.19,21
"zaj
ASTA",37,0.92,0.11,0.14,18
partisan,62,0.79,0.60,0.10,20
vit9ine,50,0.70,0.42,0.04,19
exa,65,0.94,0.29,0.09,29
"waddle
DSY",111,0.76,0.30,0.07,16
"Fair
Six",143,0.90,0.17,0.36,21
Azia,42,0.86,0.36,0.12,19
"wanheda
AWK",30,0.87,0.27,0.13,18
"Reformed
EX-E",141,0.86,0.29,0.06,21
"pika
WIZ",40,0.83,0.50,0.10,19
"SpYzera
FLC",213,0.82,0.28,0.10,24
"TajReX
LDS",95,0.92,0.29,0.14,24
"Verno
OXG",71,0.79,0.18,0.13,21
"xuss
MOUZ",127,0.85,0.22,0.22,22
rêvera,24,0.71,0.42,0.08,17
"Benkai
GE",47,0.85,0.11,0.04,26
"Toki
FLCV",148,0.91,0.20,0.24,24
"l0udly
RBT",19,0.95,0.05,0.05,18
"CodeZendiii
AUR",77,0.79,0.42,0.06,21
"fausTao
ARF",40,0.98,0.18,0.25,27
"wiffi
FG",21,0.90,0.33,0.19,19
"Zaki
NTH",50,1.08,0.10,0.22,25
"Kongi
NXT",142,0.78,0.28,0.08,22
"Syllene
FF",20,0.90,0.10,0.10,18
"Sp1ke
CG",87,1.01,0.13,0.26,26
"ijneB
OK",68,0.94,0.15,0.18,35
"Slandy
RF.GC",159,0.79,0.35,0.08,30
Trime,17,1.06,0.24,0.29,18
"Tenshi
IGW",68,0.97,0.13,0.16,26
"Chrome
DG",84,0.99,0.20,0.15,26
SUPERHVN,14,0.64,0.29,0.14,9
"panchill
UC.Fem",52,0.83,0.37,0.08,22
bunnycrepe,73,0.70,0.27,0.01,19
"Alluka
RRQ.K",68,0.63,0.63,0.07,15
"none
9z.GC",19,1.21,0.16,0.26,23
Thorfin,45,0.82,0.16,0.22,20
shadow,42,0.90,0.33,0.14,21
"MaiShiu
FOC",153,0.75,0.35,0.08,23
NOBITA,81,0.80,0.33,0.02,23
NOVAE,43,0.95,0.12,0.21,21
gakk né vida,24,1.04,0.04,0.08,25
"heat
KRÜ",21,0.81,0.29,0.05,17
"Shyy
KRÜ",42,0.81,0.31,0.14,18
"cavern
MOBAP",85,0.66,0.52,0.06,19
"neptune
TWT",45,0.98,0.18,0.16,24
"Docent
KAST",54,0.91,0.31,0.11,25
"LeoZ
N5R",71,0.72,0.28,0.11,20
SkyyZ,22,1.09,0.23,0.09,24
"roccomax
Avai",134,0.91,0.24,0.23,25
"bstrdd
TL",103,0.87,0.15,0.17,24
"Puffin
CVU.P",20,0.75,0.00,0.10,15
Arcues,22,0.95,0.18,0.18,21
"YamzzI
FL.GC",64,0.75,0.38,0.11,20
"Tuli
9z",92,0.96,0.16,0.25,23
"Pa1nt
FCN",284,0.95,0.24,0.26,26
rekt,24,0.96,0.25,0.08,23
"Jiex
KPI.S",60,1.03,0.23,0.27,30
Enma,23,0.83,0.35,0.00,19
"Chloe
FIRE",44,0.91,0.23,0.14,29
Flamezen,16,0.88,0.31,0.13,14
Tiezzi,42,1.12,0.21,0.29,29
"jjasonl
Thug",78,0.82,0.53,0.08,21
"Psyche
NA",127,0.84,0.40,0.13,24
"johnqt
SEN",251,0.76,0.25,0.10,19
"Huga
Even",125,0.71,0.52,0.10,18
"DemonKat
PLS",49,0.84,0.31,0.12,26
"ALEKSANDAR
MU",150,0.87,0.28,0.13,25
SPIDERMAN,22,0.91,0.36,0.23,20
"toozy
VZ",222,0.76,0.47,0.06,20
agony,45,0.89,0.44,0.04,25
"gotten
AE",62,0.77,0.32,0.13,25
"starki
MOUZ",127,0.85,0.41,0.06,28
"Creamydreamy
SNS",85,0.72,0.49,0.08,18
Lock1ng,46,0.85,0.22,0.09,23
"seph1roth
MITH",87,0.80,0.28,0.07,24
"soRa
QLSH",90,0.94,0.17,0.20,23
"corey
TTR",46,0.93,0.41,0.15,22
"vorcez
Akro",22,0.95,0.36,0.09,21
"Jar
Team",58,0.86,0.19,0.09,22
"VTaguT
ELV",52,0.73,0.37,0.02,19
Popenada,16,0.69,0.50,0.13,11
"BcJ
M80",19,0.74,0.26,0.11,14
"wow
LVI",58,0.98,0.28,0.07,29
"neptuNo
RBT",19,0.63,0.68,0.05,12
"Zoue
Hype",102,0.79,0.50,0.11,20
"SwayZ
TOR",150,0.94,0.16,0.20,28
"Vedi
BPX",38,0.79,0.37,0.08,18
"LiNLiN
AKV.GC",80,0.75,0.50,0.10,23
"Morgan
BSCT",23,0.83,0.39,0.17,19
"Daeti
shad",64,0.75,0.28,0.11,23
"soren
Colo",70,0.89,0.10,0.21,27
"yuran
ZETA",21,0.67,0.24,0.00,14
1buugg,45,0.80,0.38,0.20,22
"MattyIce
Olym",26,0.92,0.38,0.04,24
"Katashio
CVU.NBG",40,0.75,0.40,0.05,16
"nexes
Loaf",28,1.14,0.18,0.36,32
TeoRio,14,0.50,0.29,0.14,7
Larry,15,0.80,0.33,0.07,12
