Player,RND,KPR,APR,FKPR,KMAX
yhury,18,1.06,0.28,0.06,19
"Bizerra
TL",22,0.82,0.36,0.09,18
Vossu,41,0.85,0.34,0.07,23
"cNed
FUT",38,1.00,0.21,0.16,19
"theia
FLY.R",51,0.73,0.51,0.06,15
Ache,26,1.04,0.08,0.23,27
"Zest
BLD",20,0.80,0.25,0.10,16
"Sushiboys
FS",43,0.88,0.28,0.09,24
"Ayumiii
RRQ.K",55,0.91,0.33,0.15,19
"Vitie
Uzhi",17,0.94,0.41,0.24,16
"BORKUM
TS",19,0.68,0.58,0.00,13
"Korsonix
TOR",16,0.50,0.56,0.13,8
"romia
FL.GC",20,1.05,0.20,0.00,21
"f0rsakeN
PRX",81,0.96,0.36,0.14,25
"habibti
meso",22,1.05,0.23,0.14,23
"Drog
APE",17,0.76,0.12,0.00,13
"Bugz
Akro",22,0.86,0.59,0.14,19
"BeYN
DRX",38,0.71,0.61,0.11,17
ChiaWei,44,0.89,0.32,0.09,22
"Naf
GMX.L",23,1.17,0.17,0.26,27
"anesilia
GMX.L",73,0.73,0.60,0.10,18
"Ssun
MARU",23,0.96,0.26,0.22,22
"Puffy
Shru",19,1.05,0.42,0.21,20
"Okeanos
BC",38,0.87,0.26,0.18,20
"musashi
ACE",79,0.95,0.18,0.14,33
"Reduxx
OXG",71,1.00,0.20,0.21,28
"NXBLE
TAMU",15,0.67,0.60,0.00,10
"DominiK
ASTR",16,0.81,0.25,0.19,13
"GrTw
ELV",26,0.92,0.19,0.23,24
"keruse
JMU",22,1.09,0.14,0.23,24
"Ticey
SNS",65,0.80,0.38,0.15,21
"Lami
EG",19,0.79,0.53,0.16,15
"PapiChulo
NAOS",108,0.80,0.33,0.06,21
"Hoax
GRY",48,0.92,0.50,0.06,25
"Angel
OVK",22,0.73,0.45,0.05,16
"severiNe
RVNT",44,1.00,0.25,0.14,26
"Lateu
fuVi",73,0.74,0.32,0.12,17
"MCD
EQZ",21,0.86,0.43,0.05,18
"marky
OAS",64,0.81,0.56,0.11,18
"zerona
ZMM.B",103,1.01,0.26,0.16,32
"pryze
2G",86,0.84,0.35,0.12,22
"Cal
GTZ",26,0.85,0.65,0.08,22
Caucasus,20,1.05,0.15,0.25,21
"socools0da
THA",26,0.77,0.50,0.08,20
"Cud
AE",62,0.81,0.18,0.05,20
"iluri
MOUZ",42,0.83,0.21,0.14,21
"Kush
GRD",62,0.79,0.52,0.08,18
"Wild0reoo
PHI",64,0.86,0.36,0.11,20
"Deadly10
MDL",38,0.87,0.05,0.16,17
"pr0xy
MARU",23,1.00,0.52,0.22,23
"VenTT
HOWL",24,0.79,0.25,0.13,19
"Foxy9
DRX",38,0.74,0.37,0.05,16
"popoman4Q
FA",24,0.71,0.67,0.00,17
Block,18,0.78,0.22,0.17,14
"Cohburg
SAD",39,0.82,0.15,0.13,18
"stax
DRX",38,0.76,0.26,0.18,15
"Ixela
HOWL.M",17,0.65,0.29,0.06,11
Misaya,42,0.83,0.52,0.07,18
"LiNLiN
AKV.GC",59,0.81,0.39,0.08,23
"dRKY
IW",24,0.67,0.42,0.00,16
"invy
TS",19,0.89,0.32,0.16,17
Naxa,24,1.25,0.13,0.33,30
"sScary
BLD",20,0.80,0.35,0.10,16
"Anima
HOWL",24,0.79,0.38,0.04,19
"TajReX
LDS",63,0.95,0.33,0.13,24
"Ronin
New",26,1.12,0.23,0.12,29
"dip
VZ",42,0.86,0.21,0.10,20
"Yotaa
AKR",26,0.96,0.23,0.12,25
"MaiShiu
FOC",118,0.77,0.35,0.09,23
"kiss
Dead",89,1.00,0.18,0.24,25
"gatorada
SG",42,0.86,0.40,0.10,21
"v1nny
RED",20,1.05,0.20,0.10,21
"qRaxs
FUT",38,0.89,0.11,0.08,21
"RYRY
ARC",26,0.96,0.19,0.19,25
"david
9z",78,0.71,0.42,0.08,18
"Saikiwi
UW.GC",41,0.88,0.29,0.10,19
"Ziad
INST",48,0.85,0.19,0.33,21
"Jemkin
RRQ",19,1.11,0.05,0.16,21
"Nabber
TAMU",15,0.93,0.33,0.20,14
"PowerPixele
PP",36,0.83,0.56,0.06,19
"FETA
AIC",87,0.82,0.18,0.24,22
"Morita
ZEN.GC",39,0.87,0.23,0.26,18
"bstrdd
TL",22,1.00,0.09,0.23,22
"yetujey
FUT",38,0.82,0.16,0.08,20
"xuss
MOUZ",42,0.86,0.17,0.21,21
"Siduzord
STE",70,0.77,0.30,0.09,15
"Hiiro
GTZ",26,0.85,0.12,0.27,22
lg1c,23,0.91,0.13,0.17,21
"sogo
TACO",36,0.83,0.14,0.22,18
"Izzy
SUP",54,1.00,0.26,0.26,35
K1LANI,19,0.84,0.37,0.26,16
"xenia
HOWL.M",17,0.71,0.41,0.12,12
Pinky D,16,0.88,0.31,0.06,14
"JA
NAOS",108,0.89,0.22,0.20,25
"SpYzera
FLC",168,0.82,0.30,0.10,24
"kv7m
UNta",73,0.68,0.60,0.04,14
"al0rante
FKS",62,0.81,0.37,0.10,19
"7ssk7
NASR",125,0.78,0.48,0.05,24
"Creamydreamy
SNS",65,0.77,0.45,0.11,18
"smiley
VLYN",61,0.79,0.66,0.10,19
"Krizz
Z10",23,1.00,0.13,0.26,23
"Kibojn
MDL",38,0.84,0.32,0.03,20
"Pkm
NS",70,0.99,0.27,0.21,26
YanLi,44,0.73,0.36,0.16,19
"Wizdran
CSUF",20,0.80,0.25,0.15,16
"Verno
OXG",71,0.79,0.18,0.13,21
"Toki
FLCV",108,0.91,0.20,0.25,24
"Shyy
KRÜ",42,0.81,0.31,0.14,18
"kellyS
OAS",64,0.84,0.30,0.11,20
"JULIA
SNG",18,1.06,0.39,0.00,19
"qrthur
Skyl",24,0.83,0.21,0.17,20
"none
9z.GC",19,1.21,0.16,0.26,23
"heat
KRÜ",21,0.81,0.29,0.05,17
"Blessed
FOC",118,0.83,0.37,0.10,28
"LeoZ
N5R",71,0.72,0.28,0.11,20
"fausTao
ARF",40,0.98,0.18,0.25,27
"Leviathan
FS",43,0.77,0.37,0.19,20
"askoo
Colo",24,1.04,0.42,0.04,25
"Jiex
KPI.S",19,1.11,0.21,0.42,21
"vorcez
Akro",22,0.95,0.36,0.09,21
"gotten
AE",62,0.77,0.32,0.13,25
"NakJi
LFG",109,0.83,0.50,0.04,21
"Miku
FSX",24,0.88,0.46,0.17,21
"Asuna
100T",40,0.93,0.20,0.23,21
"Mykoz
FB",68,0.96,0.37,0.09,25
"toxik
MSU",21,0.86,0.33,0.10,18
"Ivy
AKV.GC",59,0.76,0.53,0.14,21
"johnqt
SEN",190,0.75,0.25,0.09,19
"Dragon
JJH",21,0.76,0.38,0.05,16
"cortezia
RED",20,0.70,0.35,0.00,14
"BENECIA
SLT",100,0.82,0.38,0.05,29
"dokja
Team",44,1.09,0.09,0.11,31
Arcues,22,0.95,0.18,0.18,21
"BcJ
M80",19,0.74,0.26,0.11,14
"yuran
ZETA",21,0.67,0.24,0.00,14
coop,20,1.05,0.00,0.20,21
"marteen
KC",98,0.85,0.24,0.21,23
"catalina
ZEN.GC",16,0.81,0.50,0.13,13
"Papi
NBG",19,0.68,0.47,0.05,13
"Anoxai
tras",42,0.79,0.19,0.19,22
"KILLDREAM
ELV",26,0.96,0.19,0.15,25
"tril
UW.G",23,0.87,0.39,0.04,20
"CALVIN S
GEEK",16,0.56,0.56,0.00,9
"wayne
DSG",20,0.90,0.30,0.25,18
"SwayZ
TOR",41,0.93,0.22,0.22,19
"tinchoff
AK",118,0.78,0.13,0.12,25
"dimaxx
FUZO",24,0.58,0.54,0.00,14
"Zellsis
SEN",190,0.75,0.40,0.10,19
"seph1roth
MITH",69,0.81,0.29,0.07,24
"Akai
FLC",168,0.97,0.20,0.23,26
"alvin
Burg",19,0.89,0.26,0.21,17
sereen,20,0.95,0.15,0.30,19
"binjo
KZ",24,0.96,0.13,0.17,23
"Inumo
VCTRY",21,0.76,0.19,0.14,16
972,91,0.87,0.37,0.10,28
j3lly,20,0.65,0.60,0.00,13
"HANLING
NOTT",71,0.89,0.35,0.11,26
"Cleeann
Lyos",24,1.00,0.08,0.13,24
"Dark3st
SAD",81,0.79,0.41,0.12,20
"JohnOlsen
FS",43,1.00,0.16,0.16,26
"mads
MDK",40,0.90,0.08,0.15,20
Zodiac,20,0.90,0.25,0.35,18
"vaZ
ZEN.GC",39,0.72,0.54,0.00,18
"kayle
NDG",24,0.63,0.50,0.08,15
"NDG
TS",19,0.74,0.16,0.00,14
"madv
FLCV",108,0.75,0.56,0.06,19
"Flossie
FIRE",36,0.92,0.22,0.08,23
"xavi8k
PHI",64,0.75,0.66,0.13,16
"LOB
VL",44,0.84,0.32,0.11,25
"anger
CSUF",20,0.55,0.65,0.05,11
"BuZz
DRX",38,0.84,0.11,0.18,19
Unique,23,0.83,0.22,0.04,19
"thebigfiz
MDR",28,0.96,0.36,0.04,27
"chanformer
NXT",26,0.81,0.35,0.04,21
"Retla
BLD",20,0.55,0.25,0.00,11
"Vera
LZE",57,0.93,0.21,0.28,18
XyuS,44,0.91,0.09,0.18,23
"Dinxx
WVU",18,0.89,0.28,0.17,16
"ValdyN
AE",62,0.79,0.21,0.13,20
"SerialKiller
Aimb",47,0.96,0.21,0.13,31
"Movi
PMT",70,0.73,0.36,0.10,23
"Rexon
EYG",64,0.80,0.31,0.05,21
"Matt
Burg",19,1.05,0.26,0.21,20
"McKinley
AIC",87,0.72,0.30,0.10,19
"CaspeR
MLT.GC",55,0.58,0.38,0.04,14
BLOD,21,0.71,0.33,0.24,15
"Minny
GN",55,0.89,0.18,0.04,27
"Newzera
DVM",23,0.87,0.35,0.13,20
"Rainy
CBT",44,0.57,0.55,0.09,13
"reazy
BBL",42,0.69,0.57,0.00,15
patitop,16,0.75,0.25,0.19,12
"pandejalea
19",21,0.76,0.10,0.24,16
"Pa1nt
FCN",36,0.81,0.28,0.28,15
"YamzzI
FL.GC",20,0.70,0.30,0.15,14
"starki
MOUZ",42,0.83,0.43,0.05,20
"baddyG
ACE",79,0.63,0.48,0.06,20
"ShoT_UP
TOR",23,1.09,0.04,0.17,25
"Lied
FSX",24,0.96,0.08,0.21,23
"Avez
NASR",125,0.76,0.29,0.06,24
"Paradox
RVNT",44,0.84,0.14,0.11,22
"Masic
DATH",46,0.83,0.15,0.15,25
"shen
1337",41,0.73,0.34,0.05,17
"grumble
LZE",57,0.74,0.42,0.07,22
"foxz
FS",43,0.74,0.28,0.07,17
"moner
R8",108,0.75,0.19,0.08,24
"waddle
DSY",54,0.76,0.22,0.07,16
"ALEKSANDAR
MU",41,0.85,0.22,0.12,25
"Nozz
BOBO",88,0.69,0.44,0.08,20
"Palla
puGG",70,0.87,0.10,0.19,19
"Alluka
RRQ.K",55,0.53,0.71,0.07,15
"sh1n
KC",98,0.77,0.39,0.06,19
"Dynasty
MCOM",44,0.73,0.30,0.14,18
"hiro
SUP",54,0.70,0.41,0.06,20
"Karra
FLY.R",16,0.75,0.13,0.25,12
"Danda
DEMU",63,0.73,0.29,0.03,21
"kAdavra
DVM",23,0.87,0.35,0.09,20
"Happen
PMT",70,0.76,0.30,0.07,21
"KHaaLiD
FLC",168,0.74,0.53,0.08,22
"mada
MxS",56,0.96,0.05,0.25,24
"Flaring
AE",57,0.54,0.37,0.05,12
"Addi
KARM",26,0.88,0.12,0.31,23
"monSi
BC",38,0.63,0.29,0.11,15
Mami,21,0.90,0.24,0.19,19
"Z3RO
OP",22,0.95,0.27,0.14,21
"Mojer
NAOS",108,0.91,0.17,0.17,26
"Esperanza
NTH",46,0.78,0.43,0.11,18
"Impact
SLT",122,0.84,0.26,0.16,23
Chintu,20,0.80,0.25,0.05,16
"Teague
TACO",38,0.61,0.71,0.08,13
"Sp1ke
CG",16,1.00,0.06,0.31,16
"IKANA
GZL",89,0.80,0.51,0.03,32
"King
DRGN",43,0.79,0.47,0.09,18
"t3xture
GEN",142,0.86,0.20,0.18,22
"d1srupt
TRS",93,0.77,0.46,0.09,23
"Ponder
PFlu",56,0.91,0.13,0.11,20
"Ruxic
FF",80,0.80,0.33,0.09,24
"proxima
BBL.Q",39,0.74,0.13,0.03,21
CHRISTIAN DIOR,22,0.95,0.27,0.14,21
"woody
ARF",40,0.78,0.25,0.13,16
"gaabxx
RED",20,0.70,0.45,0.20,14
"Wens
BBL.Q",39,0.72,0.23,0.05,17
"BiggieCheese
AIC",87,0.68,0.31,0.06,19
"fluxxy
O1O",64,0.81,0.25,0.08,18
"Kyu
Grif",40,0.65,0.58,0.03,14
"tokyo
ROSE",36,0.61,0.58,0.00,14
"Victor
NRG",53,1.00,0.19,0.08,26
"v1c
MxS",56,0.84,0.29,0.13,24
"TeddyIsFluffy
GT.G",22,0.73,0.50,0.00,16
"neT
G2",71,0.76,0.30,0.15,20
"GENETICZZ
PMT",22,0.82,0.23,0.09,18
AbruX,16,0.81,0.38,0.25,13
"caydeN
DSY",54,0.61,0.46,0.07,13
"TenZ
SEN",190,0.74,0.52,0.09,20
"SoOn
MDR",28,0.79,0.29,0.04,22
"RND
TBK",21,0.86,0.14,0.14,18
"Tuli
9z",78,0.91,0.15,0.23,23
"Sunset
Curs",26,0.73,0.35,0.12,19
"Obnoks
MOUZ",42,0.69,0.40,0.07,16
"RobbieBk
JL",54,0.76,0.46,0.06,23
"Suki
UW.GC",41,0.71,0.22,0.05,17
"Kohliii
GRY",48,0.73,0.42,0.04,22
"purp0
GX",44,0.82,0.20,0.18,22
Nasty,44,0.89,0.07,0.18,25
"vong
MZP",20,0.75,0.20,0.15,15
matic,23,0.96,0.17,0.04,22
"zekken
SEN",190,0.89,0.29,0.18,29
"spike
2G",86,0.84,0.35,0.07,20
"Zimo
Twis",106,0.73,0.29,0.10,19
"cbui
SNG",36,0.69,0.53,0.08,14
"mimi
G2.G",92,0.73,0.46,0.11,25
"Turko
FF",80,0.70,0.23,0.13,20
"Joojina
TL",22,0.82,0.36,0.09,18
Troizyxgod,24,0.79,0.29,0.04,19
"Fair
Six",22,0.95,0.14,0.18,21
"StarBound
FLY.R",51,0.63,0.27,0.08,21
"Shao
NAVI",65,0.77,0.52,0.06,24
"AtaKaptan
FUT",38,0.74,0.42,0.16,14
"snikk
Z10",23,0.65,0.48,0.09,15
"c4Lypso
VLYN",21,0.62,0.43,0.05,13
"FallX
GLAB",45,1.00,0.27,0.13,29
"isaa
TL",22,0.64,0.27,0.18,14
Benderr,18,0.94,0.33,0.28,17
"miwa
SNX.F",30,0.77,0.47,0.00,23
"Crewen
HOWL",24,0.88,0.33,0.00,21
"Depyro
GMX",124,0.83,0.35,0.10,24
"raafa
HERO",103,0.76,0.32,0.06,25
"Nawaf
DRGN",43,0.86,0.23,0.23,19
"lz
2G",86,0.63,0.34,0.06,16
"kamyk
JL",54,0.76,0.37,0.06,22
"gMd
TSM",40,0.93,0.23,0.20,19
"zeddy
KPI",24,0.54,0.54,0.17,13
"lukxo
GLRS",45,0.69,0.36,0.09,16
"doma
VLTG",46,0.89,0.22,0.11,22
"payne
ASTA",14,0.57,0.86,0.07,8
"Monyet
PRX",81,0.84,0.40,0.12,24
"silentzz
2G",86,0.88,0.20,0.24,22
"silenttt
ELV",26,0.73,0.19,0.12,19
"VTaguT
ELV",26,0.73,0.35,0.00,19
"Jelly
MIBR",48,0.85,0.40,0.19,26
Noor,66,0.73,0.36,0.08,18
"Dior
4RL.H",17,0.88,0.41,0.00,15
"ardiis
NAVI",65,0.72,0.35,0.06,19
"phi
xyz",23,0.70,0.43,0.04,16
brock,52,0.81,0.23,0.15,25
"Zap
2G",86,0.73,0.36,0.10,21
"DisisJohn
FKS",62,0.74,0.19,0.23,19
"Ali
the",42,0.62,0.14,0.05,16
"keznit
KRÜ",42,0.76,0.33,0.17,18
"Nidxvilco
MDK",40,0.68,0.38,0.03,16
"Aphun
SNS",65,0.66,0.46,0.14,15
"Marved
NRG",53,0.75,0.30,0.08,15
"shelbyN
EBG",70,0.69,0.21,0.10,16
"adrnking
GRY",48,0.71,0.38,0.06,20
"Myth
FOC",118,0.62,0.39,0.07,21
PokeChamp,22,0.82,0.32,0.09,18
"b3ta
AAA",23,0.78,0.39,0.09,18
"glovee
GAL",56,0.73,0.29,0.13,21
"renz
WU",44,0.73,0.23,0.09,18
"miNt
FL.GC",20,0.80,0.20,0.15,16
"Meteor
GEN",142,0.87,0.11,0.20,22
"madison
Irre",68,0.90,0.31,0.10,27
John Ham,18,0.61,0.78,0.00,11
"Mojo
BRU",24,0.50,0.67,0.00,12
"Cain
Torc",36,0.75,0.36,0.00,14
"Kamiyu
XIP",22,0.82,0.23,0.05,18
"Sunday
LFG",109,0.66,0.44,0.04,16
"ZesBeeW
END",48,0.71,0.23,0.04,22
"Glance
KC.GC",45,0.60,0.51,0.02,14
"leaf
G2",92,0.82,0.13,0.18,26
"mityu
CGST",28,0.75,0.29,0.07,21
"ritsu
Gala",17,0.88,0.12,0.06,15
"4Gruch
INCO",45,0.73,0.11,0.20,19
"trent
G2",92,0.72,0.34,0.11,22
"bee
CTRL",19,1.11,0.16,0.16,21
"Saiz
BAR",45,0.71,0.20,0.18,16
Answerz,23,0.91,0.22,0.30,21
KIMB0,24,0.79,0.21,0.04,19
"Urango
GLRS",45,0.98,0.18,0.13,24
"Fizzy
MOUZ",42,0.90,0.26,0.10,22
"oonzmlp
MARU",23,0.83,0.17,0.04,19
"Vivii
UW.GC",41,0.73,0.29,0.15,18
"Kakarot
ZOL",71,0.82,0.15,0.03,24
"Zauqk
BOBO",88,0.85,0.25,0.09,29
"ion2x
TOR",42,0.86,0.12,0.31,22
"ESUH
ANTC",24,0.67,0.58,0.00,16
"shirazi
XIP",22,0.59,0.41,0.18,13
"xelouz
UNT",117,0.64,0.40,0.02,15
"Jesmu
OF",65,0.77,0.45,0.05,22
"mizu
9z",78,0.91,0.12,0.12,24
"SimonD4rk
R8",108,0.79,0.19,0.08,24
"BONCE
PDF",46,0.89,0.24,0.09,22
"VuexLex
MNC",19,0.89,0.11,0.00,17
"sociablEE
FF",80,0.76,0.30,0.10,28
"bang
100T",40,0.65,0.45,0.10,14
Noir,52,0.65,0.38,0.10,18
idkman,26,0.96,0.27,0.15,25
"mikeE
BC",38,0.82,0.16,0.03,19
"reshi
FIRE",36,0.72,0.31,0.08,13
"Yuna
UW.GC",41,0.76,0.20,0.10,16
"SkRossi
RVNT",44,0.57,0.52,0.05,13
"RvK
RGES",23,0.83,0.26,0.22,19
"Moves
LFG",109,0.73,0.35,0.12,19
"Emman
NAOS",108,0.65,0.35,0.05,17
"Br1ckzl
VIS",126,0.79,0.33,0.11,23
"Winteryrook
R8",108,0.72,0.31,0.12,28
SupahTyTy,20,0.85,0.40,0.00,17
"Faska
EQZ",21,0.86,0.24,0.19,18
"Spocki
Bloo",64,0.70,0.27,0.08,21
"Truth
BPC",20,0.85,0.00,0.15,17
"pannyx
BMG",19,0.74,0.53,0.00,14
"million
BB",50,0.68,0.28,0.08,22
"Bonobo
FOC",118,0.75,0.16,0.19,22
"seven
TSM",40,0.85,0.23,0.10,19
"Nanners
ZMM.B",94,0.74,0.19,0.09,23
"Petra
G2.G",92,0.67,0.35,0.05,24
"Luj
FLCV",108,0.63,0.39,0.04,19
"vizsla
FOC",118,0.71,0.26,0.08,36
"Andersin
BTR",36,0.67,0.44,0.14,13
"P4ND4
6K",43,0.67,0.40,0.07,17
braydo,20,0.75,0.20,0.20,15
"AloNeFillz
AAA",23,0.65,0.39,0.09,15
"Closer
FG",71,0.61,0.39,0.04,15
"Juja
IL",19,0.63,0.32,0.05,12
"dzii
LESS",57,0.72,0.18,0.07,18
"OniBy
AKR",26,0.58,0.35,0.12,15
"DESTRUCT1VEE
GAL",56,0.64,0.20,0.11,20
nicksz,70,0.64,0.27,0.07,14
"Excali
MDL",38,0.61,0.32,0.11,13
"Cinjvv
MGLZ",22,0.77,0.18,0.18,17
"sh1va
IW",24,0.75,0.21,0.13,18
"Techno
TRS",93,0.68,0.42,0.06,20
"Jinboong
SG",42,0.83,0.36,0.17,19
"Absol
MRSH",50,0.88,0.34,0.14,24
Asetic,16,0.75,0.38,0.06,12
"Titan
UG",45,0.71,0.22,0.11,19
"Nelo
KC.GC",45,0.76,0.20,0.11,19
"Felix
SK",62,0.77,0.21,0.10,25
"murii
SK",62,0.71,0.31,0.06,21
"jademwah
NB",112,0.79,0.27,0.18,21
"Shondex
Fish",57,0.70,0.28,0.12,19
"m0skey
BPX",20,0.70,0.70,0.15,14
"Reta
FLCV",23,0.78,0.30,0.04,18
"eeiu
100T",40,0.63,0.18,0.08,15
Shinobu,44,0.80,0.14,0.05,18
"Huga
Even",19,0.68,0.32,0.11,13
"Matrixx
FKS",62,0.65,0.52,0.11,20
Mais,22,0.82,0.18,0.14,18
"klaudia
O1O",64,0.61,0.55,0.05,15
"AlexaIsHot
KS",17,1.00,0.18,0.00,17
Dasani,44,0.73,0.16,0.20,18
"pAura
BBL",42,0.57,0.38,0.02,13
"MAGiK
JL",54,0.74,0.43,0.11,24
"biazik
KRÜ.B",17,1.00,0.18,0.18,17
"Vital
Six",22,0.91,0.27,0.18,20
"mmonch
AKV.GC",59,0.59,0.37,0.10,14
"SUYGETSU
NAVI",65,0.72,0.25,0.06,16
"VYX
FCN",59,0.64,0.44,0.10,17
"mclamlam
LT",18,0.94,0.11,0.22,17
"Asia
UW.GC",24,0.75,0.08,0.04,18
"Dantedeu5
AK",118,0.75,0.21,0.14,20
"Br0die
ACE",79,0.65,0.46,0.10,22
"d4v41
PRX",81,0.64,0.42,0.05,15
"NeFi
PRZ",45,0.58,0.44,0.04,17
"Hotaru
LEV.GC",23,0.70,0.43,0.13,16
"PROFEK
GN",55,0.64,0.35,0.02,19
"Aryu
TRS",93,0.68,0.13,0.09,20
"theozy
CAOS.GC",41,0.85,0.07,0.15,19
"Dane
Suic",106,0.74,0.42,0.04,23
"Reita
MRSH",50,0.78,0.58,0.08,21
"satellite
VLYN",21,0.71,0.19,0.24,15
"Owen q t
GLAB",45,0.80,0.31,0.07,19
"Munchkin
GEN",142,0.54,0.45,0.04,18
"RxYaL
ONLI",70,0.81,0.20,0.09,20
"stew
SFU.P",36,0.61,0.28,0.08,14
"Nami
NSR.I",22,0.77,0.27,0.05,17
"LokiPro
Wild",26,0.54,0.42,0.08,14
"eXampL
DIV",22,0.77,0.18,0.14,17
"swagzor
Orac",22,0.91,0.18,0.23,20
"sickrey
R8",108,0.59,0.40,0.06,21
"thiefy
NTH",46,0.78,0.20,0.11,19
"Sato
GLRS",45,0.78,0.18,0.13,21
"ary
ZEN.GC",16,0.88,0.31,0.13,14
"Demon1
NRG",53,0.77,0.19,0.15,17
"adelano
UG",67,0.72,0.40,0.10,23
"Ash
LFG",109,0.81,0.19,0.23,22
"N4RRATE
KC",98,0.78,0.22,0.16,20
"Klamran
AWAK",22,0.82,0.18,0.05,18
"Haydez
USF",17,0.82,0.12,0.00,14
"Rags2Riches
KTS",52,0.63,0.37,0.10,20
"yoman
NS",70,0.69,0.24,0.10,18
"Askia
HERO",103,0.70,0.34,0.07,23
"123
KBLD",20,1.00,0.10,0.15,20
"brawk
MxS",56,0.57,0.61,0.05,14
"canezera
TOR",16,1.19,0.31,0.25,19
"dth
KAMI",24,0.83,0.21,0.08,20
"Pepper
NTH",46,0.61,0.35,0.00,16
"QutionerX
BBL",42,0.90,0.24,0.33,20
"HANN
SRP",45,0.82,0.16,0.16,22
"Kuripuuya
KC.GC",45,0.64,0.29,0.13,15
"keloqz
DVM",23,0.61,0.26,0.17,14
Mizern,46,0.89,0.37,0.04,21
"soren
Colo",24,0.83,0.13,0.21,20
"tomaszy
KC",98,0.61,0.44,0.05,18
