Player,RND,KPR,APR,FKPR,KMAX
"QutionerX
BBL",16,0.94,0.44,0.13,15
"skyppervz
FG",23,1.04,0.26,0.04,24
"Saikiwi
UW.GC",139,0.96,0.23,0.16,27
"Bizerra
TL",52,0.88,0.46,0.17,18
"xitsu
AXL",22,1.27,0.18,0.23,28
"Minny
GN",99,1.00,0.07,0.09,24
"Chloettw
4Fun",19,1.26,0.26,0.16,24
"Hira
TM",34,1.00,0.12,0.24,22
deroze,20,0.85,0.10,0.00,17
"nTK
BAAM",32,0.97,0.38,0.13,18
"DelBisky
NYX",88,1.05,0.17,0.23,30
"azza
SAL",26,0.92,0.19,0.12,24
BBC,39,0.92,0.46,0.15,20
"IrisBell
Behi",49,1.00,0.24,0.10,17
"LunaFox
KS",70,0.81,0.70,0.09,17
"Kinguyen
SLY",87,1.08,0.17,0.16,28
shes mine,41,1.05,0.20,0.20,23
"FLOCC
Impe",22,1.00,0.14,0.27,22
"mmonch
AKV.GC",90,0.96,0.20,0.11,22
Jman,22,0.91,0.18,0.05,20
"StarBound
FLY.R",114,0.92,0.11,0.10,20
Answerz,86,1.07,0.23,0.22,32
ibeagle,35,0.97,0.17,0.09,19
Elders,23,0.96,0.17,0.13,22
"Life
FPX",64,1.02,0.20,0.24,25
Death,23,1.04,0.17,0.22,24
"HAYAI
AI",38,1.00,0.29,0.29,19
"coalZ
UC.Fem",39,0.97,0.08,0.13,23
"Karma
RZN",67,1.01,0.13,0.27,29
Berserk,59,1.02,0.25,0.08,25
joy,42,1.02,0.26,0.12,24
"DrawFour
SZ.GC",16,0.69,0.38,0.19,11
"soulcas
APK",101,0.93,0.33,0.13,24
"LiNLiN
AKV.GC",90,0.76,0.53,0.14,16
"peace
TWIS.O",43,1.19,0.14,0.21,28
Exeyy,42,0.98,0.07,0.07,21
pop,17,0.94,0.24,0.06,16
"flyuh
MxS",15,0.80,0.47,0.00,12
grahams,79,0.80,0.34,0.05,19
"penny
G2",99,1.01,0.24,0.15,24
"YESicaN
FCY",53,0.91,0.51,0.08,18
Zabi,17,0.94,0.12,0.12,16
"ShoT_UP
TOR",118,1.06,0.19,0.08,28
Kash,17,1.12,0.29,0.12,19
"Janneskannes30
why?",17,1.00,0.41,0.00,17
"metawiN
PAB",85,0.95,0.25,0.14,27
"hehehellen
Ning",31,1.10,0.19,0.26,19
"Bgg
R8",87,0.78,0.44,0.09,18
"calsushi
TDY",149,0.86,0.26,0.08,20
"Huss
The",19,1.21,0.00,0.26,23
agony,58,0.84,0.24,0.09,18
"fluxxy
O1O",76,0.88,0.17,0.05,23
"grumble
LZE",15,0.87,0.27,0.13,13
sbuj,21,1.00,0.43,0.14,21
Iced Long BIack,24,1.00,0.33,0.13,24
"terror
Hype",113,0.96,0.27,0.09,28
"campolina
BCK",34,0.85,0.35,0.06,21
NichM10,22,1.05,0.09,0.23,23
Mysti,37,1.08,0.24,0.19,22
"Gvcci
CapN",24,0.96,0.17,0.13,23
"Cade3k
TS",58,1.03,0.16,0.14,24
"sickrey
R8",87,0.86,0.28,0.05,24
Clewy,102,0.92,0.23,0.10,24
"lenka
ZER.M",45,0.93,0.24,0.11,25
vvv,58,0.97,0.29,0.22,19
"bungee
TSM.X",22,1.23,0.27,0.14,27
"furyan
FXL",45,1.02,0.36,0.22,24
Cr4ckshot,26,0.88,0.12,0.23,23
"guuih
FSN",22,0.77,0.41,0.09,17
"KIS
RIOS",15,1.00,0.40,0.00,15
"FrostyZ
MAS",17,0.88,0.29,0.18,15
"geeza
Grif",62,1.02,0.11,0.18,25
"FacePalm
GG",142,0.99,0.15,0.22,25
"astr0
1MS",106,1.03,0.24,0.09,28
"Phobia
Real",23,0.87,0.22,0.04,20
"39Jia
AUR",88,0.82,0.38,0.06,18
"antG
LOUD.GC",94,0.85,0.31,0.11,20
"hesy
42C",21,1.10,0.33,0.38,23
"Japips
OGX",88,0.93,0.20,0.07,23
"P1nA
VIE",22,1.09,0.23,0.18,24
Neclode,23,1.09,0.13,0.39,25
"Hunter
EMP",47,0.85,0.15,0.15,20
ALICE,21,1.14,0.19,0.24,24
"Neon
FG",23,1.00,0.39,0.17,23
ico,143,1.05,0.10,0.23,38
"appA
KOPF",204,1.08,0.16,0.14,29
"Carlee
mfs",50,0.96,0.38,0.14,22
"parker
LR",94,0.94,0.34,0.07,21
"NcSlasher
BME",73,0.85,0.85,0.19,19
"Furzaan
FIU",45,1.02,0.29,0.09,26
Pucca,23,1.00,0.70,0.09,23
"Ash
LFG",121,0.99,0.12,0.14,27
Chubz,22,0.82,0.41,0.05,18
"enerii
XIP",31,0.87,0.29,0.19,15
eugene,24,1.13,0.29,0.29,27
"izze
SAVA",63,1.02,0.10,0.22,28
"SeliG
DK",72,0.90,0.26,0.17,19
"zeldris
QOR",109,1.06,0.14,0.32,28
"Keiko
TL",90,1.07,0.12,0.23,37
"Ivan4ezz
AXL",22,0.82,0.23,0.05,18
Davizao,26,0.96,0.23,0.08,25
"Entri
Inst",62,0.98,0.05,0.16,25
"Hernando
Igni",38,0.74,0.45,0.03,15
"nukkye
GX",21,1.00,0.19,0.10,21
"invy
TS",111,0.91,0.52,0.05,25
"Lime
CASE",63,1.03,0.16,0.17,24
"snuf
ANTC",17,0.88,0.35,0.00,15
"austifrosti
TAMU",122,0.99,0.20,0.21,30
Antoni,24,1.00,0.21,0.17,24
"LizA
VLNT",49,0.96,0.16,0.10,28
"eva
FLCV",68,0.87,0.21,0.04,22
toki,41,0.85,0.59,0.15,19
"Myssen
TOP",22,0.86,0.14,0.05,19
lalambona,18,1.11,0.06,0.00,20
"Addicted
SAW",96,0.83,0.22,0.13,18
"heat
KRÜ",43,0.93,0.65,0.05,26
Leen,80,1.00,0.29,0.18,25
"NiSMO
M80",76,0.79,0.72,0.11,20
"wedid
TTR",37,0.92,0.30,0.05,22
Dephny,58,0.83,0.41,0.10,18
sonderson,21,0.95,0.52,0.05,20
"Lukey
EXO",43,1.07,0.28,0.23,26
"Jiex
KPI.S",42,1.02,0.14,0.31,23
"dom
IluZ",85,0.96,0.25,0.16,20
darkz,24,1.00,0.38,0.17,24
"isa1
isa",139,0.99,0.17,0.25,25
charbel,21,1.00,0.33,0.14,21
"car
ASP",246,1.04,0.17,0.20,40
"cxta
GR",39,0.82,0.23,0.13,19
"venus
Moon",149,0.93,0.15,0.22,26
"Winteryrook
R8",87,0.92,0.37,0.13,24
Aku,24,0.96,0.17,0.21,23
"szoren
GENK",17,0.88,0.35,0.12,15
"Miku
FSX",44,1.09,0.27,0.30,28
"Jesse
VLNT",56,0.95,0.30,0.13,19
tefy,19,1.00,0.16,0.21,19
"PoomOneLove
NKT",64,0.92,0.31,0.03,22
"Sparrow
Rota",60,0.90,0.12,0.08,21
"Neat
AOE",61,0.85,0.20,0.08,22
"MattZ
spec",79,1.08,0.20,0.13,25
"dodonut
FLY.R",136,0.99,0.18,0.22,26
"joshh
KZ",21,1.00,0.19,0.14,21
"ducT
VIE",51,1.18,0.16,0.16,29
muri,22,1.00,0.09,0.14,22
"bipo
NOVO",61,1.10,0.10,0.30,25
"pyrolll
EX0",67,1.12,0.36,0.16,35
"Zeno
DRG",17,0.88,0.76,0.18,15
bobae,39,1.10,0.21,0.23,25
iYuun,79,0.89,0.34,0.06,23
Kolosha,42,0.95,0.26,0.10,20
SaintZK,20,0.60,0.80,0.10,12
"moner
R8",87,0.86,0.16,0.14,19
"Xaline
Huge",101,0.86,0.45,0.16,23
"logaN
M8",37,0.89,0.16,0.05,19
"ja2
Huge",101,1.01,0.21,0.25,30
hannie,39,0.74,0.46,0.03,15
"JSUNG
TG",88,0.89,0.39,0.10,22
"Paedy
MorJ",26,0.85,0.27,0.12,22
chip,90,0.81,0.37,0.14,25
"awpi
C4C",82,0.88,0.23,0.21,26
"Natasha
CARA",74,0.86,0.11,0.16,19
Saab,39,0.95,0.18,0.18,22
"Snaptor
BFG",26,0.73,0.46,0.00,19
Restless,23,0.91,0.26,0.04,21
"moose
C9",117,0.83,0.20,0.07,22
"Joojina
TL",52,0.88,0.33,0.04,18
"Hate
LFG",121,0.97,0.24,0.19,26
"Menace
Fish",18,0.83,0.28,0.06,15
Schlemy,35,0.94,0.37,0.06,21
"Zoue
Hype",38,0.89,0.32,0.13,25
"bearkun
TM",34,0.65,0.74,0.03,15
DYoung,45,0.93,0.36,0.18,27
"florescent
SR",187,0.96,0.19,0.19,29
"Gdzin
KG",68,1.04,0.18,0.26,29
"Blessed
FOC",78,0.92,0.24,0.14,23
"Muffyn
FSS",54,0.87,0.19,0.30,20
"Mojer
NAOS",118,0.96,0.26,0.16,22
"david
9z",43,0.81,0.28,0.07,19
"Gloomy
HOWL",100,0.81,0.38,0.11,21
phuq,48,0.79,0.23,0.06,20
anotherrr,69,1.07,0.10,0.33,33
"DxN
KZ",21,0.95,0.29,0.24,20
bae,15,1.00,0.13,0.07,15
"Curumi
FL.GC",23,1.00,0.17,0.26,23
"Speedy
CARA",74,0.72,0.43,0.11,21
"d3ffo
VLNT",56,0.93,0.11,0.16,20
"Ayumi
Look",34,0.68,0.53,0.09,14
gorgwilds,24,0.96,0.21,0.17,23
"yuzu
SZ.GC",16,0.94,0.19,0.13,15
EMIYA,44,0.86,0.14,0.02,24
delph,23,1.17,0.09,0.09,27
"Sato
GLRS",108,1.01,0.15,0.23,28
"Atisca
BSCT",274,0.97,0.15,0.19,30
"rubkkoide
9z",43,1.00,0.33,0.12,23
"Luid
SPRT",149,0.93,0.27,0.15,25
Mea,37,1.14,0.22,0.16,30
"Hyungwonho
Tena",44,0.95,0.14,0.14,24
"kumi
ZMM.B",224,0.96,0.17,0.22,25
Dazai,42,0.81,0.40,0.17,19
"PTC
FS",125,0.83,0.34,0.12,22
"Yuta
CG",18,1.11,0.17,0.17,20
"Avez
NASR",61,0.80,0.62,0.07,20
"crona
CLO",23,1.09,0.13,0.09,25
Tiezzi,45,0.93,0.11,0.24,24
"sawamura
RRQ.K",79,0.95,0.16,0.23,26
"Kamiyu
XIP",31,0.81,0.55,0.03,16
"GENETICZZ
PMT",39,0.87,0.03,0.03,21
"Joliinaa
GX.GC",140,0.87,0.40,0.08,25
Fw,23,1.09,0.30,0.09,25
PaulaNobre,31,0.84,0.45,0.13,13
"Angela
SAVA",63,0.89,0.21,0.13,22
Gwangboong,54,1.04,0.17,0.26,36
"AlexaIsHot
KS",53,1.02,0.15,0.06,20
"johkubb
Wint",20,0.80,0.35,0.15,16
"ataraxia
LEV.GC",22,0.91,0.45,0.14,20
"Raven
YFP",48,0.79,0.27,0.04,18
"FREY
LZE",75,0.80,0.29,0.04,19
Banh Bao,74,1.01,0.18,0.14,29
"Fragger
SAW",96,0.96,0.35,0.09,23
P0PPIN,95,0.92,0.23,0.22,21
"Exalt
AMB",89,0.75,0.51,0.06,20
Funky,45,0.98,0.29,0.33,27
"Jlerst
GAL",57,1.09,0.12,0.09,31
"MOLSI
APK",101,0.86,0.35,0.09,24
"Nexi
NAOS",118,0.88,0.19,0.07,25
Shotoo,137,0.94,0.11,0.09,25
chommz,77,0.97,0.31,0.10,23
Rizzy,34,1.03,0.15,0.24,23
"dzii
LESS",57,0.98,0.21,0.25,25
"GR1MM
Roch",38,1.03,0.16,0.16,24
basic,22,0.95,0.18,0.05,21
"nataNk
M8",37,0.95,0.19,0.24,20
"Rco
OXEN",18,1.22,0.50,0.17,22
"Velora
Team",88,0.89,0.15,0.16,23
Jawsy,21,0.86,0.19,0.24,18
zaza,37,0.97,0.41,0.22,19
"Fall
Van",22,0.91,0.23,0.09,20
"vizsla
FOC",78,0.91,0.14,0.15,23
Sez,22,1.05,0.32,0.23,23
"Core
IluZ",88,0.89,0.32,0.11,21
"lazylion
DSG",132,0.97,0.22,0.11,23
"stars
EG",15,0.47,0.40,0.00,7
mumu,17,0.88,0.06,0.00,15
"blowz1n
OLP",63,0.86,0.41,0.03,23
"theozy
CAOS.GC",74,0.95,0.23,0.09,25
Shock,24,1.00,0.17,0.08,24
"zeddy
KPI",76,0.80,0.39,0.08,20
"mada
MxS",15,0.93,0.07,0.27,14
jinjin,85,0.80,0.18,0.08,19
"Infinity
OU",63,0.97,0.30,0.19,23
"Maxxyy
LVR",21,0.81,0.29,0.05,17
"Crus
FCY",53,0.72,0.51,0.02,16
"DaviH
CGN",57,0.77,0.32,0.02,21
"Naove
NYB.F",69,0.84,0.36,0.09,23
reks,20,0.95,0.30,0.20,19
"Cactus
TLP",89,1.06,0.18,0.13,34
starkos,21,1.00,0.57,0.14,21
pma,18,1.11,0.06,0.22,20
"NezhaaPotz
HTN",198,0.95,0.25,0.13,39
"Churra
Egre",85,0.85,0.24,0.06,27
"aNguiSt
CGN",57,1.07,0.21,0.12,23
"Sharked
DK",64,0.89,0.25,0.09,29
Dasani,58,0.97,0.10,0.21,20
"Bells
Waff",22,0.82,0.27,0.14,18
"Bubbles
F5 E",38,0.92,0.34,0.03,20
"PatMen
ZOL",130,1.05,0.19,0.20,27
aurahh,39,1.00,0.26,0.26,22
Zodiac,40,0.93,0.25,0.20,19
"Cla
NSR.I",21,1.10,0.14,0.05,23
"mityu
CGST",37,0.81,0.51,0.00,18
"vina
JFT",23,0.96,0.48,0.17,22
"silentzz
2G",85,0.99,0.12,0.31,25
"Sueiy
WSU",35,0.97,0.11,0.06,19
"thief
YFP",19,0.84,0.05,0.05,16
"trent
G2",121,0.76,0.31,0.07,19
"kaho
SFU.P",156,0.96,0.34,0.13,21
"elfie
MKS",85,1.06,0.18,0.14,33
"Less
LOUD",147,0.80,0.26,0.08,27
"RARE
NOM",58,0.95,0.22,0.07,22
aneXcks,50,0.96,0.20,0.24,19
"purp0
GX",36,0.86,0.06,0.11,21
"maripo
RIG.L",40,0.78,0.25,0.05,22
"kadiri
ARC",166,0.96,0.11,0.16,32
nimbus,23,0.91,0.22,0.13,21
"kaajak
APK",101,0.89,0.17,0.23,20
"astroboy
AJF",22,0.77,0.32,0.14,17
"infiltrator
WU",181,0.96,0.15,0.17,27
master bottom,41,0.93,0.37,0.22,27
"BNIPER
UCF.G",121,0.88,0.21,0.21,23
"Reverie
KZ",17,1.18,0.06,0.06,20
"Happen
PMT",244,0.87,0.27,0.08,26
"Vania
G2.G",177,0.88,0.27,0.11,31
Aska,24,1.00,0.08,0.08,24
"Nanners
ZMM.B",300,0.94,0.23,0.16,27
"Vorwenn
BAR",17,1.00,0.35,0.06,17
"Valentina
UNLP.GC",30,0.67,0.77,0.00,20
Valinaaa,31,0.55,0.19,0.13,13
julian,26,0.96,0.27,0.08,25
antiq,18,0.83,0.17,0.06,15
"binz
SOA",24,0.96,0.29,0.04,23
"Mega
OPY",20,0.80,0.20,0.05,16
Fast,81,0.90,0.38,0.12,22
"romann
UT D",20,0.80,0.10,0.20,16
"McKinley
AIC",77,0.97,0.18,0.03,35
"wackie
DSY",22,1.09,0.14,0.23,24
vit9ine,126,0.90,0.21,0.06,26
"reshi
FIRE",28,0.96,0.29,0.14,27
"Stwz1
SPRT",149,0.79,0.33,0.11,21
"sonarr
HYP",39,0.69,0.49,0.13,14
Thorfin,58,0.83,0.05,0.24,22
"x0tek
MAD.SC",13,0.38,0.62,0.00,5
"m4ndzin
LOUD.GC",94,0.79,0.54,0.06,24
"Bonobo
FOC",78,1.01,0.12,0.18,24
"k3ni
SEN",78,0.86,0.18,0.09,22
awAKe,37,0.89,0.27,0.05,19
"D4rf
XIA",16,0.94,0.38,0.19,15
"Chrome
DG",245,0.97,0.21,0.22,26
YinWa,37,0.78,0.11,0.08,16
"xiTsha
DIA",64,0.97,0.23,0.11,23
"natty
CAL.S",39,1.10,0.13,0.36,23
"cavern
MOBAP",189,0.78,0.29,0.02,27
ALEKX,38,0.92,0.24,0.18,18
"Kaoticcc
SaD",305,1.01,0.17,0.20,34
Recoil,156,0.90,0.19,0.05,20
something,58,0.78,0.40,0.02,20
"JunaFour
CAP",50,0.72,0.28,0.06,15
SalmonRolls,77,0.84,0.31,0.08,23
T0BA,17,0.94,0.29,0.06,16
M1keeDL,19,0.63,0.26,0.11,12
Dizzy,67,0.79,0.34,0.06,19
"KenzmPs
FXL",45,0.84,0.38,0.09,22
"srN
MIBR",20,0.95,0.25,0.15,19
changkhoiuem,22,0.91,0.45,0.09,20
"Schove
Boun",61,0.95,0.25,0.28,35
"Shizue
B4",41,0.90,0.10,0.07,24
"sayoo
GRY",137,0.82,0.28,0.12,24
"N4RRATE
KC",80,0.94,0.39,0.11,20
"xann
SNG",118,0.99,0.27,0.22,28
"Vedi
BPX",69,0.71,0.25,0.01,19
j1mmy,95,0.85,0.28,0.05,24
"L4CE
FLY.R",114,0.82,0.29,0.11,18
"ABATMAN
NCG",59,0.81,0.19,0.03,20
"lunah
ARI",40,0.88,0.15,0.15,18
"mermi
MAJT",20,0.95,0.25,0.20,19
Akemi,26,0.81,0.23,0.15,21
"leaf
G2",121,0.88,0.20,0.16,28
"AvovA
APK",101,0.80,0.17,0.10,19
"Grmekista
DIA",64,0.73,0.34,0.08,23
"hannah
C4C",21,0.86,0.33,0.10,18
"Lami
EG",14,0.71,0.36,0.00,10
"skies
BSU",130,0.99,0.11,0.25,26
"Flop1na
WILD.F",110,0.79,0.37,0.12,20
young thug,45,0.91,0.18,0.18,21
"PapiChulo
NAOS",118,0.74,0.36,0.05,22
"Kast
CD",45,0.96,0.18,0.11,23
"Hals
RC",99,0.84,0.12,0.08,20
"GangPin
RC",99,0.78,0.32,0.04,20
"mong
CD",45,0.93,0.16,0.18,22
"poof
dont",166,0.97,0.19,0.15,30
"Cud
AE",36,0.81,0.14,0.08,17
"Real8
SYKO",19,0.74,0.32,0.11,14
"Kiles
CASE",63,0.78,0.40,0.10,18
ACE,106,1.02,0.22,0.22,29
"alexiiik
GN",99,0.95,0.12,0.24,25
SPAGOOBY,54,0.98,0.13,0.09,29
"SwayZ
TOR",203,0.87,0.13,0.23,19
"Sovano
APH",44,0.98,0.09,0.32,27
ItsKensan,26,0.81,0.08,0.00,21
"Shiro
BME",73,0.85,0.38,0.07,20
"felix
DMG",62,0.89,0.13,0.08,25
ondoerae,44,0.91,0.16,0.07,22
WisdomCats,45,0.80,0.22,0.11,20
"Jonaaa6
ZMM.B",99,0.75,0.28,0.10,25
"plat1num
Stas",44,0.93,0.14,0.09,27
"Wizdran
CSUF",111,0.78,0.41,0.07,22
"snw
RETA",76,0.96,0.16,0.37,23
Swag,24,1.13,0.13,0.25,27
Aponyo,37,0.86,0.27,0.08,18
"Pie
Colo",67,0.81,0.37,0.10,21
"Veqaj
VX3",79,1.03,0.09,0.28,25
"xenia
HOWL.M",39,0.69,0.36,0.05,14
"emluo
QTS",118,0.86,0.25,0.10,18
xKumu,60,0.88,0.22,0.18,25
"Pepper
NTH",26,0.88,0.31,0.00,23
"mimi
BOBE",57,0.81,0.28,0.11,18
Nasty,48,0.92,0.10,0.15,26
"Princessicy
SNG",118,1.01,0.19,0.20,34
"PowerPixele
PP",55,0.75,0.47,0.11,20
"BRIAN
RC",99,0.90,0.21,0.13,26
"Browse
LONE",52,0.87,0.23,0.08,24
"Bad
Reve",58,0.93,0.12,0.17,20
"al0rante
FKS",33,0.91,0.12,0.12,23
"kwn
vc s",26,0.65,0.54,0.00,17
"RiceballiNNN
Red",128,0.77,0.26,0.07,25
"kamyk
JL",107,0.87,0.25,0.09,27
"Logan
Burg",346,0.87,0.20,0.17,25
"mikeE
BC",271,0.85,0.18,0.08,30
"aurelia
Bumb",78,0.90,0.32,0.06,35
"dis
CSUL",79,0.85,0.28,0.08,20
"fishball
TDK",17,0.82,0.29,0.18,14
"Simulate
LAG",41,0.93,0.07,0.27,20
"biazik
KRÜ.B",41,0.80,0.61,0.15,17
"wayne
DSG",86,0.79,0.17,0.08,22
"Jaile
OBF",32,0.97,0.09,0.22,31
"schnellÆ
BBL.Q",50,0.92,0.20,0.16,26
"isaa
Ecli",38,0.82,0.11,0.05,19
PatateTWH,23,0.87,0.22,0.09,20
"May
BSCT",166,0.94,0.17,0.11,33
donys,18,0.94,0.06,0.00,17
yua,52,0.85,0.23,0.06,24
"corey
TTR",108,0.80,0.56,0.06,22
"leeni
KPI.S",52,0.85,0.17,0.08,23
ydstp,49,0.88,0.12,0.08,18
"practo
AKM",322,0.90,0.18,0.14,26
CORPSE,21,1.05,0.14,0.05,22
"murizzz
RETA",76,0.87,0.24,0.11,19
"mizzy
HMMR",41,0.88,0.34,0.12,18
"tokameite
KPI.S",38,0.95,0.26,0.05,22
Silky,34,0.94,0.09,0.18,21
0000Void,21,0.90,0.19,0.10,19
TORONTO,88,1.06,0.09,0.22,27
April,98,0.83,0.26,0.03,27
Kyzumi,84,0.79,0.25,0.10,28
"Lew
EXO",43,0.72,0.30,0.05,17
Skyzura,84,0.87,0.13,0.18,26
"neptuNo
RBT",63,0.84,0.29,0.05,26
"RedLight
SLT",83,0.81,0.29,0.12,27
"Cain
Torc",189,0.90,0.28,0.10,30
"blurred
GEEK",89,0.88,0.27,0.15,24
Neptune,40,0.83,0.15,0.15,17
"xavi8k
PHI",91,0.84,0.32,0.09,21
"kellyS
OAS",91,0.95,0.21,0.10,26
"pollo
OLP",63,0.89,0.06,0.21,23
"Pando
AYM",51,0.73,0.43,0.04,15
"lissa
pouc",94,0.73,0.34,0.11,20
Naxa,70,0.97,0.21,0.26,26
"AsLanM4shadoW
S2G",66,1.03,0.11,0.03,26
Czar,23,0.96,0.30,0.17,22
Lendary,48,0.71,0.23,0.08,15
"roccomax
Avai",94,0.88,0.20,0.28,22
