Player,RND,KPR,APR,FKPR,KMAX
"N4RRATE
KC",60,0.97,0.42,0.13,20
"peace
TWIS.O",19,1.21,0.11,0.32,23
"StarBound
FLY.R",120,0.93,0.10,0.10,21
"Life
FPX",64,1.02,0.20,0.24,25
"car
ASP",115,1.06,0.16,0.18,40
"starly
TLP",22,0.95,0.45,0.18,21
pop,17,0.94,0.24,0.06,16
"Zanatsu
RED",45,1.24,0.18,0.27,29
"flyuh
MxS",15,0.80,0.47,0.00,12
"Alessia
MDK",22,1.14,0.09,0.14,25
"noj
Yonk",23,0.96,0.52,0.04,22
"spike
2G",65,0.97,0.31,0.05,24
"Addicted
SAW",57,0.86,0.21,0.09,18
"isa1
isa",44,1.02,0.18,0.25,25
"infiltrator
WU",83,1.06,0.07,0.19,27
"JuW
AKV.GC",22,1.14,0.14,0.27,25
"LOB
VL",28,0.75,0.25,0.00,21
"Cade3k
TS",58,1.03,0.16,0.14,24
Leen,39,1.10,0.23,0.15,25
"fluxxy
O1O",76,0.88,0.17,0.05,23
"leaf
G2",59,0.92,0.27,0.19,28
"Neat
AOE",24,0.83,0.17,0.08,20
"NeskaaS
VMS",17,0.82,0.18,0.06,14
"kaps
BPC",19,1.21,0.47,0.00,23
Mango,24,1.00,0.21,0.25,24
"KenzmPs
FXL",45,0.89,0.31,0.07,22
"Neon
FG",23,1.00,0.39,0.17,23
"kaajak
APK",86,0.98,0.15,0.22,20
"blurred
GEEK",68,0.99,0.19,0.16,24
Dizzy,36,0.94,0.39,0.08,19
"Papicam
Tedw",43,1.02,0.12,0.09,25
"Lime
CASE",63,1.03,0.16,0.17,24
"enerii
XIP",31,0.87,0.29,0.19,15
Davizao,26,0.96,0.23,0.08,25
"Nexi
NAOS",102,0.96,0.22,0.07,25
"LizA
VLNT",49,0.96,0.16,0.10,28
collin,21,1.05,0.38,0.33,22
"lz
2G",65,0.88,0.23,0.14,20
"RICHi
dupl",33,1.15,0.03,0.18,21
"eva
FLCV",68,0.87,0.21,0.04,22
"ban
TLN",19,0.79,0.58,0.05,15
"alvin
Burg",46,0.98,0.15,0.13,27
"penny
G2",84,0.99,0.18,0.15,24
"invy
TS",111,0.91,0.52,0.05,25
"nukkye
GX",21,1.00,0.19,0.10,21
"NiSMO
M80",76,0.79,0.72,0.11,20
"tril
UW.G",24,0.96,0.08,0.08,23
"heat
KRÜ",43,0.93,0.65,0.05,26
"soulcas
APK",86,0.90,0.35,0.10,24
"PIETY
NYX",42,0.86,0.07,0.07,20
"wedid
TTR",37,0.92,0.30,0.05,22
lalambona,18,1.11,0.06,0.00,20
Temai,22,1.00,0.36,0.09,22
"GangPin
RC",73,0.85,0.37,0.03,20
"Equinox
Jai",17,0.94,0.18,0.24,16
Android,23,1.22,0.26,0.17,28
"Kubfu
TOG",69,1.01,0.16,0.13,27
"Gloomy
HOWL",41,0.85,0.32,0.15,21
"Wanted
RZN",15,1.13,0.07,0.07,17
"Minny
GN",61,0.93,0.02,0.08,20
"Nayte
ZER",23,1.04,0.13,0.13,24
"Anima
HOWL",41,0.78,0.54,0.05,20
"logaN
M8",37,0.89,0.16,0.05,19
"MCD
EQZ",22,0.86,0.09,0.05,19
"Kess
UT",23,1.22,0.13,0.22,28
"Blessed
FOC",78,0.92,0.24,0.14,23
"Velora
Team",19,1.21,0.16,0.16,23
"alexiiik
GN",61,1.05,0.15,0.26,25
"florescent
SR",167,0.97,0.16,0.17,29
"waleed
UG",67,0.84,0.33,0.04,23
"Governor
TLN",19,0.89,0.11,0.37,17
Vossu,15,0.53,0.27,0.00,8
"dis
CSUL",38,0.89,0.32,0.16,20
"RedLight
SLT",63,0.89,0.25,0.11,27
"Andrehs
AKV.GC",22,0.91,0.41,0.09,20
"MOLSI
APK",86,0.86,0.34,0.08,24
"Xalleby
6K.Fem",20,0.85,0.30,0.35,17
"YESicaN
FCY",38,0.89,0.45,0.08,18
"Bgg
R8",40,0.80,0.50,0.13,18
"Rue
3E.V",19,1.11,0.37,0.16,21
"Sato
GLRS",108,1.01,0.15,0.23,28
"Curumi
FL.GC",23,1.00,0.17,0.26,23
"AvovA
APK",86,0.85,0.19,0.12,19
"rubkkoide
9z",43,1.00,0.33,0.12,23
"david
9z",43,0.81,0.28,0.07,19
"Joliinaa
GX.GC",140,0.87,0.40,0.08,25
Fw,23,1.09,0.30,0.09,25
"dth
KAMI",20,1.00,0.20,0.15,20
"ataraxia
LEV.GC",22,0.91,0.45,0.14,20
"NcSlasher
BME",58,0.81,0.84,0.17,19
"PTC
FS",125,0.83,0.34,0.12,22
"Raven
YFP",48,0.79,0.27,0.04,18
"Kamiyu
XIP",31,0.81,0.55,0.03,16
"Agr0
BZK",22,1.14,0.23,0.23,25
"Instxnct
Grif",22,1.00,0.18,0.18,22
"onob
ALE",26,0.88,0.31,0.27,23
Gwangboong,54,1.04,0.17,0.26,36
Recoil,82,0.90,0.24,0.04,20
"zeddy
KPI",32,0.81,0.28,0.06,14
"nataNk
M8",37,0.95,0.19,0.24,20
"Avez
NASR",61,0.80,0.62,0.07,20
GunterR,36,0.89,0.39,0.11,20
"Rco
OXEN",18,1.22,0.50,0.17,22
"jannyXD
RBT",21,1.10,0.19,0.33,23
"Japips
OGX",42,0.95,0.12,0.05,23
"vizsla
FOC",78,0.91,0.14,0.15,23
j3lly,24,0.88,0.63,0.04,21
"mada
MxS",15,0.93,0.07,0.27,14
"Shiro
BME",58,0.88,0.38,0.07,20
"Xan
LZE",40,0.93,0.28,0.08,21
"frontside
RZN",15,0.80,0.20,0.07,12
"Srx
OXR",67,0.97,0.15,0.27,25
"vina
JFT",23,0.96,0.48,0.17,22
"miniature
DTL",36,1.03,0.33,0.28,22
"pyrolll
EX0",41,0.98,0.39,0.10,24
"thief
YFP",19,0.84,0.05,0.05,16
"Cla
NSR.I",21,1.10,0.14,0.05,23
"quantumrino
PMT",99,0.93,0.10,0.23,24
"S1Mon
JDG",24,0.79,0.13,0.04,19
Ziehm,18,0.94,0.33,0.06,17
"Less
LOUD",106,0.83,0.25,0.08,27
"AlexaIsHot
KS",20,0.85,0.10,0.05,17
"Vorwenn
BAR",17,1.00,0.35,0.06,17
"skies
BSU",20,1.05,0.15,0.35,21
"Vania
G2.G",177,0.88,0.27,0.11,31
"Hals
RC",73,0.86,0.11,0.08,18
"Miku
FSX",20,1.00,0.25,0.30,20
"dodonut
FLY.R",120,0.98,0.20,0.24,26
"terror
Hype",19,1.32,0.11,0.16,25
"McKinley
AIC",77,0.97,0.18,0.03,35
"NAKSU
HOWL.M",22,0.95,0.09,0.32,21
"Reverie
KZ",17,1.18,0.06,0.06,20
dawwin,22,1.00,0.09,0.14,22
"reshi
FIRE",28,0.96,0.29,0.14,27
"nekoaimer
YFP",76,0.87,0.11,0.24,20
"Chanyboi
BNB",24,0.83,0.17,0.13,20
Albert1ks,20,0.85,0.25,0.15,17
"XnB
VLYN",43,0.74,0.53,0.07,19
"wackie
DSY",22,1.09,0.14,0.23,24
"purp0
GX",36,0.86,0.06,0.11,21
"d3ffo
VLNT",17,0.82,0.12,0.24,14
P0PPIN,38,0.76,0.29,0.16,15
julian,26,0.96,0.27,0.08,25
"srN
MIBR",20,0.95,0.25,0.15,19
"Grmekista
DIA",64,0.73,0.34,0.08,23
"Bonobo
FOC",78,1.01,0.12,0.18,24
"xiTsha
DIA",64,0.97,0.23,0.11,23
"Sephia
HOWL.M",22,0.91,0.27,0.18,20
Monokuma,47,1.02,0.11,0.21,25
"Mojer
NAOS",102,0.91,0.26,0.13,22
"Ignite
CCG",21,1.05,0.19,0.00,22
"svv
Egir",40,0.88,0.10,0.13,18
"Sacake
VLNT",17,0.76,0.29,0.24,13
"Lami
EG",14,0.71,0.36,0.00,10
"oli
RN",23,0.91,0.09,0.09,21
"Kiles
CASE",63,0.78,0.40,0.10,18
"Atisca
BSCT",109,0.91,0.17,0.17,24
alexziN,24,0.79,0.25,0.08,19
"Pie
Colo",67,0.81,0.37,0.10,21
"GaryDaSnail
YDZ",82,0.85,0.10,0.06,23
vit9ine,48,0.94,0.17,0.02,26
"drakoNz
LGCY",49,0.92,0.35,0.08,30
"Jonaaa6
ZMM.B",84,0.74,0.29,0.11,25
"PowerPixele
PP",55,0.75,0.47,0.11,20
"cman
ALE",26,1.00,0.08,0.15,26
"FREY
LZE",40,0.83,0.25,0.03,19
"glovee
GAL",21,0.86,0.29,0.14,18
"kaho
SFU.P",93,0.95,0.38,0.18,21
"forbanz
XLD",47,0.87,0.11,0.15,26
"kamyk
JL",79,0.84,0.28,0.09,25
"Veqaj
VX3",22,1.05,0.05,0.23,23
"BRIAN
RC",73,0.93,0.21,0.08,26
"Leosen
SGE",22,1.09,0.14,0.09,24
"NezhaaPotz
HTN",19,0.68,0.58,0.11,13
"schnellÆ
BBL.Q",50,0.92,0.20,0.16,26
"kwn
vc s",26,0.65,0.54,0.00,17
Nasty,48,0.92,0.10,0.15,26
"Yuna
UW.GC",15,0.60,0.47,0.00,9
"CarmenG7
NTH",42,0.86,0.24,0.14,22
"trent
G2",59,0.73,0.22,0.05,19
"chase
OLP",44,0.89,0.34,0.09,21
"BORKUM
TS",111,0.79,0.35,0.14,22
"Nanners
ZMM.B",187,0.90,0.21,0.16,25
"madv
FLCV",68,0.93,0.22,0.13,31
"Moh
FLC",186,0.89,0.13,0.11,28
"sayoo
GRY",120,0.82,0.26,0.12,24
"PapiChulo
NAOS",102,0.75,0.32,0.06,22
"moobs
WU",83,0.88,0.37,0.22,29
"APO
SLY",49,0.73,0.33,0.12,19
"AsLanM4shadoW
S2G",66,1.03,0.11,0.03,26
"Akame
RC",73,0.88,0.19,0.36,23
"kellyS
OAS",91,0.95,0.21,0.10,26
"xavi8k
PHI",91,0.84,0.32,0.09,21
"Mabuchi
UG",202,0.93,0.14,0.13,33
"babzzz
ZIK",28,1.14,0.14,0.11,32
"zeek
CVU.NBG",198,0.87,0.29,0.18,26
"aluvily
Sere",42,0.93,0.02,0.05,21
Rockah,23,0.74,0.65,0.00,17
"Louboutin
VIC",14,1.14,0.14,0.21,16
"moose
C9",102,0.78,0.20,0.05,22
Reckt,41,0.76,0.32,0.05,18
"kumi
ZMM.B",47,0.96,0.17,0.21,23
"furyan
FXL",45,0.91,0.47,0.24,22
"MAGNUM
KC",60,0.87,0.12,0.05,18
"izana
Colo",67,0.75,0.18,0.12,20
"Riza
DSG",23,1.00,0.13,0.09,23
"nitr0
M80",76,0.76,0.22,0.07,20
"rood
GLRS",108,0.81,0.16,0.07,20
helkii,43,0.81,0.26,0.02,18
"lcdFFF
dupl",33,0.82,0.42,0.15,15
"Exalt
DSG",46,0.70,0.37,0.04,17
"Manggong
SRP",63,0.84,0.11,0.10,25
"soren
Colo",67,0.87,0.18,0.21,24
"RARE
NOM",22,0.86,0.32,0.14,19
"Luzuh
OVA",63,0.92,0.10,0.22,21
"Yurii
CASE",21,1.00,0.71,0.10,21
"Smoggy
EDG",57,0.84,0.53,0.08,20
"HANN
SRP",63,0.90,0.25,0.22,20
"Coffee
CG",26,0.85,0.31,0.15,22
"Sillyseal27
KS",20,0.95,0.05,0.00,19
"w0zzip
FF",42,0.69,0.33,0.10,19
"Miyori
GX.GC",140,0.90,0.23,0.17,35
"May
BSCT",66,1.02,0.15,0.12,33
"Vow
SRP",63,0.71,0.35,0.03,18
"Prestige
86th",20,0.85,0.10,0.00,17
"emluo
FLY.R",78,0.88,0.31,0.09,18
Murr,18,0.89,0.22,0.06,16
"austifrosti
TAMU",48,0.85,0.21,0.17,21
"zepher
VL",28,0.86,0.11,0.00,24
"tediousdeer2844
TPG",21,0.76,0.14,0.14,16
"Jesmu
OF",81,0.78,0.38,0.07,18
"Yohpa
CG",18,0.83,0.06,0.00,15
"Cryocells
100T",47,1.00,0.09,0.26,26
YanLi,67,0.69,0.39,0.04,17
"marteen
KC",60,0.95,0.17,0.17,23
"Kotaro
Impe",20,1.00,0.05,0.15,20
"silentzz
2G",65,0.91,0.11,0.32,23
"Near
UNT",19,1.00,0.16,0.05,19
"nAts
TL",41,0.80,0.41,0.07,19
"Hate
LFG",59,0.97,0.27,0.22,23
"Danda
DEMU",94,0.85,0.29,0.12,30
"Nunu
EQZ",22,0.73,0.45,0.18,16
"MiniBoo
TH",59,0.95,0.37,0.24,25
"JrayN
FB",73,0.81,0.16,0.08,26
John Ham,58,0.74,0.38,0.07,17
AlMtRoOo3,67,0.85,0.24,0.06,26
"Leon
UOL",55,0.85,0.27,0.15,24
1punch,15,0.73,0.27,0.20,11
"Kachow
DVT",30,0.93,0.20,0.23,28
"Notexxd
Six",67,0.85,0.16,0.16,24
Smoom,38,0.84,0.32,0.08,23
"Cebando
AK",24,0.67,0.38,0.08,16
"lenka
ZER.M",21,0.81,0.14,0.10,17
"Lynn
FIRE",28,0.93,0.21,0.32,26
"Tillo
spec",52,0.87,0.25,0.12,33
"Cactus
TLP",22,0.82,0.14,0.05,18
"Momiji
Fish",159,0.74,0.40,0.14,21
"req
MFC",126,0.95,0.16,0.13,24
"PROFEK
GN",61,0.74,0.25,0.10,15
"kiss
Dead",23,0.96,0.17,0.39,22
Shree2Cold,17,0.88,0.41,0.06,15
"korosu
YFP",31,0.81,0.16,0.03,16
"FETA
AIC",77,0.88,0.10,0.18,33
"aduka
NXGA",87,0.76,0.24,0.14,21
"Lmemore
RRQ",92,0.87,0.18,0.10,30
"BcJ
M80",76,0.74,0.32,0.12,20
"Moosey
BBP",17,0.82,0.35,0.35,14
GodsB,63,0.79,0.11,0.11,17
"xeus
HOWL",41,0.98,0.07,0.22,29
"NoHelp
SKUL",23,0.83,0.17,0.26,19
"BiGuNszZ
Yonk",19,0.89,0.11,0.05,17
"memset
SLY",49,0.84,0.10,0.04,25
"basya
VX3",22,0.73,0.14,0.09,16
"keznit
KRÜ",65,0.92,0.15,0.17,24
"Shyy
KRÜ",65,0.65,0.15,0.06,19
"Luid
SPRT",48,0.81,0.31,0.13,20
"xnfri
VL",28,0.75,0.50,0.14,21
"SwayZ
TOR",84,0.81,0.14,0.17,19
"sibeastw0w
NASR",61,1.05,0.13,0.23,24
"Faska
EQZ",22,0.64,0.23,0.14,14
"jen
Merc",18,0.72,0.22,0.06,13
ChiaWei,67,0.78,0.16,0.10,22
"Puffy
Shru",14,0.93,0.29,0.14,13
"hellff
TRS",201,0.75,0.22,0.10,25
"mmonch
AKV.GC",22,0.73,0.18,0.05,16
"YamzzI
FL.GC",23,0.74,0.43,0.04,17
"Kssar
VIS",161,0.89,0.19,0.20,28
"wayne
DSG",23,0.78,0.13,0.17,18
"Fit1nho
GX",41,0.90,0.15,0.15,21
"GLYPH
MR",76,0.87,0.41,0.09,23
"fainz
RAAD",77,0.81,0.17,0.18,30
"xann
SNG",78,0.96,0.22,0.22,28
"Laz
NKT",43,0.81,0.09,0.07,20
DJHoangEmmm,22,0.91,0.23,0.05,20
"Sushiboys
FS",125,0.78,0.17,0.06,24
"icy
G2",37,0.76,0.27,0.11,17
"Keiko
TL",41,0.95,0.15,0.20,21
"jovahnii
BC",20,0.75,0.35,0.00,15
CRIME,46,0.93,0.22,0.13,27
"Battison
OE",17,0.88,0.24,0.06,15
"Ellie
KS",20,0.85,0.10,0.15,17
"Tommy
VLYN",43,0.67,0.28,0.02,17
bunnycrepe,22,0.91,0.23,0.09,20
"Ds
FXL",45,0.76,0.42,0.04,24
"koalanoob
M80",76,0.72,0.42,0.16,15
"stev0rr
UOL",55,0.69,0.15,0.05,19
"DelBisky
NYX",42,0.79,0.17,0.14,17
"meL
SR",139,0.79,0.34,0.09,25
"alyaL
FPT",83,0.87,0.12,0.12,23
"f0rsakeN
PRX",46,0.80,0.33,0.11,21
bread,17,0.88,0.12,0.18,15
Saitama,23,0.74,0.39,0.04,17
"Dark3st
SAD",62,0.87,0.21,0.19,24
"Jremy
TS",111,0.78,0.21,0.23,22
"Juja
IL",14,0.64,0.43,0.07,9
"55EE
JDG",24,1.00,0.04,0.08,24
"JonahP
G2",59,0.81,0.20,0.10,19
"Limpe
OF",81,0.91,0.19,0.20,24
"Ruxic
FF",42,0.98,0.21,0.24,22
"ExciteMVP
NBG",105,0.64,0.31,0.07,18
"Nille
WHO",134,0.86,0.21,0.08,29
"Spaz
TACO",168,0.71,0.37,0.05,24
"puggy
FMG",68,0.74,0.29,0.12,20
"Zamal
VLYN",43,0.84,0.19,0.33,18
"Winteryrook
R8",40,0.88,0.38,0.13,24
"ValdyN
AE",19,0.89,0.21,0.21,17
"C0M
LEV",89,0.69,0.34,0.08,24
"Polvi
GE",77,0.84,0.22,0.19,18
"KILICARSLAN
DATH",24,0.79,0.46,0.17,19
"murizzz
RETA",17,0.94,0.00,0.12,16
"FacePalm
GG",24,0.79,0.08,0.04,19
"Kntz
MITH",94,0.76,0.34,0.15,23
"Jemkin
RRQ",92,0.91,0.05,0.12,26
"Kalkkuna
STR99",82,0.94,0.22,0.20,29
"Tsuya
LUC",62,0.98,0.11,0.23,22
lovers rock,66,0.86,0.12,0.20,26
"zMART
OXR",37,0.95,0.16,0.24,18
"JohnOlsen
FS",125,0.88,0.16,0.22,22
"d1srupt
TRS",201,0.76,0.29,0.08,22
"prozin
TBK",65,0.85,0.34,0.20,28
"Daveeski
PMT",99,0.76,0.28,0.17,19
"kadiri
ARC",28,0.89,0.14,0.14,25
Answerz,23,1.00,0.13,0.13,23
"mimi
G2.G",177,0.72,0.46,0.07,23
pashab,24,0.83,0.21,0.04,20
"xffero
RRQ",92,0.82,0.24,0.07,23
"Hemsyxx
CE",20,0.90,0.15,0.25,18
"Luc1d
UOL",55,0.85,0.15,0.11,30
"hype
APK",86,0.80,0.15,0.13,19
"Akai
FLC",186,0.88,0.24,0.22,24
"benjyfishy
TH",59,0.83,0.08,0.00,19
mateo,23,0.83,0.17,0.09,19
"Chax
BOBO",34,0.88,0.21,0.15,30
"seezy
LAG",16,1.06,0.13,0.00,17
"runi
C9",37,0.73,0.14,0.08,19
"saadhak
LOUD",106,0.75,0.26,0.10,19
"Insider
KPI",32,0.88,0.13,0.19,16
"Huso
FH",22,0.68,0.09,0.09,15
"karizma
1ms",58,0.90,0.17,0.19,20
"AMNESTY
EDGE",87,0.86,0.24,0.13,30
Avvix,161,0.70,0.23,0.05,27
Kurdi,24,0.71,0.29,0.08,17
"Anoxai
tras",32,0.75,0.06,0.16,24
"MKII
EDGE",87,0.80,0.23,0.20,25
"kivary
OXEN",23,0.83,0.26,0.30,19
"Kip
TLP",22,0.77,0.27,0.14,17
"ExiT
Twis",86,0.94,0.15,0.10,27
"adrnking
GRY",120,0.84,0.13,0.03,27
"Crunchy
BOBO",71,0.73,0.38,0.11,21
"johnqt
SEN",116,0.65,0.32,0.06,21
"mikeE
BC",194,0.76,0.20,0.07,20
"Turko
FF",42,0.67,0.14,0.10,16
mal,75,0.80,0.20,0.07,23
"Snowi
OF",81,0.68,0.38,0.05,18
"blaZek1ng
GE",77,0.73,0.44,0.10,20
"kray
Soli",37,0.81,0.38,0.16,23
"l0udly
RBT",21,0.67,0.19,0.05,14
"Fross
XS",60,0.72,0.33,0.07,16
"c4Lypso
VLYN",186,0.78,0.27,0.09,25
"practo
AKM",74,0.95,0.12,0.15,24
Frisk,26,0.92,0.00,0.19,24
"viness
FPT",83,0.80,0.35,0.16,24
Zodiac,23,0.83,0.13,0.17,19
"NagZ
RETA",17,0.88,0.24,0.06,15
"M1kE
EDGE",87,0.86,0.13,0.07,23
"cataLina
ZER.M",21,0.76,0.29,0.19,16
Toodles,21,0.90,0.00,0.14,19
"Fweshest
FC",44,0.84,0.34,0.07,22
"LiNLiN
AKV.GC",22,0.64,0.55,0.14,14
"LeeN
AEX",23,0.96,0.09,0.26,22
"t3xture
GEN",183,0.86,0.14,0.16,33
"alvar
GMX",22,0.86,0.14,0.23,19
"pollo
OLP",44,0.93,0.05,0.25,23
"L4CE
FLY.R",120,0.74,0.28,0.09,18
"KHaaLiD
FLC",186,0.72,0.30,0.11,27
"Unfair
UOL",55,0.76,0.20,0.11,25
"Sammo
BPC",19,0.89,0.05,0.21,17
"glo
SFU.P",93,0.83,0.22,0.12,23
"ACHRF
OXR",123,0.71,0.31,0.07,20
"Pixelzz
T69",17,0.71,0.53,0.18,12
"Zoestol
SAD",62,0.68,0.26,0.03,16
MOCKING,75,0.81,0.21,0.15,26
"ritsu
Gala",22,0.91,0.09,0.00,20
"DEATHMAKER
TRS",201,0.83,0.18,0.23,22
"silenttt
ELV",56,0.82,0.29,0.09,25
"Fragger
SAW",57,0.82,0.46,0.11,19
"Stwz1
SPRT",48,0.71,0.23,0.10,18
"deNaro
RED",65,0.57,0.26,0.05,17
"lurzy0y0
GAL",21,0.76,0.14,0.10,16
phuq,26,0.69,0.08,0.04,18
"Divine
SGP",40,0.73,0.18,0.10,17
"Sekkya
YFP",31,0.55,0.35,0.06,10
"Kestrel
PDF",18,0.83,0.17,0.22,15
yhury,58,0.86,0.19,0.07,17
"Juicy
DSG",23,0.87,0.13,0.26,20
"blowz1n
OLP",44,0.75,0.41,0.02,23
"kas
ASU",18,0.78,0.17,0.11,14
Sorrow,47,0.81,0.32,0.13,23
"KIMCHI
UT",23,0.74,0.26,0.09,17
"STYRON
SGP",40,0.75,0.28,0.08,19
"trexx
VIT",62,0.74,0.76,0.10,21
"Yassien
RAAD",96,0.78,0.26,0.06,19
"Glance
KC.GC",63,0.79,0.14,0.08,27
"39Jia
AUR",42,0.60,0.33,0.07,15
"Karon
GEN",183,0.71,0.35,0.11,23
"Crazy NY
XS",60,0.82,0.20,0.05,20
"W1nner
GFN",67,0.79,0.12,0.15,23
"ness
GX.GC",140,0.69,0.19,0.06,27
"Petra
G2.G",177,0.71,0.30,0.08,27
"appA
KOPF",105,0.90,0.21,0.14,29
"jowa
TM",24,0.75,0.50,0.08,18
"MattZ
spec",24,0.92,0.25,0.08,22
"9ianny
Try",43,0.63,0.58,0.07,15
"dimaxx
FUZO",32,0.50,0.69,0.03,9
"JoBa
TAMU",48,0.90,0.15,0.13,23
"cavern
MOBAP",106,0.73,0.19,0.01,21
"Suki
UW.GC",15,0.47,0.40,0.00,7
"Kishi
FCY",38,0.74,0.29,0.16,14
Fighter,161,0.87,0.21,0.20,28
"Unhappy
ROA",36,0.72,0.11,0.14,15
"Vico
LAZY",20,1.00,0.25,0.25,20
"sickrey
R8",40,0.80,0.18,0.10,19
"Mot1on
CTLS",54,0.74,0.20,0.07,19
"vaZ
ZEN.GC",43,0.72,0.30,0.05,17
dino,42,0.88,0.24,0.07,20
"snikk
Z10",20,0.80,0.20,0.00,16
"Muzz
BOBO",105,0.82,0.20,0.11,26
"corey
TTR",65,0.72,0.51,0.11,19
"Mikey Tap
FG",23,0.61,0.57,0.09,14
"Impact
SLT",20,0.95,0.00,0.25,19
Berserk,14,0.93,0.21,0.00,13
"adm1k
INCO",16,0.88,0.06,0.13,14
"Timotino
ROSE",105,0.80,0.27,0.10,22
"auri
NB",97,0.81,0.14,0.12,32
BLOD,130,0.87,0.29,0.18,25
"aui
 Swa",22,0.86,0.36,0.18,19
"nk4y
FMG",21,0.90,0.19,0.14,19
"Zap
2G",65,0.62,0.09,0.02,19
"Jaf
CLS",68,0.78,0.22,0.03,21
"Qrizma
CSUL",59,0.86,0.12,0.15,20
"Dreamas
MZP",125,0.73,0.13,0.12,21
"Adenina
9z.GC",28,0.64,0.04,0.00,18
"mclamlam
LT",17,1.12,0.06,0.29,19
"Ambi
VLNT",17,0.59,0.35,0.00,10
"JaebiN
SLT",63,0.86,0.16,0.17,23
"Dazlly
VIS",161,0.88,0.15,0.11,23
"tokyo
ROSE",105,0.86,0.13,0.28,25
"Natalcia
INC.GC",21,0.81,0.24,0.05,17
"Fair
Six",22,0.91,0.09,0.18,20
Thorfin,26,0.85,0.04,0.31,22
"King
DRGN",197,0.79,0.31,0.09,27
mikester,57,0.86,0.19,0.21,19
"amy
G2.G",177,0.79,0.17,0.11,22
"Kinguyen
SLY",49,0.90,0.10,0.16,24
Yu,26,0.77,0.04,0.31,20
sereen,19,0.74,0.26,0.11,14
"senyorcarl
1MS",24,0.75,0.21,0.21,18
"RND
TBK",65,0.92,0.14,0.20,25
Melsm,34,0.88,0.47,0.18,17
"MrTenzouEz
SZ",74,0.84,0.24,0.04,23
"Smurfette
GX.GC",140,0.86,0.17,0.16,28
