Player,RND,KPR,APR,FKPR,KMAX
"prozin
TBK",65,0.85,0.34,0.20,28
"Fit1nho
GX",20,0.80,0.15,0.15,16
"hype
APK",58,0.79,0.12,0.16,19
"Chax
BOBO",34,0.88,0.21,0.15,30
"Boni
Burg",46,0.67,0.35,0.04,18
"qRaxs
FUT",43,0.63,0.65,0.02,16
Kurdi,24,0.71,0.29,0.08,17
"Kohliii
GRY",54,0.70,0.20,0.02,25
"Unfair
UOL",23,0.74,0.13,0.04,17
mateo,23,0.83,0.17,0.09,19
"kadiri
ARC",28,0.89,0.14,0.14,25
"xelouz
UNT",23,0.78,0.87,0.04,18
"benjyfishy
TH",59,0.83,0.08,0.00,19
"seezy
LAG",16,1.06,0.13,0.00,17
"oitaN
IGZ",20,0.60,0.70,0.10,12
"Daveeski
PMT",99,0.76,0.28,0.17,19
"Crunchy
BOBO",71,0.73,0.38,0.11,21
"M1kE
EDGE",87,0.86,0.13,0.07,23
Toodles,21,0.90,0.00,0.14,19
"l0udly
RBT",21,0.67,0.19,0.05,14
"Xan
LZE",21,0.76,0.24,0.10,16
mal,75,0.80,0.20,0.07,23
"LiNLiN
AKV.GC",22,0.64,0.55,0.14,14
"Fweshest
FC",44,0.84,0.34,0.07,22
"NagZ
RETA",17,0.88,0.24,0.06,15
"King
DRGN",162,0.80,0.29,0.08,27
"Momiji
Fish",40,0.73,0.25,0.10,18
"Yoshiii
SZ",26,0.92,0.04,0.12,24
"alvar
GMX",22,0.86,0.14,0.23,19
Zodiac,23,0.83,0.13,0.17,19
"Dreamas
MZP",104,0.73,0.13,0.11,21
"pollo
OLP",44,0.93,0.05,0.25,23
"johnqt
SEN",116,0.65,0.32,0.06,21
"ZIDIAN
RGS",19,0.84,0.47,0.05,16
"cataLina
ZER.M",21,0.76,0.29,0.19,16
"Br1ckzl
VIS",123,0.79,0.25,0.07,23
"lurzy0y0
GAL",21,0.76,0.14,0.10,16
"mimi
G2.G",135,0.70,0.50,0.08,21
"deNaro
RED",65,0.57,0.26,0.05,17
"Jonaaa6
ZMM.B",19,0.68,0.26,0.05,13
"Blahst
ZMM.B",66,0.71,0.11,0.06,18
"trexx
VIT",62,0.74,0.76,0.10,21
"HyP
MDR",21,0.95,0.19,0.19,20
"KIMCHI
UT",23,0.74,0.26,0.09,17
"ritsu
Gala",22,0.91,0.09,0.00,20
phuq,26,0.69,0.08,0.04,18
"stew
SFU.P",76,0.72,0.25,0.01,15
"blowz1n
OLP",44,0.75,0.41,0.02,23
"ACHRF
OXR",123,0.71,0.31,0.07,20
Sorrow,47,0.81,0.32,0.13,23
"Sand
EGYPT",75,0.79,0.17,0.11,19
"39Jia
AUR",42,0.60,0.33,0.07,15
"Juicy
DSG",23,0.87,0.13,0.26,20
"Elixllo
GK",88,0.81,0.31,0.06,21
"Kestrel
PDF",18,0.83,0.17,0.22,15
"kas
ASU",18,0.78,0.17,0.11,14
"Spaz
TACO",86,0.77,0.33,0.03,24
"WicK
DG",19,1.21,0.05,0.11,23
"Kishi
FCY",38,0.74,0.29,0.16,14
"jowa
TM",24,0.75,0.50,0.08,18
"Muzz
BOBO",105,0.82,0.20,0.11,26
"bones
YFP",38,0.74,0.18,0.18,16
"Mikey Tap
FG",23,0.61,0.57,0.09,14
"Impact
SLT",20,0.95,0.00,0.25,19
"sickrey
R8",40,0.80,0.18,0.10,19
"Dazlly
VIS",123,0.90,0.17,0.11,23
"appA
KOPF",105,0.90,0.21,0.14,29
"Morgan
BSCT",42,0.71,0.36,0.02,19
"Unhappy
ROA",36,0.72,0.11,0.14,15
"W1nner
GFN",67,0.79,0.12,0.15,23
"Dev0
NXT",18,0.94,0.17,0.39,17
"Mayy
ZEN.GC",42,0.69,0.45,0.12,15
"snikk
Z10",20,0.80,0.20,0.00,16
"RND
TBK",65,0.92,0.14,0.20,25
"Kntz
MITH",70,0.70,0.27,0.14,23
"JaebiN
SLT",63,0.86,0.16,0.17,23
"BánhMj
RLF",23,0.91,0.13,0.13,21
"Adenina
9z.GC",28,0.64,0.04,0.00,18
"Natalcia
INC.GC",21,0.81,0.24,0.05,17
sereen,19,0.74,0.26,0.11,14
"amy
G2.G",135,0.79,0.19,0.11,22
"mclamlam
LT",17,1.12,0.06,0.29,19
"JrayN
FB",49,0.67,0.22,0.06,26
"senyorcarl
1MS",24,0.75,0.21,0.21,18
"AloNeFillz
AAA",19,0.79,0.26,0.00,15
"Fair
Six",22,0.91,0.09,0.18,20
"Xini
HOF",49,0.76,0.14,0.12,22
"Siduzord
STE",58,0.72,0.53,0.03,17
BLOD,130,0.87,0.29,0.18,25
"Qrizma
CSUL",59,0.86,0.12,0.15,20
"c4Lypso
VLYN",93,0.73,0.27,0.09,24
"austifrosti
TAMU",24,0.83,0.25,0.25,20
"SkaNoodles
OXR",19,0.58,0.16,0.11,11
"niffy
AAA",19,0.84,0.26,0.32,16
"Dext
EX0",21,0.86,0.14,0.10,18
"HydraKid
GEEK",19,0.58,0.58,0.05,11
"hiroronn
ZETA",21,0.62,0.95,0.10,13
"Cakey
NYB.F",30,0.83,0.20,0.10,25
helkii,23,0.74,0.35,0.00,17
"Havex
TLP",42,0.83,0.26,0.05,22
"Zellsis
SEN",116,0.68,0.16,0.09,19
"TenZ
SEN",116,0.69,0.74,0.06,19
"Dogo
MFC",66,0.70,0.21,0.03,16
Avvix,88,0.58,0.24,0.01,16
"Wens
BBL.Q",26,0.88,0.12,0.12,23
"Wolfen
CASE",42,0.69,0.43,0.12,19
"ceNder
VIT",62,0.71,0.32,0.06,20
"Sworns
TR",18,0.72,0.06,0.00,13
z2w,17,0.82,0.18,0.06,14
"yetujey
FUT",43,0.79,0.23,0.16,18
"alannn
NOVO",16,0.69,0.19,0.19,11
"gRIGUAj
NOVO",16,0.69,0.56,0.13,11
"ReQz
NXT",18,0.67,0.33,0.11,12
"tokyo
ROSE",57,0.82,0.14,0.26,25
"Jremy
TS",69,0.75,0.17,0.25,22
"alkyia
BBL.Q",26,0.73,0.35,0.08,19
Hibui,24,0.67,0.21,0.13,16
"cuz
AWAK",26,0.77,0.19,0.31,20
"Nythan
ARF",80,0.76,0.31,0.11,18
"RYRY
ARC",28,0.89,0.25,0.07,25
"poof
dont",28,0.89,0.18,0.14,25
"kaajak
APK",58,0.78,0.12,0.22,18
"RetrQ
Burg",46,0.72,0.30,0.13,20
"Milooo
RLF",23,0.78,0.17,0.04,18
"sayoo
GRY",54,0.67,0.30,0.17,19
"f1cio
VIC",38,0.76,0.34,0.13,15
"Pain
IluZ",68,0.71,0.35,0.06,19
"mikeE
BC",112,0.74,0.18,0.06,20
"aproto
TSM",19,0.95,0.21,0.05,18
"splash
NXGA",87,0.89,0.17,0.21,31
"tokameite
KPI.S",17,0.82,0.24,0.00,14
"clutchyy
Mc",53,0.77,0.17,0.13,21
"MrTenzouEz
SZ",26,0.88,0.12,0.04,23
"Tag
DSY",22,0.73,0.36,0.00,16
"cauanzin
LOUD",106,0.72,0.28,0.10,18
"ShawateRR
UG",116,0.62,0.52,0.08,20
"lukxo
GLRS",108,0.69,0.35,0.10,22
"Alicita
Team",24,0.67,0.33,0.08,16
"ion2x
TOR",24,0.83,0.00,0.04,20
"PatMen
ZOL",67,0.91,0.22,0.16,23
"runneR
VIT",62,0.77,0.27,0.18,22
"brk
SAW",37,0.84,0.24,0.22,18
"Kouf
MNC",46,0.70,0.15,0.11,22
"SCar
ARF",80,0.59,0.31,0.08,16
Kawaii2k,18,0.89,0.11,0.00,16
"Jady
ZER",18,1.00,0.33,0.17,18
"rezq
G2.G",135,0.76,0.14,0.13,21
"Petra
G2.G",135,0.69,0.29,0.10,21
"karmax1
AWAK",26,0.69,0.12,0.04,18
"ness
GX.GC",124,0.71,0.17,0.07,27
7omash,20,0.75,0.10,0.20,15
"Crws
TLN",19,0.53,0.21,0.00,10
"tuyz
LOUD",106,0.61,0.35,0.03,20
"Kamisseq
RBT",21,0.52,0.33,0.14,11
"snw
RETA",17,0.94,0.18,0.24,16
"devilasxa
GMX.L",17,0.82,0.18,0.18,14
"tinchoff
AK",24,0.67,0.17,0.17,16
"flabben
GG",24,0.75,0.29,0.08,18
"kiNgg
LEV",65,0.68,0.37,0.11,18
"moner
R8",40,0.68,0.15,0.13,15
DYoung,21,0.71,0.33,0.24,15
"Noia
SR",74,0.72,0.16,0.05,19
"car
ASP",20,0.90,0.05,0.10,18
"sh1n
KC",60,0.72,0.30,0.05,16
"Kssar
VIS",123,0.80,0.18,0.21,26
"Nawaf
DRGN",162,0.78,0.19,0.07,23
"moose
C9",37,0.65,0.24,0.00,14
"ease
OXR",56,0.80,0.11,0.09,22
"iFly
Twis",43,0.77,0.09,0.21,23
"SGrap
DT",24,0.75,0.04,0.13,18
"may
FATE.F",48,0.77,0.10,0.17,19
"Smurfette
GX.GC",124,0.81,0.19,0.15,28
Goob,24,0.83,0.13,0.17,20
"tomaszy
KC",60,0.63,0.28,0.07,16
"JA
NAOS",78,0.81,0.19,0.24,18
"Crus
FCY",38,0.61,0.47,0.00,16
"Snowi
OF",40,0.60,0.38,0.05,12
"GrTw
ELV",16,1.06,0.06,0.00,17
"ScherBi
BCGF",18,0.83,0.00,0.06,15
"zenox
DTL",20,1.00,0.05,0.30,20
"biubiu
SZE",30,0.67,0.13,0.03,20
"loubert
EDGE",87,0.62,0.32,0.05,21
"Nozz
BOBO",105,0.71,0.51,0.04,24
"richzin
LGCY",49,0.65,0.24,0.08,18
"thebigfiz
MDR",21,0.62,0.48,0.14,13
XyuS,67,0.75,0.10,0.12,20
