Player,RND,KPR,APR,FKPR,KMAX
"neth
DFM",22,0.86,0.36,0.05,19
"Lightningfast
GE",26,0.85,0.42,0.08,22
weber,30,0.83,0.17,0.23,25
"qq
NKT",48,0.85,0.06,0.31,21
"JayH
DSG",80,0.85,0.35,0.06,20
"FETA
AIC",23,0.78,0.17,0.09,18
"Sayf
VIT",41,0.83,0.22,0.15,19
"cgrs
MITH",30,0.93,0.30,0.10,28
"maestr0
XLD",68,0.97,0.18,0.09,24
"Demon1
NRG",60,0.80,0.22,0.25,21
"Zneva
NOM",16,1.00,0.25,0.19,16
"Hanuh
THE.K",16,1.06,0.13,0.19,17
"socools0da
THA",48,0.75,0.23,0.02,26
"Munchkin
GEN",77,0.78,0.19,0.06,19
"Bgg
R8",65,0.72,0.32,0.08,17
"DisisJohn
FKS",26,0.92,0.08,0.23,24
"Notexxd
Six",22,0.86,0.59,0.09,19
"kiNgg
LEV",19,0.58,0.79,0.05,11
Wangle,21,1.05,0.14,0.00,22
"SpYzera
FLC",116,0.70,0.60,0.07,26
"Edw4rd
0Zer",33,0.79,0.12,0.06,14
"tconda
UC.Fem",24,0.96,0.21,0.25,23
"Dantedeu5
AK",40,0.98,0.05,0.23,23
"Evilkyk
GLRS",40,0.73,0.23,0.08,19
bsmooth,30,0.87,0.13,0.13,26
"Klaus
KRÜ",20,0.65,0.25,0.20,13
"Meiy
DFM",22,0.91,0.14,0.27,20
Gwangboong,28,0.96,0.21,0.18,27
"Mikael
ARF",53,0.77,0.30,0.11,23
"Hals
RC",60,0.65,0.15,0.03,22
"alvin
Burg",19,0.84,0.26,0.11,16
"maripo
RIG.L",17,0.76,0.12,0.06,13
"MerSa
GS",47,0.53,0.81,0.04,13
"IKANA
GZL",20,0.85,0.15,0.00,17
"Nabber
TAMU",24,0.83,0.08,0.04,20
"Jow
EXL",22,0.91,0.14,0.27,20
"waddle
DSY",53,0.62,0.26,0.08,12
Lysoar,93,0.60,0.23,0.04,20
"dgzin
HERO",71,1.01,0.10,0.24,27
"damaraa
THE",37,0.89,0.22,0.16,19
"Faska
EQZ",22,0.86,0.05,0.09,19
"oonzmlp
MARU",39,0.87,0.21,0.15,18
"IDG
ONS",20,0.95,0.20,0.05,19
"NakJi
LFG",16,0.63,0.63,0.06,10
"JoJo
FA",30,0.80,0.20,0.10,24
"Hate
LFG",16,0.69,0.56,0.00,11
"DEATHMAKER
TRS",24,1.00,0.17,0.42,24
"YamzzI
FL.GC",17,0.47,0.71,0.06,8
kenhlong,22,0.77,0.14,0.05,17
"appA
KOPF",65,0.91,0.11,0.31,23
"srN
MIBR",38,1.00,0.21,0.37,24
"mizu
9z",60,0.83,0.17,0.15,20
"STYRON
SGP",85,0.88,0.19,0.09,27
"MaKo
DRX",22,0.82,0.55,0.09,18
"caydeN
DSY",53,0.68,0.38,0.06,13
"Samphire
MLT.GC",30,0.83,0.10,0.07,25
"bzt
CG",108,0.70,0.21,0.08,19
"ALIVE
ACE",41,0.88,0.17,0.12,19
"none
9z.GC",59,0.85,0.24,0.19,20
"Ethan
NRG",60,0.70,0.27,0.08,19
"parscofield
Mine",40,0.98,0.18,0.13,20
"jduh
O1O",24,0.67,0.25,0.04,16
Truman,22,0.82,0.18,0.05,18
"acrian
VLYN",23,0.96,0.26,0.17,22
"NGen
DK",68,0.81,0.25,0.10,20
"SoOn
MDR",20,0.75,0.15,0.10,15
Junju,17,1.00,0.06,0.24,17
"Noia
SR",67,0.84,0.10,0.16,26
"KHaaLiD
FLC",116,0.77,0.28,0.10,22
"seven
TSM",64,0.77,0.41,0.09,21
"emluo
FLY.R",40,0.85,0.28,0.08,18
"Tuli
9z",60,0.80,0.15,0.17,20
"RetrQ
Burg",41,0.76,0.24,0.15,18
"Goaster
MDR",20,0.85,0.00,0.15,17
CRIME,18,0.89,0.06,0.22,16
"austifrosti
TAMU",24,0.75,0.33,0.17,18
"zeddy
KPI",19,0.58,0.53,0.00,11
"Venka
GRY",24,0.88,0.08,0.21,21
"Tenshi
IGW",22,0.86,0.09,0.23,19
Fighter,23,0.91,0.26,0.13,21
"richzin
LGCY",60,0.75,0.20,0.05,16
"cashmere
THE",37,0.76,0.35,0.11,14
"xffero
RRQ",23,0.74,0.13,0.13,17
"crashies
NRG",60,0.73,0.23,0.05,18
"vizsla
FOC",23,0.74,0.13,0.09,17
"Sevkaan
Irre",28,0.86,0.25,0.18,24
"Snowi
OF",19,0.84,0.26,0.00,16
rice,45,0.71,0.29,0.22,21
"Sandra
GK",38,0.79,0.13,0.11,20
Freyaaa,23,0.78,0.43,0.13,18
"OuTLaW
SA",116,0.72,0.31,0.10,28
"eleo
OVA",23,0.87,0.13,0.04,20
"biazik
KRÜ.B",22,0.82,0.23,0.05,18
"Laz
NKT",48,0.69,0.40,0.15,20
"Annie
O1O",24,0.79,0.21,0.17,19
"Speedy
CARA",50,0.76,0.24,0.12,23
"Ivy
AKV.GC",28,0.79,0.64,0.14,22
"Moh
FLC",116,0.73,0.14,0.07,22
"Anthem
DFM",22,0.91,0.27,0.00,20
"ganter
NOTT",20,0.95,0.10,0.10,19
"Karon
GEN",77,0.71,0.39,0.06,17
"Br1ckzl
VIS",93,0.85,0.25,0.09,27
"empty
ONS",20,0.85,0.10,0.10,17
"blurred
GEEK",32,0.75,0.25,0.00,24
"pr0xy
MARU",39,0.59,0.31,0.03,12
"MrFaliN
FUT",20,0.60,0.30,0.15,12
"kaajak
APK",19,0.79,0.21,0.21,15
"globeX
CHCH",108,0.80,0.19,0.12,28
"jcrueL
NBG",23,0.78,0.13,0.04,18
"FuriouzMeow
lave",22,0.68,0.36,0.05,15
"Meganee
CG.GC",30,0.83,0.10,0.13,25
"pryxi
NXT",65,0.86,0.18,0.09,27
"Killua
MITH",30,0.87,0.13,0.13,26
"ceNder
VIT",41,0.76,0.27,0.05,17
"LIQUID
TU",23,0.74,0.48,0.04,17
"kpro
Igni",22,0.50,0.14,0.05,11
"miwa
SNX.F",24,0.75,0.54,0.04,18
"kv7m
UNta",24,0.63,0.50,0.08,15
"lexa
TWIS.O",24,0.67,0.38,0.08,16
"cbui
SNG",22,0.82,0.36,0.00,18
"nati
LEV.GC",17,0.94,0.06,0.18,16
"Cloud
GX",35,0.71,0.20,0.09,13
"swarm
CU.V",45,0.82,0.09,0.22,22
"clear
BOB",42,0.90,0.10,0.29,22
"roompa
VLYN",23,0.65,0.22,0.04,15
Hibui,20,0.80,0.20,0.00,16
"woody
ARF",18,0.89,0.28,0.11,16
"Glance
KC.GC",108,0.78,0.31,0.08,36
"Sueiy
WSU",22,0.77,0.18,0.09,17
"sh1n
KC",37,0.59,0.43,0.00,15
"Cohburg
SAD",19,0.79,0.26,0.21,15
"Tonbo
FL",28,0.75,0.21,0.07,21
"SimonD4rk
R8",65,0.75,0.22,0.12,17
"SemberN
AW3",23,0.96,0.26,0.04,22
vvv,17,0.94,0.12,0.24,16
"quantumrino
PMT",51,0.78,0.12,0.20,21
"marteen
KC",37,0.78,0.14,0.24,15
"JinNy
FSS",21,0.67,0.29,0.05,14
"BRIAN
RC",60,0.73,0.27,0.20,28
"N4RRATE
KC",37,0.78,0.41,0.08,17
"Kanpeki
TWT",70,0.76,0.34,0.06,21
"Kakarot
ZOL",61,0.82,0.21,0.13,20
"aproto
TSM",64,0.75,0.13,0.06,18
"isa1
isa",50,0.80,0.12,0.16,23
Juzo,16,0.94,0.19,0.00,15
"kitkatwc
NE",21,0.71,0.24,0.05,15
"C0M
LEV",19,0.68,0.16,0.11,13
"B1SK
KPI",19,0.63,0.26,0.21,12
"krejzzs
INCO",18,0.89,0.00,0.06,16
"rezq
G2.G",81,0.78,0.16,0.19,19
"ayman
BZE",33,0.85,0.18,0.18,18
"jzz
MIBR",39,0.72,0.26,0.10,18
"Filu
DSY",53,0.81,0.23,0.13,19
"Winteryrook
R8",65,0.78,0.25,0.17,21
"babzzz
ZIK",59,0.76,0.25,0.14,22
"B3ASTM0D3
OVA",23,0.65,0.43,0.09,15
"madison
Irre",28,0.89,0.21,0.11,25
"raafa
HERO",71,0.65,0.28,0.04,22
"Meteor
GEN",77,0.77,0.31,0.08,19
"florescent
SR",67,0.84,0.28,0.07,21
"moner
R8",65,0.65,0.20,0.09,17
"Sinaway
AIC",23,1.00,0.26,0.13,23
"noumit
KOPF",65,0.68,0.14,0.08,21
"silentzz
2G",24,0.75,0.08,0.21,18
"nihggo
VENI",20,0.65,0.30,0.10,13
"Askia
HERO",71,0.63,0.52,0.06,15
"Timotino
ROSE",21,0.81,0.24,0.19,17
"6sonya
O1O",24,0.67,0.38,0.08,16
"Lateu
fuVi",24,0.71,0.21,0.00,17
"Lmemore
RRQ",23,0.74,0.48,0.04,17
Four,21,0.67,0.19,0.05,14
"aduka
NXGA",20,0.80,0.45,0.15,16
"swagzor
Orac",20,0.80,0.20,0.00,16
"lukxo
GLRS",40,0.65,0.33,0.15,15
"puggy
FMG",23,0.61,0.30,0.09,14
"rood
GLRS",40,0.58,0.18,0.03,14
"RedKoh
LESS",82,0.68,0.17,0.07,16
"Menna
FSX",22,0.68,0.41,0.00,15
"logaN
M8",19,0.74,0.11,0.05,14
"nTK
BAAM",18,0.72,0.11,0.11,13
"nataNk
M8",19,0.84,0.26,0.11,16
"amy
G2.G",81,0.67,0.16,0.02,19
"Tim
ZMM.B",18,0.78,0.11,0.11,14
"anesilia
GMX.L",24,0.71,0.29,0.13,17
"Spocki
Bloo",23,0.70,0.13,0.09,16
"astr0
1MS",24,0.88,0.21,0.08,21
"deNaro
RED",109,0.67,0.37,0.06,21
"ALL3Y
OPY",24,0.83,0.04,0.13,20
"Adenina
9z.GC",59,0.64,0.44,0.03,19
"bae
FUR.F",24,0.75,0.13,0.04,18
"BORKUM
TS",45,0.73,0.40,0.13,19
"quens1on
RC",18,0.94,0.17,0.06,17
"freeing
DK",68,0.75,0.21,0.06,22
"NcSlasher
BME",34,0.71,0.29,0.12,24
"Palla
puGG",91,0.89,0.11,0.24,27
"BeYN
DRX",22,0.73,0.18,0.09,16
"BuZz
DRX",22,0.82,0.14,0.05,18
"Logan
Burg",41,0.90,0.07,0.22,22
"gMd
TSM",64,0.75,0.31,0.08,23
"micaela
KRÜ.B",22,0.64,0.36,0.14,14
Dephny,17,0.82,0.24,0.24,14
Clewy,67,0.81,0.18,0.09,25
"Kaah
Team",50,0.72,0.32,0.06,23
ChiaWei,23,0.74,0.26,0.04,17
Heather,37,0.86,0.19,0.05,16
"Petra
G2.G",81,0.69,0.23,0.07,16
DYoung,21,0.81,0.10,0.29,17
"Melser
KRÜ",20,0.60,0.40,0.10,12
"Rexon
EYG",23,0.61,0.43,0.09,14
"PoomOneLove
NKT",48,0.69,0.46,0.06,23
"Rudy
UCF.G",24,0.58,0.42,0.08,14
"Kevzii
ZOL",61,0.62,0.31,0.03,17
"anders
IU",30,0.53,0.20,0.07,16
Caucasus,17,0.47,0.35,0.00,8
"Kibojn
MDL",43,0.60,0.56,0.02,18
"Medusa
DFM",22,0.73,0.32,0.23,16
"Nille
WHO",38,0.82,0.32,0.03,31
"Happen
PMT",51,0.75,0.25,0.08,24
"xiTsha
DIA",44,0.82,0.25,0.05,19
"ExciteMVP
NBG",23,0.78,0.26,0.04,18
"CHIMEI
OF",23,0.57,0.61,0.04,13
Yoyoman,26,0.85,0.08,0.12,22
"Nightmare
UCF.G",24,0.58,0.50,0.04,14
Bob Ross,44,0.86,0.11,0.07,23
"al0rante
FKS",26,0.81,0.12,0.04,21
"Reapy
Irre",28,0.71,0.07,0.14,20
"Lynn
FIRE",43,0.79,0.14,0.19,20
"Akita
CG.GC",30,0.80,0.13,0.10,24
YanLi,23,0.83,0.13,0.13,19
"reN
BZE",33,0.70,0.45,0.09,13
"Cebando
AK",40,0.65,0.33,0.10,13
"Docent
KAST",47,0.70,0.26,0.06,17
"spike
2G",24,0.79,0.13,0.04,19
"gobera
LGCY",60,0.73,0.17,0.17,19
"poegii
Ging",22,0.55,0.14,0.05,12
"Juicy
DSG",80,0.80,0.18,0.18,21
"chiwa
ACE",41,0.61,0.22,0.15,15
"Leo
FNC",37,0.73,0.38,0.03,18
lovers rock,108,0.86,0.15,0.16,32
"Aeonyx
GLAB",43,0.86,0.19,0.09,19
"H1ber
CASE",21,0.71,0.10,0.00,15
"ZYND
ZOL",61,0.77,0.21,0.16,20
"Lime
CASE",21,0.71,0.33,0.00,15
"Serenity
GHR",18,0.94,0.00,0.22,17
exa,31,0.68,0.42,0.16,11
"AleDa
Tama",30,0.60,0.30,0.13,18
"HyP
MDR",20,0.80,0.25,0.20,16
nvk,14,0.86,0.29,0.07,12
"Fit1nho
GX",35,0.86,0.23,0.20,18
"xeus
HOWL",47,0.89,0.06,0.28,25
"Lele
VENI",20,0.70,0.25,0.05,14
"Jerrwin
SEN",22,0.73,0.05,0.18,16
"Boo
TH",39,0.56,0.49,0.05,15
"Flickless
UCAM",19,0.84,0.21,0.11,16
"Flossie
FIRE",43,0.74,0.35,0.05,17
"Lakia
GEN",77,0.58,0.30,0.10,16
"zery
DIV",23,0.74,0.43,0.09,17
"meL
SR",67,0.66,0.34,0.07,26
idkman,14,0.93,0.00,0.14,13
"budimeisteR
BME",34,0.62,0.38,0.00,21
"Floaty
CSUL",44,0.80,0.14,0.09,21
"OLIZERA
UCAM",19,0.84,0.26,0.11,16
"Flaring
AE",82,0.50,0.57,0.00,12
Repulsive,40,0.58,0.33,0.03,17
"Lied
FSX",52,0.77,0.31,0.10,22
bunnycrepe,22,0.77,0.05,0.05,17
"exy
DK",68,0.60,0.38,0.03,21
"PapiChulo
NAOS",22,0.73,0.18,0.09,16
"t3xture
GEN",77,0.84,0.08,0.16,21
"ShadoW
KOI",36,0.78,0.14,0.06,18
"misu
DSG",40,0.65,0.33,0.03,17
"MAGNUM
KC",37,0.65,0.24,0.11,14
"P4ND4
6K",47,0.68,0.28,0.02,16
"Paincakes
TWT",70,0.76,0.16,0.11,31
"Jesse
VLNT",43,0.70,0.23,0.09,17
"Deadly10
MDL",43,0.88,0.21,0.23,26
"artzin
MIBR",39,0.90,0.13,0.21,28
"Mon Ciel
Repl",30,0.80,0.13,0.00,24
"Yotaa
AKR",23,0.83,0.09,0.13,19
"Ali
the",16,1.00,0.13,0.38,16
"RxYaL
ONLI",51,0.73,0.16,0.06,25
"Wolfen
CASE",21,0.81,0.00,0.14,17
"SyouTa
FL",88,0.82,0.13,0.16,26
"Ssun
MARU",39,0.72,0.18,0.23,18
"bryce
DSG",80,0.56,0.31,0.06,15
"A1mly
UG",128,0.80,0.20,0.11,32
"Acerola
LAZY",18,0.61,0.22,0.11,11
"Scottie
UCF.B",24,0.71,0.25,0.08,17
"Scarlett
GMX.L",34,0.71,0.12,0.15,24
"ZachKappa
CHCH",108,0.62,0.31,0.06,23
"romily
KRÜ.B",22,0.68,0.23,0.05,15
"xccurate
T1",22,0.68,0.27,0.00,15
"blu
ZIK",50,0.72,0.20,0.10,21
"Andersin
BTR",18,0.72,0.22,0.17,13
wiggles,17,0.88,0.24,0.00,15
"SyKo
PUG",40,0.75,0.15,0.13,18
"VenTT
HOWL",47,0.81,0.34,0.09,24
"ref
Mas",50,0.84,0.08,0.20,24
"GLYPH
MR",38,0.66,0.34,0.18,13
"Teague
TACO",21,0.52,0.52,0.05,11
souhm,14,1.00,0.00,0.14,14
"TajReX
LDS",19,0.79,0.21,0.21,15
"Prestige
86th",17,0.65,0.41,0.00,11
"saadhak
LOUD",68,0.66,0.54,0.12,19
"Famouz
BME",34,0.74,0.09,0.24,25
"brawk
MxS",18,0.61,0.17,0.00,11
"Kongi
NXT",23,0.65,0.26,0.09,15
"Daveeski
PMT",23,0.70,0.35,0.04,16
"MicroBrilk
MorJ",23,0.87,0.17,0.17,20
mist,22,0.73,0.09,0.14,16
"Polkan
IluZ",22,0.50,0.95,0.09,11
"SHINSEI
KZ",21,0.81,0.10,0.14,17
"Derrek
EG",22,0.73,0.00,0.05,16
"NeskaaS
VMS",43,0.79,0.14,0.14,20
"PatMen
ZOL",61,0.82,0.23,0.11,20
"ExiT
Twis",141,0.72,0.16,0.11,28
"mishu
WHO",38,0.53,0.61,0.11,20
"parker
LR",17,0.59,0.35,0.06,10
"HearthBeat
MZP",23,0.65,0.26,0.17,15
"sawamura
RRQ.K",24,0.71,0.25,0.17,17
"JustnatioNN
UNT",59,0.61,0.31,0.10,18
"Bob
SAD",19,0.74,0.21,0.11,14
"Owen q t
GLAB",43,0.81,0.16,0.14,24
"ZachaREEE
CB",28,0.71,0.11,0.14,20
"esmonde
KZ",40,0.63,0.40,0.03,14
"rubkkoide
9z",60,0.62,0.28,0.03,15
"AKUMAAAAA
MDR",20,0.80,0.40,0.05,16
"vAgue
UNT",59,0.95,0.05,0.24,26
"Sayaplayer
T1",22,0.91,0.14,0.23,20
"matrix
KC.GC",108,0.80,0.16,0.19,26
"Estrella
RRQ",23,0.65,0.35,0.09,15
"Xdll
FL",88,0.70,0.22,0.10,25
"Tura
FSX",52,0.77,0.17,0.08,23
"Bing Chilling
TAMU",24,0.75,0.29,0.08,18
Biju,28,0.64,0.29,0.04,18
"Kicks
VIT",41,0.66,0.51,0.00,14
"GatsH
CASE",21,0.67,0.14,0.05,14
"Kiles
CASE",21,0.67,0.24,0.10,14
Rereiana,17,0.76,0.18,0.00,13
"MaiShiu
FOC",23,0.61,0.30,0.13,14
"cauanzin
LOUD",68,0.66,0.35,0.04,19
"Karina
FKS.S",23,0.65,0.09,0.09,15
"frantastic
FIRE",43,0.60,0.37,0.14,21
"Jini
HEIZ",65,0.54,0.38,0.06,16
"JessieVash
TS",45,0.80,0.18,0.07,22
"SUYGETSU
NAVI",17,0.76,0.06,0.00,13
"SSeeS
DFM",22,0.32,0.55,0.05,7
"miNt
FL.GC",17,0.88,0.24,0.18,15
"smiley
VLYN",23,0.65,0.70,0.00,15
"Zimo
Twis",141,0.60,0.35,0.04,23
"LoyDreaM
GLAB",40,0.73,0.28,0.15,20
"August
HOG",23,0.70,0.13,0.09,16
"Benkai
GE",26,0.69,0.19,0.00,18
"RvK
RGES",28,0.82,0.11,0.14,23
"Kohliii
GRY",24,0.63,0.38,0.00,15
"ChAlalala
AAA",18,0.89,0.11,0.06,16
"xann
SNG",40,0.80,0.25,0.23,22
"bless
Erit",45,0.78,0.18,0.09,19
"slathom999
GEEK",32,0.66,0.13,0.06,21
"vii
CARA",50,0.68,0.14,0.20,17
"Yuno
VENI",20,0.85,0.15,0.25,17
"robz
AMZ",17,0.65,0.24,0.18,11
"meleliita
LEV.GC",17,0.82,0.18,0.12,14
"lurzy0y0
GAL",21,0.48,0.19,0.14,10
"zerona
ZMM.B",39,0.82,0.18,0.15,20
"paTiTek
TH",39,0.51,0.64,0.05,11
"Louitan
OVA",23,0.52,0.30,0.09,12
"tomaszy
KC",37,0.62,0.19,0.05,12
"GianSanity
1MS",24,0.67,0.29,0.21,16
"runneR
VIT",41,0.66,0.27,0.17,14
"canefis
OVA",23,0.78,0.22,0.09,18
"Kssar
VIS",93,0.73,0.17,0.22,24
Mami,18,0.78,0.28,0.06,14
"theozy
CAOS.GC",50,0.70,0.36,0.16,21
"ikyoo
FKS.S",23,0.78,0.13,0.22,18
"skz
LGCY",60,0.65,0.35,0.13,19
"Br0die
ACE",41,0.61,0.32,0.15,14
"Precision
TG",28,0.71,0.14,0.04,20
"Huso
FH",39,0.69,0.21,0.13,14
"bld
Trop",91,0.67,0.21,0.10,20
