Player,RND,KPR,APR,FKPR,KMAX
"Sayf
VIT",78,0.88,0.23,0.17,28
weber,30,0.83,0.17,0.23,25
brock,101,0.84,0.27,0.11,19
Ryu,42,0.90,0.31,0.24,19
"Speedy
CARA",84,0.80,0.32,0.11,23
"Shondex
Fish",63,0.78,0.17,0.10,21
"xenia
HOWL.M",30,0.83,0.43,0.00,25
ju1ce,38,0.74,0.29,0.08,21
Chiefu,117,0.77,0.32,0.07,22
Cheddy,117,0.85,0.21,0.16,19
"Zyppan
NAVI",56,0.88,0.20,0.05,21
"Scottie
UCF.B",74,0.86,0.19,0.12,25
"caydeN
DSY",73,0.64,0.48,0.05,13
"dzii
LESS",118,0.79,0.33,0.07,21
Dontmiss,21,1.00,0.10,0.19,21
"petals
CTRL",21,0.90,0.10,0.19,19
"socools0da
THA",48,0.75,0.23,0.02,26
"melo
YARI",41,0.68,0.44,0.02,16
Kash,40,0.90,0.30,0.08,20
"Zneva
NOM",16,1.00,0.25,0.19,16
"Suki
UW.GC",132,0.89,0.17,0.09,33
"Zest
BLD",57,0.82,0.26,0.11,23
"brawk
MxS",40,0.60,0.25,0.05,13
"Risorah
No T",35,0.69,0.40,0.11,12
"Bad
Reve",59,0.81,0.24,0.08,19
"murizzz
RETA",45,0.84,0.31,0.09,20
"JinNy
FSS",43,0.86,0.23,0.05,23
"poof
dont",176,0.89,0.20,0.13,43
"zerona
ZMM.B",159,0.92,0.21,0.11,27
"Yanagi
NCG",72,0.75,0.46,0.14,22
"Mephisto
6K",86,0.94,0.20,0.14,35
"severiNe
RVNT",92,0.78,0.30,0.10,16
"frost
DG",68,0.69,0.35,0.03,18
Víz,18,0.83,0.22,0.00,15
"Zyunri
SVRN",21,0.86,0.05,0.24,18
"Poetite
Surr",81,0.84,0.26,0.11,20
bsmooth,53,0.87,0.21,0.15,26
"Sunday
LFG",44,0.77,0.14,0.05,21
"Omni
Boom",35,0.97,0.17,0.20,23
"Bgg
R8",65,0.72,0.32,0.08,17
"jamalballs45
BFG",54,0.83,0.22,0.19,17
NeonAntarez,24,0.92,0.21,0.13,22
"Lumo
SZ",57,0.84,0.16,0.14,18
"Bob
SAD",135,0.79,0.34,0.07,19
bino,24,0.71,0.33,0.00,17
"YoZeii
Lyos",38,0.76,0.11,0.05,16
"Tempo
SNS",75,0.93,0.21,0.12,39
"depppx
SGZ",21,0.81,0.43,0.14,17
"Car
INF",14,0.86,0.21,0.14,12
Berserk,70,0.83,0.21,0.07,20
Axuspes,50,0.92,0.20,0.26,25
"Deqadz
RUD",59,0.81,0.36,0.17,20
"Dantedeu5
AK",40,0.98,0.05,0.23,23
"Nana
GMX.L",53,0.79,0.21,0.06,19
"JitBoyS
TLN",91,0.81,0.35,0.07,29
Sly,23,0.83,0.17,0.17,19
"Nami
NSR.I",43,0.79,0.21,0.16,18
"Tag
DSY",73,0.77,0.29,0.11,18
"Evilkyk
GLRS",40,0.73,0.23,0.08,19
"pedio
INFN",22,0.73,0.32,0.00,16
Goob,22,0.73,0.41,0.18,16
"Docent
KAST",111,0.77,0.24,0.10,26
"Hals
RC",60,0.65,0.15,0.03,22
"wavy
Sols",37,0.95,0.08,0.22,22
"pryxi
NXT",173,0.90,0.22,0.10,28
"waddle
DSY",73,0.63,0.30,0.05,13
Tiezzi,26,0.92,0.19,0.27,24
"Notexxd
Six",73,0.81,0.49,0.10,25
"Near
UNT",103,0.82,0.20,0.12,19
"Wild0reoo
PHI",16,0.81,0.31,0.00,13
"Evil Bocchi
UNLP.GC",24,0.75,0.33,0.04,18
"IKANA
GZL",20,0.85,0.15,0.00,17
"zeyzey
Tama",26,0.96,0.15,0.23,25
sakura,21,0.52,0.57,0.05,11
"tiffy
Psyc",22,0.86,0.09,0.05,19
"iBrocky
KRAKEN",101,0.79,0.29,0.04,18
"antG
LOUD.GC",68,0.75,0.32,0.07,15
"PinOcchiOs
SPE",46,0.83,0.30,0.04,25
"Demon1
NRG",83,0.81,0.20,0.28,21
"Kozok
PRZ",108,0.68,0.42,0.12,16
"maripo
RIG.L",17,0.76,0.12,0.06,13
Lysoar,110,0.61,0.21,0.04,20
"May
BSCT",61,0.90,0.20,0.15,29
"Faska
EQZ",46,0.80,0.13,0.11,19
"Syuz
BT",47,0.83,0.47,0.11,27
"Huso
FH",151,0.87,0.23,0.13,29
"FakeAnanas
Sila",54,0.81,0.37,0.13,22
"Cactus
TLP",23,0.96,0.26,0.13,22
"Mikael
ARF",53,0.77,0.30,0.11,23
