Player,RND,KPR,APR,FKPR,KMAX
"McKinley
AIC",23,0.74,0.26,0.13,17
"tryst
OGS",45,1.00,0.16,0.09,23
"PapaSmurf
VEXO",30,0.97,0.30,0.07,29
"cNed
FUT",20,1.05,0.20,0.15,21
"Ksiaze
SC",26,0.96,0.08,0.19,25
"ShawateRR
UG",24,0.96,0.17,0.13,23
str0nda,20,1.00,0.10,0.25,20
"mimi
G2.G",81,0.80,0.41,0.14,21
"A77
WU",22,0.86,0.36,0.09,19
"Tag
DSY",53,0.83,0.34,0.11,18
"trexx
VIT",42,0.81,0.33,0.10,18
"sayoo
GRY",50,0.92,0.24,0.06,26
"conir
KRÜ.B",22,0.86,0.41,0.14,19
"Anva
fuVi",24,0.96,0.13,0.21,23
"baddyG
ACE",19,0.63,0.63,0.21,12
"soren
Colo",95,0.94,0.18,0.26,29
"sacred
YFP",75,0.81,0.25,0.05,18
"keznit
KRÜ",20,0.95,0.00,0.15,19
"Victor
NRG",83,0.84,0.22,0.13,24
"Cain
Torc",61,0.80,0.33,0.05,19
"Enjoy
IU",53,0.96,0.17,0.30,33
"NoMan
EQZ",22,1.00,0.14,0.27,22
pashalime,20,0.95,0.05,0.30,19
"Tenshi
IGW",44,0.98,0.05,0.18,24
"Padisah
GS",47,0.96,0.19,0.02,25
"Natasha
CARA",50,0.94,0.20,0.06,26
"mads
MDK",24,0.96,0.13,0.17,23
"Alessia
MDK",24,0.96,0.13,0.08,23
"DESTRUCT1VEE
GAL",41,0.78,0.49,0.10,20
ju1ce,24,0.88,0.13,0.08,21
"Mel
MIBR",38,0.87,0.11,0.08,18
ngk,26,1.08,0.12,0.15,28
Dizzy,26,0.73,0.31,0.12,19
"rAb1q
STPL",30,0.90,0.37,0.03,27
"tuyz
LOUD",68,0.79,0.51,0.01,22
"Demiurge
MZP",46,0.91,0.17,0.22,22
"bless
YDZ.B",22,0.95,0.23,0.09,21
"Vania
G2.G",81,0.81,0.23,0.15,20
"Akame
RC",60,1.00,0.23,0.18,39
"Touven
GGO",70,0.87,0.34,0.06,26
"tex
LEV",38,1.00,0.08,0.16,21
"Kehmicals
TOR",21,0.90,0.29,0.24,19
"grumble
LZE",82,0.80,0.35,0.09,19
"alvin
Burg",47,0.91,0.26,0.21,27
"Vera
LZE",97,1.05,0.12,0.23,32
"Destrian
VIT",36,0.89,0.39,0.08,18
"safiaa
GnG.W",20,0.80,0.20,0.00,16
"darkosek
INCO",18,1.11,0.11,0.11,20
"d4v41
PRX",23,0.91,0.04,0.04,21
"Mikelelle
EYG",20,0.90,0.60,0.10,18
"Matt
Burg",19,0.79,0.42,0.00,15
"Liz
6K.Fem",22,0.82,0.14,0.27,18
"MrTenzouEz
SZ",35,0.66,0.49,0.11,14
"musashi
ACE",41,0.83,0.46,0.02,18
"SecondLove
APH",40,0.78,0.25,0.05,16
"klaudia
O1O",24,0.92,0.75,0.17,22
"LIQUID
TU",44,0.77,0.55,0.05,17
"Russ
GE",26,0.81,0.46,0.04,21
"murizzz
RETA",22,0.82,0.18,0.14,18
"Sayaplayer
T1",56,1.00,0.07,0.23,36
"wayne
DSG",80,0.80,0.19,0.09,17
"LETHAL
WHO",38,0.84,0.53,0.05,32
"ponix
9z.GC",59,0.85,0.20,0.07,20
"POISED
TSM",64,0.83,0.36,0.09,21
"Boogeyyy
GLAB",28,0.86,0.36,0.14,24
"Siduzord
STE",113,0.73,0.28,0.08,32
"Tio
MOX",23,0.91,0.13,0.09,21
"emluo
FLY.R",60,0.93,0.25,0.08,22
"Jamppi
TL",20,0.80,0.25,0.10,16
"Fizzy
MOUZ",26,0.85,0.35,0.12,22
"sayuri
MIBR",38,0.61,0.47,0.00,15
"zepher
VL",23,1.00,0.30,0.30,23
"Near
UNT",59,0.80,0.22,0.14,18
"Insider
KPI",19,0.89,0.37,0.16,17
"ardiis
NAVI",56,1.09,0.27,0.20,28
"Myth
FOC",23,0.70,0.39,0.04,16
"prince
TBK",131,0.80,0.33,0.11,23
"dzii
LESS",82,0.79,0.32,0.06,21
"d3ffo
VLNT",61,0.89,0.25,0.23,22
"xffero
RRQ",46,0.78,0.22,0.15,19
"Ticey
SNS",37,0.92,0.14,0.16,20
"delz1k
RETA",22,0.77,0.23,0.00,17
"Feniz
EXL",22,0.73,0.14,0.09,16
"gatorada
SG",28,0.89,0.39,0.11,25
"nataNk
M8",36,0.94,0.17,0.19,18
nicky,59,0.78,0.34,0.05,23
"glo
SFU.P",38,0.95,0.05,0.11,20
"Pie
Colo",95,0.69,0.47,0.03,24
"Sayf
VIT",78,0.88,0.23,0.17,28
"Tonbo
FL",51,0.86,0.22,0.08,23
"JayH
DSG",80,0.85,0.35,0.06,20
"KNZY
EsG",23,0.83,0.39,0.04,19
"Lightningfast
GE",26,0.85,0.42,0.08,22
"Miku
FSX",52,1.08,0.10,0.25,31
weber,30,0.83,0.17,0.23,25
"Docent
KAST",70,0.86,0.26,0.10,27
"tokyo
ROSE",21,0.95,0.19,0.29,20
"qq
NKT",48,0.85,0.06,0.31,21
"FETA
AIC",23,0.78,0.17,0.09,18
"hastack
ZETA",38,0.68,0.34,0.08,26
"Famzzam
SNS",37,0.76,0.22,0.11,14
"Zneva
NOM",16,1.00,0.25,0.19,16
"benG
XS",23,1.00,0.43,0.09,23
"Zyppan
NAVI",56,0.88,0.20,0.05,21
"socools0da
THA",48,0.75,0.23,0.02,26
"Hanuh
THE.K",16,1.06,0.13,0.19,17
Wangle,21,1.05,0.14,0.00,22
"DisisJohn
FKS",26,0.92,0.08,0.23,24
bsmooth,53,0.87,0.21,0.15,26
"Edw4rd
0Zer",33,0.79,0.12,0.06,14
"dos9
RVNT",60,0.95,0.22,0.23,32
"SpYzera
FLC",116,0.70,0.60,0.07,26
"Bgg
R8",65,0.72,0.32,0.08,17
"Dantedeu5
AK",40,0.98,0.05,0.23,23
"Evilkyk
GLRS",40,0.73,0.23,0.08,19
kzr,20,0.65,0.45,0.10,13
"dgzin
HERO",71,1.01,0.10,0.24,27
"Nabber
TAMU",24,0.83,0.08,0.04,20
"maripo
RIG.L",17,0.76,0.12,0.06,13
"Nami
NSR.I",20,0.90,0.10,0.10,18
"SkRossi
RVNT",60,0.85,0.27,0.13,20
"Trick
MAD",44,0.84,0.34,0.09,21
"Hals
RC",60,0.65,0.15,0.03,22
"damaraa
THE",37,0.89,0.22,0.16,19
"Mikael
ARF",53,0.77,0.30,0.11,23
"Notexxd
Six",73,0.81,0.49,0.10,25
"Cactus
TLP",23,0.96,0.26,0.13,22
Lysoar,93,0.60,0.23,0.04,20
"IKANA
GZL",20,0.85,0.15,0.00,17
"misu
DSG",60,0.82,0.38,0.05,23
"rawfiul
MLT",59,0.90,0.25,0.15,25
Gwangboong,28,0.96,0.21,0.18,27
"Demon1
NRG",83,0.81,0.20,0.28,21
"Ethan
NRG",83,0.71,0.36,0.06,19
"Jow
EXL",22,0.91,0.14,0.27,20
"Klaus
KRÜ",20,0.65,0.25,0.20,13
"renz
WU",17,0.76,0.24,0.12,13
"waddle
DSY",53,0.62,0.26,0.08,12
"MaKo
DRX",43,0.86,0.40,0.09,19
"LOB
VL",23,0.87,0.13,0.00,20
"Samphire
MLT.GC",30,0.83,0.10,0.07,25
"IDG
ONS",20,0.95,0.20,0.05,19
"oonzmlp
MARU",39,0.87,0.21,0.15,18
fives,15,0.80,0.33,0.20,12
"JoJo
FA",30,0.80,0.20,0.10,24
"caydeN
DSY",53,0.68,0.38,0.06,13
"mizu
9z",60,0.83,0.17,0.15,20
wodahS,22,0.95,0.23,0.09,21
"Hate
LFG",16,0.69,0.56,0.00,11
"practo
AKM",43,0.81,0.19,0.05,23
"STYRON
SGP",85,0.88,0.19,0.09,27
"shion
OLP",24,0.96,0.46,0.08,23
"Faska
EQZ",22,0.86,0.05,0.09,19
"Dark3st
SAD",86,0.84,0.36,0.03,23
"YamzzI
FL.GC",17,0.47,0.71,0.06,8
"DEATHMAKER
TRS",24,1.00,0.17,0.42,24
"srN
MIBR",38,1.00,0.21,0.37,24
"appA
KOPF",65,0.91,0.11,0.31,23
"NakJi
LFG",16,0.63,0.63,0.06,10
kenhlong,22,0.77,0.14,0.05,17
"poegii
Ging",44,0.70,0.18,0.07,19
"pleets
OLP",24,0.88,0.38,0.08,21
"none
9z.GC",59,0.85,0.24,0.19,20
"Venka
GRY",50,0.84,0.10,0.16,21
"bzt
CG",108,0.70,0.21,0.08,19
"parscofield
Mine",40,0.98,0.18,0.13,20
benas,24,0.83,0.21,0.21,20
Swichblade,20,0.65,0.30,0.05,13
"ALIVE
ACE",41,0.88,0.17,0.12,19
"NGen
DK",68,0.81,0.25,0.10,20
"SoOn
MDR",20,0.75,0.15,0.10,15
Junju,17,1.00,0.06,0.24,17
"maestr0
XLD",92,0.88,0.30,0.07,24
"Marved
NRG",83,0.76,0.27,0.08,21
"OniBy
AKR",56,0.75,0.36,0.07,21
"AloNeFillz
AAA",56,0.70,0.20,0.04,17
Truman,22,0.82,0.18,0.05,18
"Neli
FKS.S",62,0.69,0.27,0.05,19
"req
MFC",122,0.89,0.09,0.16,25
"A1MBOT
Avai",23,1.04,0.13,0.04,24
"sScary
BLD",34,0.82,0.29,0.09,28
"jeed
TDK",19,0.68,0.37,0.00,13
"richzin
LGCY",60,0.75,0.20,0.05,16
"Jremy
TS",129,0.89,0.16,0.22,27
"seven
TSM",64,0.77,0.41,0.09,21
"austifrosti
TAMU",24,0.75,0.33,0.17,18
"Tuli
9z",60,0.80,0.15,0.17,20
"ikyoo
FKS.S",62,0.85,0.15,0.26,19
"cashmere
THE",37,0.76,0.35,0.11,14
"KHaaLiD
FLC",116,0.77,0.28,0.10,22
"Karina
FKS.S",62,0.79,0.11,0.15,21
"Goaster
MDR",20,0.85,0.00,0.15,17
"Kmlord
CCG",20,0.85,0.25,0.15,17
"zeddy
KPI",19,0.58,0.53,0.00,11
CRIME,18,0.89,0.06,0.22,16
"Haxtrax
Sila",48,0.92,0.19,0.19,29
rice,45,0.71,0.29,0.22,21
"Laz
NKT",48,0.69,0.40,0.15,20
"Sevkaan
Irre",28,0.86,0.25,0.18,24
"vizsla
FOC",23,0.74,0.13,0.09,17
"fishball
TDK",19,0.63,0.68,0.05,12
"sh0twell
RETA",23,0.57,0.70,0.09,13
"HearthBeat
MZP",46,0.72,0.37,0.11,18
"Tempura
SZ",16,0.69,0.25,0.06,11
"Sandra
GK",38,0.79,0.13,0.11,20
Freyaaa,23,0.78,0.43,0.13,18
"biazik
KRÜ.B",22,0.82,0.23,0.05,18
"Speedy
CARA",50,0.76,0.24,0.12,23
"OuTLaW
SA",116,0.72,0.31,0.10,28
"Ivy
AKV.GC",28,0.79,0.64,0.14,22
"lurzy0y0
GAL",41,0.63,0.29,0.12,16
"cataLina
ZER.M",19,0.58,0.58,0.05,11
"crashies
NRG",83,0.72,0.25,0.06,18
"eleo
OVA",23,0.87,0.13,0.04,20
"BORKUM
TS",129,0.72,0.40,0.13,24
"Palla
puGG",113,0.95,0.12,0.24,27
"FrostyZ
MAS",19,0.84,0.11,0.21,16
"RetrQ
Burg",76,0.82,0.20,0.09,21
"pryxi
NXT",65,0.86,0.18,0.09,27
"Br1ckzl
VIS",93,0.85,0.25,0.09,27
"Leyre
MDK",24,1.00,0.21,0.13,24
"pr0xy
MARU",39,0.59,0.31,0.03,12
"ban
TLN",42,0.90,0.19,0.19,22
"empty
ONS",20,0.85,0.10,0.10,17
"Jrmzie
CC P",30,0.73,0.30,0.00,22
"ganter
NOTT",20,0.95,0.10,0.10,19
"kaajak
APK",19,0.79,0.21,0.21,15
"Spaz
TACO",45,0.78,0.38,0.02,19
"miwa
SNX.F",48,0.77,0.44,0.04,19
"Tempo
SNS",37,0.84,0.11,0.11,18
"blurred
GEEK",32,0.75,0.25,0.00,24
"Moh
FLC",116,0.73,0.14,0.07,22
"Meganee
CG.GC",30,0.83,0.10,0.13,25
"jcrueL
NBG",23,0.78,0.13,0.04,18
"MrFaliN
FUT",20,0.60,0.30,0.15,12
Needy,16,0.94,0.25,0.06,15
"Glance
KC.GC",108,0.78,0.31,0.08,36
"xccurate
T1",56,0.79,0.23,0.02,29
"Governor
TLN",42,0.81,0.33,0.12,21
"Medusa
DFM",67,0.75,0.21,0.18,19
"1kuzohh
N5R",23,0.78,0.22,0.35,18
"woody
ARF",18,0.89,0.28,0.11,16
"Desi
FKS.S",62,0.73,0.35,0.10,18
"cbui
SNG",22,0.82,0.36,0.00,18
"swarm
CU.V",45,0.82,0.09,0.22,22
Hibui,20,0.80,0.20,0.00,16
"clear
BOB",42,0.90,0.10,0.29,22
"Anq
RGES",63,0.76,0.14,0.25,19
"severiNe
RVNT",60,0.67,0.35,0.08,14
"Ali
the",92,0.86,0.23,0.15,25
"roompa
VLYN",67,0.70,0.19,0.06,19
"Kanpeki
TWT",114,0.74,0.38,0.08,21
"kv7m
UNta",24,0.63,0.50,0.08,15
"subbey
TDK",19,0.74,0.26,0.05,14
"lexa
TWIS.O",24,0.67,0.38,0.08,16
"nati
LEV.GC",17,0.94,0.06,0.18,16
"tconda
UC.Fem",48,0.96,0.19,0.29,23
"troublemaker
SKUL",36,0.50,0.25,0.00,10
"marteen
KC",37,0.78,0.14,0.24,15
vvv,17,0.94,0.12,0.24,16
"Kakarot
ZOL",61,0.82,0.21,0.13,20
"Cloud
GX",55,0.75,0.20,0.07,16
"MerSa
GS",70,0.53,0.77,0.04,13
"sh1n
KC",37,0.59,0.43,0.00,15
"deminatiX
IW",21,0.86,0.00,0.14,18
"BRIAN
RC",60,0.73,0.27,0.20,28
"Sueiy
WSU",22,0.77,0.18,0.09,17
"SimonD4rk
R8",65,0.75,0.22,0.12,17
"N4RRATE
KC",37,0.78,0.41,0.08,17
"Antidote
MLT",59,0.73,0.42,0.03,19
"kyracujoh
ZER.M",19,0.89,0.05,0.16,17
"rise
WPT",60,0.65,0.68,0.08,19
"Shintaro
ZOL",28,0.82,0.25,0.32,23
"Killu
3D",56,0.79,0.16,0.05,18
"JinNy
FSS",21,0.67,0.29,0.05,14
"quantumrino
PMT",51,0.78,0.12,0.20,21
"Asomy
BSCT",26,0.77,0.31,0.00,20
"Allen
BCS",19,0.58,0.63,0.05,11
"Jemkin
RRQ",46,0.78,0.11,0.07,22
"babzzz
ZIK",59,0.76,0.25,0.14,22
"B3ASTM0D3
OVA",23,0.65,0.43,0.09,15
"kitkatwc
NE",21,0.71,0.24,0.05,15
"devilasxa
GMX.L",54,0.76,0.41,0.11,30
"ayman
BZE",33,0.85,0.18,0.18,18
"ri4d
BLX",42,0.88,0.05,0.19,24
"Morgan
BSCT",26,0.69,0.35,0.04,18
Juzo,16,0.94,0.19,0.00,15
"invy
TS",129,0.68,0.44,0.10,19
"aproto
TSM",64,0.75,0.13,0.06,18
"krejzzs
INCO",18,0.89,0.00,0.06,16
"roxie
ZETA",38,0.82,0.29,0.13,31
"Ange
MAD",49,0.67,0.35,0.10,21
"rezq
G2.G",81,0.78,0.16,0.19,19
"Kaoticcc
SaD",99,0.88,0.15,0.15,20
"Winteryrook
R8",65,0.78,0.25,0.17,21
"logaN
M8",36,0.75,0.22,0.08,14
"deNaro
RED",131,0.71,0.37,0.05,21
"isa1
isa",50,0.80,0.12,0.16,23
"Filu
DSY",53,0.81,0.23,0.13,19
"B1SK
KPI",19,0.63,0.26,0.21,12
"madison
Irre",28,0.89,0.21,0.11,25
"nihggo
VENI",20,0.65,0.30,0.10,13
"Boni
Burg",64,0.75,0.36,0.16,19
"silentzz
2G",24,0.75,0.08,0.21,18
"Timotino
ROSE",21,0.81,0.24,0.19,17
"noumit
KOPF",65,0.68,0.14,0.08,21
"cgrs
MITH",75,0.75,0.35,0.09,28
"moner
R8",65,0.65,0.20,0.09,17
"Crescent
YDZ.B",22,0.82,0.18,0.14,18
Exeyy,18,0.89,0.11,0.22,16
"Mazino
LEV",38,0.61,0.55,0.08,14
"Sinaway
AIC",23,1.00,0.26,0.13,23
"raafa
HERO",71,0.65,0.28,0.04,22
"Askia
HERO",71,0.63,0.52,0.06,15
"astr0
1MS",24,0.88,0.21,0.08,21
"GLYPH
MR",66,0.68,0.50,0.14,20
"Hitch
ESC",53,0.68,0.45,0.02,18
"xad
AXL",20,0.70,0.05,0.00,14
"anesilia
GMX.L",24,0.71,0.29,0.13,17
"benjii
the",92,0.68,0.18,0.09,18
"6sonya
O1O",24,0.67,0.38,0.08,16
"Tim
ZMM.B",18,0.78,0.11,0.11,14
"SemberN
AW3",42,0.86,0.21,0.10,22
"Atisca
BSCT",26,0.85,0.12,0.19,22
"nTK
BAAM",18,0.72,0.11,0.11,13
"Spocki
Bloo",23,0.70,0.13,0.09,16
Four,21,0.67,0.19,0.05,14
"Jayyyzor
Infe",21,0.62,0.48,0.14,13
"Snowi
OF",42,0.69,0.52,0.05,16
"artzin
MIBR",63,0.90,0.16,0.24,28
"Lateu
fuVi",24,0.71,0.21,0.00,17
"Munchkin
GEN",141,0.69,0.26,0.04,19
Fighter,44,0.82,0.25,0.14,21
"amy
G2.G",81,0.67,0.16,0.02,19
"Killua
MITH",75,0.80,0.16,0.09,26
"swagzor
Orac",20,0.80,0.20,0.00,16
"Menna
FSX",22,0.68,0.41,0.00,15
"rood
GLRS",40,0.58,0.18,0.03,14
"lukxo
GLRS",40,0.65,0.33,0.15,15
"bae
FUR.F",24,0.75,0.13,0.04,18
"TakaS
M8",36,0.92,0.19,0.14,26
"Logan
Burg",41,0.90,0.07,0.22,22
"BeYN
DRX",22,0.73,0.18,0.09,16
"Adenina
9z.GC",59,0.64,0.44,0.03,19
"Karon
GEN",141,0.69,0.37,0.08,20
"quens1on
RC",18,0.94,0.17,0.06,17
"Cohburg
SAD",60,0.73,0.18,0.13,19
"JessieVash
TS",129,0.76,0.29,0.05,22
"fzkk
COOP",22,0.73,0.36,0.05,16
"globeX
CHCH",138,0.75,0.20,0.10,28
"NcSlasher
BME",34,0.71,0.29,0.12,24
"JSIN
UCF.G",28,0.89,0.29,0.04,25
"Jerk
WU",76,0.79,0.22,0.05,22
"ALL3Y
OPY",24,0.83,0.04,0.13,20
"freeing
DK",68,0.75,0.21,0.06,22
"Jady
ZER",19,0.95,0.42,0.16,18
"KRX
XIA",24,0.75,0.25,0.17,18
"micaela
KRÜ.B",22,0.64,0.36,0.14,14
"gMd
TSM",64,0.75,0.31,0.08,23
"furbsa
Feel",44,0.86,0.09,0.25,23
"liazzi
FUR",47,0.77,0.28,0.06,19
"welyy
RyZe",41,0.73,0.27,0.05,21
"Creamydreamy
SNS",37,0.62,0.38,0.08,12
"PoomOneLove
NKT",48,0.69,0.46,0.06,23
Dephny,17,0.82,0.24,0.24,14
"fluxxy
O1O",39,0.85,0.26,0.05,20
DYoung,21,0.81,0.10,0.29,17
"Kaah
TLV",50,0.72,0.32,0.06,23
"Leare
ZETA",38,0.76,0.21,0.18,29
ChiaWei,23,0.74,0.26,0.04,17
Heather,37,0.86,0.19,0.05,16
Clewy,67,0.81,0.18,0.09,25
"Kevzii
ZOL",61,0.62,0.31,0.03,17
"Rexon
EYG",23,0.61,0.43,0.09,14
"Melser
KRÜ",20,0.60,0.40,0.10,12
"Magnus
RV",15,0.87,0.20,0.27,13
"dRKY
IW",21,0.67,0.24,0.14,14
"florescent
SR",85,0.81,0.25,0.07,21
"jzz
MIBR",63,0.73,0.19,0.10,18
"Petra
G2.G",81,0.69,0.23,0.07,16
"Nille
WHO",38,0.82,0.32,0.03,31
Caucasus,17,0.47,0.35,0.00,8
"Nunmeister
B8",20,0.65,0.30,0.05,13
"Nightmare
UCF.G",24,0.58,0.50,0.04,14
"xiTsha
DIA",44,0.82,0.25,0.05,19
"squirmor
UCF.B",52,0.75,0.12,0.06,20
"Meiy
DFM",67,0.87,0.15,0.21,21
"ExciteMVP
NBG",23,0.78,0.26,0.04,18
Hakka,40,0.65,0.28,0.13,13
"skillZ
RVNT",60,0.68,0.22,0.00,17
dino,21,0.90,0.14,0.00,19
"CHIMEI
OF",23,0.57,0.61,0.04,13
"Kibojn
MDL",43,0.60,0.56,0.02,18
"May
BSCT",26,0.77,0.23,0.15,20
"anders
IU",30,0.53,0.20,0.07,16
"monSi
BC",45,0.73,0.18,0.09,19
"Happen
PMT",51,0.75,0.25,0.08,24
Yoyoman,26,0.85,0.08,0.12,22
"t3xture
GEN",141,0.88,0.09,0.14,28
"vong
MZP",46,0.72,0.52,0.13,20
"style
SC",26,0.73,0.38,0.15,19
"nAts
TL",20,0.85,0.05,0.20,17
"reN
BZE",33,0.70,0.45,0.09,13
"spike
2G",24,0.79,0.13,0.04,19
"Akita
CG.GC",30,0.80,0.13,0.10,24
"zero cap
MFC",102,0.62,0.26,0.08,17
Bob Ross,44,0.86,0.11,0.07,23
"ip0TT
GAL",41,0.78,0.12,0.20,20
"Estrella
RRQ",46,0.70,0.22,0.09,17
"chiwa
ACE",41,0.61,0.22,0.15,15
"Jangler
AI",42,0.40,0.57,0.02,11
YanLi,23,0.83,0.13,0.13,19
"gobera
LGCY",60,0.73,0.17,0.17,19
"ZachaREEE
CB",49,0.80,0.08,0.14,20
"Leo
FNC",37,0.73,0.38,0.03,18
"al0rante
FKS",26,0.81,0.12,0.04,21
"Aeonyx
GLAB",43,0.86,0.19,0.09,19
"Juicy
DSG",80,0.80,0.18,0.18,21
"vAgue
UNT",102,0.98,0.08,0.23,30
"Cebando
AK",40,0.65,0.33,0.10,13
"Reapy
Irre",28,0.71,0.07,0.14,20
"seph1roth
MITH",75,0.65,0.24,0.05,20
"Harmful
TTR",42,0.71,0.14,0.21,16
"ZYND
ZOL",61,0.77,0.21,0.16,20
"Lynn
FIRE",43,0.79,0.14,0.19,20
"Lime
CASE",21,0.71,0.33,0.00,15
"H1ber
CASE",21,0.71,0.10,0.00,15
"Dreamas
MZP",46,0.70,0.17,0.07,21
"Bob
SAD",60,0.68,0.28,0.05,19
"Flickless
UCAM",19,0.84,0.21,0.11,16
"c4Lypso
VLYN",67,0.69,0.28,0.06,18
"scarn
SAD",60,0.87,0.17,0.22,20
