Player,RND,KPR,APR,FKPR,KMAX
"Ruxic
FF",114,0.83,0.39,0.10,24
"Xross
NS",79,0.86,0.25,0.15,28
"Crewen
HOWL",43,0.72,0.16,0.05,16
"XXiF
QOR",43,0.88,0.16,0.12,24
"Tempz
NG",47,0.77,0.49,0.06,20
"JonahP
G2",38,0.71,0.24,0.05,16
"Nozz
BOBO",106,0.85,0.39,0.09,26
"Daveeski
PMT",23,0.83,0.30,0.09,19
"freeing
DK",67,0.87,0.21,0.07,21
"RedLight
SLT",54,0.89,0.39,0.06,25
anotherrr,24,0.96,0.08,0.13,23
"Dext
EX0",43,0.91,0.33,0.16,22
R4M,47,0.85,0.36,0.06,21
"dth
KAMI",39,0.95,0.10,0.15,22
"khz
XS",19,0.58,0.47,0.00,11
Saitama,26,0.85,0.27,0.12,22
"Zauqk
BOBO",106,0.86,0.25,0.09,24
"Karen
NTH",23,1.00,0.22,0.17,23
"PROFEK
GN",97,0.93,0.31,0.07,33
"Shiro
BME",91,0.76,0.52,0.09,23
"d1srupt
TRS",64,0.88,0.39,0.19,21
"Myth
FOC",96,0.73,0.31,0.13,26
"romia
FL.GC",47,0.70,0.23,0.06,20
"musashi
ACE",88,0.78,0.34,0.08,20
"Anima
HOWL",43,0.65,0.67,0.02,14
"geeza
Grif",185,0.95,0.12,0.11,23
"dods
KRÜ.B",64,0.83,0.33,0.14,21
"Crazy NY
XS",19,0.95,0.16,0.16,18
"Tristiieee
VZ",50,0.72,0.36,0.04,21
"austifrosti
TAMU",34,0.85,0.18,0.12,16
"Cloud
GX",77,0.81,0.30,0.09,26
"florescent
SR",184,0.95,0.24,0.14,27
"Karra
FLY.R",36,0.81,0.25,0.14,18
"amy
G2.G",40,0.78,0.28,0.10,17
"Zanatsu
RED",67,0.91,0.22,0.22,27
"Kouf
MNC",39,0.90,0.23,0.10,18
"YESicaN
FCY",21,0.86,0.24,0.05,18
"Wizdran
CSUF",42,0.86,0.33,0.07,19
"aNNja
NSR.I",45,0.91,0.20,0.16,21
"qpert
C9",50,0.74,0.60,0.06,24
"Chronicle
FNC",126,0.78,0.47,0.14,21
moon,87,0.89,0.10,0.10,25
"rezq
G2.G",40,0.88,0.33,0.25,18
"lexa
TWIS.O",122,0.78,0.12,0.08,24
"iZu
T1",122,0.79,0.38,0.08,23
"BánhMj
RLF",18,0.94,0.17,0.00,17
"jeffie
HU",41,0.85,0.20,0.17,21
"RiceballiNNN
Red",19,0.68,0.37,0.16,13
"Natasha
CARA",42,0.98,0.14,0.14,31
"Ivy
AKV.GC",76,0.88,0.24,0.18,26
"Palla
puGG",175,0.94,0.19,0.18,26
"xann
SNG",69,0.93,0.23,0.16,26
Kawaii,24,0.88,0.63,0.08,21
"peace
TWIS.O",122,0.80,0.41,0.11,24
"Paradox
RVNT",109,0.87,0.16,0.17,23
"PapaSmurf
VEXO",20,1.00,0.50,0.05,20
"Lime
CASE",18,0.94,0.22,0.33,17
"GrTw
ELV",41,0.88,0.12,0.07,22
"alannn
NOVO",58,0.91,0.09,0.12,41
"Xeppaa
C9",45,0.84,0.44,0.07,20
"Absol
MRSH",53,0.81,0.09,0.15,22
"Bing Chilling
TAMU",34,0.74,0.50,0.12,15
"xccurate
T1",122,0.86,0.10,0.13,22
"sickrey
R8",63,0.67,0.46,0.00,16
"Siduzord
STE",175,0.74,0.33,0.06,24
"TenZ
SEN",179,0.78,0.53,0.12,25
"crazyguy
BLD",19,0.84,0.42,0.16,16
"Karina
FKS.S",111,0.86,0.27,0.10,25
"wayne
DSG",154,0.91,0.21,0.14,27
lg1c,80,0.88,0.11,0.15,24
exa,61,0.95,0.38,0.16,26
"Kazler
RF.GC",51,0.75,0.43,0.10,14
"Hermes
DK",67,0.78,0.54,0.04,20
"Rebo
ROSE",46,0.96,0.30,0.20,22
"mmonch
AKV.GC",76,0.74,0.41,0.12,21
"westside
DIA",110,0.80,0.14,0.04,25
"LiNLiN
AKV.GC",76,0.84,0.49,0.04,28
"Jremy
TS",99,0.91,0.14,0.23,19
"none
9z.GC",68,0.96,0.19,0.21,28
"Techno
TRS",64,0.83,0.41,0.05,29
"BiggieCheese
AIC",44,0.82,0.34,0.09,19
"pryze
2G",122,0.75,0.34,0.03,22
"BerserX
BME",91,0.79,0.20,0.09,22
"Masic
DATH",50,0.84,0.18,0.14,23
"kamyk
JL",86,0.85,0.24,0.13,29
"valusia
Soli",20,0.85,0.40,0.05,17
"RetrQ
Burg",60,0.88,0.18,0.17,19
"smiley
VLYN",208,0.77,0.46,0.05,22
"Asia
UW.GC",24,0.83,0.13,0.08,20
"Lil Bob
FKS.S",111,0.83,0.40,0.10,22
"moner
R8",63,0.76,0.03,0.06,22
"Lychii
DXA",39,0.92,0.62,0.15,23
"kiNgg
LEV",58,0.78,0.21,0.12,28
"alvin
Burg",43,0.95,0.23,0.12,23
"SkRossi
RVNT",109,0.75,0.30,0.08,26
ensena,24,0.88,0.17,0.21,21
"Creamydreamy
SNS",60,0.82,0.28,0.05,23
"viness
FPT",21,0.86,0.38,0.05,18
"Agr0
BZK",42,0.90,0.24,0.24,23
"babykiwii
Hype",30,0.87,0.10,0.13,26
"NcSlasher
BME",91,0.77,0.46,0.09,25
"Ponder
PFlu",60,0.88,0.32,0.12,23
"coconut
OF",114,0.84,0.08,0.10,28
"alexiiik
GN",97,0.93,0.15,0.27,29
"Turko
FF",114,0.76,0.20,0.07,25
"Katashio
CVU.NBG",62,0.85,0.21,0.24,20
"kata
GLS",22,0.91,0.27,0.14,20
"nerve
QOR",43,0.74,0.28,0.12,21
"Jelly
MIBR",70,0.87,0.30,0.11,20
"Kamiunist
YFP",62,0.85,0.32,0.13,19
Gwangboong,77,0.88,0.27,0.23,31
"Joliinaa
GX.GC",105,0.77,0.41,0.10,22
"ness
GX.GC",105,0.84,0.37,0.11,23
"zenox
DTL",64,1.02,0.22,0.16,24
"sScary
BLD",78,0.94,0.27,0.12,26
"Zyppan
NAVI",40,0.85,0.18,0.13,18
"JitBoyS
TLN",68,0.76,0.26,0.07,24
"Floaty
CSUL",39,0.85,0.21,0.10,18
"karie
SNG",69,0.86,0.22,0.14,21
"Ange
MAD",68,0.82,0.24,0.12,22
"kellyS
OAS",54,0.85,0.39,0.20,19
"niffy
AAA",83,0.92,0.14,0.18,30
"gobera
LGCY",118,0.90,0.19,0.19,26
"leaf
G2",38,0.82,0.11,0.11,19
"L1NK
UCAM",16,0.94,0.13,0.19,15
vit9ine,40,0.83,0.23,0.10,18
"alkyia
BBL.Q",45,0.78,0.36,0.13,21
Tiezzi,18,0.72,0.22,0.22,13
"mads
MDK",129,0.84,0.23,0.13,21
"Luj
FLCV",118,0.80,0.30,0.04,21
"Babytz
FSS",38,0.74,0.26,0.16,16
"Fantasmitawr
OWO",18,0.89,0.61,0.06,16
"Andersin
BTR",147,0.87,0.39,0.12,22
"39Jia
AUR",18,0.89,0.44,0.17,16
"Leo
FNC",126,0.76,0.32,0.08,26
"maniek
BAR",24,1.08,0.17,0.13,26
"miNt
FL.GC",47,0.89,0.23,0.30,23
"gin
FCY",21,0.86,0.38,0.29,18
"LEW
JJH",44,0.86,0.25,0.18,23
"Ticey
SNS",60,0.87,0.25,0.20,22
"Jemkin
RRQ",56,0.84,0.18,0.21,17
"empty
ONS",45,0.78,0.31,0.07,19
Vince,22,0.86,0.23,0.09,19
"Grmekista
DIA",110,0.67,0.48,0.07,21
"r1seN
CG",69,0.77,0.13,0.09,21
"Leyre
MDK",129,0.84,0.50,0.12,22
"Melser
KRÜ",20,0.75,0.25,0.05,15
EQUINOX,15,0.67,0.13,0.13,10
Elevati,28,0.82,0.46,0.14,23
"NicoMachine
AK",37,0.92,0.16,0.24,17
"BE
KBLD",24,0.75,0.79,0.04,18
jaymomo,23,0.52,0.74,0.04,12
"cheK
UNT",120,0.78,0.38,0.07,25
"chukL9
APE",65,0.68,0.26,0.08,17
colby,55,0.78,0.27,0.11,21
"endoist
VLTH",69,0.94,0.23,0.19,26
"flqrance
opti",15,1.00,0.20,0.13,15
"bdog
TTR",107,0.72,0.56,0.07,23
DariusBBCDanis,22,0.73,0.50,0.09,16
"dos9
RVNT",109,0.83,0.23,0.16,25
"gaabxx
RED",67,0.67,0.40,0.10,17
"illumi
ANTC",22,1.05,0.18,0.23,23
"DESTRUCT1VEE
GAL",80,0.95,0.29,0.19,24
"Akashi
3T",17,0.59,0.59,0.12,10
"Jiex
KPI.S",20,0.90,0.10,0.20,18
Chintu,24,0.92,0.50,0.21,22
"vanity
C9",45,0.62,0.40,0.04,18
"kr1sP
AK",20,1.05,0.15,0.30,21
Naxa,24,0.96,0.13,0.29,23
"c4Lypso
VLYN",222,0.88,0.21,0.17,33
"mimi
BOBE",20,0.85,0.20,0.15,17
"Yuta
CG",23,0.61,0.22,0.09,14
"Reverie
KZ",119,0.68,0.52,0.07,21
BELOV,38,0.82,0.29,0.05,19
"skuba
OXG",45,0.71,0.33,0.07,17
ngk,48,0.88,0.46,0.04,22
"S1Mon
JDG",18,1.06,0.33,0.06,19
"corey
TTR",144,0.79,0.39,0.24,21
"Dev0
NXT",22,0.95,0.09,0.09,21
"shion
OLP",67,0.72,0.24,0.10,24
"taka
SGZ",39,0.95,0.23,0.15,20
"Syllene
FF",20,0.95,0.05,0.05,19
"Meteor
GEN",218,0.85,0.14,0.16,24
"NagZ
RETA",21,0.67,0.19,0.05,14
"Rexgator
FISH.U",19,0.58,0.63,0.00,11
"stew
SFU.P",82,0.73,0.35,0.09,21
"ginger
aTTaX",17,1.06,0.18,0.12,18
"Melvin
UCSD",23,0.87,0.17,0.17,20
"AsLanM4shadoW
S2G",63,0.81,0.32,0.06,21
"Ayanami
UxMi",20,0.85,0.35,0.05,17
LINDEN,16,0.75,0.38,0.19,12
Recoil,66,0.80,0.41,0.02,20
"DaFt
VIC",18,0.89,0.06,0.28,16
warmastyr,30,0.80,0.37,0.13,24
"GatsH
CASE",18,0.67,0.39,0.06,12
"jjasonl
Thug",18,0.78,0.44,0.00,14
"sym
TSM",133,1.00,0.23,0.27,29
"Kyu
Grif",185,0.81,0.32,0.10,21
"Jinboong
SG",77,0.82,0.22,0.06,22
"icy
BNDT",15,0.80,0.20,0.13,12
"Moh
FLC",158,0.93,0.09,0.13,30
"Rossy
T1",122,0.66,0.40,0.11,17
"mili
RF.GC",55,0.82,0.13,0.16,21
"inf
TM",119,0.80,0.11,0.13,27
"marky
OAS",54,0.80,0.59,0.07,19
"proxima
BBL.Q",45,0.89,0.27,0.11,21
"something
PRX",184,0.87,0.16,0.21,24
"MiniBoo
TH",138,0.83,0.23,0.20,25
"Glance
KC.GC",152,0.73,0.45,0.08,23
"PinOcchiOs
SPE",24,0.88,0.58,0.13,21
"panday
YFP",58,0.72,0.26,0.07,18
"Dogo
SaD",126,0.77,0.15,0.11,23
"FireBallOps
0",101,0.90,0.12,0.14,23
"Goaster
MDR",97,0.86,0.16,0.14,30
"Eso177
OXR",47,0.81,0.06,0.23,25
"rawfiul
MLT",22,0.77,0.18,0.05,17
"splash
NXGA",81,0.98,0.22,0.17,26
"AvovA
APK",79,0.65,0.41,0.04,16
"Jango
Team",24,0.75,0.13,0.13,18
"ray4c
AE",108,0.93,0.25,0.16,25
zhen,87,0.82,0.18,0.17,24
"Akira
IGW",109,0.91,0.34,0.07,32
"Princessicy
SNG",21,0.71,0.52,0.10,15
"Pkm
NS",79,0.87,0.15,0.16,32
"eNes
SGE",62,0.69,0.34,0.06,19
benas,22,0.77,0.27,0.18,17
"999kvmil
B8",30,0.77,0.30,0.07,13
GodsB,20,0.95,0.20,0.20,19
Dephny,30,0.80,0.47,0.07,24
"ALEKSANDAR
MU",60,1.00,0.12,0.10,26
"bipo
NOVO",58,0.79,0.21,0.14,25
"Cain
Torc",105,0.75,0.47,0.04,29
"brawk
MxS",45,0.64,0.24,0.02,18
"Loco
tgz",26,0.69,0.35,0.04,18
"RAMZES999
WTP",23,0.78,0.22,0.13,18
"unstable
DSG",81,0.80,0.38,0.09,19
"nAts
TL",53,0.70,0.21,0.06,21
"roompa
VLYN",222,0.79,0.32,0.07,31
"jas
JL",86,0.80,0.17,0.16,23
"Prestige
86th",60,0.75,0.52,0.08,16
"ip0TT
GAL",80,0.94,0.11,0.15,22
"BALLI
HGE",19,0.84,0.21,0.16,16
"Lmemore
RRQ",56,0.84,0.16,0.13,23
"Xdll
FL",71,0.86,0.30,0.14,23
"xelouz
UNT",205,0.67,0.49,0.03,23
"zeek
GN",97,0.78,0.41,0.07,30
"Chloe
FIRE",26,0.69,0.58,0.04,18
"runneR
VIT",121,0.82,0.30,0.15,23
"slathom999
GEEK",37,0.89,0.27,0.08,18
"blowz1n
OLP",67,0.82,0.24,0.19,21
"Kiuuuu
LGD",114,0.83,0.30,0.08,28
"Izzy
SUP",46,0.80,0.17,0.24,22
"sociablEE
FF",114,0.76,0.40,0.10,21
"riku
NSIC",68,0.78,0.35,0.09,26
aLEK94,22,0.91,0.18,0.23,20
"AloNeFillz
AAA",83,0.72,0.37,0.11,25
elvis,23,0.87,0.13,0.13,20
AlphaQ,42,0.86,0.12,0.14,20
"Anq
RGES",158,0.83,0.17,0.16,29
"Dep
ZETA",57,0.84,0.25,0.14,23
"Reformed
EX-E",147,0.80,0.07,0.13,22
"AKUMAAAAA
MDR",97,0.81,0.31,0.22,25
"Kssar
VIS",170,0.88,0.28,0.15,44
"tokameite
KPI.S",44,0.80,0.36,0.16,24
"ariso
TUS",23,0.87,0.09,0.04,20
"karmax1
AWAK",18,0.89,0.22,0.17,16
"k1ngkappa
THE",138,0.89,0.25,0.17,28
"stellar
TTR",107,0.75,0.36,0.07,23
"benG
XS",19,0.89,0.21,0.00,17
"VenTT
HOWL",43,0.74,0.33,0.16,20
"Cebando
AK",37,0.68,0.35,0.11,13
"Mistic
TL",53,0.74,0.32,0.09,23
"Avi
Team",44,0.66,0.45,0.05,21
"MERZAA
Atla",22,0.82,0.09,0.14,18
John Ham,82,0.73,0.38,0.00,22
"Adenina
9z.GC",68,0.71,0.50,0.04,23
"ubud
BFG",39,0.92,0.15,0.08,19
"yoman
NS",79,0.68,0.33,0.09,20
"Sato
GLRS",128,0.85,0.17,0.19,22
"yoonited
DG",26,0.54,0.58,0.12,14
"MrFaliN
FUT",87,0.66,0.44,0.09,25
volk,21,0.76,0.43,0.14,16
"Insider
KPI",16,0.63,0.50,0.06,10
"NakJi
LFG",64,0.73,0.39,0.11,19
"Leviathan
FS",72,0.78,0.47,0.03,20
"DVDOV
3E",99,0.74,0.24,0.07,21
"vAgue
UNT",205,0.92,0.13,0.24,31
"Alessia
MDK",129,0.80,0.14,0.15,22
"Aryu
TRS",64,0.80,0.11,0.06,24
nelu,23,0.87,0.39,0.13,20
"luckeRRR
SGE",62,0.73,0.31,0.15,27
Satto,24,0.75,0.29,0.08,18
"Affect
YDZ",24,0.88,0.08,0.33,21
"cortezia
RED",67,0.58,0.49,0.12,16
"tril
UW.G",24,0.75,0.38,0.08,18
"Sharked
DK",22,0.91,0.14,0.14,20
HoangBao2,26,0.77,0.19,0.08,20
"didii
MDK",71,0.75,0.38,0.04,20
"Tempo
SNS",60,0.82,0.22,0.20,20
"MaximN
NXT",22,0.68,0.32,0.09,15
"JayH
DSG",154,0.72,0.36,0.06,22
"zMART
OXR",47,0.89,0.15,0.17,29
"vaiZ
FSN",20,0.55,0.20,0.05,11
"spike
2G",122,0.74,0.27,0.14,20
"Buffala
6K.Fem",22,0.95,0.23,0.18,21
"Menna
FSX",22,0.77,0.32,0.00,17
"alexis
SR",164,0.62,0.40,0.05,19
"dimaxx
FUZO",16,0.69,0.13,0.13,11
"OXY
C9",45,1.00,0.22,0.29,24
"kasper
3E",99,0.74,0.43,0.10,18
"woody
ARF",152,0.86,0.17,0.09,28
"Kylee
ARF",152,0.73,0.38,0.14,26
K1LANI,22,0.55,1.05,0.05,12
"Nidxvilco
MDK",129,0.74,0.24,0.07,21
"Sher1o
GMX",66,0.79,0.12,0.09,28
"Morgausse
N8V",22,0.73,0.36,0.18,16
"ting2k5
FPT",21,0.67,0.19,0.14,14
"Ali
the",178,0.83,0.34,0.16,20
"murizzz
RETA",21,0.76,0.52,0.10,16
"YamzzI
FL.GC",47,0.68,0.49,0.04,21
"Jayyyzor
Infe",28,0.75,0.32,0.07,21
"RobbieBk
JL",86,0.60,0.30,0.07,16
"ImGabriel
Team",24,0.79,0.25,0.04,19
"soren
Colo",45,0.73,0.11,0.20,19
"Slandy
RF.GC",15,0.53,0.73,0.13,8
"Cade3k
TS",82,0.79,0.30,0.17,25
Doenmo,60,0.88,0.27,0.13,23
"Ivory
RH",23,0.91,0.26,0.39,21
"xnfri
VL",80,0.83,0.28,0.11,23
"poof
dont",85,0.88,0.16,0.12,28
"Felix
SK",91,0.70,0.30,0.09,25
"kv7m
UNta",44,0.68,0.48,0.07,17
zombi3,23,0.87,0.22,0.04,20
"Jerk
WU",218,0.78,0.17,0.09,25
"stax
DRX",63,0.76,0.19,0.08,18
"HakuNa
RIG.L",47,0.62,0.36,0.00,17
"RIX
TOG",41,0.66,0.51,0.15,15
"d4v41
PRX",184,0.66,0.51,0.03,25
"4Tapping
BPC",44,0.80,0.48,0.09,23
"MARCTYLINHO
DVM",64,0.75,0.27,0.11,24
"furbsa
Feel",47,0.77,0.15,0.21,21
"Near
UNT",159,0.69,0.23,0.09,21
zekei,76,0.74,0.26,0.08,26
"Feeqn
OF",67,0.78,0.15,0.07,21
"Shyy
KRÜ",20,0.55,0.05,0.00,11
"Thuy
ZER.M",84,0.89,0.20,0.18,24
"kiss
Dead",149,0.85,0.19,0.22,27
"ikyoo
FKS.S",111,0.77,0.20,0.18,23
P0PPIN,66,0.89,0.17,0.20,30
"skz
LGCY",118,0.71,0.24,0.09,23
"mandy
mand",59,0.97,0.27,0.12,27
"ZachaREEE
CB",68,0.87,0.28,0.16,24
"appa
86th",42,0.74,0.24,0.14,18
"NGen
DK",43,0.58,0.44,0.07,14
"NoMiss
buch",19,1.00,0.16,0.05,19
"Aniemal
Wild",38,0.66,0.11,0.11,14
"LoyDreaM
GLAB",19,0.84,0.16,0.21,16
"SyouTa
FL",71,0.85,0.20,0.17,25
"POISED
TSM",67,0.75,0.15,0.09,27
"v1c
MxS",45,0.64,0.29,0.09,18
"d0rf
FPT",21,0.57,0.43,0.10,12
"JELLYD
FC",42,0.57,0.48,0.00,13
"acrian
VLYN",222,0.69,0.28,0.09,19
"Keiko
TL",53,0.79,0.23,0.15,25
Frosty,16,0.94,0.19,0.06,15
"swag
LGCY",118,0.66,0.15,0.08,21
"sarahcat
SR",183,0.73,0.39,0.14,24
"qw1
FF",114,0.78,0.29,0.20,22
s4kur4,19,0.68,0.42,0.05,13
"Nelo
KC.GC",152,0.80,0.17,0.11,23
"Bangnan
VL",80,0.88,0.15,0.20,22
"Blessed
FOC",96,0.74,0.39,0.09,23
"sabooboo
KS",18,0.89,0.22,0.00,16
"mikee
JL",86,0.73,0.19,0.08,20
"sibeastw0w
NASR",62,0.85,0.31,0.29,23
"IKANA
GZL",149,0.77,0.34,0.07,27
"Momiji
Fish",120,0.74,0.25,0.12,19
insano,22,0.73,0.23,0.23,16
"Hiiro
GTZ",40,0.75,0.18,0.18,27
"ezk
xyz",80,0.88,0.23,0.10,21
