Player,RND,KPR,APR,FKPR,KMAX
d4tt,14,0.86,0.14,0.07,12
aneXcks,50,1.14,0.28,0.22,32
"kr1sP
AK",38,1.21,0.18,0.37,25
Nathy,19,0.95,0.21,0.11,18
"furbsa
Feel",99,1.01,0.26,0.27,27
Lym,119,1.09,0.24,0.24,29
"antG
LOUD.GC",80,1.03,0.23,0.11,23
"Breinholt
BFG",160,1.09,0.20,0.28,26
"Rebo
ROSE",195,1.02,0.41,0.19,24
N1ER,18,1.22,0.28,0.39,22
"Newky
NF",16,1.06,0.50,0.25,17
"Phi Minh
Illi",15,0.93,0.20,0.07,14
grahams,84,0.95,0.57,0.11,20
"Alexy
XIP",83,0.98,0.36,0.16,19
surfer,20,1.00,0.10,0.00,20
"keznit
KRÜ",38,1.21,0.21,0.26,23
Kuro,23,1.17,0.22,0.26,27
CIDIC,24,0.88,0.29,0.17,21
"JA
NAOS",33,1.09,0.09,0.30,21
"bes
DRX.C",36,0.97,0.50,0.14,21
Tigeraxd,71,1.07,0.23,0.25,26
Con ga,18,1.00,0.39,0.06,18
"moefcute
UBT",17,1.24,0.00,0.29,21
"Mickebwoy
NASR",30,1.03,0.53,0.07,31
"Blastinho
MT",168,1.08,0.23,0.18,47
Mea,62,1.19,0.21,0.29,29
Phoxic,21,1.14,0.14,0.14,24
"mikki
Simp",36,1.06,0.42,0.11,20
Sam,50,1.16,0.28,0.28,31
"hehehellen
Ning",69,1.07,0.22,0.19,34
"Ivy
AKV.GC",106,0.92,0.25,0.22,26
"Drog
APE",65,1.08,0.25,0.14,29
"Lime
CASE",91,1.05,0.21,0.26,23
"Kiles
CASE",91,0.90,0.21,0.14,21
"Yurii
CASE",22,1.00,0.41,0.05,22
"soulcas
APK",79,1.00,0.28,0.08,21
"xad
AXL",72,0.97,0.29,0.14,23
Julian,21,0.90,0.19,0.14,19
"ZYND
ZOL",21,1.14,0.05,0.10,24
"Myth
FOC",127,0.78,0.38,0.11,26
Tao,21,0.95,0.29,0.10,20
"Demiurge
MZP",90,1.04,0.20,0.21,27
"Milooo
RLF",58,0.98,0.33,0.09,26
"k3ni
SEN",44,1.00,0.43,0.00,22
"anesilia
GMX.L",44,0.73,0.68,0.09,21
Chuchu,23,1.22,0.04,0.26,28
"andra
RG V",48,1.23,0.15,0.15,31
"tesseract
MLT",44,1.02,0.27,0.14,24
Mally,39,0.92,0.64,0.05,18
"Toskri
GRID",39,1.08,0.33,0.15,25
"Toshi
Yonk",20,0.90,0.20,0.05,18
KUANH,19,0.79,0.63,0.00,15
Sachi,65,1.03,0.17,0.18,24
"TysonRCX
DG",14,0.71,0.29,0.07,10
"Tonbo
FL",73,0.96,0.41,0.10,20
Aiya Milk,16,1.13,0.38,0.00,18
chip,107,1.00,0.36,0.17,28
"Dantedeu5
AK",37,0.95,0.70,0.08,24
"Potter
XIA",60,1.10,0.25,0.18,28
"Nexi
NAOS",33,0.70,0.45,0.09,12
"N1NJA
TS",19,0.84,0.58,0.16,16
"JamKes
TM.B",40,1.05,0.48,0.18,22
"crona
CLO",62,0.87,0.24,0.11,20
shadow,15,0.87,0.27,0.33,13
"Kamiyu
XIP",83,0.84,0.67,0.06,19
"cuppycake
SAVA",39,0.82,0.28,0.00,18
"Mazuong
BOBO",149,1.07,0.23,0.20,33
"Legend
CC P",23,0.83,0.87,0.17,19
"PapiChulo
NAOS",33,0.91,0.58,0.00,18
"Blessed
FOC",127,0.83,0.33,0.09,23
"edith
YFP",74,0.91,0.23,0.18,20
"XXiF
QOR",84,0.92,0.17,0.12,24
Evee,39,1.05,0.18,0.10,21
AcZy,131,0.95,0.37,0.10,28
"mili
RF.GC",208,0.99,0.21,0.21,27
sodachi,19,0.79,0.53,0.05,15
"flasHH
Loaf",18,1.17,0.33,0.33,21
"enerii
XIP",83,1.00,0.27,0.24,21
"shirazi
XIP",83,0.93,0.27,0.13,21
"xavi8k
PHI",70,0.94,0.26,0.10,21
Rosé,35,1.03,0.09,0.11,27
"Cendary
DEWA.B",39,0.95,0.38,0.18,22
"nephh
LESS",53,0.98,0.34,0.17,19
"runi
C9",60,0.87,0.33,0.08,18
"흩어진
Team",28,1.18,0.18,0.14,33
Brisk,24,0.88,0.17,0.17,21
Pucca,39,0.87,0.59,0.10,21
Ache,36,0.94,0.22,0.28,22
"zeddy
KPI",16,1.00,0.50,0.06,16
"Kyu
Grif",409,0.93,0.37,0.10,28
Pommo,37,0.86,0.54,0.08,20
Neuron,81,0.98,0.37,0.05,28
"snuf
ANTC",37,0.97,0.46,0.16,18
BACON,16,0.81,0.50,0.06,13
"d3mur
YARI",143,1.07,0.24,0.20,26
Wintr,14,1.00,0.14,0.14,14
"miNt
FL.GC",67,1.06,0.19,0.39,29
"madv
FLCV",181,0.91,0.41,0.13,26
"mada
MxS",65,1.00,0.34,0.26,31
"Cinjvv
MGLZ",117,1.11,0.14,0.22,33
TRAMS,17,1.00,0.18,0.18,17
"Jacoby
Orla",20,1.15,0.40,0.15,23
"onna
Mona",15,0.80,0.20,0.00,12
Ikigai,39,1.05,0.18,0.13,22
Biju,73,0.86,0.51,0.11,23
"elllement
CGN",81,1.14,0.14,0.23,31
"wedid
TTR",107,0.91,0.45,0.07,26
Rizzy,51,0.90,0.24,0.08,20
Clewy,174,0.93,0.43,0.09,29
"mmonch
AKV.GC",106,0.84,0.40,0.12,21
"Noxy
NE",16,0.88,0.38,0.19,14
tbloy,20,1.15,0.15,0.20,23
"florescent
SR",284,1.06,0.26,0.13,32
"Chloe
FIRE",94,0.91,0.38,0.10,19
"55EE
JDG",66,1.06,0.18,0.15,30
"Yexz
UMD",49,1.10,0.06,0.18,27
"Vichyx
Huge",63,0.90,0.37,0.08,22
akanekay,14,1.00,0.43,0.21,14
Sxnpai,71,0.93,0.51,0.06,20
g1ich,23,1.17,0.09,0.30,27
"ErK
LTM",16,1.00,0.19,0.13,16
"Kouf
MNC",141,0.97,0.20,0.12,29
"Yunah
SZ.GC",23,0.96,0.48,0.17,22
Lethila,22,0.86,0.23,0.18,19
"elfie
MKS",122,1.02,0.16,0.13,24
ducq,93,1.02,0.18,0.14,28
ArinJi,30,0.93,0.17,0.20,28
"Naove
NYB.F",35,0.94,0.51,0.06,20
"Julis
fuVi",19,1.05,0.26,0.16,20
"N4RRATE
KC",202,0.92,0.40,0.10,40
Kyle,38,0.61,0.47,0.00,13
"Shak0w
Colo",86,1.08,0.37,0.12,38
"Ange
MAD",103,0.92,0.26,0.13,22
"imai
FV",33,1.00,0.21,0.24,22
"daiki
TL",97,0.81,0.51,0.08,20
"Bizerra
TL",97,0.92,0.13,0.11,18
"HILTON
T1A",40,1.03,0.10,0.10,25
spagety,30,1.07,0.20,0.20,32
"terror
Hype",100,0.97,0.44,0.14,22
"vakk
NASR",107,0.79,0.16,0.05,18
kenhlong,16,0.50,0.50,0.00,8
"SUYGETSU
NAVI",40,0.98,0.05,0.15,22
"Saiz
BAR",55,0.87,0.13,0.11,18
"Asia
UW.GC",89,0.99,0.17,0.08,27
Kasumi,23,1.17,0.48,0.22,27
"srN
MIBR",125,0.94,0.29,0.26,25
fozzie,20,1.10,0.30,0.20,22
"penny
G2",67,0.96,0.28,0.10,23
"Hernando
Igni",23,0.91,0.39,0.04,21
Nippo,21,1.00,0.38,0.29,21
"Vitie
Uzhi",65,0.97,0.28,0.09,23
"hyjinx
HU",139,0.86,0.43,0.12,26
HappyMuffins,32,0.91,0.13,0.28,22
Syrup,38,0.92,0.21,0.11,19
"Vera
LZE",165,0.99,0.22,0.22,29
"MCD
EQZ",104,0.95,0.22,0.04,25
"DaviH
CGN",81,0.75,0.33,0.07,18
demek,92,0.95,0.15,0.26,27
"Victor
NRG",30,1.00,0.07,0.20,30
"VTaguT
ELV",102,0.85,0.32,0.12,25
Monokuma,128,1.09,0.13,0.16,30
"Potatoe
DTL",65,0.88,0.38,0.09,29
"Zauqk
BOBO",155,0.86,0.34,0.10,24
"Saalped
SGZ",21,0.86,0.33,0.05,18
Bavian,57,0.96,0.26,0.09,23
"Apl
TORN",30,1.00,0.30,0.10,30
"Joojina
TL",97,0.86,0.40,0.06,18
Jinu,15,0.47,0.67,0.00,7
"swagzor
Orac",40,1.13,0.15,0.23,28
"Puffy
Shru",26,1.15,0.19,0.23,30
"aui
 Swa",34,1.09,0.53,0.18,23
chommz,46,1.02,0.24,0.09,26
"unstable
DSG",148,0.87,0.45,0.13,19
"firmz
VRTX",79,0.90,0.32,0.09,27
aztex,86,0.95,0.12,0.16,27
"nerve
QOR",84,0.83,0.38,0.10,26
ZEN,91,0.96,0.29,0.12,27
dchewy,20,0.70,0.60,0.10,14
"Ara
Clic",45,1.02,0.20,0.13,24
ico,162,0.84,0.35,0.12,23
"Japips
OGX",48,0.83,0.65,0.06,15
"Natasha
CARA",110,0.98,0.18,0.13,31
WaddlesThePig,60,0.82,0.53,0.08,18
qduffy7,37,0.76,0.43,0.08,16
"6sonya
O1O",65,0.94,0.22,0.12,24
"Leyre
MDK",165,0.95,0.49,0.13,27
"Cami
FIRE",94,0.84,0.26,0.12,23
day,19,0.68,0.32,0.05,13
Answerz,96,1.00,0.25,0.23,28
"Vivii
UW.GC",22,1.09,0.09,0.14,24
"WerlasS
REG",21,0.86,0.19,0.19,18
"Syuz
BT",85,0.81,0.49,0.16,20
"KovaQ
ATN",113,0.96,0.31,0.09,28
"dodonut
FLY.R",175,0.94,0.27,0.25,27
"alannn
NOVO",115,0.97,0.20,0.12,41
GregJ,18,1.00,0.33,0.00,18
"LauGuz
OWO",69,0.91,0.25,0.13,25
"Shao
NAVI",40,0.80,0.40,0.08,17
"alexiiik
GN",112,1.03,0.16,0.29,29
R3pr1se,19,0.95,0.42,0.05,18
"Aivy
FA",76,1.04,0.25,0.12,27
"Z3RO
OP",92,0.88,0.15,0.09,19
"poof
dont",329,0.97,0.22,0.13,28
"GENETICZZ
PMT",55,0.82,0.31,0.02,18
Lunithax,15,0.87,0.20,0.20,13
"MaKo
DRX",82,0.87,0.29,0.12,21
"yuzu
SZ.GC",23,0.91,0.26,0.04,21
"Martux
BFG",160,0.72,0.71,0.13,22
"Kohaibi
SMG.GC",56,0.96,0.41,0.16,20
"Alluka
RRQ.K",56,0.77,0.50,0.09,17
"bones
YFP",103,0.85,0.36,0.13,24
LuckuLuckaLucky,46,0.96,0.46,0.15,29
"MaximN
NXT",54,0.81,0.35,0.09,20
"Poison
Aubu",20,0.75,0.70,0.05,15
"geeza
Grif",423,0.92,0.14,0.11,23
"Chowdy
YG",18,0.78,0.44,0.06,14
seba20rom,21,0.95,0.00,0.24,20
"coalZ
UC.Fem",56,1.00,0.14,0.09,22
"Rusty
UCSB",82,0.99,0.26,0.13,28
Shotoo,106,1.04,0.21,0.17,28
"16Ch0ps
MKG",23,1.00,0.48,0.04,23
"Tsuya
LUC",139,0.96,0.28,0.25,24
"Mazino
LEV",58,0.83,0.41,0.09,25
Ravily,38,0.84,0.37,0.24,17
"RxYaL
ONLI",232,0.92,0.17,0.16,29
"JuW
AKV.GC",106,0.92,0.22,0.22,27
"zeyzey
Tama",22,1.05,0.23,0.32,23
uvee,19,0.89,0.58,0.05,17
congas,41,1.00,0.15,0.12,24
"xazyy
DSY",57,0.70,0.54,0.09,14
pairs,19,0.89,0.21,0.16,17
"m1tez
REG",21,0.86,0.38,0.00,18
"jonx
REG",21,0.86,0.29,0.05,18
"eva
FLCV",63,0.92,0.29,0.05,28
"Kyujinn
HTN",133,0.94,0.20,0.14,23
"isaa
TL",97,0.84,0.41,0.09,25
"mina
MIND",133,0.80,0.29,0.18,26
"ChrisM
Yonk",20,0.85,0.55,0.25,17
"PTC
FS",94,0.84,0.40,0.13,21
lg1c,132,0.91,0.15,0.15,24
"Raquinuki
FSX",34,0.91,0.32,0.12,20
"39Jia
AUR",48,0.73,0.48,0.08,16
"Shift
UT D",62,0.73,0.60,0.03,26
muri,66,1.05,0.12,0.14,26
"NoMan
Nood",20,0.80,0.25,0.15,16
"JonahP
G2",59,0.75,0.36,0.03,17
Para,41,0.88,0.49,0.02,19
"Sueiy
WSU",39,1.03,0.15,0.23,25
"Kyxhy
INS",94,1.00,0.20,0.19,24
citrus,165,0.85,0.30,0.06,26
"Pa1ze
DIA",147,0.91,0.25,0.27,23
"Carnage
CC P",23,1.13,0.30,0.00,26
"Ayumiii
RRQ.K",56,0.82,0.46,0.16,16
"vaZ
ZEN.GC",150,0.84,0.27,0.11,24
"Snark
YDZ.B",18,0.56,0.56,0.11,10
"welyy
RyZe",290,0.79,0.43,0.07,33
"marky
OAS",70,0.83,0.64,0.09,19
Leen,293,0.99,0.24,0.19,35
"PapaSmurf
VEXO",147,0.84,0.44,0.09,29
"PIETY
NYX",48,0.90,0.23,0.06,26
"shinnok
YARI",143,0.82,0.27,0.19,20
"kaajak
APK",79,1.06,0.11,0.24,26
"Zey
ALM",23,1.04,0.26,0.13,24
gepard,67,0.97,0.33,0.19,23
"none
9z.GC",84,0.98,0.20,0.27,28
Not Lynx,21,1.00,0.14,0.24,21
"KIS
RIOS",32,0.81,0.53,0.09,18
"AlexaIsHot
KS",165,0.86,0.35,0.17,20
"Dark3st
SAD",310,0.86,0.33,0.11,30
"kamyk
JL",103,0.90,0.24,0.13,29
"oli
RN",159,0.98,0.13,0.09,34
"Braso
OP",79,0.87,0.35,0.11,23
"KILLDREAM
ELV",102,1.07,0.20,0.23,30
"BREW
AO",56,0.96,0.20,0.25,28
lopesBoy,23,0.74,0.17,0.13,17
"Zoue
Hype",54,0.91,0.41,0.13,24
"Mojer
NAOS",33,0.79,0.39,0.09,14
"Seiper
ECO",15,1.13,0.07,0.20,17
Sekki,24,0.75,0.67,0.13,18
rivo,55,1.11,0.16,0.09,21
"PowerPixele
PP",112,0.92,0.31,0.09,20
"LiNLiN
AKV.GC",106,0.81,0.52,0.06,28
"Ash
MEOW",18,0.78,0.33,0.11,14
"Notexxd
Six",94,0.78,0.40,0.10,18
ACE,161,0.96,0.23,0.16,23
"Strame
ALE",16,0.56,0.69,0.06,9
Assh1,65,1.05,0.20,0.22,27
"austifrosti
TAMU",112,0.91,0.23,0.14,23
"sickrey
R8",123,0.72,0.59,0.04,20
"Menna
FSX",42,0.86,0.36,0.00,19
"Dragon
JJH",44,0.82,0.41,0.00,21
"nabil
Torc",52,0.98,0.15,0.12,27
"Nozz
BOBO",155,0.85,0.35,0.12,26
"Buffala
6K.Fem",42,1.10,0.26,0.29,25
"alyaL
FPT",21,0.95,0.38,0.00,20
"sibeastw0w
NASR",107,0.98,0.28,0.31,23
Chintu,62,0.87,0.50,0.19,22
"v1nny
RED",109,0.91,0.33,0.07,24
"Harmful
TTR",88,0.90,0.14,0.27,21
"cavern
MOBAP",331,0.79,0.45,0.05,25
"Johnny
Gene",54,1.00,0.24,0.07,29
"m4ndzin
LOUD.GC",80,0.80,0.48,0.08,23
"niciplesss
IRIS",16,0.81,0.19,0.25,13
"BNIPER
UCF.G",181,0.96,0.20,0.20,29
RONOBOS,23,0.78,0.52,0.09,18
Shock,39,0.77,0.41,0.03,20
sinommi,46,0.76,0.33,0.04,20
"practo
AKM",120,0.93,0.51,0.08,31
Naxa,131,1.00,0.21,0.22,28
"Suka
RLF",58,0.78,0.43,0.09,19
"Aurelion
UT D",62,0.81,0.29,0.05,25
"neto
NOTT",24,0.96,0.29,0.17,23
P0LAND,57,0.95,0.19,0.19,27
"muffinloop
GEX",21,1.10,0.19,0.14,23
Novi,52,0.83,0.38,0.04,25
"Zanatsu
RED",109,0.89,0.26,0.20,27
"Emman
NAOS",33,0.73,0.33,0.09,14
"vis
UT D",62,0.87,0.21,0.13,21
"plat1num
Stas",58,0.88,0.26,0.14,20
"Paradox
RVNT",174,0.90,0.17,0.15,25
"D4rf
XIA",60,0.85,0.37,0.05,23
"JohnOlsen
FS",94,0.98,0.13,0.23,27
Snelly,37,0.70,0.38,0.08,19
"Fire
GOSU",94,0.70,0.18,0.06,18
Vortex,24,0.75,0.71,0.21,18
"heat
KRÜ",38,0.76,0.47,0.08,16
"Dano
FSX",34,0.65,0.76,0.12,14
Neko,64,0.95,0.23,0.28,22
"IKANA
GZL",260,0.82,0.37,0.08,33
"CurryShotTV
T1A",28,0.79,0.46,0.21,22
ryujin,91,0.96,0.24,0.23,23
"Kubfu
TOG",162,0.94,0.19,0.25,27
"bellaka
WILD.F",68,0.97,0.25,0.22,25
charbel,24,1.17,0.25,0.13,28
"Lied
FSX",34,0.71,0.53,0.00,13
"ryx
GenZ",18,0.83,0.22,0.17,15
"aNNja
NSR.I",67,0.94,0.15,0.16,22
"NezhaaPotz
HTN",133,0.80,0.47,0.11,20
"vicious
F9",30,0.97,0.27,0.10,29
"Mabuchi
UG",263,0.87,0.17,0.14,28
"OniquisZ
Pall",90,1.01,0.19,0.23,29
tama,16,0.75,0.13,0.00,12
Vince,138,0.83,0.27,0.09,24
"jas
JL",103,0.90,0.17,0.18,24
"Kess
UT",216,0.89,0.44,0.10,32
"Entri
Inst",18,0.83,0.39,0.06,15
"romia
FL.GC",67,0.76,0.28,0.06,20
DariusBBCDanis,93,0.88,0.32,0.12,28
cibi,45,0.96,0.16,0.09,22
"zekken
SEN",222,0.91,0.21,0.23,32
"Louboutin
VIC",37,0.76,0.32,0.05,19
"Vaix
TZ.BB",38,0.82,0.18,0.18,16
"Ksiaze
SC",163,0.92,0.17,0.21,34
Satana,39,0.85,0.18,0.08,21
"Ruxic
FF",178,0.83,0.42,0.11,25
"atlas
Merc",38,0.92,0.42,0.05,19
"Petra
G2.G",40,0.93,0.25,0.15,22
"Gianni
NOMA",62,0.81,0.47,0.05,27
"conir
KRÜ.B",64,0.89,0.39,0.08,24
"Verno
OXG",45,0.76,0.16,0.09,18
"angie
Gett",73,0.88,0.21,0.15,21
R4M,68,0.87,0.43,0.04,21
FrogLady81,15,0.73,0.53,0.20,11
snake,17,1.12,0.53,0.12,19
Curry,18,0.67,0.22,0.06,12
"Shiro
BME",131,0.76,0.48,0.08,23
"velis
TOR",23,0.96,0.35,0.04,22
lexis,48,0.98,0.15,0.15,26
Dejvid,24,0.92,0.25,0.21,22
CrmyDuck,18,0.72,0.33,0.11,13
aurea is away,39,0.79,0.49,0.03,17
Lily,51,0.82,0.49,0.16,16
"Cade3k
TS",121,0.90,0.25,0.16,26
lover,195,0.88,0.19,0.10,35
"NeFi
PRZ",92,0.73,0.48,0.03,16
"RedLight
SLT",54,0.89,0.39,0.06,25
"mandjos1k
SES",19,0.84,0.16,0.21,16
"MicroBrilk
MorJ",26,0.73,0.58,0.00,19
yokam,81,0.94,0.19,0.23,23
"Angela
SAVA",39,0.95,0.15,0.15,23
"hannah
C4C",63,0.78,0.43,0.11,18
"dos9
RVNT",174,0.89,0.22,0.14,25
"d1srupt
TRS",111,0.80,0.39,0.16,23
msh,92,0.80,0.18,0.09,17
aerichandesu,24,0.83,0.33,0.08,20
"Atenazzz
ZEN.GC",196,0.82,0.22,0.11,23
Bignatex,40,0.98,0.43,0.18,24
RayUndaunted,81,0.81,0.49,0.09,19
VibinRyan,82,0.83,0.44,0.15,21
Flora,83,0.90,0.24,0.06,26
"Mel
MIBR",125,0.82,0.28,0.06,20
"johnqt
SEN",222,0.77,0.36,0.07,29
"clear
BOB",59,0.97,0.24,0.20,20
"OneSnipeKO
LAG",65,0.85,0.17,0.14,23
"vandals
6K",129,0.89,0.30,0.12,30
"Avez
NASR",107,0.85,0.37,0.16,23
Haze,19,0.89,0.32,0.21,17
"Winteryrook
R8",123,0.93,0.21,0.15,23
"chase
OLP",85,0.87,0.40,0.06,31
"SimonD4rk
R8",123,0.91,0.21,0.15,30
"7ssk7
NASR",107,0.65,0.64,0.02,16
"izze
SAVA",39,0.79,0.28,0.10,18
cindy,32,0.81,0.34,0.06,14
"Twilight
NTH",23,0.70,0.22,0.13,16
Mihlog,58,0.76,0.38,0.07,21
"pretty
RE",54,1.00,0.26,0.24,25
jid,114,0.98,0.40,0.11,34
"musashi
ACE",88,0.78,0.34,0.08,20
"westside
DIA",147,0.85,0.15,0.05,25
Sayu,59,0.81,0.37,0.02,22
"Palla
puGG",198,0.95,0.19,0.18,26
"Mited
EXL",148,0.82,0.26,0.10,28
DizzyFps,170,0.80,0.34,0.06,24
"zenox
DTL",163,0.97,0.21,0.18,34
"lexa
TWIS.O",293,0.82,0.15,0.08,26
anotherrr,62,1.00,0.11,0.21,24
"quantumrino
PMT",254,0.96,0.20,0.27,27
"August
HOG",31,0.81,0.35,0.06,13
shendoKING,39,0.74,0.38,0.03,16
lazy,328,1.02,0.18,0.20,31
"Bunny
F4Q",98,0.93,0.23,0.21,25
minuty,21,0.95,0.33,0.10,20
Swashy,24,1.04,0.21,0.04,25
Yolk,37,0.89,0.19,0.30,17
"RiceballiNNN
Red",96,0.88,0.43,0.10,24
"karie
SNG",135,0.89,0.23,0.10,21
"GatsH
CASE",91,0.73,0.40,0.10,18
"ezk
xyz",132,0.89,0.28,0.13,21
"wlloh
42C",136,0.86,0.30,0.11,22
"PYTH0N
Pred",21,0.67,0.62,0.00,14
"coconut
OF",131,0.89,0.10,0.12,28
"ceeJay
Fish",185,0.77,0.22,0.09,26
"Dory
Fish",142,0.83,0.56,0.05,22
bsmooth,69,0.88,0.25,0.09,25
"Puri
NSR.I",16,0.44,0.88,0.00,7
"jeffie
HU",228,0.83,0.29,0.11,28
"car
ASP",191,0.97,0.22,0.19,30
"ch0ku
BSU",102,0.87,0.24,0.05,19
Intense,54,0.89,0.19,0.13,19
"Instxnct
Grif",423,0.86,0.19,0.20,29
"rezq
G2.G",40,0.88,0.33,0.25,18
"Rudy
UCF.G",181,0.80,0.40,0.05,22
"cortezia
RED",109,0.69,0.50,0.12,21
Saitama,90,0.78,0.46,0.16,22
Yudi,49,0.82,0.20,0.08,21
"Chronicle
FNC",126,0.78,0.47,0.14,21
"Closer
FG",46,0.96,0.39,0.07,26
"zeek
CVU.NBG",375,0.82,0.38,0.10,26
Miws,95,0.88,0.29,0.04,22
nyan,34,0.94,0.26,0.24,22
"dods
KRÜ.B",64,0.83,0.33,0.14,21
"qpert
C9",50,0.74,0.60,0.06,24
"Cloud
GX",77,0.81,0.30,0.09,26
"maniek
BAR",55,1.07,0.15,0.16,26
"Morita
ZEN.GC",150,0.94,0.19,0.21,35
aiden,35,0.94,0.20,0.14,20
"aNguiSt
CGN",81,0.84,0.12,0.10,22
"JoBa
TAMU",132,0.81,0.17,0.08,20
"YESicaN
FCY",21,0.86,0.24,0.05,18
"kimmy
BBP",53,0.85,0.17,0.04,17
"Luj
FLCV",181,0.81,0.28,0.06,21
"smiley
VLYN",506,0.76,0.44,0.07,22
"Br1ckzl
VIS",326,0.77,0.48,0.10,25
Ravage,60,0.83,0.33,0.17,19
"F4INT
TOG",43,0.86,0.26,0.09,21
"sarahcat
SR",329,0.80,0.43,0.13,24
Aiki,21,0.90,0.19,0.05,19
"leaf
G2",59,0.81,0.20,0.12,19
"Lucks
bs",34,0.82,0.18,0.21,19
"solo88
Frog",19,1.05,0.05,0.05,20
Waka,33,0.85,0.24,0.06,19
"noj
Yonk",20,0.95,0.15,0.30,19
"yoman
NS",208,0.75,0.40,0.09,23
"amy
G2.G",40,0.78,0.28,0.10,17
Oyfum,49,0.88,0.31,0.10,16
"A77
WU",104,0.77,0.33,0.06,25
"Logan
Burg",22,0.91,0.09,0.27,20
EU RECEBA,18,0.67,0.50,0.06,12
Kael,22,1.00,0.32,0.05,22
jid,32,0.84,0.34,0.16,19
"adrnking
GRY",218,0.82,0.28,0.07,23
Setrez,50,0.92,0.28,0.24,25
"moner
R8",123,0.78,0.15,0.11,23
"Deqadz
RUD",64,0.84,0.34,0.09,19
"Schove
Boun",63,0.90,0.29,0.21,24
iYuun,59,0.75,0.27,0.10,17
mogurt,33,0.76,0.42,0.09,19
sayon,47,0.87,0.34,0.11,25
pudj,66,0.70,0.55,0.02,17
"Andersin
BTR",261,0.83,0.37,0.13,22
"Kheops
OXR",113,0.78,0.42,0.04,21
"VolcaN
MRC",126,0.85,0.33,0.10,27
"Dagr1s
GenZ",15,1.00,0.27,0.27,15
"Tortian
PRG",20,0.65,0.45,0.10,13
"RYKER
Team",111,0.96,0.23,0.19,27
"hAwksinho
CG",48,0.98,0.27,0.25,25
Lefte,19,1.00,0.42,0.21,19
Jequavius,21,0.90,0.19,0.19,19
