id,user,info.name
27336,Venka,Grayfox Esports
9263,sayoo,Grayfox Esports
12320,FOX,Grayfox Esports
4720,Haodong,EDward Gaming
3520,ZmjjKK,EDward Gaming
3017,nobody,EDward Gaming
29401,Muggle,EDward Gaming
15559,CHICHOO,EDward Gaming
4742,Smoggy,EDward Gaming
25949,bunt,All Gamers
14431,monk,All Gamers
10821,deLb,All Gamers
4881,Spitfires,All Gamers
3049,sword9,All Gamers
5009,LuffysaN,Carnival Gaming
40631,Surve,Carnival Gaming
7485,ezzy,Carnival Gaming
30877,LilBOii,Carnival Gaming
5536,Whimp,Carnival Gaming
4693,blackhawk,Carnival Gaming
30575,r1seN,Carnival Gaming
3271,Excali,Medal Esports
19231,Kibojn,Medal Esports
18702,Deadly10,Medal Esports
3268,vibhoRR,Medal Esports
3281,psy,Medal Esports
4321,ceNder,Team Vitality
2168,trexx,Team Vitality
11134,Kicks,Team Vitality
21610,runneR,Team Vitality
312,Sayf,Team Vitality
565,starxo,KOI
14681,kamo,KOI
451,ShadoW,KOI
5550,grubinho,KOI
1428,sheydos,KOI
109,ANGE1,Natus Vincere
384,Shao,Natus Vincere
11,Zyppan,Natus Vincere
2858,SUYGETSU,Natus Vincere
98,ardiis,Natus Vincere
438,Boaster,FNATIC
1380,Leo,FNATIC
5022,Derke,FNATIC
458,Chronicle,FNATIC
9810,Alfajer,FNATIC
2334,JessieVash,Team Secret
8504,invy,Team Secret
2333,BORKUM,Team Secret
7405,Jremy,Team Secret
12322,NDG,Team Secret
31207,Carpe,T1
4545,Sayaplayer,T1
1129,Rossy,T1
29833,iZu,T1
10816,xccurate,T1
9800,mindfreak,Paper Rex
7378,Jinggg,Paper Rex
9801,f0rsakeN,Paper Rex
9803,d4v41,Paper Rex
17086,something,Paper Rex
3977,Crws,Talon Esports
13788,JitBoyS,Talon Esports
23062,Surf,Talon Esports
8137,lenne,Talon Esports
5129,ban,Talon Esports
3980,Governor,Talon Esports
11218,Yuicaw,Wolves Esports
14125,Spring,Wolves Esports
14441,aluba,Wolves Esports
3020,coldfish,Wolves Esports
871,pl1xx,Wolves Esports
10486,YHchen,JD Gaming
16924,stew,JD Gaming
36415,Viva,JD Gaming
3519,jkuro,JD Gaming
4320,YiHao,JD Gaming
36668,MarT1n,JD Gaming
114,Enzo,Team Liquid
9780,Jamppi,Team Liquid
457,nAts,Team Liquid
1457,Mistic,Team Liquid
11494,Keiko,Team Liquid
220,beyAz,Gentle Mates
301,TakaS,Gentle Mates
5004,nataNk,Gentle Mates
19522,Wailers,Gentle Mates
868,logaN,Gentle Mates
16459,Elite,BBL Esports
569,pAura,BBL Esports
8041,Brave,BBL Esports
10146,reazy,BBL Esports
10161,QutionerX,BBL Esports
8044,MrFaliN,FUT Esports
8369,yetujey,FUT Esports
6510,AtaKaptan,FUT Esports
573,cNed,FUT Esports
1139,qRaxs,FUT Esports
1265,johnqt,Sentinels
9,TenZ,Sentinels
729,Zellsis,Sentinels
4004,zekken,Sentinels
659,Sacy,Sentinels
1671,kon4n,FURIA
939,mwzera,FURIA
8706,havoc,FURIA
1711,Khalil,FURIA
725,nzr,FURIA
4880,nizhaoTZH,Dragon Ranger Gaming
3741,vo0kashu,Dragon Ranger Gaming
41774,Shion7,Dragon Ranger Gaming
11524,Nicc,Dragon Ranger Gaming
7841,TvirusLuke,Dragon Ranger Gaming
4705,Flex1n,TYLOO
41739,slowly,TYLOO
3547,Ninebody,TYLOO
4771,ICEKING,TYLOO
4773,AAK,TYLOO
7135,hfmi0dzjc9z7,TYLOO
14444,Eren,TYLOO
217,SEIDER,FOKUS
17644,Matrixx,FOKUS
5292,al0rante,FOKUS
4244,YaBoiLewis,FOKUS
12528,DisisJohn,FOKUS
5203,Bati,SK Gaming
12593,Felix,SK Gaming
7866,Click,SK Gaming
448,Meddo,SK Gaming
1153,murii,SK Gaming
25329,B3ar,Bilibili Gaming
4885,whzy,Bilibili Gaming
40845,Levius,Bilibili Gaming
4774,Knight,Bilibili Gaming
6022,Yosemite,Bilibili Gaming
3021,Biank,Bilibili Gaming
7857,BerLIN,FunPlus Phoenix
872,Autumn,FunPlus Phoenix
3028,Life,FunPlus Phoenix
19530,AAAAY,FunPlus Phoenix
37489,Lysoar,FunPlus Phoenix
4763,ZiXuan,FunPlus Phoenix
11225,Ethan,NRG Esports
4,crashies,NRG Esports
261,Victor,NRG Esports
263,Marved,NRG Esports
26171,Demon1,NRG Esports
604,Boostio,100 Thieves
3880,bang,100 Thieves
4147,Cryocells,100 Thieves
796,eeiu,100 Thieves
601,Asuna,100 Thieves
2610,Klaus,KRÜ Esports
2462,keznit,KRÜ Esports
24007,Shyy,KRÜ Esports
1311,Melser,KRÜ Esports
8673,heat,KRÜ Esports
8549,kiNgg,Leviatán
1818,tex,Leviatán
7603,Mazino,Leviatán
8480,aspas,Leviatán
619,C0M,Leviatán
4727,PangH,Nova Esports
4402,o0o0o,Nova Esports
36670,OBONE,Nova Esports
1209,SWERL,Nova Esports
39697,CB,Nova Esports
41054,GuanG,Nova Esports
14445,AC,Titan Esports Club
25339,LockM,Titan Esports Club
19531,QiuYe,Titan Esports Club
40706,shameless,Titan Esports Club
5011,Abo,Titan Esports Club
4778,kawaii,Titan Esports Club
488,Rb,Titan Esports Club
3045,LuoK1ng,Trace Esports
37494,Kai,Trace Esports
5013,cxyy,Trace Esports
4770,FengF,Trace Esports
4710,YOU,Trace Esports
4712,heybay,Trace Esports
4720,Haodong,EDward Gaming
3520,ZmjjKK,EDward Gaming
3017,nobody,EDward Gaming
29401,Muggle,EDward Gaming
15559,CHICHOO,EDward Gaming
4742,Smoggy,EDward Gaming
7870,vanity,Cloud9
7871,Xeppaa,Cloud9
16003,runi,Cloud9
7458,moose,Cloud9
18796,OXY,Cloud9
13093,jzz,MIBR
8872,mazin,MIBR
5957,artzin,MIBR
5351,RgLMeister,MIBR
651,frz,MIBR
