id,user,ascent_stats,breeze_stats,icebox_stats,split_stats,sunset_stats,bind_stats,lotus_stats
4774,Knight,"{'RND': '21', 'KPR': '0.62', 'APR': '0.76', 'FKPR': '', 'KMAX': '13'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.10', 'FKPR': '', 'KMAX': '16'}",,"{'RND': '24', 'KPR': '0.71', 'APR': '0.13', 'FKPR': '', 'KMAX': '17'}","{'RND': '28', 'KPR': '0.86', 'APR': '0.32', 'FKPR': '', 'KMAX': '24'}","{'RND': '46', 'KPR': '0.61', 'APR': '0.26', 'FKPR': '', 'KMAX': '19'}","{'RND': '40', 'KPR': '0.85', 'APR': '0.15', 'FKPR': '', 'KMAX': '21'}"
6022,Yosemite,"{'RND': '21', 'KPR': '0.81', 'APR': '0.33', 'FKPR': '', 'KMAX': '17'}","{'RND': '20', 'KPR': '0.45', 'APR': '0.15', 'FKPR': '', 'KMAX': '9'}",,"{'RND': '24', 'KPR': '0.83', 'APR': '0.58', 'FKPR': '', 'KMAX': '20'}","{'RND': '28', 'KPR': '1.00', 'APR': '0.14', 'FKPR': '', 'KMAX': '28'}","{'RND': '46', 'KPR': '0.87', 'APR': '0.20', 'FKPR': '', 'KMAX': '23'}","{'RND': '40', 'KPR': '1.03', 'APR': '0.30', 'FKPR': '', 'KMAX': '22'}"
3021,Biank,"{'RND': '21', 'KPR': '0.71', 'APR': '0.33', 'FKPR': '', 'KMAX': '15'}","{'RND': '20', 'KPR': '0.50', 'APR': '0.20', 'FKPR': '', 'KMAX': '10'}",,"{'RND': '24', 'KPR': '0.63', 'APR': '0.46', 'FKPR': '', 'KMAX': '15'}","{'RND': '28', 'KPR': '0.36', 'APR': '0.39', 'FKPR': '', 'KMAX': '10'}","{'RND': '46', 'KPR': '0.48', 'APR': '0.43', 'FKPR': '', 'KMAX': '13'}","{'RND': '40', 'KPR': '0.73', 'APR': '0.28', 'FKPR': '', 'KMAX': '17'}"
3269,Antidote,"{'RND': '43', 'KPR': '0.53', 'APR': '0.19', 'FKPR': '0.07', 'KMAX': '15'}",,"{'RND': '18', 'KPR': '0.83', 'APR': '0.17', 'FKPR': '0.06', 'KMAX': '15'}",,,"{'RND': '41', 'KPR': '0.37', 'APR': '0.32', 'FKPR': '0.02', 'KMAX': '10'}",
10203,tesseract,"{'RND': '43', 'KPR': '0.58', 'APR': '0.19', 'FKPR': '0.07', 'KMAX': '16'}",,"{'RND': '18', 'KPR': '0.83', 'APR': '0.11', 'FKPR': '0.06', 'KMAX': '15'}",,,"{'RND': '41', 'KPR': '0.85', 'APR': '0.15', 'FKPR': '0.12', 'KMAX': '26'}",
15443,traNz,,,,,,,
13221,azys,"{'RND': '43', 'KPR': '0.91', 'APR': '0.21', 'FKPR': '0.23', 'KMAX': '26'}",,"{'RND': '18', 'KPR': '0.94', 'APR': '0.56', 'FKPR': '0.11', 'KMAX': '17'}",,,"{'RND': '41', 'KPR': '1.02', 'APR': '0.22', 'FKPR': '0.17', 'KMAX': '29'}",
12947,rawfiul,"{'RND': '43', 'KPR': '0.60', 'APR': '0.42', 'FKPR': '0.02', 'KMAX': '17'}",,"{'RND': '18', 'KPR': '1.00', 'APR': '0.33', 'FKPR': '0.17', 'KMAX': '18'}",,,"{'RND': '41', 'KPR': '0.71', 'APR': '0.27', 'FKPR': '0.12', 'KMAX': '18'}",
18704,LeVi,"{'RND': '43', 'KPR': '0.88', 'APR': '0.44', 'FKPR': '0.14', 'KMAX': '25'}",,"{'RND': '39', 'KPR': '0.54', 'APR': '0.18', 'FKPR': '0.08', 'KMAX': '11'}","{'RND': '22', 'KPR': '0.86', 'APR': '0.18', 'FKPR': '0.18', 'KMAX': '19'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '16'}","{'RND': '61', 'KPR': '0.66', 'APR': '0.25', 'FKPR': '0.10', 'KMAX': '17'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.50', 'FKPR': '0.15', 'KMAX': '16'}"
9741,Aryu,,"{'RND': '24', 'KPR': '0.33', 'APR': '0.04', 'FKPR': '0.00', 'KMAX': '8'}","{'RND': '118', 'KPR': '0.70', 'APR': '0.09', 'FKPR': '0.04', 'KMAX': '25'}","{'RND': '93', 'KPR': '0.68', 'APR': '0.13', 'FKPR': '0.09', 'KMAX': '20'}",,"{'RND': '78', 'KPR': '0.59', 'APR': '0.31', 'FKPR': '0.06', 'KMAX': '16'}","{'RND': '36', 'KPR': '0.75', 'APR': '0.17', 'FKPR': '0.06', 'KMAX': '14'}"
27775,Techno,,"{'RND': '24', 'KPR': '1.00', 'APR': '0.46', 'FKPR': '0.04', 'KMAX': '24'}","{'RND': '118', 'KPR': '0.66', 'APR': '0.31', 'FKPR': '0.05', 'KMAX': '25'}","{'RND': '93', 'KPR': '0.68', 'APR': '0.42', 'FKPR': '0.06', 'KMAX': '20'}",,"{'RND': '78', 'KPR': '0.87', 'APR': '0.33', 'FKPR': '0.06', 'KMAX': '23'}","{'RND': '36', 'KPR': '0.67', 'APR': '0.47', 'FKPR': '0.03', 'KMAX': '14'}"
7434,d1srupt,,"{'RND': '24', 'KPR': '0.46', 'APR': '0.42', 'FKPR': '0.04', 'KMAX': '11'}","{'RND': '118', 'KPR': '0.70', 'APR': '0.27', 'FKPR': '0.07', 'KMAX': '22'}","{'RND': '93', 'KPR': '0.77', 'APR': '0.46', 'FKPR': '0.09', 'KMAX': '23'}",,"{'RND': '78', 'KPR': '0.74', 'APR': '0.32', 'FKPR': '0.08', 'KMAX': '19'}","{'RND': '36', 'KPR': '1.08', 'APR': '0.31', 'FKPR': '0.25', 'KMAX': '21'}"
3488,GauRanG,,,,,,,
3628,DEATHMAKER,,"{'RND': '24', 'KPR': '1.00', 'APR': '0.17', 'FKPR': '0.42', 'KMAX': '24'}","{'RND': '118', 'KPR': '0.78', 'APR': '0.18', 'FKPR': '0.22', 'KMAX': '22'}","{'RND': '93', 'KPR': '0.82', 'APR': '0.19', 'FKPR': '0.19', 'KMAX': '29'}",,"{'RND': '78', 'KPR': '0.73', 'APR': '0.17', 'FKPR': '0.14', 'KMAX': '21'}","{'RND': '36', 'KPR': '0.89', 'APR': '0.19', 'FKPR': '0.11', 'KMAX': '19'}"
3627,hellff,,"{'RND': '24', 'KPR': '0.63', 'APR': '0.21', 'FKPR': '0.13', 'KMAX': '15'}","{'RND': '118', 'KPR': '0.77', 'APR': '0.19', 'FKPR': '0.11', 'KMAX': '25'}","{'RND': '93', 'KPR': '0.56', 'APR': '0.45', 'FKPR': '0.06', 'KMAX': '18'}",,"{'RND': '78', 'KPR': '0.37', 'APR': '0.22', 'FKPR': '0.08', 'KMAX': '12'}","{'RND': '36', 'KPR': '0.56', 'APR': '0.36', 'FKPR': '0.14', 'KMAX': '13'}"
3045,LuoK1ng,,"{'RND': '20', 'KPR': '0.75', 'APR': '0.55', 'FKPR': '', 'KMAX': '15'}",,"{'RND': '24', 'KPR': '0.63', 'APR': '0.42', 'FKPR': '', 'KMAX': '15'}",,"{'RND': '20', 'KPR': '0.75', 'APR': '0.15', 'FKPR': '', 'KMAX': '15'}",
37494,Kai,,"{'RND': '54', 'KPR': '0.85', 'APR': '0.09', 'FKPR': '', 'KMAX': '31'}",,"{'RND': '45', 'KPR': '0.71', 'APR': '0.16', 'FKPR': '', 'KMAX': '20'}","{'RND': '54', 'KPR': '0.76', 'APR': '0.20', 'FKPR': '', 'KMAX': '21'}","{'RND': '65', 'KPR': '0.86', 'APR': '0.26', 'FKPR': '', 'KMAX': '29'}","{'RND': '43', 'KPR': '0.58', 'APR': '0.16', 'FKPR': '', 'KMAX': '15'}"
5013,cxyy,,,,,,,
4770,FengF,,"{'RND': '54', 'KPR': '1.09', 'APR': '0.43', 'FKPR': '', 'KMAX': '40'}",,"{'RND': '45', 'KPR': '0.71', 'APR': '0.20', 'FKPR': '', 'KMAX': '17'}","{'RND': '54', 'KPR': '0.83', 'APR': '0.20', 'FKPR': '', 'KMAX': '28'}","{'RND': '65', 'KPR': '0.71', 'APR': '0.29', 'FKPR': '', 'KMAX': '23'}","{'RND': '43', 'KPR': '0.70', 'APR': '0.26', 'FKPR': '', 'KMAX': '19'}"
4710,YOU,,"{'RND': '54', 'KPR': '0.57', 'APR': '0.28', 'FKPR': '', 'KMAX': '17'}",,"{'RND': '45', 'KPR': '0.51', 'APR': '0.36', 'FKPR': '', 'KMAX': '13'}","{'RND': '54', 'KPR': '0.59', 'APR': '0.20', 'FKPR': '', 'KMAX': '16'}","{'RND': '65', 'KPR': '0.71', 'APR': '0.40', 'FKPR': '', 'KMAX': '18'}","{'RND': '43', 'KPR': '0.72', 'APR': '0.28', 'FKPR': '', 'KMAX': '16'}"
4712,heybay,,"{'RND': '54', 'KPR': '0.59', 'APR': '0.35', 'FKPR': '', 'KMAX': '20'}",,"{'RND': '45', 'KPR': '0.80', 'APR': '0.27', 'FKPR': '', 'KMAX': '19'}","{'RND': '54', 'KPR': '0.65', 'APR': '0.54', 'FKPR': '', 'KMAX': '19'}","{'RND': '65', 'KPR': '0.45', 'APR': '0.35', 'FKPR': '', 'KMAX': '12'}","{'RND': '43', 'KPR': '0.60', 'APR': '0.30', 'FKPR': '', 'KMAX': '15'}"
4880,nizhaoTZH,"{'RND': '23', 'KPR': '0.91', 'APR': '0.48', 'FKPR': '', 'KMAX': '21'}","{'RND': '80', 'KPR': '0.63', 'APR': '0.31', 'FKPR': '', 'KMAX': '17'}","{'RND': '58', 'KPR': '0.72', 'APR': '0.26', 'FKPR': '', 'KMAX': '21'}","{'RND': '20', 'KPR': '0.95', 'APR': '0.40', 'FKPR': '', 'KMAX': '19'}","{'RND': '16', 'KPR': '0.31', 'APR': '0.31', 'FKPR': '', 'KMAX': '5'}","{'RND': '26', 'KPR': '0.54', 'APR': '0.65', 'FKPR': '', 'KMAX': '14'}",
3741,vo0kashu,"{'RND': '23', 'KPR': '0.43', 'APR': '0.13', 'FKPR': '', 'KMAX': '10'}","{'RND': '80', 'KPR': '0.74', 'APR': '0.19', 'FKPR': '', 'KMAX': '19'}","{'RND': '58', 'KPR': '0.72', 'APR': '0.09', 'FKPR': '', 'KMAX': '22'}","{'RND': '20', 'KPR': '1.00', 'APR': '0.30', 'FKPR': '', 'KMAX': '20'}","{'RND': '16', 'KPR': '0.88', 'APR': '0.13', 'FKPR': '', 'KMAX': '14'}","{'RND': '26', 'KPR': '0.77', 'APR': '0.15', 'FKPR': '', 'KMAX': '20'}",
41774,Shion7,,"{'RND': '61', 'KPR': '0.56', 'APR': '0.20', 'FKPR': '', 'KMAX': '14'}","{'RND': '58', 'KPR': '0.48', 'APR': '0.40', 'FKPR': '', 'KMAX': '21'}","{'RND': '20', 'KPR': '0.60', 'APR': '0.35', 'FKPR': '', 'KMAX': '12'}","{'RND': '16', 'KPR': '0.63', 'APR': '0.31', 'FKPR': '', 'KMAX': '10'}","{'RND': '26', 'KPR': '0.92', 'APR': '0.38', 'FKPR': '', 'KMAX': '24'}",
11524,Nicc,"{'RND': '23', 'KPR': '0.61', 'APR': '0.78', 'FKPR': '', 'KMAX': '14'}","{'RND': '80', 'KPR': '0.73', 'APR': '0.36', 'FKPR': '', 'KMAX': '19'}","{'RND': '58', 'KPR': '0.57', 'APR': '0.22', 'FKPR': '', 'KMAX': '13'}","{'RND': '20', 'KPR': '0.70', 'APR': '0.70', 'FKPR': '', 'KMAX': '14'}","{'RND': '16', 'KPR': '0.56', 'APR': '0.25', 'FKPR': '', 'KMAX': '9'}","{'RND': '26', 'KPR': '0.69', 'APR': '0.35', 'FKPR': '', 'KMAX': '18'}",
7841,TvirusLuke,"{'RND': '23', 'KPR': '0.83', 'APR': '0.13', 'FKPR': '', 'KMAX': '19'}","{'RND': '80', 'KPR': '0.61', 'APR': '0.14', 'FKPR': '', 'KMAX': '18'}","{'RND': '58', 'KPR': '1.02', 'APR': '0.16', 'FKPR': '', 'KMAX': '25'}","{'RND': '20', 'KPR': '0.70', 'APR': '0.30', 'FKPR': '', 'KMAX': '14'}","{'RND': '16', 'KPR': '0.50', 'APR': '0.19', 'FKPR': '', 'KMAX': '8'}","{'RND': '26', 'KPR': '0.73', 'APR': '0.46', 'FKPR': '', 'KMAX': '19'}",
5009,LuffysaN,"{'RND': '22', 'KPR': '0.73', 'APR': '0.41', 'FKPR': '0.00', 'KMAX': '16'}","{'RND': '32', 'KPR': '0.38', 'APR': '0.16', 'FKPR': '0.00', 'KMAX': '6'}",,"{'RND': '18', 'KPR': '0.44', 'APR': '0.17', 'FKPR': '0.00', 'KMAX': '8'}",,,"{'RND': '43', 'KPR': '0.63', 'APR': '0.28', 'FKPR': '0.05', 'KMAX': '16'}"
40631,Surve,,,,,,,
7485,ezzy,"{'RND': '22', 'KPR': '0.55', 'APR': '0.14', 'FKPR': '0.18', 'KMAX': '12'}","{'RND': '32', 'KPR': '0.44', 'APR': '0.13', 'FKPR': '0.13', 'KMAX': '12'}",,"{'RND': '18', 'KPR': '0.72', 'APR': '0.22', 'FKPR': '0.17', 'KMAX': '13'}",,,"{'RND': '43', 'KPR': '0.63', 'APR': '0.19', 'FKPR': '0.12', 'KMAX': '16'}"
30877,LilBOii,,,,,,,
5536,Whimp,"{'RND': '22', 'KPR': '0.59', 'APR': '0.36', 'FKPR': '0.00', 'KMAX': '13'}","{'RND': '32', 'KPR': '0.63', 'APR': '0.03', 'FKPR': '0.03', 'KMAX': '13'}",,"{'RND': '18', 'KPR': '0.44', 'APR': '0.61', 'FKPR': '0.00', 'KMAX': '8'}",,,"{'RND': '43', 'KPR': '0.44', 'APR': '0.33', 'FKPR': '0.02', 'KMAX': '10'}"
4693,blackhawk,"{'RND': '22', 'KPR': '0.68', 'APR': '0.36', 'FKPR': '0.05', 'KMAX': '15'}","{'RND': '32', 'KPR': '0.41', 'APR': '0.13', 'FKPR': '0.06', 'KMAX': '9'}",,"{'RND': '18', 'KPR': '0.72', 'APR': '0.11', 'FKPR': '0.11', 'KMAX': '13'}",,,"{'RND': '43', 'KPR': '0.49', 'APR': '0.35', 'FKPR': '0.02', 'KMAX': '13'}"
30575,r1seN,"{'RND': '22', 'KPR': '0.59', 'APR': '0.23', 'FKPR': '0.00', 'KMAX': '13'}","{'RND': '32', 'KPR': '0.47', 'APR': '0.03', 'FKPR': '0.13', 'KMAX': '12'}",,"{'RND': '18', 'KPR': '0.78', 'APR': '0.11', 'FKPR': '0.17', 'KMAX': '14'}",,,"{'RND': '43', 'KPR': '0.74', 'APR': '0.14', 'FKPR': '0.09', 'KMAX': '17'}"
1745,adrnking,"{'RND': '46', 'KPR': '0.80', 'APR': '0.13', 'FKPR': '0.11', 'KMAX': '21'}","{'RND': '24', 'KPR': '0.67', 'APR': '0.13', 'FKPR': '0.04', 'KMAX': '16'}","{'RND': '54', 'KPR': '0.94', 'APR': '0.20', 'FKPR': '0.04', 'KMAX': '27'}","{'RND': '48', 'KPR': '0.71', 'APR': '0.38', 'FKPR': '0.06', 'KMAX': '20'}",,"{'RND': '106', 'KPR': '0.84', 'APR': '0.28', 'FKPR': '0.14', 'KMAX': '19'}","{'RND': '56', 'KPR': '0.64', 'APR': '0.23', 'FKPR': '0.07', 'KMAX': '15'}"
3639,Hoax,"{'RND': '46', 'KPR': '0.59', 'APR': '0.28', 'FKPR': '0.07', 'KMAX': '19'}","{'RND': '24', 'KPR': '0.46', 'APR': '0.21', 'FKPR': '0.04', 'KMAX': '11'}","{'RND': '54', 'KPR': '0.65', 'APR': '0.48', 'FKPR': '0.09', 'KMAX': '18'}","{'RND': '48', 'KPR': '0.92', 'APR': '0.50', 'FKPR': '0.06', 'KMAX': '25'}",,"{'RND': '106', 'KPR': '0.58', 'APR': '0.54', 'FKPR': '0.06', 'KMAX': '12'}","{'RND': '56', 'KPR': '0.77', 'APR': '0.23', 'FKPR': '0.09', 'KMAX': '15'}"
10758,Kohliii,"{'RND': '46', 'KPR': '0.76', 'APR': '0.63', 'FKPR': '0.11', 'KMAX': '19'}","{'RND': '24', 'KPR': '0.63', 'APR': '0.38', 'FKPR': '0.00', 'KMAX': '15'}","{'RND': '54', 'KPR': '0.70', 'APR': '0.20', 'FKPR': '0.02', 'KMAX': '25'}","{'RND': '48', 'KPR': '0.73', 'APR': '0.42', 'FKPR': '0.04', 'KMAX': '22'}",,"{'RND': '106', 'KPR': '0.78', 'APR': '0.48', 'FKPR': '0.10', 'KMAX': '21'}","{'RND': '56', 'KPR': '0.64', 'APR': '0.32', 'FKPR': '0.05', 'KMAX': '13'}"
27336,Venka,"{'RND': '46', 'KPR': '0.63', 'APR': '0.13', 'FKPR': '0.20', 'KMAX': '16'}","{'RND': '24', 'KPR': '0.88', 'APR': '0.08', 'FKPR': '0.21', 'KMAX': '21'}","{'RND': '54', 'KPR': '0.80', 'APR': '0.11', 'FKPR': '0.31', 'KMAX': '22'}","{'RND': '48', 'KPR': '0.56', 'APR': '0.25', 'FKPR': '0.17', 'KMAX': '14'}",,"{'RND': '106', 'KPR': '0.79', 'APR': '0.15', 'FKPR': '0.25', 'KMAX': '21'}","{'RND': '40', 'KPR': '0.85', 'APR': '0.15', 'FKPR': '0.08', 'KMAX': '18'}"
9263,sayoo,"{'RND': '46', 'KPR': '0.72', 'APR': '0.13', 'FKPR': '0.07', 'KMAX': '20'}","{'RND': '24', 'KPR': '0.83', 'APR': '0.21', 'FKPR': '0.08', 'KMAX': '20'}","{'RND': '54', 'KPR': '0.67', 'APR': '0.30', 'FKPR': '0.17', 'KMAX': '19'}","{'RND': '48', 'KPR': '0.65', 'APR': '0.19', 'FKPR': '0.17', 'KMAX': '18'}",,"{'RND': '106', 'KPR': '0.68', 'APR': '0.18', 'FKPR': '0.06', 'KMAX': '21'}","{'RND': '56', 'KPR': '0.52', 'APR': '0.18', 'FKPR': '0.18', 'KMAX': '19'}"
12320,FOX,,,,,,,"{'RND': '16', 'KPR': '0.19', 'APR': '0.00', 'FKPR': '0.06', 'KMAX': '3'}"
4321,ceNder,"{'RND': '48', 'KPR': '0.52', 'APR': '0.25', 'FKPR': '0.08', 'KMAX': '13'}","{'RND': '41', 'KPR': '0.76', 'APR': '0.27', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': '62', 'KPR': '0.71', 'APR': '0.32', 'FKPR': '0.06', 'KMAX': '20'}",,"{'RND': '107', 'KPR': '0.60', 'APR': '0.30', 'FKPR': '0.10', 'KMAX': '15'}","{'RND': '22', 'KPR': '0.64', 'APR': '0.32', 'FKPR': '0.09', 'KMAX': '14'}","{'RND': '17', 'KPR': '0.12', 'APR': '0.24', 'FKPR': '0.00', 'KMAX': '2'}"
2168,trexx,"{'RND': '20', 'KPR': '0.75', 'APR': '0.50', 'FKPR': '0.10', 'KMAX': '15'}","{'RND': '22', 'KPR': '0.82', 'APR': '0.32', 'FKPR': '0.14', 'KMAX': '18'}","{'RND': '62', 'KPR': '0.74', 'APR': '0.76', 'FKPR': '0.10', 'KMAX': '21'}",,"{'RND': '64', 'KPR': '0.56', 'APR': '0.41', 'FKPR': '0.09', 'KMAX': '19'}","{'RND': '22', 'KPR': '0.59', 'APR': '0.41', 'FKPR': '0.05', 'KMAX': '13'}","{'RND': '17', 'KPR': '0.35', 'APR': '0.47', 'FKPR': '0.06', 'KMAX': '6'}"
11134,Kicks,"{'RND': '48', 'KPR': '0.67', 'APR': '0.42', 'FKPR': '0.06', 'KMAX': '20'}","{'RND': '41', 'KPR': '0.66', 'APR': '0.51', 'FKPR': '0.00', 'KMAX': '14'}","{'RND': '62', 'KPR': '0.60', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '18'}",,"{'RND': '107', 'KPR': '0.66', 'APR': '0.36', 'FKPR': '0.03', 'KMAX': '24'}","{'RND': '22', 'KPR': '0.55', 'APR': '0.32', 'FKPR': '0.05', 'KMAX': '12'}","{'RND': '17', 'KPR': '0.53', 'APR': '0.12', 'FKPR': '0.06', 'KMAX': '9'}"
21610,runneR,"{'RND': '48', 'KPR': '0.69', 'APR': '0.25', 'FKPR': '0.15', 'KMAX': '27'}","{'RND': '41', 'KPR': '0.66', 'APR': '0.27', 'FKPR': '0.17', 'KMAX': '14'}","{'RND': '62', 'KPR': '0.77', 'APR': '0.27', 'FKPR': '0.18', 'KMAX': '22'}",,"{'RND': '107', 'KPR': '0.69', 'APR': '0.21', 'FKPR': '0.16', 'KMAX': '19'}","{'RND': '22', 'KPR': '0.86', 'APR': '0.18', 'FKPR': '0.18', 'KMAX': '19'}","{'RND': '17', 'KPR': '1.00', 'APR': '0.06', 'FKPR': '0.24', 'KMAX': '17'}"
312,Sayf,"{'RND': '48', 'KPR': '0.85', 'APR': '0.52', 'FKPR': '0.15', 'KMAX': '27'}","{'RND': '41', 'KPR': '0.83', 'APR': '0.22', 'FKPR': '0.15', 'KMAX': '19'}","{'RND': '62', 'KPR': '0.74', 'APR': '0.13', 'FKPR': '0.08', 'KMAX': '18'}",,"{'RND': '107', 'KPR': '0.93', 'APR': '0.27', 'FKPR': '0.14', 'KMAX': '22'}","{'RND': '22', 'KPR': '0.77', 'APR': '0.27', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': '17', 'KPR': '0.65', 'APR': '0.18', 'FKPR': '0.00', 'KMAX': '11'}"
1427,Redgar,"{'RND': '24', 'KPR': '0.67', 'APR': '0.50', 'FKPR': '0.21', 'KMAX': '16'}","{'RND': '35', 'KPR': '0.60', 'APR': '0.17', 'FKPR': '0.03', 'KMAX': '16'}","{'RND': '20', 'KPR': '0.70', 'APR': '0.55', 'FKPR': '0.15', 'KMAX': '14'}","{'RND': '20', 'KPR': '0.40', 'APR': '0.15', 'FKPR': '0.05', 'KMAX': '8'}","{'RND': '22', 'KPR': '0.14', 'APR': '0.41', 'FKPR': '0.00', 'KMAX': '3'}","{'RND': '18', 'KPR': '0.39', 'APR': '0.39', 'FKPR': '0.11', 'KMAX': '7'}","{'RND': '30', 'KPR': '0.27', 'APR': '0.47', 'FKPR': '0.03', 'KMAX': '8'}"
